GEO_ID,C21001F_001E,C21001F_001M,C21001F_002E,C21001F_002M,C21001F_003E,C21001F_003M,C21001F_004E,C21001F_004M,C21001F_005E,C21001F_005M,C21001F_006E,C21001F_006M,C21001F_007E,C21001F_007M,C21001F_008E,C21001F_008M,C21001F_009E,C21001F_009M,C21001F_010E,C21001F_010M,C21001F_011E,C21001F_011M,C21001F_012E,C21001F_012M,C21001F_013E,C21001F_013M,C21001F_014E,C21001F_014M,C21001F_015E,C21001F_015M,NAME,C21001F_001MA,C21001F_001EA,C21001F_002MA,C21001F_002EA,C21001F_003EA,C21001F_003MA,C21001F_004EA,C21001F_004MA,C21001F_005EA,C21001F_005MA,C21001F_006MA,C21001F_006EA,C21001F_007MA,C21001F_007EA,C21001F_008EA,C21001F_008MA,C21001F_009MA,C21001F_009EA,C21001F_010MA,C21001F_010EA,C21001F_011MA,C21001F_011EA,C21001F_012MA,C21001F_012EA,C21001F_013EA,C21001F_013MA,C21001F_014EA,C21001F_014MA,C21001F_015EA,C21001F_015MA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,59978,5556,31700,3550,29967,3440,675,420,29292,3397,1733,658,791,472,942,545,28278,2900,26240,2811,269,239,25971,2832,2038,681,245,262,1793,649,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,95794,8278,52107,4897,49045,4604,740,452,48305,4489,3062,1134,811,566,2251,967,43687,4537,40922,4297,211,208,40711,4272,2765,947,63,113,2702,953,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,3937405,46953,2009645,27237,1845122,26313,42652,4465,1802470,25704,164523,5520,17954,2173,146569,5670,1927760,24618,1722032,23786,5199,1349,1716833,23835,205728,6230,622,375,205106,6276,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,19045,2918,10943,1974,10645,1974,553,531,10092,1989,298,243,28,46,270,244,8102,1544,7877,1583,0,218,7877,1583,225,189,18,32,207,188,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,139716,8104,73539,4604,67894,4394,1409,617,66485,4414,5645,1165,688,545,4957,1147,66177,4849,58996,4390,205,218,58791,4442,7181,1256,0,207,7181,1256,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1216348,25469,632995,16101,579978,15839,18274,2506,561704,15904,53017,3473,9190,1656,43827,3190,583353,14722,521750,13112,2802,881,518948,13158,61603,4937,414,302,61189,4952,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,197737,10795,101392,6146,97548,5772,2438,890,95110,5578,3844,1233,479,431,3365,1117,96345,5508,91025,5116,1291,712,89734,5117,5320,1217,0,206,5320,1217,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,534002,24884,266903,14217,242810,13610,10704,2138,232106,13501,24093,2772,3032,1211,21061,2618,267099,13418,234136,12293,2387,984,231749,12178,32963,3275,258,396,32705,3278,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,220810,10851,114605,6548,106993,6413,2039,765,104954,6397,7612,1351,582,441,7030,1290,106205,6389,95137,5819,592,529,94545,5779,11068,1684,126,206,10942,1675,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,109676,7526,57376,4298,53893,4238,1602,697,52291,4226,3483,1038,418,370,3065,1092,52300,4368,50146,4191,83,105,50063,4178,2154,888,0,193,2154,888,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1236876,28785,601697,16143,544010,15811,9705,1923,534305,15766,57687,3338,3481,1106,54206,3563,635179,16348,549462,15885,991,403,548471,15923,85717,4244,136,178,85581,4256,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,424097,18718,215431,9934,199125,9126,4916,1426,194209,8878,16306,2066,1392,689,14914,2047,208666,10295,184766,9220,469,380,184297,9182,23900,2686,0,210,23900,2686,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,76698,5980,40017,4359,37804,4244,1461,563,36343,4093,2213,743,622,381,1591,609,36681,3184,33177,2986,390,411,32787,2916,3504,1044,0,195,3504,1044,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,38605,4101,20707,2793,19177,2677,720,439,18457,2675,1530,719,509,491,1021,449,17898,2268,16819,2149,355,312,16464,2119,1079,544,89,144,990,541,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,215474,11202,108180,6892,101081,6774,3108,1413,97973,6732,7099,1529,1309,703,5790,1465,107294,6052,97713,5877,613,456,97100,5891,9581,1295,16,29,9565,1295,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,82409,6337,42344,3935,39249,3686,1028,459,38221,3787,3095,880,661,371,2434,759,40065,3490,37067,3399,318,243,36749,3426,2998,857,0,172,2998,857,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,31141,2972,15842,1767,15304,1692,460,299,14844,1634,538,287,138,141,400,277,15299,1737,14540,1704,99,110,14441,1713,759,357,60,88,699,351,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,40661,4247,21903,2590,19476,2585,941,594,18535,2546,2427,726,483,351,1944,644,18758,2377,17517,2408,113,182,17404,2407,1241,594,0,204,1241,594,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,110775,7082,56308,4361,47533,3876,2379,734,45154,3962,8775,1555,2875,807,5900,1294,54467,4022,44069,3822,421,370,43648,3827,10398,1498,210,240,10188,1509,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,11481,2122,5994,1422,5342,1403,614,422,4728,1436,652,289,269,185,383,264,5487,1136,4866,1060,118,167,4748,1080,621,306,12,21,609,307,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,226339,9878,121719,5919,114396,5906,3072,1027,111324,5945,7323,1279,1762,677,5561,1116,104620,5464,98132,5422,971,556,97161,5354,6488,1397,44,72,6444,1387,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,41473,5511,20520,3093,19036,3053,189,237,18847,3031,1484,593,27,49,1457,590,20953,3333,18072,3220,161,202,17911,3184,2881,849,34,60,2847,863,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,279234,13832,144880,7636,134220,7328,4129,961,130091,7331,10660,1637,3066,799,7594,1477,134354,7826,120172,7191,999,479,119173,7113,14182,1846,47,76,14135,1840,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,63451,6901,33883,3985,32684,3949,1301,584,31383,3797,1199,581,413,440,786,410,29568,3938,28394,3858,173,219,28221,3849,1174,639,19,47,1155,637,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,48400,5386,25618,2977,23541,2886,1123,662,22418,2990,2077,714,362,325,1715,655,22782,2880,21039,2796,112,153,20927,2772,1743,564,0,177,1743,564,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
