GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001EA,C17010G_001MA,C17010G_002EA,C17010G_002MA,C17010G_003MA,C17010G_003EA,C17010G_004EA,C17010G_004MA,C17010G_005EA,C17010G_005MA,C17010G_006EA,C17010G_006MA,C17010G_007EA,C17010G_007MA,C17010G_008EA,C17010G_008MA,C17010G_009EA,C17010G_009MA,C17010G_010EA,C17010G_010MA,C17010G_011EA,C17010G_011MA,C17010G_012EA,C17010G_012MA,C17010G_013EA,C17010G_013MA,C17010G_014MA,C17010G_014EA,C17010G_015MA,C17010G_015EA,C17010G_016MA,C17010G_016EA,C17010G_017EA,C17010G_017MA,state
0400000US40,54851,2612,8364,1190,2809,817,1773,709,5555,926,673,289,609,285,4882,872,4324,860,46487,2479,32713,2022,16801,1542,13774,1588,4107,951,2384,712,9667,1410,6563,1335,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,19093,2194,3014,1130,1184,740,943,677,1830,745,272,234,229,223,1558,678,1450,675,16079,1778,10730,1469,5968,1082,5349,1144,1624,710,1316,616,3725,857,2524,690,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,38445,3226,15023,1959,5818,1270,2522,820,9205,1433,1833,670,1434,562,7372,1275,5056,1202,23422,2313,14901,2197,5194,1347,8521,1392,1993,701,707,469,6528,1213,2504,833,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,51892,3949,4044,1126,1071,455,442,277,2973,1029,621,548,621,548,2352,816,1987,790,47848,3769,31677,2720,17909,2093,16171,2516,4547,1310,3116,1144,11624,2141,7021,1677,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,14402,2055,1592,615,473,272,435,264,1119,561,350,283,195,189,769,434,668,416,12810,1827,9271,1725,4740,1360,3539,947,719,409,462,379,2820,914,1506,683,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,30733,2658,3829,1120,1811,971,764,504,2018,858,436,349,274,270,1582,837,846,617,26904,2550,19873,2275,10141,1783,7031,1531,1934,673,1242,580,5097,1364,3083,1083,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,304345,9421,30145,2873,10904,1502,7771,1487,19241,2428,4505,1175,3380,914,14736,1947,11989,1779,274200,9355,191881,8156,100379,6166,82319,4668,29347,2944,15612,2152,52972,3972,30648,2859,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,5649,1178,1041,567,138,174,98,161,903,567,326,294,326,294,577,507,551,494,4608,1063,3152,898,1918,709,1456,749,336,303,0,218,1120,707,743,484,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,17169,2180,2811,938,650,424,650,424,2161,801,202,231,74,121,1959,804,1878,801,14358,1947,8240,1422,4607,979,6118,1395,2331,898,1288,684,3787,903,2924,848,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,120698,5392,11477,2009,5153,1186,3174,859,6324,1558,908,510,642,410,5416,1500,4730,1448,109221,5196,81872,4616,42229,3281,27349,2969,8995,1812,5716,1438,18354,2715,11444,2230,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,38392,3307,3700,1207,651,330,528,288,3049,1114,470,432,424,428,2579,977,2355,947,34692,3246,22487,2491,13114,1805,12205,1828,3502,1087,1782,850,8703,1601,4972,1384,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,88095,5447,9451,1461,3407,1002,1911,722,6044,1476,869,455,697,427,5175,1401,4274,1352,78644,5299,54632,4306,24564,2958,24012,2828,6995,1474,2293,800,17017,2450,10249,2174,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,35246,3008,4745,1266,1168,606,847,544,3577,1251,559,485,559,485,3018,1177,2726,1137,30501,2849,20034,2304,10728,1641,10467,1770,2896,1067,1591,872,7571,1626,4280,1131,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,3096,839,229,179,99,85,55,93,130,158,0,213,0,213,130,158,69,115,2867,818,1680,518,686,367,1187,568,525,442,172,214,662,317,221,211,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,13820,1847,1176,562,669,421,361,233,507,348,78,132,78,132,429,319,323,270,12644,1894,9169,1603,6196,1399,3475,1003,1859,668,1166,639,1616,646,1353,680,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,104850,6049,14498,2149,4889,1163,2896,998,9609,1691,1823,652,1440,641,7786,1703,6855,1606,90352,5439,54644,4247,27829,2871,35708,2932,8636,1616,4219,1185,27072,2612,15268,2118,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,38100,3562,3041,905,1163,502,646,350,1878,672,118,145,59,92,1760,676,1319,564,35059,3241,25078,2657,12623,1733,9981,1595,3172,920,1677,661,6809,1368,3598,1106,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,46859,3884,10297,2038,1871,783,1416,782,8426,1787,1596,922,1521,910,6830,1614,6402,1584,36562,3486,24019,2891,12942,1830,12543,2035,4273,1400,2864,1111,8270,1371,5437,1215,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,25321,2623,3395,987,1482,681,943,591,1913,729,340,263,292,259,1573,695,1525,681,21926,2274,16569,2180,8388,1604,5357,1364,1778,794,1309,740,3579,1068,2023,788,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,47651,3637,8012,1550,1950,841,997,643,6062,1333,973,567,792,443,5089,1199,4403,1138,39639,3326,22871,2517,12266,1719,16768,2585,3876,976,2316,807,12892,2311,8312,1921,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,41392,2531,5759,1141,1403,474,882,421,4356,1038,707,371,427,297,3649,972,3127,928,35633,2476,24222,1976,12988,1740,11411,1709,2611,725,1333,536,8800,1654,4823,1234,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,7532,1146,1095,514,275,270,263,273,820,406,139,182,139,182,681,361,651,362,6437,1039,4076,842,2241,662,2361,653,785,368,658,356,1576,534,1247,486,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,8721,1380,1218,601,480,387,288,276,738,418,185,189,130,156,553,380,553,380,7503,1333,5546,1161,3130,952,1957,833,980,642,743,593,977,522,418,289,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,9583,1333,1513,593,214,168,136,131,1299,604,357,326,154,168,942,492,845,455,8070,1259,6145,998,2246,622,1925,861,785,553,636,443,1140,613,426,268,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,58196,3034,4874,978,1271,534,898,478,3603,878,713,394,680,402,2890,795,2589,793,53322,3078,36823,2569,19522,2348,16499,1747,4768,1004,1824,645,11731,1533,7281,1501,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,68247,4180,7249,1596,1786,732,1330,665,5463,1516,897,520,815,508,4566,1377,4375,1361,60998,3949,44520,3029,22512,2187,16478,2299,5263,1442,3106,1117,11215,1991,6736,1400,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,4079,986,519,358,338,278,230,241,181,221,0,220,0,220,181,221,181,221,3560,942,2219,731,1546,683,1341,657,341,309,94,168,1000,538,751,452,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,43539,3392,5199,1199,2283,857,1815,765,2916,978,694,448,520,364,2222,814,1909,820,38340,3440,24362,2340,12290,2008,13978,2524,4425,1200,2968,1089,9553,1965,5291,1308,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,21214,2266,3859,1072,1325,612,920,544,2534,856,198,241,84,106,2336,836,2092,837,17355,2164,11260,1581,5672,1175,6095,1529,1133,629,389,371,4962,1415,3905,1389,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,15168,1935,3384,1119,305,260,271,257,3079,1143,1007,727,794,717,2072,854,1786,884,11784,1719,9265,1494,5402,1222,2519,719,595,321,236,178,1924,670,1487,602,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
