GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001EA,C17001C_001MA,C17001C_002MA,C17001C_002EA,C17001C_003MA,C17001C_003EA,C17001C_004MA,C17001C_004EA,C17001C_005EA,C17001C_005MA,C17001C_006EA,C17001C_006MA,C17001C_007EA,C17001C_007MA,C17001C_008MA,C17001C_008EA,C17001C_009EA,C17001C_009MA,C17001C_010EA,C17001C_010MA,C17001C_011EA,C17001C_011MA,C17001C_012MA,C17001C_012EA,C17001C_013MA,C17001C_013EA,C17001C_014MA,C17001C_014EA,C17001C_015EA,C17001C_015MA,C17001C_016EA,C17001C_016MA,C17001C_017EA,C17001C_017MA,C17001C_018EA,C17001C_018MA,C17001C_019EA,C17001C_019MA,state
0400000US06,291058,11641,43780,4847,21494,2817,7215,1863,12144,1658,2135,694,22286,2924,5722,1395,13850,2217,2714,782,247278,10643,125339,6561,25475,2693,85809,4910,14055,1776,121939,6559,25373,3824,79895,4258,16671,2055,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,12441,1508,5511,1418,2994,974,1224,396,1641,798,129,170,2517,895,960,345,1476,672,81,154,6930,1741,3102,1041,777,547,1871,693,454,232,3828,1216,671,403,2911,975,246,229,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,9326,2108,2316,1341,1083,803,243,396,840,598,0,207,1233,847,88,129,919,717,226,374,7010,1841,4265,1379,890,477,2832,1070,543,361,2745,1060,1043,986,1527,551,175,185,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,145864,12482,22821,3956,10595,2257,3704,1379,6126,1399,765,396,12226,2335,3424,1260,7297,1416,1505,639,123043,11407,64647,6626,17051,2763,41300,4564,6296,1419,58396,6925,14899,3368,37999,4382,5498,1194,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,12654,2089,1677,684,967,614,0,206,612,428,355,391,710,466,360,375,227,211,123,187,10977,2045,6543,1740,1111,607,3699,961,1733,1126,4434,1131,774,497,3170,975,490,377,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,58399,6126,9952,3776,4013,2516,1547,1719,2020,975,446,374,5939,1823,1062,856,4617,1393,260,222,48447,5706,24154,3932,4596,1469,16504,2697,3054,1009,24293,3261,4267,1414,16750,2685,3276,870,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,15445,3505,3885,2516,1327,909,0,211,1242,904,85,112,2558,1931,918,1278,1431,853,209,297,11560,2556,6705,2120,1937,1197,3758,1400,1010,564,4855,1093,498,404,3798,1021,559,381,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,33821,3490,9325,2126,4274,1063,1958,674,1984,506,332,350,5051,1350,1602,604,3032,833,417,282,24496,3951,11401,2213,2762,988,7816,1508,823,369,13095,2833,3776,1446,8628,1857,691,331,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,82068,6113,15955,2995,7327,1710,2111,697,4318,1524,898,415,8628,1928,2169,798,5015,1301,1444,708,66113,5721,35926,4145,7168,1464,24533,3639,4225,889,30187,3802,6916,2037,20446,2661,2825,754,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,20658,4524,1487,911,560,516,51,90,478,508,31,45,927,516,330,328,517,381,80,85,19171,4301,11695,3540,2062,1397,8782,2917,851,424,7476,1424,1516,750,5202,1142,758,366,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,24858,3115,6282,1625,2962,971,448,341,2430,961,84,109,3320,1168,531,401,2462,951,327,203,18576,2897,9166,1772,2026,971,6205,1353,935,589,9410,1742,1642,679,6657,1402,1111,655,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,26060,3115,4051,1011,2254,656,484,340,1582,657,188,175,1797,732,325,340,1338,666,134,102,22009,3177,9721,1659,2025,757,6423,1335,1273,525,12288,2114,1935,990,8815,1832,1538,569,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,19905,2049,3415,845,1637,537,320,213,1104,507,213,209,1778,691,341,296,1338,595,99,114,16490,2127,8991,1320,2526,969,5817,1231,648,397,7499,1406,1705,623,5400,1158,394,208,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,51738,3861,10310,2050,4740,1320,1764,760,2713,906,263,184,5570,1046,1264,490,3981,776,325,186,41428,3817,21427,2322,4559,1168,14101,1529,2767,699,20001,2312,4352,1002,13308,1682,2341,449,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,17743,2994,5003,1190,1872,626,953,385,733,304,186,173,3131,932,1003,342,2025,646,103,74,12740,2681,6350,1607,2287,1016,3746,923,317,227,6390,1410,2190,742,3469,746,731,385,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,21846,2814,5191,1907,2345,736,748,374,1402,566,195,126,2846,1487,861,815,1648,932,337,155,16655,2434,8325,1592,2608,871,4239,1065,1478,653,8330,1433,2442,724,4553,974,1335,579,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,197648,4132,66337,5719,31622,2910,12476,1918,17048,1884,2098,580,34715,3571,10136,1886,21340,2323,3239,457,131311,5335,63246,3092,15283,1725,41188,1966,6775,795,68065,3185,17164,1546,41396,2180,9505,817,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,73880,2844,38652,3775,17773,2081,8537,1365,8691,1213,545,260,20879,2332,8986,1278,10596,1489,1297,309,35228,3762,18120,2157,6227,1511,10361,1278,1532,486,17108,2198,5411,1101,10381,1563,1316,332,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,94649,6470,17637,3369,8126,1943,2873,1380,4961,1064,292,186,9511,1780,2617,859,6129,1196,765,417,77012,6008,36962,3614,7545,1502,24760,2639,4657,857,40050,3109,10846,1629,23878,2140,5326,841,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,322329,9250,107376,9274,50461,4439,21827,2690,25612,2579,3022,608,56915,5612,20763,2766,31729,3589,4423,714,214953,9502,106599,5784,28424,3426,68500,3896,9675,1106,108354,4787,26106,2227,69794,3254,12454,1045,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,18453,2628,3920,1147,2033,632,580,303,1272,476,181,195,1887,748,735,503,943,488,209,165,14533,2352,7644,1644,734,395,6273,1578,637,354,6889,1530,1179,630,5084,1193,626,332,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,24452,2722,5706,1636,2366,839,737,471,1503,693,126,147,3340,1145,1240,641,1894,872,206,121,18746,2408,9790,1744,2232,956,6945,1349,613,271,8956,1427,1988,595,5777,1058,1191,441,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
