GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001EA,B17020C_001MA,B17020C_002MA,B17020C_002EA,B17020C_003MA,B17020C_003EA,B17020C_004MA,B17020C_004EA,B17020C_005EA,B17020C_005MA,B17020C_006EA,B17020C_006MA,B17020C_007MA,B17020C_007EA,B17020C_008EA,B17020C_008MA,B17020C_009MA,B17020C_009EA,B17020C_010EA,B17020C_010MA,B17020C_011EA,B17020C_011MA,B17020C_012MA,B17020C_012EA,B17020C_013MA,B17020C_013EA,B17020C_014MA,B17020C_014EA,B17020C_015MA,B17020C_015EA,B17020C_016MA,B17020C_016EA,B17020C_017EA,B17020C_017MA,state
0400000US37,116428,4400,23451,2973,1830,663,2390,758,2106,720,12612,1908,3221,714,1109,425,183,139,92977,5030,5801,1083,6503,1334,8986,1845,52722,3269,14797,1446,3783,681,385,232,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,32736,5582,7501,2832,783,541,1216,863,709,518,4152,1626,552,459,89,108,0,226,25235,4412,2428,1476,1753,917,2914,1340,14595,2544,2986,986,460,393,99,167,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,107926,3749,24632,2798,3750,774,3123,700,2799,549,13261,1531,1444,319,198,134,57,45,83294,4212,8471,1033,8377,1120,8261,956,44584,2470,10546,921,2409,465,646,217,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,21318,2616,4060,1327,471,366,134,117,361,405,2164,874,815,414,115,136,0,201,17258,2604,537,314,855,536,1975,855,9718,1858,3524,1187,444,338,205,217,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,43007,3749,11806,2661,1389,613,1254,555,1337,614,6406,1521,780,388,259,184,381,420,31201,2922,2314,746,2775,762,1644,547,19801,2284,3626,768,863,388,178,157,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,298706,5650,58185,3713,7597,1032,6975,1017,6706,1036,30948,2034,4708,702,740,279,511,231,240521,5370,18771,1543,23801,1903,22371,1698,135092,3364,31341,1490,7290,722,1855,486,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,48471,2525,10392,1786,1754,693,1554,624,653,301,5577,931,615,278,209,156,30,52,38079,2238,2068,567,2583,660,4086,790,21948,1438,6193,877,1022,317,179,129,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,20493,3019,2580,952,144,147,132,166,244,269,1608,826,382,293,37,66,33,55,17913,2871,670,429,1436,801,1596,649,10369,1990,3008,894,678,358,156,176,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,40227,2254,10260,1719,1926,728,1474,490,1104,365,4957,891,707,278,92,103,0,161,29967,2381,2259,699,3530,681,3919,855,17227,1551,2262,522,593,305,177,156,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,23405,4719,6049,2450,309,434,854,510,179,266,4311,1896,383,248,13,22,0,214,17356,4238,1670,1132,1250,865,1513,818,10166,2554,2303,689,383,267,71,127,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,46040,3939,10099,2025,660,363,1246,580,1176,681,5334,1200,1375,642,278,397,30,50,35941,3408,1806,779,2640,1003,2341,797,21344,2496,5931,1074,1393,833,486,412,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,14977,1793,3719,1317,1057,900,354,226,343,169,1693,490,120,134,116,183,36,61,11258,1683,812,266,1691,444,1216,382,5874,956,1529,576,113,120,23,37,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,291058,11641,43780,4847,3438,947,5070,1472,4429,1229,22811,2826,6330,1278,1374,580,328,305,247278,10643,14553,1986,17382,2367,18913,2707,150059,7338,35371,3352,8039,1305,2961,736,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,12441,1508,5511,1418,656,527,818,417,710,449,3055,993,205,233,67,121,0,218,6930,1741,269,336,480,398,699,363,4271,1254,937,429,274,191,0,218,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,145864,12482,22821,3956,1857,725,2358,1117,2913,1306,12162,2073,2782,832,613,339,136,230,123043,11407,9001,2049,10570,2092,12379,2779,72384,7038,15747,2370,2366,786,596,401,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,58399,6126,9952,3776,1136,1226,841,788,632,491,6352,1892,916,552,75,98,0,229,48447,5706,2257,1023,3033,993,3573,1073,29771,3831,7763,1551,1730,852,320,273,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,33821,3490,9325,2126,1302,539,1474,651,784,347,4832,1162,604,468,202,188,127,176,24496,3951,1264,582,1889,689,3385,1270,14831,2445,2843,893,193,126,91,103,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,82068,6113,15955,2995,1573,757,1321,558,1386,636,8632,2000,2752,820,291,242,0,201,66113,5721,3946,1408,4618,1389,5520,1310,41607,4613,8308,1517,1669,731,445,435,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,20658,4524,1487,911,73,121,0,210,308,314,981,820,111,96,14,28,0,210,19171,4301,1593,857,756,459,1229,748,12808,3373,1928,591,447,362,410,324,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,24858,3115,6282,1625,161,209,514,399,304,266,4459,1347,665,369,124,114,55,95,18576,2897,1393,697,858,476,1417,648,11818,2274,2258,774,791,666,41,77,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,26060,3115,4051,1011,300,183,406,399,103,86,2690,876,355,264,197,179,0,190,22009,3177,657,416,1542,933,1761,769,13652,2375,3446,907,682,435,269,219,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,19905,2049,3415,845,139,178,243,273,279,201,2216,693,420,330,66,84,52,104,16490,2127,1189,573,1603,620,1439,498,9953,1641,2070,634,227,171,9,16,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,51738,3861,10310,2050,761,432,905,411,1362,771,6219,1393,917,317,146,114,0,172,41428,3817,2545,634,2499,560,3867,1353,24568,2376,6742,904,912,332,295,210,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,17743,2994,5003,1190,873,321,509,281,574,193,2706,741,281,188,60,49,0,161,12740,2681,1423,560,1299,624,1755,808,6869,1291,1220,448,150,195,24,39,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,21846,2814,5191,1907,328,296,646,489,635,441,2807,1160,641,284,134,115,0,204,16655,2434,1230,501,2233,904,1587,640,8300,1307,1922,647,1001,543,382,432,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,197648,4132,66337,5719,7468,1442,7458,1261,7686,1564,35289,3445,6563,940,1527,403,346,154,131311,5335,8055,1046,11687,1442,12705,1637,75153,3319,17846,1591,4092,808,1773,607,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,73880,2844,38652,3775,6126,1184,5447,942,5950,1347,17796,1922,2950,736,368,224,15,26,35228,3762,3489,753,3591,925,4558,1283,18959,1919,3986,658,399,213,246,196,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,94649,6470,17637,3369,1642,732,2008,924,1840,827,10067,1673,1635,560,445,231,0,204,77012,6008,5231,1194,6773,1397,6387,1259,44018,3874,11050,1322,3078,959,475,253,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,322329,9250,107376,9274,13502,2347,14814,2358,14274,1985,52955,5127,8403,1428,2571,509,857,361,214953,9502,16067,1808,17296,2294,21167,2622,127177,5978,25598,1948,5473,755,2175,501,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,18453,2628,3920,1147,110,138,117,140,1088,767,2048,735,376,219,181,195,0,211,14533,2352,309,219,576,310,1028,607,9520,1895,2870,966,110,117,120,151,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,24452,2722,5706,1636,673,480,639,452,665,379,3205,1063,441,253,23,29,60,89,18746,2408,539,343,2273,1019,1408,709,11617,1615,2297,551,380,175,232,187,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
