GEO_ID,B16005C_001E,B16005C_001M,B16005C_002E,B16005C_002M,B16005C_003E,B16005C_003M,B16005C_004E,B16005C_004M,B16005C_005E,B16005C_005M,B16005C_006E,B16005C_006M,B16005C_007E,B16005C_007M,B16005C_008E,B16005C_008M,B16005C_009E,B16005C_009M,B16005C_010E,B16005C_010M,B16005C_011E,B16005C_011M,NAME,B16005C_001MA,B16005C_001EA,B16005C_002MA,B16005C_002EA,B16005C_003EA,B16005C_003MA,B16005C_004EA,B16005C_004MA,B16005C_005MA,B16005C_005EA,B16005C_006MA,B16005C_006EA,B16005C_007MA,B16005C_007EA,B16005C_008EA,B16005C_008MA,B16005C_009MA,B16005C_009EA,B16005C_010MA,B16005C_010EA,B16005C_011MA,B16005C_011EA,state
0400000US13,31718,5310,25010,3995,17646,2669,7364,2727,5961,2152,1403,1231,6708,2184,559,449,6149,2175,1887,996,4262,1654,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,101327,3402,100392,3349,73752,3487,26640,1460,24093,1277,2547,706,935,694,254,236,681,663,665,659,16,22,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,41664,3613,36240,2857,27396,1941,8844,2105,8371,2049,473,319,5424,1721,117,195,5307,1763,1171,807,4136,1333,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,284763,5256,283274,5308,267570,5188,15704,1914,13510,1794,2194,519,1489,734,299,232,1190,696,599,560,591,361,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,47288,2168,46845,2133,42072,2166,4773,1001,4449,938,324,263,443,317,342,301,101,121,45,70,56,100,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,4013,1404,3419,1339,808,542,2611,1080,649,522,1962,915,594,360,130,149,464,281,0,228,464,281,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,21523,3284,18966,2656,16338,2315,2628,897,2148,770,480,576,2557,1913,514,452,2043,1908,511,451,1532,1800,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,37766,2096,37364,2138,34337,2156,3027,800,2332,626,695,410,402,365,402,365,0,161,0,161,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,21707,3921,17711,2779,14438,2804,3273,1481,2497,1203,776,693,3996,2288,500,344,3496,2167,785,761,2711,1592,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,46554,3841,44393,3771,40279,3734,4114,1060,3661,1029,453,304,2161,857,179,176,1982,849,566,371,1416,677,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,288029,11157,243518,9208,176559,8165,66959,7058,58885,6525,8074,1671,44511,5210,3405,848,41106,5147,13597,2470,27509,3887,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,9065,2094,6899,1778,5849,1747,1050,514,704,409,346,374,2166,951,448,468,1718,860,446,283,1272,743,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,140865,11498,121242,10362,81623,7766,39619,5881,32619,4929,7000,1765,19623,4288,896,562,18727,4320,6487,1828,12240,3288,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,12373,1933,10287,1796,8726,1534,1561,746,1177,615,384,286,2086,814,744,544,1342,603,614,367,728,449,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,56636,5201,48051,4014,40879,3533,7172,1711,5715,1553,1457,749,8585,3370,1744,776,6841,3403,2031,1549,4810,2409,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,14884,2624,12478,2274,10852,2021,1626,711,1494,716,132,115,2406,1311,482,416,1924,1253,491,374,1433,1159,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,32331,3516,29446,2835,20457,2398,8989,1240,6685,1115,2304,584,2885,2086,134,182,2751,2065,1633,1323,1118,967,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,79449,6007,59602,4782,39643,3711,19959,3819,17254,3490,2705,1002,19847,4053,3330,1043,16517,3814,5383,1646,11134,2907,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,19492,4324,11608,2342,7511,1688,4097,1617,3357,1334,740,509,7884,3345,1618,1081,6266,2988,1907,895,4359,2260,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,24330,3072,22594,3046,19367,2843,3227,1332,2694,1181,533,390,1736,943,483,396,1253,864,424,358,829,661,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,26916,3060,25712,3036,24396,2854,1316,487,1109,464,207,167,1204,1063,284,203,920,1048,632,746,288,328,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,20348,2173,17819,1949,14565,1898,3254,922,2092,699,1162,651,2529,964,832,482,1697,822,893,551,804,681,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,50385,3800,46992,3122,42863,2935,4129,1159,3730,1084,399,282,3393,1455,836,509,2557,1339,968,751,1589,935,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,21855,2662,21471,2725,17029,2289,4442,1252,3952,1145,490,326,384,483,20,35,364,476,48,82,316,420,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,187611,3709,187065,3616,80254,4063,106811,3852,79599,4033,27212,2746,546,509,128,161,418,467,102,124,316,390,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,91884,6042,85970,5544,78673,4929,7297,2176,6214,1916,1083,625,5914,1703,2283,950,3631,1445,1630,807,2001,957,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,305040,8001,296462,7187,163229,7288,133233,5684,107245,5396,25988,2370,8578,3009,409,270,8169,3023,1098,517,7071,2744,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,25610,2516,25089,2357,23382,2216,1707,713,1463,675,244,262,521,478,12,28,509,479,176,223,333,286,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
