B25126_030M,B25126_031E,B25126_031M,B25126_032E,B25126_032M,B25126_033E,B25126_033M,B25126_034E,B25126_034M,B25126_035E,B25126_035M,B25126_036E,B25126_036M,B25126_037E,B25126_037M,B25126_038E,B25126_038M,B25126_039E,B25126_039M,B25126_040E,B25126_040M,B25126_041E,B25126_041M,B25126_042E,B25126_042M,B25126_043E,B25126_043M,B25126_044E,B25126_044M,B25126_045E,B25126_045M,B25126_046E,B25126_046M,B25126_047E,B25126_047M,B25126_048E,B25126_048M,B25126_049E,B25126_049M,B25126_050E,B25126_050M,B25126_051E,B25126_051M,B25126_052E,B25126_052M,B25126_053E,B25126_053M,B25126_054E,B25126_054M,B25126_055E,B25126_055M,B25126_056E,B25126_056M,B25126_057E,B25126_057M,B25126_058E,B25126_058M,B25126_059E,B25126_059M,B25126_060E,B25126_060M,B25126_061E,B25126_061M,B25126_062E,B25126_062M,B25126_063E,B25126_063M,B25126_064E,B25126_064M,B25126_065E,B25126_065M,B25126_066E,B25126_066M,B25126_067E,B25126_067M,B25126_068E,B25126_068M,B25126_069E,B25126_069M,GEO_ID,B25126_001E,B25126_001M,B25126_002E,B25126_002M,B25126_003E,B25126_003M,B25126_004E,B25126_004M,B25126_005E,B25126_005M,B25126_006E,B25126_006M,B25126_007E,B25126_007M,B25126_008E,B25126_008M,B25126_009E,B25126_009M,B25126_010E,B25126_010M,B25126_011E,B25126_011M,B25126_012E,B25126_012M,B25126_013E,B25126_013M,B25126_014E,B25126_014M,B25126_015E,B25126_015M,B25126_016E,B25126_016M,B25126_017E,B25126_017M,B25126_018E,B25126_018M,B25126_019E,B25126_019M,B25126_020E,B25126_020M,B25126_021E,B25126_021M,B25126_022E,B25126_022M,B25126_023E,B25126_023M,B25126_024E,B25126_024M,B25126_025E,B25126_025M,B25126_026E,B25126_026M,B25126_027E,B25126_027M,B25126_028E,B25126_028M,B25126_029E,B25126_029M,B25126_030E,B25126_030MA,B25126_031EA,B25126_031MA,B25126_032MA,B25126_032EA,B25126_033MA,B25126_033EA,B25126_034MA,B25126_034EA,B25126_035MA,B25126_035EA,B25126_036MA,B25126_036EA,B25126_037MA,B25126_037EA,B25126_038MA,B25126_038EA,B25126_039MA,B25126_039EA,B25126_040MA,B25126_040EA,B25126_041MA,B25126_041EA,B25126_042EA,B25126_042MA,B25126_043EA,B25126_043MA,B25126_044EA,B25126_044MA,B25126_045MA,B25126_045EA,B25126_046MA,B25126_046EA,B25126_047MA,B25126_047EA,B25126_048MA,B25126_048EA,B25126_049MA,B25126_049EA,B25126_050MA,B25126_050EA,B25126_051MA,B25126_051EA,B25126_052MA,B25126_052EA,B25126_053EA,B25126_053MA,B25126_054EA,B25126_054MA,B25126_055MA,B25126_055EA,B25126_056MA,B25126_056EA,B25126_057MA,B25126_057EA,B25126_058MA,B25126_058EA,B25126_059MA,B25126_059EA,B25126_060MA,B25126_060EA,B25126_061MA,B25126_061EA,B25126_062MA,B25126_062EA,B25126_063MA,B25126_063EA,B25126_064MA,B25126_064EA,B25126_065EA,B25126_065MA,B25126_066EA,B25126_066MA,B25126_067MA,B25126_067EA,B25126_068MA,B25126_068EA,B25126_069MA,B25126_069EA,NAME,B25126_001MA,B25126_001EA,B25126_002MA,B25126_002EA,B25126_003MA,B25126_003EA,B25126_004MA,B25126_004EA,B25126_005MA,B25126_005EA,B25126_006MA,B25126_006EA,B25126_007EA,B25126_007MA,B25126_008MA,B25126_008EA,B25126_009EA,B25126_009MA,B25126_010EA,B25126_010MA,B25126_011EA,B25126_011MA,B25126_012MA,B25126_012EA,B25126_013MA,B25126_013EA,B25126_014MA,B25126_014EA,B25126_015MA,B25126_015EA,B25126_016MA,B25126_016EA,B25126_017MA,B25126_017EA,B25126_018MA,B25126_018EA,B25126_019MA,B25126_019EA,B25126_020EA,B25126_020MA,B25126_021EA,B25126_021MA,B25126_022MA,B25126_022EA,B25126_023MA,B25126_023EA,B25126_024MA,B25126_024EA,B25126_025MA,B25126_025EA,B25126_026MA,B25126_026EA,B25126_027MA,B25126_027EA,B25126_028MA,B25126_028EA,B25126_029MA,B25126_029EA,B25126_030EA,state
1256,17381,1729,10153,1460,10526,1098,4198,726,12697,1459,140403,5561,53279,3348,4460,1389,1745,866,5470,1397,7611,1466,5594,1325,11385,1840,4931,1145,4639,1055,1725,648,5719,1083,63526,4361,2439,903,2317,986,6279,1545,6463,1376,6914,1333,13214,1602,7003,1315,6244,1380,2193,632,10460,1766,23598,2084,723,389,1123,469,2895,898,3173,882,2289,730,4683,976,2397,672,2379,764,1179,466,2757,754,0400000US30,431421,4444,291018,4709,31126,2748,2962,731,2080,975,4693,1021,4098,1190,2656,891,4964,1205,2857,804,2367,643,1058,428,3391,922,160184,4056,6480,1172,5442,1193,29344,2200,25417,1905,15849,1902,26613,2195,11148,1531,14106,1910,6655,1222,19130,1727,99708,2545,1883,548,2041,632,14475,1390,14857,1881,11497,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
1457,22303,1800,11373,1136,10648,1378,5489,1063,32709,2183,164081,5651,48912,3114,1904,856,632,432,2665,915,4367,1098,7563,1213,8011,1281,2256,764,5185,1228,2427,990,13902,2033,76211,4433,1217,586,1027,407,4599,1023,7399,1392,9786,1577,11890,1958,6008,1111,6811,1397,4627,988,22847,2673,38958,2519,1085,625,768,368,2775,837,4116,875,7802,1548,6574,1267,2413,776,2261,802,2147,721,9017,1588,0400000US23,570307,5261,406226,6154,39241,2491,1466,620,1803,647,6423,1127,5525,1320,5876,1150,5833,1201,2004,673,1841,622,1942,578,6528,997,230020,4713,4773,988,7331,1019,33470,2375,36242,2982,32221,2366,30808,2725,14975,1801,16765,2095,8559,1444,44876,2938,136965,2637,2795,754,2908,826,15452,1687,15027,1492,18261,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
4834,154850,5525,106503,4912,74671,4153,30695,2374,44814,3125,1398558,16379,506001,11369,34421,3648,28906,3190,93130,5216,101906,5222,80155,5464,68897,4583,36602,3186,30933,3020,10886,1826,20165,2931,697616,11975,27684,3370,26324,3290,101784,6244,130278,6325,115924,5718,107079,5992,63782,5425,56258,4048,30046,2679,38457,3551,194941,5692,7898,1523,6625,1388,26715,2451,33218,3187,30624,2704,30135,2515,20334,2217,18245,2246,9275,1434,11872,1710,0400000US37,4011462,16617,2612904,19709,251378,8875,25799,2474,16985,2111,61665,4713,46579,4048,31436,3038,22221,2733,15240,1988,14498,1909,7562,1447,9393,1365,1511471,13902,79880,4913,66668,4449,378903,9594,343533,8114,206915,7833,150635,5722,100363,5453,84500,5086,39270,3030,60804,3923,850055,9321,18691,1866,16910,1847,126092,5642,145493,5471,131336,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
5520,130539,5954,87967,4450,51646,3591,21139,2128,34881,2518,1376577,15458,489803,11557,24278,2910,17909,2885,83915,6522,105535,5956,87803,6059,72791,4546,34808,3611,29586,3504,13564,2489,19614,2389,713732,13582,18602,2670,19203,2990,121956,8996,137205,6379,132356,6631,123682,6324,66072,4881,45578,4127,20856,2665,28222,2967,173042,7427,6215,1207,6751,1464,26925,2736,29896,2804,29256,3393,25550,2510,19962,2564,12699,1956,6634,1313,9154,1773,0400000US13,3803012,14400,2426435,18052,237456,8673,24568,2988,9512,2007,66729,5173,42871,2808,30275,3262,22761,3212,17390,2514,10580,1572,5716,1072,7054,1015,1475102,15936,70699,4895,44831,4180,414418,9643,349453,8279,224950,7993,149264,6349,90513,4890,62689,3970,24940,2630,43345,3075,713877,7765,15047,1967,13936,2088,112964,5472,120489,5154,125269,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
1578,11280,1329,4963,991,2138,741,770,379,1072,405,87443,3493,37492,2664,1649,705,1912,631,5847,1439,5846,1091,8659,1636,8325,1548,2465,837,1773,620,471,262,545,371,41440,2743,1029,588,1670,767,5434,1179,4547,822,11147,1728,9377,1526,3246,940,2523,910,1489,871,978,419,8511,1263,214,160,322,226,689,304,1311,470,1869,597,2077,605,420,252,911,490,298,214,400,264,0400000US02,254551,3266,167108,3496,20246,2124,608,283,668,344,4029,1003,1807,490,6122,1116,4945,1137,1118,426,604,432,191,198,154,145,102200,3115,1844,582,2881,950,20765,1850,14508,1659,25574,1794,23650,2078,7703,1465,3103,674,1255,448,917,315,44662,2124,441,261,1232,723,5225,896,5496,1013,12045,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
3061,85741,4451,60662,3380,42237,2444,18651,1966,22297,2295,592927,12136,209682,6931,7590,1616,9549,1606,26984,2906,45942,4636,38880,3916,32266,3224,18271,2367,16426,2559,6064,1525,7710,1141,292699,9660,7483,1371,9489,1688,31298,3085,49584,4130,45079,4511,55176,4539,36819,3328,27204,2758,13973,1985,16594,2234,90546,4115,2125,734,3251,893,11259,1849,14922,2186,13113,1769,15404,1973,11410,1746,8764,1347,5095,1079,5203,1005,0400000US01,1855184,11821,1262257,12735,128289,6033,13168,1828,11226,1875,22390,3152,23069,3041,14901,2285,15269,1864,10880,1842,9843,1597,4062,1176,3481,934,700541,9864,29407,2932,29930,2897,139390,5180,148525,5496,96965,4920,94562,5594,64214,3365,49254,3804,21534,2218,26760,2537,433427,6124,7350,1380,9494,1398,57719,3148,69817,3735,59459,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
1047,10335,1106,6710,1089,4339,832,2306,518,16676,1320,72575,3626,26305,2399,1140,489,1086,464,1715,624,1696,599,3191,880,3056,776,1647,641,2314,796,1721,661,8739,1279,31763,2662,408,293,978,500,2355,898,2078,634,2775,809,6028,1188,2784,769,2281,685,1447,504,10629,1572,14507,1569,469,323,505,375,1254,409,1422,414,2353,868,2221,690,784,427,591,324,903,463,4005,853,0400000US50,261373,3502,188798,4006,18347,1646,613,343,1042,537,3009,898,2091,783,2890,816,2373,685,1323,467,826,381,430,290,3750,761,106926,3207,2391,661,2142,595,12708,1334,13865,1379,17943,1885,17364,1545,8182,1101,7190,1031,2213,623,22928,2013,63525,1888,1104,521,669,395,6053,893,5822,888,9511,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
2163,25485,2255,12357,1792,5376,1016,2716,769,2095,497,488259,7615,157042,4828,6936,1834,6160,1218,36667,3927,40934,3316,25418,2773,23559,2665,8668,1679,5211,1279,1846,738,1643,573,256907,6177,7072,1501,8601,1785,53447,3919,69239,4482,45266,3327,41353,3825,15822,2446,8780,1682,3325,898,4002,1050,74310,3801,1654,447,3250,1061,15763,1769,16961,1774,13478,1793,12377,1902,5715,1024,3291,840,962,496,859,467,0400000US32,1129810,6479,641551,6758,70825,4112,8543,1574,3845,1105,22398,2438,16795,2167,5894,1264,7014,1319,3131,905,1794,650,844,511,567,392,365103,6046,22886,2315,13402,1928,116796,5150,95934,4417,47616,3370,38462,2962,16193,1886,7488,1273,3506,883,2820,1048,205623,3582,7005,1180,5062,861,57433,3163,59198,2498,28896,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
2355,40100,2689,22169,2087,24281,2305,16575,1963,32633,2443,202029,6481,70986,3806,2311,829,2443,819,7780,1624,12468,1738,8816,1717,8932,1418,6307,1255,7978,1649,5349,1412,8602,1491,99281,5142,947,546,2133,811,8414,1697,11316,1864,13732,1819,17336,1841,9735,1814,12579,1977,7073,1322,16016,2189,31762,2527,260,237,820,568,1984,732,5583,1155,4485,989,5269,1053,3260,870,3336,812,2548,825,4217,988,0400000US54,734703,6052,532674,7982,46137,3271,2059,606,1936,703,7089,1429,4146,968,5358,1687,6812,1305,4774,1386,5354,1280,2809,741,5800,1112,286714,5999,5260,1297,5788,1127,45856,3065,48591,3496,37559,2869,43819,3462,19672,2062,27159,3252,16555,1630,36455,3125,199823,3750,1268,621,2277,688,14937,1764,22409,2035,23174,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
2479,66637,2633,43556,2429,36190,2233,14241,1294,25510,1604,513320,8077,200234,5437,12066,1988,8608,1536,18579,1932,25124,2793,33933,2787,38930,3157,20232,2176,19967,2030,9169,1406,13626,1632,240107,6926,7029,1241,7520,1380,18860,1917,24427,1912,39158,3153,51630,3015,30241,2477,28774,2023,15039,1813,17429,1728,72979,3299,2286,540,2804,841,9249,1388,8575,1264,12282,1534,14145,1616,8331,1185,5992,965,4211,765,5104,758,0400000US40,1485310,6108,971990,7832,118528,4031,10383,1371,7233,1228,16533,1458,10377,1393,16176,1689,22315,2001,13542,1540,11015,1404,4775,824,6179,977,536555,7425,24632,1981,29219,2340,95809,3949,68375,3136,77515,2935,85527,3190,52413,2807,48628,2522,20995,1530,33442,2200,316907,3495,6460,1000,7793,1152,36227,2342,34189,1929,46104,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
2476,81489,3123,53915,3114,59552,3332,27444,1727,89099,3054,779520,9259,294541,6338,15060,1966,8728,1543,27122,3054,39549,2807,32375,3159,42505,2964,27976,2336,23181,2878,13182,1920,64863,3285,345455,8256,8852,1481,8269,1735,23946,2578,36951,2896,33478,3188,59449,3562,36703,2987,38594,2760,20032,2097,79181,4269,139524,5315,3939,853,3990,1075,17817,1803,27081,2500,17236,1852,20932,2000,13361,1605,11390,1456,4714,877,19064,2245,0400000US55,2371960,6714,1592440,10546,171068,4997,5524,931,3994,803,20415,1910,17294,1715,16973,1645,24528,1947,17811,1500,20314,1996,10105,1251,34110,2275,935719,8524,21648,1955,18770,1644,147036,4483,144900,4734,82781,3203,118052,4083,78351,3666,104188,4062,48038,2855,171955,4719,485653,4960,4074,690,6030,989,52669,2785,66122,2601,45259,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
2912,94763,3653,77852,3032,32744,2836,12962,1725,7047,1130,385846,8055,105570,5258,261,236,285,247,12246,1962,15631,2285,17907,2453,21139,2485,20244,2493,12330,1583,3487,851,2040,835,202899,6333,352,302,2717,859,19453,2443,26567,2995,28763,2815,47141,3587,41698,3209,21736,2325,8478,1345,5994,1194,77377,3960,0,228,289,267,7319,1264,7648,1333,9388,1417,17207,1756,16907,1924,12545,1784,3908,872,2166,632,0400000US72,1179637,9819,793791,9316,35939,2830,133,150,994,573,6920,1206,5216,1100,6900,1433,7822,1505,4311,988,2381,821,819,434,443,289,424161,7946,1273,575,4455,1005,73244,4205,95395,4079,78096,3752,77722,4201,54520,3391,24285,2232,8720,1277,6451,1071,333691,5272,430,418,997,478,20342,2347,36611,3270,49943,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
4292,126747,4924,89625,3954,67313,3817,28810,2313,47385,3336,1082319,13343,389718,8769,17622,1939,20204,2774,47157,3692,67140,4139,61361,4434,64267,4740,39886,3773,28321,3181,14896,1955,28864,2693,539077,11570,19704,2274,18053,2502,58056,4120,81534,4832,93758,5452,94182,5542,60938,4239,48548,3923,27227,3107,37077,2956,153524,5067,4322,964,4268,864,20078,1876,24435,2498,24466,2416,23834,2315,19816,2360,11443,1813,7597,1446,13265,1530,0400000US51,3175524,13138,2093205,14799,197794,5799,13140,1598,10119,1696,31253,2598,31239,2710,35340,2364,26727,2303,16701,1844,13327,1412,8630,1337,11318,1878,1247905,12535,47803,3687,42820,3251,231324,6616,228837,7384,214518,6256,165521,5258,106923,4920,95319,3988,45045,2810,69795,3753,647506,6515,10088,1453,10037,1506,78552,3860,87425,4525,101524,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
1089,11506,1240,6407,997,6442,1090,2179,480,9262,977,119888,4888,59103,3407,11246,2076,7078,1676,6792,1620,6435,1477,7275,1371,8573,1765,3733,1066,1728,660,1867,606,4376,1109,42958,3994,7072,2091,3256,1277,3517,1371,5097,1338,4662,995,6487,1260,3661,816,3522,1114,1374,614,4310,801,17827,1739,1267,701,1302,586,2985,942,1860,619,2632,798,2767,725,1304,444,1496,534,810,317,1404,454,0400000US38,319355,4442,199467,4766,32917,2288,4373,1178,2344,843,2996,886,2016,617,2712,874,6670,1137,2740,755,3818,1074,1572,511,3676,726,111315,3345,4876,1029,6552,1323,15872,1795,13183,1611,12556,1389,18493,1814,8727,1089,11189,1246,4449,819,15418,1469,55235,1839,1266,539,1653,485,3985,837,5281,933,7254,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
4116,78851,3581,58080,3778,37922,2453,12848,1537,23725,2267,592505,12606,209500,7052,15567,2605,9336,1730,27978,3348,43044,3865,37327,3648,32333,3306,17344,2501,11804,2038,6920,1635,7847,1490,300539,8476,9798,1606,10481,2489,43962,4195,56437,5351,54409,4693,47969,3979,29389,3000,22143,2443,10625,1788,15326,1917,82466,4677,3630,959,3470,1598,9710,1828,17137,2419,14476,2018,13054,2098,9572,1578,5463,1080,2544,749,3410,889,0400000US45,1927991,12233,1335486,12405,130954,6246,16932,2420,10547,1480,28839,2898,22255,2949,15560,2215,12761,1801,8649,1512,7886,1344,3631,957,3894,864,734347,9089,49511,3507,35662,2878,177942,6160,153601,5676,101174,4808,84835,3794,49579,3943,42581,3008,15436,1906,24026,2202,470185,4997,18249,2139,14169,1958,83046,3819,77551,4148,65744,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
2866,72112,3774,36160,2833,30879,2440,19931,1999,38205,2892,615117,9709,224779,6563,15141,2093,6682,1546,25210,3062,40529,3225,28936,3220,42503,3511,19541,2586,13798,2077,9741,2056,22698,2850,287213,8037,10915,2035,6804,1250,29725,3284,44420,3272,36254,3189,61978,4475,28739,2956,22271,2514,15641,2158,30466,2774,103125,4854,2926,710,2403,789,15398,2027,17314,2147,12691,1989,20753,1872,12060,1794,6876,1259,4496,967,8208,1302,0400000US41,1639970,6988,1024853,10325,89446,4964,6770,1514,2616,788,14870,2201,13147,2230,9121,1888,15153,1856,8187,1323,6611,1243,4703,1136,8268,1310,577265,8380,19820,1978,13546,1821,91423,4912,105584,4246,56717,4291,94171,4007,49031,3459,49151,3379,32031,2841,65791,3145,358142,5543,6909,1194,4838,1120,46359,3100,62722,3828,40027,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
1345,11613,1443,3667,826,6153,974,2157,667,4427,831,68440,3943,28751,2213,1145,648,1220,573,2918,942,4531,1340,3730,1098,4454,1096,2516,931,1683,728,2220,993,4334,1220,29238,2955,1189,791,1070,762,2575,810,2324,813,5434,1437,5345,1120,2104,769,2753,861,1836,546,4608,1023,10451,1175,184,202,268,222,851,387,1480,593,1160,452,1983,676,775,443,1086,541,952,496,1712,712,0400000US56,230252,3746,161812,3934,19275,1819,1072,531,1924,847,3538,1164,1004,582,2811,799,3151,851,1496,589,1536,565,753,428,1990,598,91086,3020,3095,835,4387,1119,17261,1808,11648,1665,14818,2096,15437,1854,6375,1324,7388,1324,3090,841,7587,1215,51451,1935,1206,585,1444,520,6948,1234,6387,951,7449,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
