GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002EA,B01001C_002MA,B01001C_003EA,B01001C_003MA,B01001C_004MA,B01001C_004EA,B01001C_005MA,B01001C_005EA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008MA,B01001C_008EA,B01001C_009MA,B01001C_009EA,B01001C_010MA,B01001C_010EA,B01001C_011MA,B01001C_011EA,B01001C_012MA,B01001C_012EA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015MA,B01001C_015EA,B01001C_016MA,B01001C_016EA,B01001C_017MA,B01001C_017EA,B01001C_018MA,B01001C_018EA,B01001C_019MA,B01001C_019EA,B01001C_020MA,B01001C_020EA,B01001C_021MA,B01001C_021EA,B01001C_022MA,B01001C_022EA,B01001C_023MA,B01001C_023EA,B01001C_024MA,B01001C_024EA,B01001C_025MA,B01001C_025EA,B01001C_026MA,B01001C_026EA,B01001C_027EA,B01001C_027MA,B01001C_028EA,B01001C_028MA,B01001C_029MA,B01001C_029EA,B01001C_030MA,B01001C_030EA,B01001C_031MA,B01001C_031EA,state
0400000US30,68013,2885,32749,2004,2692,437,3084,553,3918,815,1555,389,1626,466,2160,640,1491,418,2094,380,4117,789,3859,862,3194,685,2350,706,495,234,114,132,35264,2105,3317,424,3590,599,3402,693,2651,726,1018,354,2591,813,2425,603,2814,548,3511,735,3959,836,2760,421,2160,467,858,288,208,103,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,8566,1165,4397,830,388,250,575,305,315,215,59,48,67,80,334,276,165,176,177,184,694,416,486,239,820,282,223,194,94,138,0,170,4169,639,335,206,460,218,510,295,93,63,4,7,267,205,107,93,150,161,715,345,650,292,486,253,213,208,138,125,41,83,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,120845,4394,59678,2592,3327,644,3874,734,3943,882,2490,508,1465,481,4233,868,4674,875,4303,1203,9154,1157,7775,1117,7522,866,4619,602,2261,495,38,63,61167,3093,3258,585,3998,954,4474,989,3032,796,1937,508,3487,544,4149,677,3334,562,8643,1230,8049,1004,7695,907,5787,650,2646,594,678,298,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,34485,5808,17259,2868,1186,839,1527,1093,2431,1029,927,473,593,498,1398,880,1081,633,1062,623,2012,657,2231,968,1703,577,679,316,429,389,0,226,17226,3662,1581,951,1051,728,719,515,823,618,333,274,1917,1269,1213,649,1044,555,2778,1035,2078,803,1569,698,1901,925,120,143,99,167,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,111371,3747,54898,2414,5040,591,5720,815,4434,567,2824,347,1654,426,4566,631,5100,738,3631,430,6688,738,5197,727,5008,550,3509,461,1265,323,262,134,56473,2143,5004,573,5422,981,4464,728,2787,468,2724,714,3952,728,4691,374,4099,516,6303,804,5051,637,6227,894,3773,454,1535,331,441,170,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,22063,2712,11946,1787,335,256,197,260,1226,682,823,660,172,166,747,386,551,412,1068,667,1771,887,1249,606,1676,668,1509,767,349,292,273,253,10117,1698,517,327,162,134,928,657,145,191,459,336,443,239,480,376,916,702,836,454,2234,885,2239,851,548,283,210,195,0,201,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,44666,3794,21704,2167,1644,528,1804,764,2123,673,916,401,323,292,914,376,2544,807,1901,576,3115,758,2515,810,2079,373,867,380,736,387,223,331,22962,2124,1358,435,1677,613,1570,648,459,210,844,487,1723,722,2124,628,1296,477,3523,895,2810,824,3177,585,1601,430,415,174,385,326,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,307183,5707,150028,3630,11044,846,13059,1108,12572,1093,7639,832,6457,957,11539,1182,12357,1175,9470,1076,19098,1219,17236,1135,15984,1013,9560,799,3261,528,752,259,157155,3938,11376,1006,13147,1248,12027,1098,7041,764,5908,981,10422,1059,11428,1220,11345,1083,20650,1240,17385,1154,18691,978,10973,854,5022,568,1740,430,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,50364,2531,26296,1571,1331,379,2291,692,2010,441,1402,541,460,256,1982,486,1868,597,1859,540,3425,801,3578,566,3480,623,1873,397,649,266,88,106,24068,1759,1745,545,1361,419,1757,526,1033,387,386,222,1413,398,1585,505,2234,638,3252,575,3426,636,3506,523,1615,381,582,212,173,129,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,22265,3362,10259,2014,393,354,442,443,930,500,422,363,117,147,1401,692,1305,626,232,187,1084,681,1765,688,1243,547,641,330,284,191,0,206,12006,1999,349,174,556,415,937,497,497,405,784,396,723,389,1143,749,907,612,798,439,1748,680,1611,678,1271,563,493,248,189,184,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,41270,2276,20854,1361,1826,468,1815,404,2918,751,1339,423,567,251,1213,514,1979,570,2004,548,2548,684,1696,376,1825,374,774,178,271,202,79,116,20416,1579,1678,528,1538,503,2585,546,761,241,785,370,1419,473,2379,656,1253,439,2265,557,2509,642,1858,314,821,241,414,169,151,147,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,23672,4704,12917,2914,725,593,948,675,835,512,953,610,51,85,1530,836,756,508,679,457,2450,1198,1888,747,1143,553,742,405,217,208,0,214,10755,2604,1240,1081,562,331,286,297,226,151,142,147,1144,712,549,555,1225,635,1117,611,1369,754,2099,746,536,344,189,163,71,127,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,49051,4039,25661,2876,993,506,2151,769,1785,583,837,354,1013,504,996,558,1791,639,1889,693,3126,990,4391,1139,3076,850,2100,652,1285,777,228,287,23390,2569,1504,578,1440,696,2131,663,875,457,430,318,1158,524,1749,617,1896,802,2073,611,3512,1081,4142,1021,1748,629,386,247,346,329,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,16185,1713,7304,936,789,236,1059,341,1041,437,270,57,49,51,462,245,616,213,346,86,847,237,960,307,451,290,273,163,118,183,23,37,8881,1165,768,242,871,348,827,258,416,117,286,175,904,481,557,151,765,328,754,187,938,288,550,200,1098,577,111,111,36,61,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,302792,11731,155613,7358,7985,1440,8612,1551,9700,1697,6786,1344,4059,932,11423,1741,13437,1687,11755,1771,22820,2423,21472,2288,21108,2293,10663,1385,4454,905,1339,552,147179,6957,6778,1479,8863,1851,10193,2139,6173,1359,3450,925,9977,1631,10964,1625,11474,1763,20157,2023,19708,2074,19725,1829,12500,1766,5088,996,2129,694,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,13234,1602,6876,1209,227,213,741,253,668,391,365,173,107,136,431,311,178,216,506,359,780,513,1113,530,1079,668,317,245,364,205,0,218,6358,1135,479,377,367,212,355,111,430,224,400,292,520,390,456,364,240,284,1075,509,962,477,747,446,252,220,75,118,0,218,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,9507,2116,5450,1515,373,314,265,251,333,287,162,217,194,225,539,454,0,207,408,282,1369,718,478,383,786,433,289,287,254,229,0,207,4057,1303,69,80,164,164,801,959,97,121,79,108,158,168,116,104,175,246,950,541,322,245,725,638,307,412,94,119,0,207,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,149997,12706,77803,7560,5822,1811,4783,1406,5794,1431,4396,1172,1984,793,6688,1911,5025,1432,5412,1421,11139,2296,8569,1592,11130,1688,5455,1377,1500,584,106,137,72194,7347,3310,949,5158,1403,6520,2212,3405,1218,2661,1098,5088,1397,6182,1551,5648,1525,10432,2065,8765,1718,7741,1344,4963,1073,1631,694,690,476,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,13433,2118,8006,1794,379,391,0,206,542,411,190,209,214,193,329,368,503,334,118,174,652,380,2195,722,796,531,1011,499,1060,1007,17,31,5427,1292,681,538,39,68,172,195,390,322,277,201,130,138,132,139,39,62,910,512,1170,645,874,425,295,261,147,175,171,278,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,59870,6097,29129,4566,1826,1166,1775,809,1645,659,897,561,902,627,1353,710,1615,729,1873,863,5484,1515,4015,1160,4198,1020,2467,740,919,696,160,185,30741,3290,1408,795,1360,686,1251,632,1461,656,989,703,1706,924,1989,868,2345,1142,4112,1146,5262,1600,5228,1640,2575,730,886,495,169,206,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,16198,3481,8535,2219,396,467,938,620,671,436,0,211,382,358,1282,758,381,578,161,169,823,534,1942,1033,464,320,771,491,159,173,165,191,7663,2332,918,1278,0,211,305,323,193,205,177,208,607,483,863,689,506,382,1714,687,773,440,650,448,615,415,86,111,256,215,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,34678,3615,16155,2043,1341,450,1221,449,1405,482,799,425,208,149,1676,517,1775,704,2081,739,1680,616,1404,787,1410,583,884,413,144,116,127,176,18523,2651,1006,512,1369,579,2249,948,1119,573,831,638,1650,719,1555,590,1300,575,2359,813,2036,621,1941,585,766,426,251,187,91,103,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,84312,6183,44877,4407,2112,913,2086,737,3205,881,2286,784,830,503,3321,969,4951,1423,2735,1195,5575,1361,7495,1990,4998,1247,3801,917,1156,653,326,266,39435,4000,2751,1446,2594,979,2794,1178,1223,594,1954,851,2200,720,3203,1002,2672,868,4747,1367,6337,1626,4691,1249,3272,977,804,354,193,327,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,21131,4530,12569,3624,683,805,223,331,532,366,675,644,523,501,974,606,647,466,1381,591,2515,1263,2257,989,1277,529,306,177,361,339,215,225,8562,1602,956,560,309,306,595,459,74,130,374,388,675,705,199,213,353,336,2087,740,712,398,1319,427,543,267,171,141,195,212,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,25672,3171,12766,1848,1094,615,222,262,718,406,606,330,248,284,1519,845,736,467,729,565,1943,711,2567,775,1365,480,490,308,474,522,55,95,12906,2158,248,161,692,360,1213,519,161,165,223,144,672,395,1545,801,549,459,1661,496,2595,1087,1897,587,956,576,453,354,41,77,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,27705,3183,12949,1830,468,269,455,363,1350,642,266,242,535,396,1147,757,1014,629,1182,695,1234,583,1611,573,2188,681,837,377,455,326,207,200,14756,2128,321,265,657,425,704,569,632,419,368,303,780,447,1520,659,1462,757,1316,563,2749,738,2482,835,1186,548,475,335,104,129,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,21418,2246,11883,1368,709,493,691,330,961,541,566,262,518,274,538,372,753,347,675,390,2395,1004,1784,615,1432,491,802,440,59,93,0,177,9535,1462,361,273,782,416,771,400,176,154,545,465,664,438,1187,618,503,274,1357,581,1282,517,1414,557,198,146,234,202,61,106,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,53012,3871,26981,2502,1274,494,1505,539,1104,344,2589,1007,1071,527,1767,626,2060,588,1501,530,3850,886,4160,881,3049,515,2411,585,470,266,170,181,26031,2345,1353,374,1369,434,1954,775,999,454,982,404,2265,585,1755,538,1765,623,3609,856,3645,647,3669,705,1953,458,588,223,125,130,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
