GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001EA,B15002C_001MA,B15002C_002EA,B15002C_002MA,B15002C_003EA,B15002C_003MA,B15002C_004EA,B15002C_004MA,B15002C_005EA,B15002C_005MA,B15002C_006EA,B15002C_006MA,B15002C_007EA,B15002C_007MA,B15002C_008EA,B15002C_008MA,B15002C_009EA,B15002C_009MA,B15002C_010EA,B15002C_010MA,B15002C_011EA,B15002C_011MA,B15002C_012EA,B15002C_012MA,B15002C_013EA,B15002C_013MA,B15002C_014EA,B15002C_014MA,B15002C_015EA,B15002C_015MA,B15002C_016EA,B15002C_016MA,B15002C_017EA,B15002C_017MA,B15002C_018EA,B15002C_018MA,B15002C_019EA,B15002C_019MA,state
0400000US41,33738,2751,17886,2063,603,448,2598,1088,3387,881,1185,518,6406,1438,1187,525,1580,626,940,473,15852,1851,333,243,1280,468,3497,879,1106,523,4920,1119,1657,674,2023,867,1036,538,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,8443,1042,3634,634,14,24,365,166,1093,352,400,230,816,266,263,213,563,372,120,112,4809,767,109,94,388,215,786,333,546,495,1799,474,940,505,173,159,68,57,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,208793,7654,107048,5254,9567,1481,14044,2199,24416,2259,5663,1142,29530,3000,8511,1559,10943,1684,4374,1089,101745,4244,9877,1426,11434,1958,24105,2111,3661,779,27981,2539,7898,1283,10921,1386,5868,1224,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,8144,1361,4337,1079,579,354,962,789,389,236,620,564,789,370,517,350,285,252,196,319,3807,819,149,156,862,469,318,244,404,352,1039,535,513,311,358,291,164,197,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,6273,1341,3584,1015,583,444,329,409,795,383,363,404,801,450,79,129,455,409,179,282,2689,933,366,307,668,605,533,479,15,34,609,435,118,123,145,155,235,206,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,94388,6790,48336,4566,5010,1486,5234,1630,8927,1771,3441,1231,11459,2172,3926,884,6639,1568,3700,1313,46052,4187,4244,1111,4214,1392,9832,2074,1962,706,11406,1738,3842,1146,6688,1417,3864,1185,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,10090,1662,6352,1484,391,289,811,442,594,370,315,208,2007,789,414,378,1140,975,680,438,3738,1022,29,60,160,225,854,497,242,276,707,493,458,448,810,399,478,316,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,43297,4048,20731,2913,2164,1179,3099,1412,4545,1570,926,422,3350,870,1812,720,3249,1193,1586,786,22566,2651,1912,839,1382,778,5181,1250,956,452,6107,1710,2528,1187,2187,786,2313,1125,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,10329,2067,4866,1415,244,201,60,82,2069,1158,717,504,694,455,596,506,252,237,234,210,5463,1306,375,279,367,385,1590,695,0,211,1473,677,343,357,787,579,528,323,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,19804,2084,9505,1504,863,455,857,324,2909,1180,244,187,2803,1039,870,450,820,496,139,108,10299,1279,994,503,940,478,2387,725,634,407,2691,804,944,485,1503,615,206,281,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,56956,5011,31037,3707,3730,1002,3461,1230,7940,1937,2536,856,5501,1658,3297,1363,3032,855,1540,628,25919,2614,2437,852,3290,990,4869,1576,1956,601,4624,1137,3111,806,3812,1387,1820,929,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,14538,2986,8959,2523,656,705,1066,496,3150,1132,468,304,1841,664,333,334,1372,809,73,90,5579,1026,538,350,498,292,1458,685,281,253,859,382,487,304,891,450,567,377,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,18056,2255,8359,1214,705,437,1182,756,2375,849,616,348,1555,572,675,444,610,438,641,484,9697,1892,380,380,1622,863,1866,793,598,355,2821,862,682,357,1243,734,485,359,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,20022,2462,8728,1406,245,185,559,269,2353,753,733,497,2686,774,655,368,723,340,774,377,11294,1931,733,541,1238,577,2661,1181,321,239,2340,865,902,504,1221,479,1878,618,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,14136,1829,7900,1325,480,351,529,366,2430,833,920,491,1715,686,530,337,828,440,468,257,6236,1109,173,197,560,339,1811,704,415,202,1293,512,483,322,1071,561,430,272,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,34780,2424,17671,1548,1155,566,1618,550,4826,851,1747,642,4895,983,1346,536,1123,396,961,346,17109,1656,928,388,1761,514,3908,655,1211,461,4385,932,2211,578,1824,480,881,370,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,9501,1432,4503,946,362,349,487,184,865,371,290,170,1549,531,350,243,206,147,394,357,4998,855,208,314,578,295,1102,546,625,326,1208,379,247,142,572,338,458,342,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,13524,1699,6355,1083,284,263,1306,572,1628,488,716,425,1560,562,376,271,277,209,208,186,7169,1167,116,153,826,478,1694,683,317,201,2584,764,476,317,827,492,329,275,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,123625,2330,58395,1616,4068,926,9075,1258,16666,1311,2608,715,15828,1613,5225,1197,3374,978,1551,756,65230,1631,4614,917,10955,1418,15379,1495,2446,616,18107,1686,5206,799,5507,1134,3016,660,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,39474,1807,18898,1152,353,222,3092,730,4988,932,2321,664,4715,931,1738,647,1416,579,275,204,20576,1488,682,384,4296,808,4135,1214,2038,656,5343,806,1996,530,1350,388,736,372,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,63841,4006,31777,2745,1138,459,3421,993,8294,1554,3653,1104,6899,1170,3179,1034,3291,919,1902,629,32064,2156,1462,696,3812,1135,6264,1059,2788,739,8960,1352,3914,775,3753,979,1111,357,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,191360,5468,91178,3386,7061,1571,14419,1833,29313,2462,5045,926,23372,2177,5242,1230,4292,909,2434,822,100182,2767,8325,1391,12337,1553,24248,1957,4670,1279,29096,2442,8690,1677,8020,1351,4796,1072,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,14553,2122,7894,1563,1166,768,582,277,1851,756,299,247,1802,720,930,660,829,557,435,342,6659,1235,579,452,371,226,1166,545,305,369,2223,896,1134,801,569,384,312,405,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,16099,1794,8404,1342,570,481,1133,429,1769,616,481,344,2303,867,922,574,800,495,426,247,7695,1144,371,306,930,551,1038,499,167,174,2345,708,1244,513,916,444,684,315,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
