GEO_ID,B28009C_001E,B28009C_001M,B28009C_002E,B28009C_002M,B28009C_003E,B28009C_003M,B28009C_004E,B28009C_004M,B28009C_005E,B28009C_005M,B28009C_006E,B28009C_006M,NAME,B28009C_001MA,B28009C_001EA,B28009C_002EA,B28009C_002MA,B28009C_003EA,B28009C_003MA,B28009C_004MA,B28009C_004EA,B28009C_005MA,B28009C_005EA,B28009C_006MA,B28009C_006EA,state
0400000US13,33059,5695,28223,5590,0,226,22555,5160,5668,2611,4836,2334,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,108041,3707,101413,3844,23,38,82494,4052,18896,2420,6628,1062,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,21318,2616,19150,2432,269,247,18302,2473,579,526,2168,1095,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,43790,3824,39713,3530,60,103,34492,3304,5161,2643,4077,1761,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,2518,802,1922,815,0,201,1663,738,259,258,596,398,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,298727,5660,271991,6065,800,425,232749,6267,38442,3526,26736,2283,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,48528,2540,43058,2853,129,138,38837,2693,4092,1231,5470,1305,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,4013,1404,2932,1172,0,228,1927,964,1005,731,1081,588,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,20698,3182,19065,3321,0,206,17858,3263,1207,681,1633,851,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,40045,2283,35578,2441,0,161,28270,2603,7308,1963,4467,1091,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,23405,4719,20269,4159,30,44,16473,2983,3766,2689,3136,2387,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,47450,4007,43045,3705,0,207,39896,3672,3149,1056,4405,1572,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,15442,1759,14039,1899,40,105,11341,1979,2658,1006,1403,858,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,288973,11780,272902,12370,492,351,253631,12417,18779,3395,16071,3648,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,12441,1508,10770,1334,0,218,10026,1210,744,639,1671,1070,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,9326,2108,9081,2115,0,207,6613,1865,2468,1215,245,293,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,145351,12467,140074,12268,0,228,125916,11589,14158,3480,5277,1484,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,12802,2089,11812,2201,96,178,10052,1990,1664,1091,990,626,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,58267,6135,53349,5737,130,209,48529,5925,4690,1899,4918,2844,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,15396,3459,14710,3498,19,35,12940,3181,1751,1115,686,423,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,34045,3645,30026,3706,0,193,26332,3747,3694,1133,4019,1037,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,82431,6217,76154,6215,221,355,68296,6302,7637,2183,6277,1736,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,20631,4521,19554,4509,261,388,18315,4459,978,562,1077,544,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,25031,3167,22437,2905,39,65,20474,2906,1924,823,2594,1269,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,25741,3111,24279,3172,54,97,21915,3183,2310,996,1462,596,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,19790,2031,17622,1955,19,30,16268,2025,1335,822,2168,1011,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,51208,3839,47210,3727,182,168,42210,3591,4818,1244,3998,1147,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,17956,3036,17279,3013,24,39,14800,2929,2455,869,677,320,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,21896,2832,20878,2835,28,56,18640,2616,2210,1213,1018,445,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,198049,4055,145979,6162,1075,726,106313,6396,38591,4840,52070,5559,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,2876,870,2562,915,0,189,2232,830,330,315,314,290,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,71994,2878,51692,4531,0,163,40376,4256,11316,2552,20302,3550,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,94141,6500,87781,6215,305,281,78007,5936,9469,2387,6360,1552,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,323405,9242,249888,10467,668,377,191914,9053,57306,5850,73517,5658,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,18453,2628,17655,2590,0,211,15590,2204,2065,1829,798,505,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,24576,2759,23504,2815,24,35,21050,2808,2430,1091,1072,554,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
