GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001MA,B07004F_001EA,B07004F_002MA,B07004F_002EA,B07004F_003MA,B07004F_003EA,B07004F_004EA,B07004F_004MA,B07004F_005MA,B07004F_005EA,B07004F_006MA,B07004F_006EA,state
0400000US24,296509,15002,243705,15114,33749,7323,7587,2275,6632,2631,4836,1680,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,700127,33202,572435,27939,65713,8237,27142,5355,17327,4990,17510,4813,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,298833,15058,258439,14577,26231,5021,5636,2212,4511,2198,4016,1190,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,168159,10775,132351,11284,24860,4628,4710,1624,3146,1260,3092,2979,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1662565,38643,1499798,35613,92597,10854,41712,6420,11786,2692,16672,3488,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,594748,25599,522411,24956,42850,7065,11558,3018,8922,2727,9007,3467,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,109810,8052,87127,7727,15699,3452,3268,1042,2367,1025,1349,650,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,55506,6581,48620,6238,2756,1094,1201,545,2101,1071,828,524,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,302539,15888,244322,16288,32991,5846,10722,2850,7465,2511,7039,2289,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,117207,9009,99087,8277,9921,2611,4618,1879,2609,1520,972,925,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,45480,4726,34592,4387,5913,1872,1143,588,1714,1284,2118,1463,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,58485,7347,48035,6229,4338,1758,3681,2583,1898,1344,533,663,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,143657,10523,121309,9527,11953,2948,5998,1989,2500,1290,1897,971,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,18016,3236,12960,2848,2688,1648,178,306,2190,963,0,189,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,5580,1596,3587,1373,539,492,734,663,357,262,363,364,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,339253,16893,265026,13984,51843,8547,11619,3272,8640,2592,2125,941,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,58880,7756,49761,7111,5478,2441,1656,1637,183,218,1802,1748,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,370666,18923,297427,16614,49967,7208,8573,1863,9522,3320,5177,2697,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,99205,9887,84454,9531,7677,2429,2992,1706,2889,1008,1193,757,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,71482,7888,55015,6432,9777,3384,3258,1506,1595,833,1837,1016,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
