GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001MA,B12002F_001EA,B12002F_002MA,B12002F_002EA,B12002F_003EA,B12002F_003MA,B12002F_004MA,B12002F_004EA,B12002F_005MA,B12002F_005EA,B12002F_006MA,B12002F_006EA,B12002F_007MA,B12002F_007EA,B12002F_008EA,B12002F_008MA,B12002F_009EA,B12002F_009MA,B12002F_010MA,B12002F_010EA,B12002F_011MA,B12002F_011EA,B12002F_012MA,B12002F_012EA,B12002F_013MA,B12002F_013EA,state
0400000US30,4378,1401,2490,1004,552,383,1387,757,0,172,35,73,516,387,1888,684,466,379,1099,565,0,172,0,172,323,255,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,226151,11687,113143,6827,52582,4922,51654,4246,3476,1457,997,943,4434,1253,113008,6443,49154,4073,50762,4297,4750,1109,2864,1090,5478,1350,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,210168,12416,112881,8108,51007,6263,54095,4998,2737,1065,731,549,4311,1232,97287,6679,37251,4209,47736,4512,2901,979,2469,1002,6930,1663,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,8517,2153,5000,1358,1835,875,2625,904,0,157,122,140,418,316,3517,1090,1229,625,2084,756,17,26,0,157,187,159,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,52502,4525,28195,3083,12035,2480,13342,2033,705,537,209,194,1904,1224,24307,2626,9507,1912,11123,1920,1332,777,656,512,1689,763,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,270269,12274,138046,6754,63854,5010,56698,4035,2845,1115,1597,743,13052,2380,132223,6906,51267,4160,56338,3973,4847,1200,5233,1695,14538,2212,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,79349,5770,42839,3618,16619,2179,20450,2238,954,443,690,332,4126,1106,36510,3147,14045,2090,17384,1815,1049,398,1322,434,2710,824,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,88373,5863,48582,3617,23115,2501,18590,1983,1537,711,1043,528,4297,1061,39791,3053,19176,2174,15355,1896,1473,661,1217,577,2570,814,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,461659,14842,218210,7464,97940,5498,78628,4558,7136,1728,7277,1533,27229,2882,243449,9238,97837,6143,75809,4574,6858,1435,26649,2607,36296,3134,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,157298,9303,81571,5435,38430,3914,36104,3296,2334,869,775,444,3928,1235,75727,5213,31180,3630,35866,3445,2205,893,1253,659,5223,1348,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,65514,6209,34598,4089,14537,2903,16092,2252,1507,819,196,310,2266,927,30916,3093,12280,2013,12447,1875,987,766,629,468,4573,1581,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,102803,8721,55631,5040,26422,3730,24190,3186,783,548,828,534,3408,1212,47172,5046,19311,3330,21334,3093,2689,1129,1539,828,2299,908,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,6615,1828,3234,1076,1189,628,1504,814,33,61,360,381,148,182,3381,1160,1259,627,1584,692,250,403,48,63,240,223,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,4196500,51135,2145091,29468,1026594,19256,924003,15590,46036,4106,28578,3040,119880,7525,2051409,26904,857892,19019,862230,15970,75201,5181,105466,5839,150620,6420,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,21496,3259,12640,2144,5793,1331,5616,1393,511,395,169,196,551,422,8856,1644,3211,1162,4678,1388,258,349,173,268,536,453,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,147560,8849,77777,4775,40308,3678,27751,2789,1842,787,986,511,6890,1601,69783,5371,30673,3559,23592,2307,4124,1131,2523,865,8871,1729,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,1311516,26751,683579,17080,303058,11282,298655,9981,19545,2910,10404,1808,51917,4214,627937,15781,225745,12123,286839,9424,26486,3158,37316,4172,51551,5300,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,212545,11669,108555,6735,53031,4150,48835,3778,1563,1041,546,355,4580,1297,103990,5789,43269,4170,46241,3695,4319,1323,2696,1009,7465,1723,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,560377,25749,282852,14888,124849,9575,118948,7809,7455,2145,3534,1112,28066,3638,277525,13560,96454,7110,116506,7342,9068,2315,15643,3027,39854,5007,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,234715,11586,121337,6919,65068,5580,41675,3482,3770,1253,928,589,9896,2092,113378,6648,49185,4169,39257,3524,7262,1582,5282,1497,12392,2168,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,21514,3572,9836,2148,5357,1602,3528,1345,309,321,0,213,642,567,11678,2098,6306,1782,3539,1269,746,730,565,618,522,553,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,118515,7934,62130,4666,26026,3148,26469,3099,2886,1125,633,509,6116,1570,56385,4440,23095,2839,25750,3146,2223,924,909,521,4408,1359,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,1309080,30700,640529,17580,313057,11999,256152,8638,23899,3430,8315,1700,39106,3991,668551,16599,290844,9710,233013,8721,40034,3867,38338,3142,66322,4807,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,453685,20109,229293,11233,109581,7887,94078,5961,6814,1718,1975,756,16845,2530,224392,10660,94758,6745,82960,6479,12840,2490,11217,2249,22617,2958,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,83451,6509,42778,4631,22241,3487,15539,2362,687,438,269,250,4042,1102,40673,3495,17427,2342,14943,2180,1813,759,1552,714,4938,1231,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,41712,4402,22613,2881,11308,2184,9012,1737,320,293,320,228,1653,623,19099,2371,7312,1541,8448,1488,793,626,726,591,1820,761,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,229391,11993,115983,7217,64623,5577,37897,3062,3002,994,1266,800,9195,1944,113408,6626,52841,4447,34832,3059,7455,1784,4527,1123,13753,2188,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,88973,6822,45646,4112,19710,2335,20879,2420,489,382,455,396,4113,1050,43327,3875,17255,2570,20281,2157,965,515,1176,513,3650,762,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,33725,3251,17163,1879,7150,1270,8534,1275,341,249,86,137,1052,531,16562,2067,6445,1613,7781,1217,682,554,150,170,1504,655,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,43668,4778,23020,2786,8530,1858,12332,1979,402,345,68,96,1688,867,20648,2770,8294,1981,10228,1630,99,134,433,315,1594,800,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,118926,7648,60822,4633,27292,3174,22047,2098,1846,885,1978,912,7659,1529,58104,4349,21503,3049,24017,2325,1151,708,3537,992,7896,1589,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,14366,2544,7988,1640,3369,1084,3334,832,308,393,49,85,928,625,6378,1377,2636,1005,3245,880,145,150,91,89,261,181,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,248090,11003,133193,6564,63163,4244,57251,4242,4891,1974,645,413,7243,1804,114897,5970,45632,3908,49955,3934,5600,1687,3926,1330,9784,2094,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,44950,5879,21737,3260,10591,2733,8532,1994,1011,613,84,108,1519,967,23213,3646,11112,2365,6433,1650,1064,667,1139,696,3465,1278,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,298217,14822,156308,8133,75830,5571,60570,4178,2945,998,2620,906,14343,2620,141909,8354,54466,5092,59024,4704,5019,1303,7895,1492,15505,2432,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,67746,7406,36268,4226,15665,2790,17207,2373,807,515,262,272,2327,1003,31478,4155,13002,3257,15163,2138,895,566,642,496,1776,671,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,52594,5627,27941,3168,10650,2064,14205,2010,217,195,283,231,2586,917,24653,2918,7789,1495,13118,2156,872,407,454,309,2420,836,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
