GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001MA,C21001C_001EA,C21001C_002MA,C21001C_002EA,C21001C_003EA,C21001C_003MA,C21001C_004EA,C21001C_004MA,C21001C_005EA,C21001C_005MA,C21001C_006MA,C21001C_006EA,C21001C_007MA,C21001C_007EA,C21001C_008MA,C21001C_008EA,C21001C_009EA,C21001C_009MA,C21001C_010MA,C21001C_010EA,C21001C_011MA,C21001C_011EA,C21001C_012MA,C21001C_012EA,C21001C_013MA,C21001C_013EA,C21001C_014MA,C21001C_014EA,C21001C_015MA,C21001C_015EA,state
0400000US30,43804,2075,21500,1691,18541,1566,2003,755,16538,1409,2959,704,1646,685,1313,400,22304,1341,19078,1444,50,64,19028,1453,3226,524,0,172,3226,524,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,5831,718,3060,559,2743,551,257,209,2486,541,317,242,58,62,259,231,2771,492,2379,410,75,74,2304,405,392,287,13,21,379,286,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,91897,3088,45492,2240,38574,2238,3656,988,34918,2220,6918,622,2155,615,4763,625,46405,2133,37294,1958,252,200,37042,1966,9111,770,93,126,9018,777,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,24121,3493,11069,1805,9961,1807,761,484,9200,1733,1108,522,428,315,680,434,13052,2521,10932,2189,165,165,10767,2197,2120,947,0,226,2120,947,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,75396,2795,36808,1908,31772,1732,2180,767,29592,1708,5036,449,2327,485,2709,410,38588,1516,32839,1472,405,288,32434,1423,5749,482,82,104,5667,477,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,17730,2270,9365,1442,7234,1283,644,378,6590,1355,2131,867,1392,766,739,306,8365,1470,7607,1467,219,179,7388,1442,758,339,23,42,735,331,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,33052,2618,15217,1499,13391,1415,1133,421,12258,1472,1826,563,639,299,1187,470,17835,1734,15434,1745,441,284,14993,1736,2401,442,208,203,2193,457,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,219031,3871,105675,2673,92102,2683,6736,989,85366,2814,13573,833,6070,802,7503,876,113356,2698,95621,2684,987,393,94634,2689,17735,843,163,84,17572,829,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,37434,1735,19262,1228,16652,1174,1832,585,14820,1203,2610,444,1171,311,1439,358,18172,1192,15802,1140,386,240,15416,1111,2370,425,87,101,2283,434,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,16609,2506,7158,1592,6233,1569,647,422,5586,1504,925,383,461,290,464,244,9451,1539,7498,1517,130,140,7368,1479,1953,624,43,78,1910,607,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,26565,1542,12711,968,11587,969,501,285,11086,976,1124,249,391,218,733,237,13854,1105,12468,1093,79,80,12389,1107,1386,263,0,161,1386,263,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,17779,3268,9456,2294,8497,2273,740,413,7757,2248,959,488,382,354,577,376,8323,1783,7527,1720,75,81,7452,1690,796,362,0,214,796,362,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,37322,2955,19882,2225,16269,1955,1777,738,14492,1932,3613,1066,2153,975,1460,712,17440,2013,14960,2166,178,194,14782,2180,2480,648,0,207,2480,648,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,10144,1173,4145,676,3731,606,474,350,3257,553,414,239,62,57,352,234,5999,955,4754,683,29,34,4725,677,1245,588,242,377,1003,411,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,236438,8787,121327,5826,104871,5378,8438,1186,96433,5237,16456,1781,6391,1266,10065,1191,115111,4799,95394,4551,1117,549,94277,4579,19717,2103,255,175,19462,2093,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,9602,1469,4875,1112,4194,1046,346,311,3848,1008,681,295,259,180,422,243,4727,941,4400,957,102,150,4298,933,327,249,81,154,246,229,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,7243,1549,4317,1221,3774,1188,273,274,3501,1129,543,361,335,329,208,169,2926,951,2525,835,0,207,2525,835,401,437,0,207,401,437,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,110402,8456,56606,5316,49545,4865,4117,1023,45428,4623,7061,1433,3219,926,3842,1079,53796,5112,46512,4666,1034,688,45478,4421,7284,1309,364,450,6920,1311,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,11026,1810,6881,1615,4793,1107,581,442,4212,1048,2088,1220,365,313,1723,1084,4145,1153,3532,1051,220,216,3312,1034,613,427,0,206,613,427,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,48132,4630,22940,3359,19394,2899,2863,1058,16531,2843,3546,1088,1571,554,1975,853,25192,2832,21562,2766,736,427,20826,2817,3630,915,32,92,3598,899,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,12689,2345,6442,1681,5347,1637,403,323,4944,1609,1095,583,768,495,327,284,6247,1396,5290,1362,0,211,5290,1362,957,485,61,105,896,483,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,24061,2406,11281,1582,10126,1473,195,167,9931,1471,1155,431,449,276,706,344,12780,1768,11672,1761,0,193,11672,1761,1108,405,0,193,1108,405,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,65235,5399,35162,4006,29879,3749,1328,670,28551,3601,5283,1009,1437,545,3846,1041,30073,2902,25804,2765,185,176,25619,2794,4269,1077,384,413,3885,963,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,17068,3767,10440,3009,9558,2994,328,304,9230,2981,882,426,98,117,784,405,6628,1363,5719,1302,265,245,5454,1302,909,375,58,82,851,374,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,20718,2712,10126,1537,9107,1376,1238,581,7869,1227,1019,599,359,264,660,531,10592,1937,9142,1796,460,388,8682,1721,1450,656,0,195,1450,656,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,22289,2705,10005,1641,8506,1645,1204,537,7302,1546,1499,561,713,380,786,416,12284,1980,10519,1906,78,135,10441,1914,1765,578,0,190,1765,578,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,16401,1839,8956,1356,8095,1324,1259,572,6836,1242,861,452,562,361,299,238,7445,1193,6952,1211,95,165,6857,1225,493,259,0,177,493,259,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,40756,2687,20400,1764,17349,1585,1614,517,15735,1598,3051,722,1340,440,1711,495,20356,1771,17690,1716,179,173,17511,1731,2666,466,6,10,2660,466,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,11843,1568,5352,1026,4779,1015,341,180,4438,963,573,284,324,231,249,201,6491,1049,5657,943,55,72,5602,949,834,381,46,58,788,376,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,16312,1777,8171,1192,6444,1136,310,226,6134,1082,1727,648,791,551,936,419,8141,1358,6325,1344,15,29,6310,1344,1816,620,24,53,1792,632,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,144574,2718,68666,1736,59599,1682,4026,1198,55573,1937,9067,683,2680,620,6387,780,75908,1875,62927,1774,1001,442,61926,1769,12981,647,145,144,12836,625,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,47766,1973,23000,1205,20866,1134,1391,455,19475,1204,2134,532,867,430,1267,380,24766,1598,21945,1581,109,82,21836,1587,2821,342,16,27,2805,341,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,72679,4477,35609,3057,30660,2891,2191,611,28469,2903,4949,857,2096,494,2853,671,37070,2377,30690,2303,414,259,30276,2254,6380,809,58,87,6322,823,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,230676,6367,111072,3880,98086,3560,6247,1286,91839,3582,12986,1089,3462,894,9524,942,119604,3485,102461,3484,1594,552,100867,3538,17143,963,58,76,17085,972,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,15808,2167,8645,1575,7827,1567,1063,635,6764,1397,818,411,414,325,404,312,7163,1304,6328,1239,150,175,6178,1258,835,380,0,211,835,380,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,20293,2002,10400,1455,9661,1484,735,334,8926,1530,739,309,453,263,286,181,9893,1411,8436,1312,386,373,8050,1234,1457,461,62,64,1395,448,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
