GEO_ID,C17001B_001E,C17001B_001M,C17001B_002E,C17001B_002M,C17001B_003E,C17001B_003M,C17001B_004E,C17001B_004M,C17001B_005E,C17001B_005M,C17001B_006E,C17001B_006M,C17001B_007E,C17001B_007M,C17001B_008E,C17001B_008M,C17001B_009E,C17001B_009M,C17001B_010E,C17001B_010M,C17001B_011E,C17001B_011M,C17001B_012E,C17001B_012M,C17001B_013E,C17001B_013M,C17001B_014E,C17001B_014M,C17001B_015E,C17001B_015M,C17001B_016E,C17001B_016M,C17001B_017E,C17001B_017M,C17001B_018E,C17001B_018M,C17001B_019E,C17001B_019M,NAME,C17001B_001EA,C17001B_001MA,C17001B_002EA,C17001B_002MA,C17001B_003EA,C17001B_003MA,C17001B_004EA,C17001B_004MA,C17001B_005MA,C17001B_005EA,C17001B_006EA,C17001B_006MA,C17001B_007EA,C17001B_007MA,C17001B_008EA,C17001B_008MA,C17001B_009EA,C17001B_009MA,C17001B_010EA,C17001B_010MA,C17001B_011MA,C17001B_011EA,C17001B_012MA,C17001B_012EA,C17001B_013MA,C17001B_013EA,C17001B_014EA,C17001B_014MA,C17001B_015EA,C17001B_015MA,C17001B_016MA,C17001B_016EA,C17001B_017EA,C17001B_017MA,C17001B_018EA,C17001B_018MA,C17001B_019EA,C17001B_019MA,state
0400000US13,3196234,15893,640712,22697,269845,13046,123063,6860,127802,8370,18980,1991,370867,13383,118410,8148,217374,7082,35083,4117,2555522,21826,1204302,12314,299760,7379,792308,8589,112234,2773,1351220,13543,280130,8887,905851,8765,165239,4361,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,23967,1852,2719,1743,1349,769,568,578,757,486,24,43,1370,1130,467,546,807,675,96,112,21248,2479,11075,1401,2457,891,7458,1050,1160,490,10173,1620,2845,769,6195,1175,1133,481,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,1261791,8060,349597,14518,147839,7407,68176,5104,70465,4763,9198,1245,201758,9776,61808,5464,120095,6544,19855,2201,912194,15484,434254,8346,94542,5662,286113,5889,53599,2158,477940,10101,91548,5115,310137,7010,76255,2472,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,6930,1306,930,549,615,482,0,157,615,482,0,157,315,233,0,157,236,187,79,150,6000,1331,2962,860,727,414,1583,643,652,509,3038,1072,1307,638,1065,490,666,700,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,272539,7178,58573,7148,25452,3318,10242,1912,13199,2072,2011,819,33121,4542,10188,2026,19998,2803,2935,889,213966,8159,106583,4653,24634,2623,70128,2895,11821,923,107383,4794,24045,2637,69341,3295,13997,1265,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,60718,2743,17378,3047,8096,1750,2589,897,5038,1512,469,296,9282,2309,2263,1324,5688,1434,1331,730,43340,2961,25524,2320,4577,1338,15974,1880,4973,994,17816,1934,2991,931,11263,1695,3562,788,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,271075,5801,74777,6614,34220,3466,16283,2409,15900,2390,2037,705,40557,4067,14932,2144,22009,2719,3616,776,196298,7777,95142,4652,20587,2364,63699,3880,10856,897,101156,4514,22166,2542,64378,2860,14612,1053,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,349711,6165,111254,7720,47458,4035,24234,3303,21512,2230,1712,548,63796,4656,22170,2813,38334,3164,3292,731,238457,8854,118414,4577,34547,3288,74125,2795,9742,692,120043,5527,28408,3274,77655,3571,13980,954,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,397448,17171,177787,10099,84017,5403,19007,2501,51501,4225,13509,1701,93770,6282,18888,2770,56458,4558,18424,2462,219661,12945,112403,7602,15154,2278,74449,5355,22800,2186,107258,6936,12278,2290,72042,5638,22938,2374,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,1558310,13804,271557,15804,112732,7426,46125,5022,56887,4663,9720,1695,158825,10861,50755,6063,88700,6282,19370,2383,1286753,17794,622612,8801,136825,5376,412507,5608,73280,2525,664141,12395,123709,6863,440967,7786,99465,2924,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,25088,1936,6305,2487,4045,1968,1943,1343,1954,917,148,228,2260,1126,914,667,1346,750,0,161,18783,2769,11075,1724,2280,866,8641,1349,154,176,7708,1676,1965,747,5743,1223,0,161,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,1305150,9688,331947,14915,138257,8409,62263,5706,66271,5341,9723,1487,193690,9702,62629,5209,109112,6514,21949,2407,973203,14214,458366,8389,101404,5496,294015,6263,62947,1808,514837,10001,95883,6027,334899,6312,84055,2464,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,78424,3940,15758,4795,7944,2408,2811,1858,4801,1296,332,326,7814,2705,2652,1880,4661,1364,501,372,62666,4738,34833,2590,8356,1957,23810,1732,2667,616,27833,3061,6889,1998,17670,1654,3274,681,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,2183798,15233,424631,18251,192969,10143,66836,5506,107389,6162,18744,2201,231662,10917,68657,6006,136727,7053,26278,2370,1759167,18997,868077,10881,176611,6470,588256,7898,103210,2703,891090,13104,165507,6602,586509,9399,139074,2638,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,1089708,6781,334553,13772,138331,8277,61147,4580,68107,5740,9077,1356,196222,7977,65921,4122,110266,6024,20035,1986,755155,14373,366474,8622,88027,4874,237424,5752,41023,1544,388681,8414,79330,4677,253680,6284,55671,2017,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,374605,6938,69733,7371,29929,3561,10975,2454,16127,2177,2827,809,39804,5325,12240,2556,23683,3206,3881,958,304872,8646,143947,4392,34458,2725,97245,2758,12244,961,160925,6251,35556,2944,104542,4138,20827,1157,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,3379971,22568,662608,24039,286542,13250,126188,10351,140360,7336,19994,2188,376066,14575,119240,9011,222274,9030,34552,2844,2717363,29095,1305716,17031,331637,12210,862587,9208,111492,3210,1411647,18633,320545,10675,935062,12138,156040,4067,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,1754415,9833,232083,14718,100009,7603,39216,5009,54199,4751,6594,1161,132074,9274,37690,4206,76296,6116,18088,2128,1522332,17509,708687,8913,165398,6036,463216,5517,80073,1728,813645,11311,161165,5564,536403,6991,116077,2549,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,3291774,20611,698541,25680,303614,14205,135102,9588,143925,7877,24587,2774,394927,16219,131898,9768,219331,9225,43698,4184,2593233,29418,1249448,16715,298193,10552,816083,11039,135172,3397,1343785,18169,283903,10755,884805,10672,175077,4554,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,515926,8559,92336,7753,40285,4077,14314,2919,22808,2746,3163,921,52051,5178,14955,2618,29811,3401,7285,1588,423590,11007,206853,6284,50000,3581,139274,4633,17579,1153,216737,7326,51442,3907,142215,4864,23080,1541,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,307995,4638,77830,8384,31489,4072,11476,3228,16251,2137,3762,942,46341,5648,13208,3136,26623,3177,6510,1251,230165,9035,105852,4396,22419,2903,69550,2567,13883,1111,124313,5990,22041,3572,78992,3466,23280,1382,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,38396,2675,8006,3505,3991,1604,1559,1263,2318,920,114,184,4015,2192,1788,1399,1867,990,360,288,30390,3383,17444,1785,4943,1447,11900,1373,601,323,12946,2366,4946,1717,7445,1073,555,294,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,2956137,17275,592130,21833,255312,11431,85722,6871,148119,7560,21471,2168,336818,14045,91052,7880,199231,8617,46535,3895,2364007,22899,1102482,12779,245535,7649,731700,8533,125247,2555,1261525,14369,238957,8577,825191,8383,197377,4031,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,1162730,12643,188638,11257,77565,5416,30633,3753,40712,3549,6220,1300,111073,7272,32764,4129,63316,4297,14993,2015,974092,15577,458615,8221,107204,5175,303581,5373,47830,1466,515477,8964,103041,5183,338749,5843,73687,2247,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,1384012,12780,397619,19061,171323,9067,75839,6623,84030,5177,11454,1469,226296,11861,77297,5662,130817,7139,18182,2167,986393,19258,473111,9795,105571,6001,310609,6471,56931,2074,513282,12254,102874,5759,325140,8020,85268,2808,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,672581,6689,173133,11600,70358,6358,33626,4024,31910,4315,4822,1135,102775,7048,35028,3845,58445,4583,9302,1673,499448,11941,242006,7427,56327,4455,160088,5058,25591,1299,257442,7325,50760,4649,168731,4848,37951,1839,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,1344715,12698,350658,20207,153933,11596,61223,6578,81839,7474,10871,1347,196725,12206,60986,6202,117636,7496,18103,1858,994057,18855,473702,10643,115391,6479,308813,7863,49498,2022,520355,11652,111288,6008,328265,7680,80802,2222,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,1327896,8849,363270,13838,165298,7070,66099,4480,87481,5735,11718,1375,197972,9629,63692,5531,115577,5777,18703,1907,964626,14691,453212,8579,106809,5380,290555,6560,55848,1551,511414,9402,102987,4810,324657,6221,83770,2099,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,87192,3832,20624,3663,9713,2122,3780,1372,5191,1330,742,335,10911,2073,3870,1277,6347,1366,694,342,66568,5146,35430,3165,10262,1973,22862,1963,2306,415,31138,2842,7547,1806,20543,1573,3048,410,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,11322,3282,2934,1636,1365,697,116,194,1249,611,0,204,1569,1336,598,867,911,846,60,100,8388,3191,5373,1987,1419,1169,3048,1081,906,633,3015,1550,1293,616,1713,1081,9,20,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,43424,3047,11596,2855,6326,1859,1004,782,4214,1716,1108,856,5270,1792,691,566,3843,1344,736,707,31828,3064,18165,2313,3204,1084,12264,1738,2697,952,13663,1587,3055,969,8144,1013,2464,521,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,26330,1712,1449,711,1049,574,90,156,936,579,23,40,400,378,77,123,288,286,35,57,24881,1750,15484,1347,2602,603,12190,1175,692,286,9397,860,1880,601,6982,536,535,154,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,17636,2225,2728,1269,1662,945,535,539,1127,677,0,163,1066,793,299,403,366,328,401,480,14908,2662,7702,1556,2170,1014,5028,1072,504,483,7206,1900,2870,640,4316,1711,20,40,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,282661,8457,56543,8170,27952,4146,9197,2486,17638,2492,1117,661,28591,4909,9939,2908,16919,2696,1733,729,226118,10610,123321,5808,27073,3329,85101,3421,11147,1030,102797,6131,26031,3872,67296,3475,9470,1045,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,66887,4069,11962,2983,5224,1656,2276,866,2807,1303,141,152,6738,2016,1689,949,4770,1466,279,253,54925,4627,29269,3129,7014,1481,19588,2222,2667,456,25656,2836,7429,1406,15664,2038,2563,434,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,320565,7797,62453,7536,29062,3847,11431,2804,16029,2335,1602,772,33391,4731,11482,2556,19444,2793,2465,896,258112,10311,134314,5435,33724,3149,88757,3772,11833,844,123798,6007,30027,3015,79802,3765,13969,1149,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,1099464,10770,290776,17550,124956,9367,58192,6191,59846,5619,6918,1508,165820,10613,57211,5442,95839,6486,12770,1745,808688,19357,390492,9777,88436,6809,261440,5912,40616,1977,418196,12174,81671,5995,278517,7372,58008,2719,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,160357,6140,40545,5631,17543,2802,6577,1573,10517,1913,449,333,23002,3592,7647,1890,14221,2421,1134,549,119812,5960,63086,3518,15759,1842,40431,2403,6896,669,56726,3501,13918,2051,33802,2175,9006,1130,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
