GEO_ID,B13002B_001E,B13002B_001M,B13002B_002E,B13002B_002M,B13002B_003E,B13002B_003M,B13002B_004E,B13002B_004M,B13002B_005E,B13002B_005M,B13002B_006E,B13002B_006M,B13002B_007E,B13002B_007M,NAME,B13002B_001MA,B13002B_001EA,B13002B_002MA,B13002B_002EA,B13002B_003EA,B13002B_003MA,B13002B_004MA,B13002B_004EA,B13002B_005MA,B13002B_005EA,B13002B_006EA,B13002B_006MA,B13002B_007EA,B13002B_007MA,state
0400000US37,581755,6565,29331,3636,11144,2172,18187,2624,552424,7588,137508,6179,414916,8335,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,917511,6868,40156,4122,15080,2749,25076,3660,877355,7858,229170,8711,648185,10884,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,5490,822,324,312,133,213,191,231,5166,764,2468,714,2698,628,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,344790,4071,19985,2938,7246,1843,12739,1986,324805,5056,78817,4878,245988,6708,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,1411,521,232,189,184,174,48,89,1179,500,438,351,741,454,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,72974,2782,3841,1173,545,389,3296,1174,69133,3005,15110,1980,54023,3149,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,13576,1855,1199,775,535,445,664,598,12377,1792,3449,1262,8928,1766,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,71445,2061,4703,1188,1280,504,3423,1106,66742,2259,19236,1795,47506,2543,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,98729,2382,6989,1590,1956,830,5033,1406,91740,2696,16263,2381,75477,3358,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,93243,6004,3398,1186,1132,737,2266,939,89845,5825,25066,2790,64779,4962,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,414122,5454,19439,3034,6899,1522,12540,2449,394683,5660,117557,5836,277126,6027,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,6362,897,798,685,290,432,508,589,5564,977,3123,1002,2441,906,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,346542,4101,20707,3172,4359,1487,16348,2675,325835,4765,72347,4365,253488,6811,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,19203,1745,1638,897,956,660,682,598,17565,1814,4063,1070,13502,2045,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,562545,6597,24961,3188,10163,1761,14798,2718,537584,6841,132540,5974,405044,8680,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,300299,3852,15789,2776,5729,1651,10060,2166,284510,5227,67754,4343,216756,6138,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,103993,2635,5080,1471,2437,925,2643,943,98913,3022,23454,2691,75459,3214,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,952842,8886,55265,5453,25203,3722,30062,4091,897577,10833,252095,10022,645482,11641,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,471808,3677,20855,3421,11102,2371,9753,2067,450953,5070,129183,5762,321770,7482,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,897555,7608,49404,5035,20258,2877,29146,3947,848151,9207,221655,8677,626496,12338,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,143847,3973,8231,1704,4394,1265,3837,1410,135616,3974,35386,3382,100230,4297,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,83473,1374,4675,1482,778,565,3897,1310,78798,2064,12968,1899,65830,2787,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,8813,1196,1129,663,987,615,142,228,7684,1138,1973,850,5711,1173,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,797871,6986,31953,3048,13784,1976,18169,2303,765918,7395,196297,7005,569621,9069,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,316070,4591,17431,2663,8127,1922,9304,2062,298639,5015,84789,5422,213850,6368,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,363618,5097,23696,2759,5557,1341,18139,2393,339922,5537,71359,4582,268563,6650,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,181944,3486,11820,2412,3076,1152,8744,2240,170124,4501,41079,4470,129045,5806,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,363263,5883,19359,3044,6187,1728,13172,2709,343904,6032,74740,4357,269164,5885,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,352545,4307,19425,2525,4266,1078,15159,2113,333120,4580,68375,4271,264745,5688,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,23665,1047,2173,964,1160,672,1013,630,21492,1282,6169,1235,15323,1503,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,10054,1495,393,341,169,271,224,230,9661,1533,3761,907,5900,1237,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,6354,604,336,274,336,274,0,189,6018,603,3293,718,2725,748,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,4855,1712,319,272,116,112,203,304,4536,1739,745,441,3791,1658,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,71692,3136,4539,1376,3344,1248,1195,649,67153,2972,21520,2454,45633,2859,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,17630,1571,328,250,158,187,170,161,17302,1566,4280,1040,13022,1548,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,86008,2927,4316,1554,2031,799,2285,1198,81692,3093,21959,2591,59733,3360,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,299852,4639,21315,3324,6197,1518,15118,3038,278537,4676,68652,4774,209885,6062,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,38331,2177,2700,1009,1437,643,1263,748,35631,2405,10364,1697,25267,2364,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
