GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001MA,C15010C_001EA,C15010C_002EA,C15010C_002MA,C15010C_003EA,C15010C_003MA,C15010C_004EA,C15010C_004MA,C15010C_005MA,C15010C_005EA,C15010C_006MA,C15010C_006EA,state
0400000US36,10204,1792,3463,1387,1131,593,1735,799,946,522,2929,986,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,2903,931,889,460,124,131,774,660,661,403,455,276,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,2979,1050,676,516,832,557,179,179,290,229,1002,565,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,4596,1011,1568,635,632,412,707,371,623,423,1066,384,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,2797,894,857,422,186,155,507,390,58,78,1189,617,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,4789,883,1303,484,273,208,1013,391,765,353,1435,409,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,1630,656,337,268,69,64,370,279,279,227,575,430,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,1641,606,461,304,233,322,212,189,258,212,477,387,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,13448,2124,3961,1094,2253,822,2699,763,1985,561,2550,766,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,1119,419,233,193,116,141,204,164,175,187,391,259,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,3777,891,1156,591,209,170,667,346,726,277,1019,392,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,10057,1603,4281,998,563,307,2091,851,1062,448,2060,670,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,19542,1826,6233,1345,1555,545,3986,1071,3268,721,4500,1249,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,2145,819,822,549,147,159,752,505,130,160,294,275,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,2826,760,649,391,157,125,884,383,237,181,899,436,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
