GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001EA,C17010C_001MA,C17010C_002EA,C17010C_002MA,C17010C_003EA,C17010C_003MA,C17010C_004EA,C17010C_004MA,C17010C_005EA,C17010C_005MA,C17010C_006EA,C17010C_006MA,C17010C_007MA,C17010C_007EA,C17010C_008EA,C17010C_008MA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011EA,C17010C_011MA,C17010C_012EA,C17010C_012MA,C17010C_013EA,C17010C_013MA,C17010C_014EA,C17010C_014MA,C17010C_015EA,C17010C_015MA,C17010C_016EA,C17010C_016MA,C17010C_017MA,C17010C_017EA,state
0400000US02,20871,1276,4389,636,1168,259,1037,239,3221,585,1108,305,848,313,2113,519,1963,505,16482,1282,9371,1016,5671,948,7111,975,2461,596,1800,558,4650,751,3566,730,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,6065,1250,933,523,671,382,462,357,262,343,0,201,0,201,262,343,76,98,5132,1152,4529,1144,1853,777,603,315,259,271,211,262,344,183,195,132,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,9925,1086,2487,778,783,504,710,512,1704,658,412,348,308,267,1292,566,1009,492,7438,1033,4002,860,2052,682,3436,839,1604,563,1138,493,1832,682,780,414,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,72335,2950,11662,1090,3820,624,1972,488,7842,911,2358,674,1904,591,5484,672,4787,681,60673,2587,40205,2168,18499,1519,20468,1588,6591,813,4255,737,13877,1419,8817,1198,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,12457,1120,2510,633,108,80,46,59,2402,621,580,355,564,356,1822,506,1498,470,9947,962,6040,831,2560,593,3907,625,1540,410,932,331,2367,465,1248,411,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,5348,1001,539,389,281,320,81,178,258,213,49,102,49,102,209,188,136,170,4809,930,2983,773,1377,639,1826,793,836,655,6,13,990,436,614,347,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,8643,1056,1800,478,328,200,249,184,1472,456,264,160,264,160,1208,421,1057,384,6843,961,2820,727,1376,468,4023,894,1250,460,1086,438,2773,778,2173,734,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,4756,1135,920,675,292,252,292,252,628,578,108,152,108,152,520,560,474,549,3836,980,3009,953,1220,733,827,503,600,421,385,369,227,243,144,236,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,10455,1413,1524,579,175,147,164,145,1349,567,193,161,96,96,1156,536,809,408,8931,1297,5794,1047,2509,878,3137,961,1778,764,1012,600,1359,592,973,546,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,2964,439,409,180,127,111,127,111,282,127,40,51,40,51,242,122,212,116,2555,440,1271,418,987,329,1284,372,198,155,101,87,1086,330,951,329,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,70560,3625,8447,1459,3661,964,1985,739,4786,1124,1054,480,745,368,3732,1004,3243,971,62113,3108,39034,2457,18326,1929,23079,2268,8628,1792,4022,1263,14451,1633,6674,1121,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,2927,740,1071,427,205,186,149,161,866,432,354,279,212,184,512,395,512,395,1856,652,1083,546,768,481,773,367,198,153,0,218,575,337,431,305,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,34629,3417,4962,1171,1090,556,375,299,3872,1031,695,534,428,431,3177,864,2419,738,29667,3170,21027,2636,10058,1919,8640,1684,3032,864,1532,712,5608,1468,3891,1286,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,13643,2066,2066,951,1127,754,519,572,939,583,418,504,333,485,521,359,444,339,11577,1916,8490,1222,2795,821,3087,1242,1178,561,704,429,1909,887,985,648,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,6800,1122,1987,690,877,540,466,360,1110,487,386,256,261,245,724,422,691,425,4813,1061,3219,872,1388,566,1594,605,704,436,478,370,890,444,308,254,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,18229,2298,3188,861,920,392,390,330,2268,773,182,197,42,53,2086,754,1893,719,15041,2237,9245,1740,4041,1107,5796,1536,2804,1026,1200,752,2992,1017,1627,743,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,5324,1171,1219,671,147,153,36,62,1072,654,29,57,29,57,1043,651,791,618,4105,975,2352,800,1313,623,1753,848,507,340,415,323,1246,688,886,585,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,6378,1320,921,537,283,202,210,184,638,480,266,336,266,336,372,348,258,293,5457,1178,4441,1097,1371,535,1016,639,514,465,462,449,502,397,216,214,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,4482,905,467,363,92,182,92,182,375,316,231,293,231,293,144,132,144,132,4015,896,2369,815,1168,541,1646,522,540,239,501,233,1106,482,664,344,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,12954,1451,2378,554,672,337,480,293,1706,448,361,204,258,163,1345,419,1149,386,10576,1305,6449,1054,2681,647,4127,952,1638,686,795,487,2489,648,1515,566,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,3892,876,1149,379,248,233,202,218,901,329,127,166,115,165,774,315,763,315,2743,801,1831,682,1146,564,912,351,329,226,190,150,583,298,557,302,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,4089,902,1093,567,548,339,466,326,545,398,121,133,121,133,424,361,348,343,2996,783,2119,700,1312,556,877,366,423,323,367,324,454,208,296,157,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,41141,1877,11826,1358,3904,671,2942,653,7922,1041,1453,376,820,335,6469,924,5304,896,29315,1691,15297,1518,7432,1179,14018,1608,3906,943,2704,892,10112,1416,5290,1111,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,14232,1438,6468,1022,1188,484,997,454,5280,1015,927,371,853,388,4353,957,3928,892,7764,1318,3589,800,2599,735,4175,901,1530,414,903,309,2645,797,1930,691,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,21521,2093,3072,659,773,343,279,192,2299,562,230,151,202,133,2069,563,1397,453,18449,2080,10872,1588,3939,929,7577,1375,2866,825,1592,564,4711,1024,3160,883,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,62789,2902,17476,1878,4412,939,2957,825,13064,1589,3068,857,2013,724,9996,1310,8346,1209,45313,2700,23148,2225,11854,1561,22165,2224,7365,1128,4956,1094,14800,2151,9510,1860,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,5458,1172,532,244,234,103,134,100,298,216,92,144,0,211,206,164,206,164,4926,1150,4154,1070,1772,766,772,524,300,375,134,213,472,384,236,309,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,5889,1238,1764,805,485,362,443,349,1279,707,416,371,125,179,863,592,678,548,4125,969,2478,800,1119,455,1647,530,287,240,90,111,1360,552,649,450,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
