GEO_ID,B08105F_001E,B08105F_001M,B08105F_002E,B08105F_002M,B08105F_003E,B08105F_003M,B08105F_004E,B08105F_004M,B08105F_005E,B08105F_005M,B08105F_006E,B08105F_006M,B08105F_007E,B08105F_007M,NAME,B08105F_001EA,B08105F_001MA,B08105F_002EA,B08105F_002MA,B08105F_003EA,B08105F_003MA,B08105F_004MA,B08105F_004EA,B08105F_005MA,B08105F_005EA,B08105F_006EA,B08105F_006MA,B08105F_007EA,B08105F_007MA,state
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,147258,7441,103215,6106,28744,4025,1859,780,1983,739,2869,1209,8588,2287,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,130879,9263,89528,7224,25276,4724,2444,1423,3170,1356,5390,1744,5071,1513,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,6486,1821,4599,1550,1170,739,0,157,325,288,135,131,257,243,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,1397,658,731,345,223,242,0,157,120,86,0,157,323,253,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,182579,10070,135772,8491,23948,3623,6822,1429,4405,1630,7528,1680,4104,1232,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,53393,4193,42140,3683,6884,1425,602,509,1193,649,1800,743,774,307,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,57472,4141,42715,4103,8274,1634,1250,462,2366,849,1734,646,1133,672,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,162123,7956,138276,7146,9525,2239,3926,1023,3213,1057,3349,1141,3834,965,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,112781,7307,70233,5371,21196,3543,7395,1992,4614,1548,4798,1558,4545,1352,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,42318,4704,29531,3653,11056,2369,0,214,195,213,616,475,920,712,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,69108,6523,46426,5421,9719,2102,3427,1309,3040,1048,3752,1400,2744,1168,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,2566188,34893,1864541,29751,329433,11023,148427,8301,66388,5114,80959,7156,76440,5067,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,89071,6569,58207,4963,16011,2845,5148,1246,4609,2258,2637,1178,2459,942,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,810480,20398,623536,17756,117670,7691,14839,2692,12424,2298,18660,2948,23351,3331,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,151398,8606,98041,6704,25759,3498,16954,2952,2822,1091,4564,1795,3258,1165,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,350041,17894,259047,14131,50478,6401,8392,2812,6869,2178,13361,3241,11894,3120,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,149818,9675,90692,7807,21024,3210,16816,3189,11035,2835,4790,1450,5461,1804,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,15515,2827,4028,1324,2359,1533,7032,2098,1206,770,452,422,438,369,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,80818,6323,56534,4813,16461,3294,2056,846,1956,1099,629,425,3182,1227,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,752906,21538,234700,11764,52351,4430,361892,15580,60747,5837,17431,2948,25785,3436,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,296404,13692,164289,9237,43253,4628,40218,4821,19158,3242,23507,5189,5979,1749,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,50333,4603,36491,3668,9152,2097,1031,528,1913,812,981,577,765,456,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,25362,3527,19739,3173,3441,1025,394,365,937,643,510,444,341,283,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,129285,8830,81954,6726,19251,2672,15028,3008,5177,1312,5256,1831,2619,1099,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,55937,4763,41759,4243,9587,1744,1728,851,1249,632,901,624,713,482,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,22818,2369,17485,1919,3254,1098,0,161,673,404,504,370,902,468,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,28250,3727,21049,3243,4585,2041,348,409,449,324,691,759,1128,764,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,63090,5593,53676,5076,5384,1752,395,272,771,568,1026,529,1838,953,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,10780,2114,6827,1611,1918,1109,417,647,1239,642,343,362,36,81,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,167049,8436,116189,7296,29476,3587,9168,1992,4314,1077,3693,1350,4209,1253,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,26993,4524,18454,3638,4164,1458,1847,1685,1413,1067,867,1107,248,234,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,182232,10096,136364,9008,29631,3736,4166,1143,3944,1635,4167,1439,3960,1016,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,46968,5919,35812,5078,6862,1874,424,357,1219,620,1817,877,834,398,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,33820,4371,26955,4097,5363,1294,226,209,434,283,774,627,68,98,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
