GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001MA,B12002C_001EA,B12002C_002EA,B12002C_002MA,B12002C_003EA,B12002C_003MA,B12002C_004MA,B12002C_004EA,B12002C_005MA,B12002C_005EA,B12002C_006MA,B12002C_006EA,B12002C_007MA,B12002C_007EA,B12002C_008MA,B12002C_008EA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011MA,B12002C_011EA,B12002C_012MA,B12002C_012EA,B12002C_013MA,B12002C_013EA,state
0400000US55,39869,1845,20664,1266,9345,1117,6767,960,421,232,704,325,3427,705,19205,1265,7062,902,6748,894,434,196,1311,356,3650,757,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,18658,2655,8494,1716,3496,1024,3468,961,214,209,315,322,1001,438,10164,1655,3619,1164,3758,829,161,165,949,532,1677,647,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,28910,1733,14295,1116,7999,921,4450,918,409,351,198,129,1239,344,14615,1141,7545,1004,4336,786,44,45,750,255,1940,584,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,19076,3516,10409,2476,4922,1825,4013,1108,536,472,113,155,825,469,8667,1833,3186,1043,3270,1250,317,322,1080,559,814,406,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,39047,3133,20732,2358,7657,1409,7668,1295,321,214,1270,840,3816,1069,18315,2108,6468,1565,6890,1436,601,401,1813,660,2543,790,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,10830,1148,4415,683,1996,433,1623,456,79,101,195,164,522,263,6415,945,2516,551,1813,427,0,203,804,426,1282,506,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,250661,9410,129316,6190,55330,4204,52976,3295,3005,809,3919,1015,14086,2182,121345,5084,43581,3675,48912,3148,3960,967,9800,1682,15092,1841,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,10397,1475,5240,1141,2547,751,1077,480,123,265,357,200,1136,664,5157,970,1895,673,1741,651,142,237,382,337,997,477,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,7502,1636,4479,1256,2006,868,1666,634,0,207,0,207,807,479,3023,974,1657,798,620,345,230,373,39,70,477,382,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,118610,9021,61404,5602,25408,3190,25847,3090,1641,859,876,572,7632,1643,57206,5492,20219,3548,23224,2578,1640,819,3769,948,8354,1742,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,11620,1865,7085,1668,2003,716,2789,881,69,90,830,615,1394,1005,4535,1147,1568,583,1673,548,0,206,702,520,592,481,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,50605,4782,23883,3430,8918,2014,9638,1986,417,340,469,320,4441,1462,26722,2993,8673,1912,12117,1809,726,562,1725,757,3481,1312,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,12970,2428,6530,1686,2405,834,3369,1246,46,77,56,72,654,451,6440,1451,2757,952,2236,743,55,83,342,251,1050,609,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,26087,2750,12188,1706,5252,964,4844,1107,520,520,331,310,1241,707,13899,2027,6156,1496,5925,1160,126,126,467,262,1225,553,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,68770,5624,37474,4117,19283,2675,13193,2102,450,285,846,460,3702,1209,31296,3010,13669,2213,12060,2058,834,385,1422,575,3311,1174,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,17833,3992,11131,3250,5232,2326,4574,1470,116,160,309,331,900,503,6702,1374,2616,994,2525,841,190,258,390,254,981,374,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,21485,2797,10732,1585,4603,1228,3437,801,333,416,444,389,1915,750,10753,1953,3471,1025,4098,1319,481,387,1262,693,1441,592,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,23750,2818,10676,1678,4144,1223,5164,949,25,35,357,280,986,384,13074,2022,3618,1318,6344,1324,376,335,853,481,1883,694,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,17143,1942,9522,1430,4870,1063,3090,834,314,228,230,198,1018,497,7621,1206,3551,1032,2389,735,154,174,648,425,879,455,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,44453,3139,23098,2147,10930,1744,7949,1159,415,372,540,335,3264,819,21355,1818,8104,1181,8101,1222,421,271,1396,368,3333,763,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,13028,1868,6150,1273,3098,793,2390,768,113,110,31,32,518,210,6878,1075,3442,796,1883,614,55,72,228,204,1270,564,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,17197,1886,8753,1340,3864,928,2380,662,26,55,750,443,1733,635,8444,1354,2800,955,3317,907,273,253,586,351,1468,562,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,154380,3061,73381,1960,39809,2007,24092,1709,1409,456,1927,428,6144,1017,80999,2083,40211,2301,24120,1813,1418,523,7036,1079,8214,1242,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,2824,770,1649,597,249,254,787,435,159,145,0,189,454,315,1175,572,447,311,597,312,0,189,60,94,71,139,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,52573,2176,24872,1264,14639,1226,6193,921,490,294,558,248,2992,846,27701,1809,16242,1624,5918,1126,890,565,1729,517,2922,638,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,76573,4549,37353,3066,16539,2146,14285,1671,990,753,640,363,4899,941,39220,2376,15577,1986,14791,1794,1007,461,1792,450,6053,1147,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,3663,1195,900,484,655,465,0,220,0,220,0,220,245,206,2763,1002,1586,890,725,463,0,220,154,160,298,281,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,247015,7016,119217,4300,71226,3562,33636,2698,2838,753,2455,583,9062,1444,127798,3690,65607,2925,36065,2842,3181,1032,11206,1467,11739,1511,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,16776,2224,9208,1628,2655,928,4777,1217,243,242,217,282,1316,713,7568,1358,1596,881,3507,1082,447,455,583,398,1435,676,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,21584,2141,10809,1532,5346,1282,3764,874,162,167,283,191,1254,432,10775,1487,4125,980,3561,850,403,307,614,287,2072,583,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
