GEO_ID,B13002F_001E,B13002F_001M,B13002F_002E,B13002F_002M,B13002F_003E,B13002F_003M,B13002F_004E,B13002F_004M,B13002F_005E,B13002F_005M,B13002F_006E,B13002F_006M,B13002F_007E,B13002F_007M,NAME,B13002F_001EA,B13002F_001MA,B13002F_002EA,B13002F_002MA,B13002F_003MA,B13002F_003EA,B13002F_004MA,B13002F_004EA,B13002F_005MA,B13002F_005EA,B13002F_006MA,B13002F_006EA,B13002F_007MA,B13002F_007EA,state
0400000US41,38203,4303,2600,1053,1570,850,1030,636,35603,4351,16172,2684,19431,3240,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,1488054,23546,73832,4432,42893,3356,30939,2835,1414222,23942,568834,12446,845388,17633,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,8232,1689,274,302,69,123,205,260,7958,1618,4492,1433,3466,1038,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,49970,4310,3694,1136,1972,732,1722,750,46276,4198,15943,1925,30333,3707,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,450240,13296,26067,3204,15522,2285,10545,2006,424173,13082,191476,7982,232697,11739,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,83711,5004,6348,1414,2568,770,3780,1284,77363,4631,35927,3097,41436,3931,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,188745,11249,10267,2578,7030,2142,3237,1487,178478,10675,73668,5927,104810,8077,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,81749,5249,5080,1265,3095,1047,1985,708,76669,5246,28273,2681,48396,3926,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,45751,3555,4058,1160,2104,931,1954,909,41693,3464,19254,2317,22439,2819,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,454881,14719,23347,3172,13955,2489,9392,2049,431534,13747,159628,7904,271906,9838,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,158345,8379,11715,2323,5911,1610,5804,1595,146630,7771,57605,4717,89025,6734,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,31400,3160,1742,731,877,456,865,562,29658,3332,11532,1774,18126,2670,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,15007,2323,1390,689,749,441,641,478,13617,2138,6286,1481,7331,1402,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,84097,5895,4608,1303,2002,941,2606,843,79489,5592,28605,3109,50884,4677,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,33075,3218,1637,787,1138,647,499,410,31438,3290,13853,1775,17585,2696,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,13676,1897,1106,572,742,485,364,321,12570,1836,5793,1141,6777,1583,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,15538,2636,722,425,631,381,91,131,14816,2525,5725,1333,9091,2065,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,35215,3551,1642,760,1128,678,514,298,33573,3429,12332,2129,21241,2946,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,1887,653,388,410,160,286,228,309,1499,594,609,346,890,476,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,93929,5452,5349,1350,3274,1162,2075,779,88580,5358,38455,3520,50125,4174,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,16597,3093,466,341,175,159,291,301,16131,3032,5585,1492,10546,2396,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,102397,6860,6055,1495,3747,1055,2308,893,96342,6560,38431,3208,57911,5263,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,26816,4100,1508,578,980,507,528,390,25308,4134,11834,1984,13474,3369,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,19024,2593,2262,829,1540,636,722,564,16762,2490,8718,1806,8044,1532,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
