GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002EA,B24010H_002MA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012EA,B24010H_012MA,B24010H_013EA,B24010H_013MA,B24010H_014EA,B24010H_014MA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017EA,B24010H_017MA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020MA,B24010H_020EA,B24010H_021EA,B24010H_021MA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029MA,B24010H_029EA,B24010H_030MA,B24010H_030EA,B24010H_031MA,B24010H_031EA,B24010H_032MA,B24010H_032EA,B24010H_033MA,B24010H_033EA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036EA,B24010H_036MA,B24010H_037MA,B24010H_037EA,B24010H_038MA,B24010H_038EA,B24010H_039MA,B24010H_039EA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043MA,B24010H_043EA,B24010H_044MA,B24010H_044EA,B24010H_045MA,B24010H_045EA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053MA,B24010H_053EA,B24010H_054EA,B24010H_054MA,B24010H_055MA,B24010H_055EA,B24010H_056MA,B24010H_056EA,B24010H_057EA,B24010H_057MA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067EA,B24010H_067MA,B24010H_068EA,B24010H_068MA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071EA,B24010H_071MA,B24010H_072MA,B24010H_072EA,B24010H_073MA,B24010H_073EA,state
0400000US30,463585,4949,244986,3921,83580,3787,43264,2723,36168,2557,7096,1154,15275,1706,6943,1206,5423,1045,2909,896,17452,1926,3012,912,2577,719,7208,1268,4655,1118,7589,1348,5269,1107,2320,776,36464,3043,1344,579,7218,1291,3908,929,3310,977,14174,1905,10689,1747,3039,934,34442,2345,23596,2092,10846,1403,50592,3352,6269,1245,27839,2583,16484,1818,39908,3065,15562,1644,15221,2246,9125,1475,218599,4017,90354,4109,34443,2465,22827,2244,11616,1360,6671,1212,2843,857,870,455,2958,748,27993,2039,5580,1059,2293,679,16090,1556,4030,1067,21247,2022,15520,2008,5727,1071,49441,3463,12575,1835,3445,1000,1966,747,1479,757,17312,2243,7138,1388,8971,1501,65782,3519,24400,2155,41382,2856,3671,1063,1674,624,840,393,1157,720,9351,1459,4982,1055,2168,769,2201,655,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,634206,6240,322443,4432,101611,4346,47321,3422,34948,2986,12373,1714,21997,1822,9166,1190,9027,1493,3804,871,23151,2368,4036,987,2346,654,11042,1724,5727,1055,9142,1521,7549,1305,1593,560,45042,2886,3160,913,8859,1229,4156,872,4703,1186,15077,2219,14803,1931,3143,891,47598,3331,29140,2524,18458,1986,64170,3448,8203,1252,33714,2831,22253,1949,64022,3341,26517,2166,21244,2254,16261,1681,311763,4657,136635,4375,46688,2913,30117,2489,16571,1869,9337,1535,4659,1061,1486,497,3192,829,46902,2995,9410,1339,2853,673,29210,2329,5429,1062,33708,2629,21822,2019,11886,1833,66700,3643,20642,2011,1619,612,1083,538,536,368,19790,2095,11015,1592,13634,1912,89995,4256,30882,3283,59113,3318,3258,878,1246,510,1013,520,999,474,15175,1615,8156,1281,2599,818,4420,963,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,3151300,17607,1662452,13472,635954,11840,314646,8269,225883,6988,88763,4233,148825,6750,78621,5127,53847,3826,16357,1820,121446,5085,22901,2476,13673,1697,53436,3946,31436,2676,51037,3679,35592,3234,15445,1898,205670,8063,9035,2050,50650,3431,22560,2253,28090,2593,59371,4225,66974,5387,19640,2411,270972,8086,187006,6272,83966,4728,265387,9010,14193,2661,130621,5958,120573,6391,284469,8658,129981,5760,88919,4817,65569,3788,1488848,10954,732017,11536,250983,7700,148848,5923,102135,5124,50564,3276,25418,2665,8644,1590,16502,1916,255392,8324,37848,3635,20144,2320,162046,6903,35354,2795,175078,7225,114928,5599,60150,4588,255414,7455,62150,3886,9561,1353,5304,1064,4257,951,89902,5904,27413,2555,66388,4831,409480,9867,168178,7518,241302,7115,9640,1454,1719,635,4302,1246,3619,856,82297,4325,48980,3428,11506,1582,21811,2492,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,2651227,16673,1429121,10771,571870,10404,303793,9136,223981,8192,79812,4910,116180,5741,62432,3564,42818,3747,10930,1594,115716,4473,20690,2507,19732,2189,44689,3147,30605,3066,36181,2958,26708,2738,9473,1755,157743,7078,5365,1424,42835,3056,19412,2075,23423,2557,49563,4200,49094,4037,10886,1719,237369,8530,165661,6692,71708,4887,229170,9578,10316,2060,121888,7311,96966,5713,232969,7991,97996,4821,80363,4965,54610,3983,1222106,12473,592940,11606,217112,7809,125333,6607,91779,4578,38385,3268,20229,2350,6079,1451,12077,1916,211863,7605,21351,2806,17355,2031,144835,6735,28322,2739,125580,5560,87051,4548,38529,3001,180786,8627,36648,4037,8808,1688,3486,898,5322,1407,65767,4682,23667,2844,45896,4569,373621,9518,141594,5978,232027,8337,10309,1760,2193,912,3926,1278,4190,1334,64450,4594,30186,2869,16874,2157,17390,2603,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,224796,3782,122539,3057,45392,2692,19542,1992,14988,1854,4554,1016,10924,1617,3221,811,4934,1137,2769,956,10592,1734,2138,662,1710,731,4808,1103,1936,690,4334,1062,2955,885,1379,533,14646,1745,1622,899,3891,895,1784,602,2107,710,4434,1258,2841,819,1858,742,16823,1923,9169,1521,7654,1462,26389,2757,2443,767,13892,1840,10054,1862,19289,2226,5320,1477,9349,1794,4620,943,102257,2586,50112,2893,17161,1675,10704,1437,6457,1061,4039,930,1305,603,936,421,1798,627,17708,2273,3193,873,1549,608,10396,1691,2570,831,11204,1498,8836,1427,2368,624,18490,1738,6155,1263,1015,374,613,268,402,293,4595,949,2514,654,4211,1073,26620,2299,8415,1447,18205,2017,1968,704,967,632,853,413,148,134,5067,937,1778,588,2575,815,714,371,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,1424066,13959,765100,8420,265408,7560,128036,5350,93131,4449,34905,2960,65552,4811,27651,2556,30779,3288,7122,1421,49132,3759,8664,1083,6974,1313,23235,2750,10259,1923,22688,2249,17315,1923,5373,1152,79316,5481,3209,871,21128,2613,10824,2079,10304,1653,19957,2719,28799,2949,6223,1243,111302,4490,79469,3961,31833,2769,140700,5857,5914,1468,73006,4457,61780,3875,168374,6331,79192,4238,51123,3731,38059,3853,658966,9600,291049,7696,88868,4527,51295,3863,37573,3128,17418,2061,9442,1831,4489,1198,3487,886,101708,5960,12043,1729,8442,1652,68698,4480,12525,2101,83055,4473,52885,3677,30170,2500,116413,5972,23876,2789,5181,1150,3377,913,1804,744,39101,3687,18433,2530,29822,3109,206663,7170,78502,4877,128161,5537,5367,1301,525,343,2953,1045,1889,725,39474,3851,20435,2795,9273,1702,9766,1700,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,309229,4869,154115,3149,58709,2627,25840,1712,20965,1828,4875,756,13245,1890,6383,1171,5701,1288,1161,367,15633,1586,2952,784,1668,581,7654,1130,3359,746,3991,798,2902,681,1089,435,23012,2017,1900,718,2853,645,1105,427,1748,521,8980,1683,6791,1105,2488,662,19051,1689,12071,1205,6980,1050,27666,2417,3023,701,15806,1550,8837,1325,25677,2173,12860,1659,8388,1236,4429,888,155114,3121,76553,3283,23001,2014,15385,1869,7616,1072,5032,870,2006,523,1204,562,1822,519,30498,2329,5461,1076,2370,636,17814,1909,4853,921,18022,2126,10495,1540,7527,1568,32094,2790,8044,1484,1030,462,478,289,552,350,10567,1375,5818,1653,6635,1106,36385,2373,13324,1230,23061,2131,2564,742,812,410,958,460,794,480,7518,1321,5327,1145,669,344,1522,590,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,710602,7976,382365,5842,135553,4983,68033,4255,52402,3784,15631,1904,26916,2223,13105,1627,10615,1536,3196,717,31095,2694,3077,859,4971,1127,12867,1754,10180,1710,9509,1297,6662,976,2847,837,61821,4002,1674,642,17076,2252,11585,1904,5491,1243,19899,2233,10091,1520,13081,2200,64740,4354,40885,3256,23855,2532,55315,4218,1158,635,31180,2617,22977,2933,64936,4281,18879,2277,28775,3077,17282,2342,328237,4379,141776,4582,54858,3590,34456,3249,20402,2318,8040,1560,4106,1133,1545,589,2389,815,52648,3623,6456,1196,5042,1053,33613,2946,7537,1321,26230,2511,18461,2146,7769,1336,63841,4619,10675,1991,4063,1017,2862,839,1201,531,24823,2962,5362,1293,18918,1972,102995,4750,43777,3163,59218,3985,3315,1122,361,277,2366,1006,588,397,16310,2182,4892,1094,5399,1162,6019,1250,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,687546,9209,361995,5757,101960,4862,44591,3210,31202,2836,13389,1741,22185,2443,10309,1805,9448,1595,2428,684,21288,2293,4461,951,3006,802,9326,1422,4495,1227,13896,1956,10658,1407,3238,1061,52855,3906,3134,938,15012,2283,6173,1320,8839,1685,14001,2149,16268,2162,4440,1026,50656,4111,31271,3128,19385,2350,70114,3740,2367,900,41303,3000,26444,2751,86410,4335,34138,3436,31394,2496,20878,2404,325551,6595,130247,4903,35007,3148,21111,2610,13896,2058,6992,1230,2435,673,1966,914,2591,776,46266,3327,9004,1466,4681,1038,28796,2742,3785,1039,41982,3180,23938,2097,18044,2188,76112,4525,26600,3067,3167,1074,2226,953,941,444,24774,2392,7621,1383,13950,1990,99814,4455,36484,3263,63330,4162,3331,1019,867,486,2086,658,378,315,16047,2217,7854,1606,2406,641,5787,1362,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,1206511,8295,640709,5710,216903,5524,102850,3729,77883,3629,24967,2253,46860,2818,21099,2181,19572,1703,6189,1225,47804,3144,10119,1406,8061,1373,20920,2081,8704,1156,19389,1864,14250,1600,5139,878,72961,3558,3362,834,19834,1929,10212,1483,9622,1348,19551,2215,22757,2041,7457,1291,97273,4200,64570,3828,32703,2302,118786,4876,6474,1119,64187,3919,48125,3582,134786,4589,57244,2990,44769,3021,32773,2896,565802,5833,246979,5474,86513,3726,49384,2784,37129,2453,13057,1598,6615,1158,3172,877,3270,731,88825,3752,13348,1547,6508,996,60700,3046,8269,1333,58584,2587,36741,2225,21843,1811,105255,4262,25264,2224,3921,995,2041,570,1880,773,34551,2759,15185,1710,26334,2324,181183,5598,64837,3823,116346,3893,5127,977,1492,578,2084,554,1551,520,27258,2077,13224,1435,4877,964,9157,1480,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,2512925,9652,1307371,7289,434093,7600,215906,5574,156274,4819,59632,3233,107032,4359,49492,3063,43844,2652,13696,1742,78421,3086,12901,1380,8860,1078,37079,2538,19581,1858,32734,2133,25241,2037,7493,1268,146295,5381,9422,1568,31518,2438,13085,1817,18433,1824,44714,2976,48724,3401,11917,1658,185142,4457,116401,3938,68741,3143,213545,4907,15498,1296,114169,4379,83878,3582,328296,7614,170591,6089,81623,3612,76082,3662,1205554,7809,523903,7790,186852,5866,105124,5019,81728,3880,37090,2692,16578,1944,8845,1209,11667,1297,167403,5641,30495,2547,9994,1459,105711,4319,21203,1681,132558,4464,88423,3528,44135,3268,228359,6546,72545,3463,8412,1250,4635,971,3777,637,74776,3759,23535,1990,49091,3353,341858,7921,114885,3864,226973,6965,11100,1242,4934,791,3174,698,2992,625,100334,4017,61804,3170,10043,1664,28487,2169,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,2581884,14313,1358135,9754,633433,9299,306194,7481,211375,6517,94819,4703,169974,5712,104162,4949,47614,3005,18198,2078,124385,4973,15675,1586,26559,2283,51306,3224,30845,2725,32880,3128,24624,2643,8256,1364,162144,5148,7235,1469,51720,3367,22719,2356,29001,2272,44277,3027,42381,3375,16531,1982,195196,7608,129726,5819,65470,3968,185045,6392,6891,1334,99786,5189,78368,4911,182317,6549,77074,4683,62461,3865,42782,3130,1223749,11390,648505,9573,242142,7297,142432,5858,99710,4128,61319,3323,36820,2839,10437,1361,14062,1521,228388,7342,29423,2445,21363,2368,144558,5258,33044,2559,116656,4638,79946,3753,36710,3157,181527,7256,41322,3488,13391,1948,7580,1480,5811,1167,57539,3854,18999,2282,50276,3138,326356,8339,117611,4669,208745,7315,10449,1775,1504,673,5810,1304,3135,864,56912,3836,24027,2968,17458,2159,15427,1751,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,345401,4705,186382,2696,64530,3047,38767,2705,29728,2133,9039,1743,9073,1222,3545,968,4099,777,1429,485,10748,1550,1587,667,1172,525,6421,1254,1568,551,5942,1658,3326,852,2616,1520,21148,2273,1683,573,4026,1125,2021,811,2005,729,6695,1517,7076,1256,1668,496,24201,2494,16480,2020,7721,1667,38949,2667,4425,1010,20123,2034,14401,1596,37554,2858,13031,1586,13505,1780,11018,1546,159019,3655,69908,3173,22811,2022,14313,1831,8498,1179,2627,780,1387,518,356,268,884,348,21752,2294,3001,884,1500,638,14303,1581,2948,990,22718,2459,15120,2058,7598,1312,36564,3054,10701,1954,703,315,357,203,346,235,11322,1886,3516,911,10322,1576,41454,2864,12915,1891,28539,2163,1796,511,947,398,495,245,354,209,9297,1725,4471,1168,1750,676,3076,1045,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,1519503,12274,796688,7512,281118,7934,139956,5756,103566,4857,36390,3266,68308,5016,29351,3262,32613,3341,6344,1213,50267,3858,10182,1815,8258,1452,20160,2139,11667,1598,22587,2349,17087,2131,5500,959,102165,6121,3108,831,28098,2893,15067,2407,13031,2255,28856,3241,33335,3552,8768,1791,124387,5577,86408,5178,37979,3570,138061,7024,3333,1002,69773,4311,64955,5203,150957,6297,71731,4240,44911,3612,34315,3422,722815,9315,325403,8476,108265,5453,65602,4870,42663,3069,20343,2355,10105,1756,5162,1038,5076,1125,112198,4611,14773,2092,9748,1580,74348,4159,13329,1773,84597,4986,60193,4199,24404,2403,129305,6513,30805,3044,4260,1151,3078,933,1182,566,46675,3984,14642,2443,32923,3292,220767,7432,91202,5788,129565,5300,6074,1985,693,527,3108,1484,2273,1037,41266,3604,24120,2638,6705,1598,10441,1668,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
