GEO_ID,B14007C_001E,B14007C_001M,B14007C_002E,B14007C_002M,B14007C_003E,B14007C_003M,B14007C_004E,B14007C_004M,B14007C_005E,B14007C_005M,B14007C_006E,B14007C_006M,B14007C_007E,B14007C_007M,B14007C_008E,B14007C_008M,B14007C_009E,B14007C_009M,B14007C_010E,B14007C_010M,B14007C_011E,B14007C_011M,B14007C_012E,B14007C_012M,B14007C_013E,B14007C_013M,B14007C_014E,B14007C_014M,B14007C_015E,B14007C_015M,B14007C_016E,B14007C_016M,B14007C_017E,B14007C_017M,B14007C_018E,B14007C_018M,B14007C_019E,B14007C_019M,NAME,B14007C_001EA,B14007C_001MA,B14007C_002EA,B14007C_002MA,B14007C_003MA,B14007C_003EA,B14007C_004EA,B14007C_004MA,B14007C_005EA,B14007C_005MA,B14007C_006EA,B14007C_006MA,B14007C_007EA,B14007C_007MA,B14007C_008EA,B14007C_008MA,B14007C_009EA,B14007C_009MA,B14007C_010EA,B14007C_010MA,B14007C_011EA,B14007C_011MA,B14007C_012EA,B14007C_012MA,B14007C_013EA,B14007C_013MA,B14007C_014MA,B14007C_014EA,B14007C_015EA,B14007C_015MA,B14007C_016EA,B14007C_016MA,B14007C_017EA,B14007C_017MA,B14007C_018EA,B14007C_018MA,B14007C_019EA,B14007C_019MA,state
0400000US30,64401,2883,22228,1624,1639,515,1510,475,1369,486,1185,465,1297,316,2360,680,1501,497,1315,457,1551,555,1076,339,1109,273,1689,449,828,368,1338,583,2191,570,270,202,42173,2104,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US23,8175,1006,2368,591,244,114,139,95,132,125,0,170,518,295,10,20,92,80,354,272,149,111,124,111,82,93,34,40,50,48,85,63,142,106,213,279,5807,679,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US37,116980,4382,29128,2986,1228,520,1692,583,1406,470,1903,702,1460,426,1414,415,1027,404,1863,761,2189,662,1865,644,1696,553,1838,638,1487,500,2042,649,5016,1154,1002,453,87852,3333,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US13,32554,5358,11175,3167,419,345,679,543,273,291,885,849,506,395,57,97,1142,615,509,505,720,555,438,320,617,435,631,515,571,378,910,595,2063,888,755,724,21379,3039,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US02,105590,3624,31040,1824,2674,447,2934,955,1889,489,2120,419,2306,626,1691,446,1706,430,2243,615,1702,385,1719,367,2044,520,2147,386,1426,360,2268,555,1947,481,224,201,74550,2957,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US01,21384,2666,4645,1229,156,256,0,201,74,115,34,54,95,83,321,317,239,202,697,482,821,618,66,150,166,197,229,285,286,393,537,390,612,251,312,232,16739,2305,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US32,43130,3624,10849,2002,723,561,483,328,845,551,619,356,985,414,514,354,858,440,894,435,269,181,456,318,792,442,503,316,802,375,740,444,1161,534,205,181,32281,2471,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US40,294261,5342,88074,3468,5672,744,6008,1036,4559,695,5521,799,6113,795,4824,794,4637,801,5060,763,4786,753,4257,639,5061,824,4830,686,4415,628,6845,1028,13570,1301,1916,713,206187,4164,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US55,48749,2302,13031,1488,946,392,785,370,699,315,470,254,703,320,1004,377,493,208,1021,401,690,257,841,367,611,315,1003,338,647,298,755,462,1890,582,473,287,35718,1621,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
0400000US51,21836,3323,5929,1542,44,77,385,384,241,207,300,326,146,162,0,206,496,417,725,453,194,161,135,204,550,427,105,115,357,335,412,373,1346,465,493,309,15907,2443,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US38,39302,2201,13786,1218,1169,496,477,185,703,284,474,297,619,275,1419,545,1458,684,1023,446,898,384,583,214,907,463,551,225,671,326,603,359,2116,594,115,132,25516,1593,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US45,22527,4390,5829,1745,9,15,14,26,101,95,488,424,752,657,267,200,425,369,71,101,177,190,235,214,494,512,417,336,223,209,152,173,1770,896,234,241,16698,3139,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US41,48001,3958,11975,1760,520,309,481,244,1213,513,444,337,773,473,1022,486,566,338,1043,610,244,131,826,416,686,487,1004,468,418,240,474,332,1900,652,361,364,36026,3084,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US56,15284,1626,4789,968,498,225,586,405,361,193,304,173,334,176,234,135,245,157,381,208,242,165,250,264,419,237,243,95,171,95,152,140,329,197,40,60,10495,1274,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US06,293249,11533,78130,5560,3500,851,3876,1057,3203,889,3479,841,3239,924,3966,1126,4360,1005,4599,1220,3283,795,3710,1136,4042,1094,3698,1072,4696,999,6540,1365,18292,2184,3647,958,215119,8302,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US28,12890,1716,4774,1319,301,342,306,240,283,216,196,129,181,150,196,179,242,212,238,204,251,160,254,246,233,219,381,225,203,201,150,231,1022,687,337,432,8116,1393,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US48,144778,12052,43629,5524,1357,565,2368,973,2613,1050,1592,764,1667,746,1988,890,2453,908,3199,1226,2654,846,2478,998,2391,820,2842,1036,2531,936,3013,1061,7846,1842,2637,1070,101149,8047,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US12,57548,5400,12867,2358,838,580,427,439,548,388,428,360,618,516,941,538,609,424,574,380,794,501,590,358,913,569,343,315,1293,672,961,571,2790,937,200,248,44681,4386,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US49,32939,3550,10740,2118,150,131,427,241,152,117,744,582,764,377,577,256,873,577,637,350,663,307,385,268,1234,735,712,634,451,270,537,278,2345,888,89,97,22199,2302,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US36,81865,6074,24416,3089,942,564,1477,719,619,429,814,434,1149,439,1734,871,1045,537,481,306,1322,783,1282,549,1185,435,1337,736,1293,751,1889,929,6500,1560,1347,814,57449,5067,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US34,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US39,25029,3119,4873,1290,109,176,97,123,396,379,71,126,282,238,141,151,439,290,680,396,258,231,70,51,104,137,271,221,132,163,266,228,1268,542,289,335,20156,2434,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US29,27163,3110,6144,1359,186,178,234,321,167,182,167,210,392,371,213,179,610,517,574,500,373,261,153,238,43,96,511,403,225,190,805,480,937,418,554,393,21019,2617,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US42,20984,2232,6842,1499,649,435,117,108,223,214,455,368,359,324,466,459,344,301,125,119,375,266,187,207,280,200,258,197,459,240,993,505,1273,584,279,300,14142,1775,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US26,51350,3739,14458,1917,396,199,729,365,367,203,321,164,544,254,773,341,805,342,551,303,474,227,646,430,1336,860,633,290,1100,630,1254,546,3819,1091,710,396,36892,2749,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US31,17100,2836,6303,1724,300,83,630,406,175,136,298,207,694,546,123,92,194,92,207,157,245,103,699,348,611,495,256,134,186,88,731,407,734,395,220,302,10797,1536,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US16,22241,2696,7421,1528,261,197,453,269,363,281,1190,670,121,104,163,108,223,157,697,415,374,229,552,396,295,324,105,95,612,361,324,188,1628,726,60,76,14820,1746,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US35,194265,4043,56985,2984,3860,849,2709,676,3169,852,2323,640,3398,686,3568,745,3015,774,3316,621,4571,1096,3246,769,3254,772,3255,673,3122,780,3286,865,9569,1809,1324,672,137280,3406,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US46,72671,2739,25838,1727,1999,525,1069,394,2031,555,1641,448,1406,484,1807,564,1365,419,1862,599,2618,715,1651,513,1359,403,1725,521,1387,533,1687,583,2141,672,90,103,46833,1990,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US53,94455,6238,26245,3438,1591,699,856,444,1328,542,1468,533,1059,439,2197,816,2443,906,1250,473,1719,551,1234,526,1108,395,988,375,1192,475,1656,548,5331,1479,825,410,68210,4346,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US04,316402,8365,97748,4757,4347,993,5624,1055,5783,1088,4135,846,7153,1509,5194,840,6849,1154,5218,1050,7624,1406,6281,1319,4876,975,5674,1313,5549,1125,7236,1736,14749,1922,1456,590,218654,6456,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US47,18942,2647,3984,1028,0,211,20,37,112,139,114,183,114,95,114,95,162,153,377,280,148,248,284,407,624,489,90,43,213,212,18,34,1323,539,271,212,14958,2255,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US20,25935,2564,8097,1555,222,283,310,147,717,597,262,231,761,327,346,289,459,245,555,422,131,101,200,205,108,88,356,224,523,331,696,366,2107,678,344,316,17838,2020,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
