GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001EA,B27001C_001MA,B27001C_002MA,B27001C_002EA,B27001C_003EA,B27001C_003MA,B27001C_004EA,B27001C_004MA,B27001C_005EA,B27001C_005MA,B27001C_006EA,B27001C_006MA,B27001C_007MA,B27001C_007EA,B27001C_008EA,B27001C_008MA,B27001C_009EA,B27001C_009MA,B27001C_010MA,B27001C_010EA,B27001C_011EA,B27001C_011MA,B27001C_012EA,B27001C_012MA,B27001C_013MA,B27001C_013EA,B27001C_014EA,B27001C_014MA,B27001C_015EA,B27001C_015MA,B27001C_016EA,B27001C_016MA,B27001C_017MA,B27001C_017EA,B27001C_018MA,B27001C_018EA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021MA,B27001C_021EA,B27001C_022MA,B27001C_022EA,B27001C_023EA,B27001C_023MA,B27001C_024EA,B27001C_024MA,B27001C_025MA,B27001C_025EA,B27001C_026EA,B27001C_026MA,B27001C_027EA,B27001C_027MA,B27001C_028MA,B27001C_028EA,state
0400000US17,25055,3032,1947,819,1920,817,27,46,4122,1107,4057,1101,65,79,2356,675,1801,549,555,407,3516,1011,2608,883,908,502,3404,928,2679,869,725,341,4648,1112,3608,1004,1040,591,2630,650,2276,661,354,243,1586,592,1560,593,26,42,846,562,846,562,0,185,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,13284,1823,1105,533,944,501,161,147,1800,609,1516,561,284,248,1597,674,879,478,718,492,1065,475,549,299,516,374,1761,541,1505,520,256,170,2072,713,1461,597,611,366,2386,742,1974,722,412,258,1006,399,1006,399,0,190,492,355,492,355,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7228,1171,369,284,330,280,39,44,976,374,903,380,73,56,1372,802,510,390,862,521,1408,598,1143,565,265,204,807,329,617,320,190,108,868,354,591,294,277,232,884,380,702,340,182,159,289,200,289,200,0,157,255,262,255,262,0,157,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23389,2722,1495,657,1458,654,37,47,3891,1260,3488,1192,403,265,1862,657,1136,528,726,344,4040,1005,2501,864,1539,621,2235,829,1885,818,350,173,4180,1129,2868,788,1312,649,2815,809,2644,803,171,161,1660,585,1660,585,0,170,1211,716,1211,716,0,170,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7063,1461,79,77,79,77,0,189,1221,527,1221,527,0,189,738,356,548,300,190,157,643,485,247,244,396,427,1088,623,416,263,672,552,635,433,338,223,297,329,1460,602,1055,477,405,363,1059,589,892,546,167,284,140,176,140,176,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26779,2826,2126,769,2063,774,63,84,5479,1175,5229,1207,250,277,3299,1358,1855,921,1444,794,3864,1110,2536,863,1328,618,3497,1083,2807,1005,690,476,3969,1002,2779,792,1190,634,2762,832,2487,779,275,248,1050,467,983,448,67,110,733,391,733,391,0,203,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8035,1395,494,298,481,296,13,26,994,395,849,338,145,188,1365,590,947,381,418,339,964,483,813,474,151,109,905,376,650,339,255,150,1436,581,1130,406,306,408,997,391,832,323,165,157,549,289,549,289,0,165,331,258,331,258,0,165,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16547,2158,774,446,774,446,0,197,3604,1010,3451,996,153,158,2027,872,1502,751,525,432,1661,740,1010,465,651,567,1798,664,1629,608,169,187,2832,879,2337,763,495,525,1834,625,1551,595,283,317,1334,604,1334,604,0,197,683,354,683,354,0,197,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13849,2435,1005,484,1005,484,0,203,1681,741,1681,741,0,203,2938,1002,2822,991,116,129,2010,641,1771,527,239,326,1559,597,1504,591,55,114,1516,511,1516,511,0,203,2248,687,2193,682,55,93,612,375,612,375,0,203,280,251,280,251,0,203,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52457,3749,3372,881,3167,860,205,147,9048,1433,7947,1368,1101,657,5540,1198,3857,1019,1683,671,6991,1171,5093,1006,1898,553,6640,1138,4950,914,1690,668,8453,1479,6338,1308,2115,712,7440,908,6245,914,1195,399,3196,606,3178,604,18,26,1777,527,1463,427,314,351,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57322,3583,6332,1052,5343,1053,989,336,12563,1372,9926,1419,2637,807,6360,839,4335,752,2025,586,8207,1356,5324,1193,2883,940,7862,1026,5438,964,2424,611,6057,1004,5043,946,1014,316,5595,707,4672,668,923,271,3033,530,2981,534,52,49,1313,342,1269,335,44,77,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12816,1984,1673,673,735,400,938,862,2996,967,1375,761,1621,853,1661,592,566,354,1095,527,1672,551,714,336,958,409,1166,526,610,455,556,277,2036,799,1211,634,825,537,1146,401,1064,401,82,69,423,262,423,262,0,208,43,67,43,67,0,208,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22026,2717,1068,660,983,650,85,89,3027,1016,2853,987,174,165,2896,1127,1794,838,1102,784,2922,785,1331,542,1591,636,2342,740,1678,689,664,352,4324,1064,3353,938,971,439,3152,570,2569,572,583,297,1544,538,1527,539,17,35,751,361,751,361,0,184,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,66687,3020,9155,1240,7437,1127,1718,550,15455,1316,11034,1224,4421,861,8233,1245,2982,968,5251,811,8981,1429,3908,1060,5073,870,6967,864,2733,712,4234,685,6899,800,2703,641,4196,746,5899,616,3607,635,2292,312,3388,652,3269,657,119,101,1710,679,1710,679,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13929,1705,1325,381,1087,386,238,115,3174,695,2705,629,469,209,1911,693,1152,522,759,258,1939,481,1051,330,888,423,1573,441,847,367,726,338,2185,510,1142,400,1043,418,1057,338,785,307,272,141,446,122,387,105,59,98,319,251,319,251,0,157,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29337,2631,2333,574,2057,592,276,220,4459,768,3505,845,954,392,2299,605,1017,419,1282,386,5083,867,2954,728,2129,639,3693,985,2210,656,1483,676,4661,904,3314,893,1347,398,3682,633,2788,539,894,448,2176,494,1914,468,262,259,951,380,951,380,0,206,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16182,2977,1031,529,970,517,61,81,3411,928,3159,906,252,196,1530,870,959,429,571,775,1658,678,742,437,916,437,2398,814,1409,522,989,553,3162,912,2495,784,667,389,1624,581,1273,520,351,215,961,412,873,380,88,142,407,272,407,272,0,200,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,187969,3938,17099,1087,14230,1265,2869,749,38876,2312,31689,2444,7187,1764,23186,1213,10922,1464,12264,1296,27832,1523,12925,1377,14907,1752,24219,1070,13620,1334,10599,1238,22316,951,11881,1198,10435,1002,18551,874,11480,1033,7071,883,9567,662,8860,710,707,276,6323,506,6153,520,170,117,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,72184,5467,5673,1612,5014,1575,659,341,13082,2016,11850,1947,1232,526,9523,1712,7681,1576,1842,632,8396,1648,4926,1077,3470,1168,7683,1826,5667,1599,2016,825,11209,1710,8632,1449,2577,864,7827,1221,6422,1188,1405,597,5607,1508,5481,1493,126,146,3184,1023,3184,1023,0,193,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,110379,4382,9237,1206,8911,1150,326,231,20132,2034,19339,1935,793,467,13664,1502,9947,1382,3717,987,13153,1135,8138,1088,5015,1174,15506,1325,9955,1052,5551,982,13741,1284,8947,1111,4794,972,13887,1367,10588,1061,3299,826,7175,787,7175,787,0,201,3884,557,3884,557,0,201,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,39393,1960,5082,678,3778,696,1304,406,8517,648,6718,841,1799,408,5759,1282,3439,1173,2320,704,5889,782,3051,700,2838,605,4140,506,2091,492,2049,360,5176,836,2579,569,2597,775,3014,505,2225,453,789,327,938,334,938,334,0,149,878,228,840,223,38,64,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17683,2568,644,414,621,407,23,50,2054,806,1976,791,78,88,2117,684,1306,496,811,361,1900,766,1214,554,686,523,2564,790,2120,786,444,319,3110,839,2459,759,651,370,3315,738,2920,717,395,208,1258,480,1258,480,0,190,721,340,721,340,0,190,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,285932,6322,28816,1912,23363,1773,5453,1064,64339,2735,51622,2944,12717,1456,30526,1672,16433,1629,14093,1243,39358,2054,21926,1360,17432,1648,36240,1839,23413,1673,12827,1348,33554,1462,21902,1297,11652,1212,28310,1282,19481,1357,8829,1023,16023,1168,15603,1191,420,207,8766,893,8760,896,6,11,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,42120,4138,3181,911,3042,902,139,96,8272,1569,7186,1557,1086,531,3955,1059,2720,885,1235,631,6571,1771,3021,1070,3550,1357,5464,1125,4478,1070,986,401,5749,1175,4384,1035,1365,581,4821,930,3936,888,885,444,3145,755,3145,755,0,200,962,425,962,425,0,200,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21919,3289,1460,732,1223,680,237,279,3635,1293,3087,1161,548,595,1824,628,1341,480,483,381,3406,1108,2205,967,1201,665,3078,1068,2138,678,940,568,3352,917,2853,791,499,441,2818,755,1669,456,1149,679,1593,560,1593,560,0,172,753,326,753,326,0,172,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13554,1559,1098,532,1055,531,43,62,2232,727,2013,705,219,235,1901,757,972,475,929,585,1263,474,730,474,533,256,1827,667,1288,584,539,330,2143,836,1475,615,668,412,1335,472,1311,474,24,27,1287,417,1287,417,0,204,468,282,468,282,0,204,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,69403,3079,8542,840,7597,956,945,388,17914,1467,14915,1477,2999,834,8807,1077,4691,1023,4116,663,9140,1188,3739,880,5401,979,7202,702,3834,726,3368,702,8556,1087,3962,727,4594,1098,5493,701,3645,566,1848,531,2509,420,2492,421,17,21,1240,263,1199,269,41,48,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15601,2803,1157,500,1009,485,148,112,2499,1064,1630,846,869,770,1204,602,655,427,549,457,2077,967,915,613,1162,741,1508,635,765,463,743,346,2791,884,2156,796,635,381,2513,1113,1627,789,886,628,1323,533,1323,533,0,203,529,357,529,357,0,203,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,115659,10041,8057,1460,7284,1434,773,485,20716,3208,17202,2929,3514,1406,13569,2387,8180,1633,5389,1706,15632,2434,9700,1883,5932,1629,17338,2591,11252,1893,6086,1676,18016,2435,12298,2014,5718,1474,12483,1675,10078,1332,2405,909,6454,1173,6345,1131,109,181,3394,1088,3361,1084,33,54,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32276,2650,3091,818,2592,839,499,324,7702,1294,6374,1238,1328,531,4145,867,2858,761,1287,484,5116,1171,2783,1061,2333,806,4549,928,3134,778,1415,603,3935,858,2749,702,1186,463,2534,552,1823,499,711,295,895,283,837,283,58,44,309,222,309,222,0,185,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
