GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001EA,B19037I_001MA,B19037I_002MA,B19037I_002EA,B19037I_003MA,B19037I_003EA,B19037I_004EA,B19037I_004MA,B19037I_005MA,B19037I_005EA,B19037I_006EA,B19037I_006MA,B19037I_007EA,B19037I_007MA,B19037I_008EA,B19037I_008MA,B19037I_009MA,B19037I_009EA,B19037I_010MA,B19037I_010EA,B19037I_011EA,B19037I_011MA,B19037I_012MA,B19037I_012EA,B19037I_013EA,B19037I_013MA,B19037I_014MA,B19037I_014EA,B19037I_015MA,B19037I_015EA,B19037I_016EA,B19037I_016MA,B19037I_017EA,B19037I_017MA,B19037I_018MA,B19037I_018EA,B19037I_019MA,B19037I_019EA,B19037I_020MA,B19037I_020EA,B19037I_021EA,B19037I_021MA,B19037I_022EA,B19037I_022MA,B19037I_023EA,B19037I_023MA,B19037I_024MA,B19037I_024EA,B19037I_025MA,B19037I_025EA,B19037I_026MA,B19037I_026EA,B19037I_027MA,B19037I_027EA,B19037I_028EA,B19037I_028MA,B19037I_029MA,B19037I_029EA,B19037I_030EA,B19037I_030MA,B19037I_031EA,B19037I_031MA,B19037I_032EA,B19037I_032MA,B19037I_033EA,B19037I_033MA,B19037I_034MA,B19037I_034EA,B19037I_035EA,B19037I_035MA,B19037I_036MA,B19037I_036EA,B19037I_037EA,B19037I_037MA,B19037I_038EA,B19037I_038MA,B19037I_039MA,B19037I_039EA,B19037I_040EA,B19037I_040MA,B19037I_041EA,B19037I_041MA,B19037I_042EA,B19037I_042MA,B19037I_043MA,B19037I_043EA,B19037I_044MA,B19037I_044EA,B19037I_045MA,B19037I_045EA,B19037I_046MA,B19037I_046EA,B19037I_047MA,B19037I_047EA,B19037I_048EA,B19037I_048MA,B19037I_049MA,B19037I_049EA,B19037I_050MA,B19037I_050EA,B19037I_051EA,B19037I_051MA,B19037I_052MA,B19037I_052EA,B19037I_053EA,B19037I_053MA,B19037I_054EA,B19037I_054MA,B19037I_055MA,B19037I_055EA,B19037I_056MA,B19037I_056EA,B19037I_057EA,B19037I_057MA,B19037I_058EA,B19037I_058MA,B19037I_059EA,B19037I_059MA,B19037I_060EA,B19037I_060MA,B19037I_061EA,B19037I_061MA,B19037I_062EA,B19037I_062MA,B19037I_063EA,B19037I_063MA,B19037I_064MA,B19037I_064EA,B19037I_065EA,B19037I_065MA,B19037I_066EA,B19037I_066MA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069EA,B19037I_069MA,state
0400000US13,223407,5507,14758,2165,2533,1012,919,528,1591,826,2038,879,849,513,811,406,1433,712,541,376,496,315,1411,796,845,511,1074,819,139,139,0,214,0,214,78,129,133441,4978,7826,1883,7117,1702,11812,2270,14705,2930,12363,2484,13927,2331,9972,2226,9685,2206,7121,1641,11289,2347,9950,1859,8431,1881,4109,1401,2024,673,1438,727,1672,724,64002,3997,2627,927,2758,1075,3487,997,4984,1412,3626,1361,5598,1779,4050,1236,3391,958,3317,1031,5298,1301,8158,1866,6477,1610,3322,1131,2151,825,2734,1019,2024,786,11206,1543,1528,776,658,363,752,473,929,435,559,378,668,471,515,414,731,344,543,343,674,463,1025,543,1471,732,638,509,242,240,229,183,44,77,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,31263,2269,2372,1097,258,296,101,172,67,78,712,652,89,95,133,127,215,289,34,57,0,185,0,185,495,567,268,299,0,185,0,185,0,185,0,185,16140,1662,814,484,128,143,617,352,656,497,521,310,1359,607,291,252,833,418,1092,496,1502,580,2102,823,2655,888,1882,764,698,387,805,456,185,282,9343,1275,669,402,509,390,269,234,681,472,324,181,372,297,338,263,315,239,214,230,631,481,1162,635,770,400,642,406,795,375,920,450,732,345,3408,733,204,192,54,66,208,261,314,263,259,261,252,237,91,120,235,212,71,102,255,203,438,242,412,292,201,148,122,94,143,145,149,120,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,46664,2148,3831,1157,629,518,36,59,780,602,309,306,245,223,593,497,516,550,0,193,331,283,160,209,232,240,0,193,0,193,0,193,0,193,0,193,22595,2267,1615,739,507,391,998,617,1830,745,2539,775,2234,888,1666,670,1762,788,1395,703,1957,721,2065,844,2597,890,637,670,172,206,463,377,158,249,16048,1747,1509,593,673,490,1095,623,485,310,793,363,1231,551,962,468,1290,626,954,484,1411,575,2502,919,1769,741,785,388,251,254,117,135,221,204,4190,801,682,427,204,182,514,333,39,49,263,319,337,285,197,200,297,238,185,180,468,377,560,466,313,181,70,89,33,57,0,193,28,61,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,528916,7408,24933,2553,3900,1042,1883,679,1559,642,2187,668,2388,765,1531,626,2605,1044,1547,649,1432,549,1617,675,2238,871,1532,645,353,300,52,63,109,176,0,185,275785,6507,15714,2366,11775,2176,18444,2674,18887,2348,19073,2466,20333,2484,19763,2282,16447,2028,14506,1986,21312,2315,30979,3277,32504,2936,16447,1971,7945,1513,7036,1718,4620,1210,182094,4546,9210,1326,5762,1067,7740,1014,10298,1767,11498,1727,10480,1570,9853,1640,10314,1504,8025,1561,17446,2266,20503,2245,25856,2397,15136,1583,8060,1331,7041,1231,4872,1160,46104,2667,5551,1263,4719,893,4507,1007,4100,903,4520,1218,3562,992,1842,668,2031,609,2031,664,2530,658,3478,816,3261,820,1739,500,696,386,839,402,698,287,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,109946,3536,10351,1505,3017,838,1090,606,711,512,842,507,739,507,338,240,1091,610,195,253,850,554,397,299,442,337,236,236,363,384,40,70,0,190,0,190,60591,2728,5337,1450,4819,1445,6003,1554,5433,1329,4598,1288,4880,1231,2166,718,3492,1186,4068,1223,4544,1089,5239,1317,5133,1204,1981,615,1189,694,1023,540,686,323,30443,2252,2218,669,1822,699,1475,638,2096,817,2333,984,2102,738,1847,756,928,567,1884,706,2234,757,3829,810,3948,1237,1752,578,799,377,533,460,643,518,8561,1108,1266,527,869,429,1199,517,551,310,504,286,739,391,269,201,558,328,324,212,675,392,653,418,637,362,168,172,119,125,30,57,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43041,2544,5365,1251,578,328,532,335,261,207,936,789,669,342,1107,696,511,445,84,139,136,165,253,278,154,200,66,97,42,57,0,157,36,66,0,157,22760,1910,1954,789,1025,521,691,452,2771,922,1256,650,1714,625,1270,636,707,388,1575,659,2326,702,2151,724,3275,1104,1192,546,552,402,151,160,150,196,12216,1453,938,429,296,205,383,319,717,400,685,341,849,507,966,521,702,543,436,326,946,481,1264,581,1210,494,1593,847,946,437,76,122,209,205,2700,750,198,241,62,95,393,288,171,166,695,415,295,273,73,103,79,95,128,163,83,126,158,152,152,188,151,198,0,157,0,157,62,106,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,86634,2478,10035,1627,1777,779,1073,671,1347,594,1747,724,1219,714,564,388,63,73,658,505,152,182,657,477,366,269,140,162,272,367,0,170,0,170,0,170,44491,2340,3383,979,2178,863,2537,1054,3679,914,3005,899,3209,992,3485,923,5559,1191,2372,889,4007,1094,4642,1322,3410,882,1780,574,651,262,376,307,218,201,25121,1888,1442,623,1545,648,857,420,1930,639,1945,791,1160,458,1053,444,1264,444,932,469,2603,763,2980,643,2954,924,2399,865,649,385,997,488,411,201,6987,792,542,337,672,412,866,392,496,265,696,322,490,315,439,225,457,317,285,246,295,208,649,328,646,378,75,89,0,170,74,94,305,341,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,34227,2170,3258,982,608,368,210,203,222,342,338,382,458,343,274,318,597,528,38,63,69,120,12,29,205,281,0,189,212,260,15,29,0,189,0,189,20568,1864,1171,530,2027,780,1956,955,971,499,1539,672,2421,813,969,544,830,456,1342,596,1846,708,1970,654,1936,615,791,507,169,178,330,273,300,371,8588,1107,782,446,604,526,692,433,386,279,598,396,569,377,306,254,636,341,417,504,403,287,770,323,843,387,536,350,424,275,316,270,306,243,1813,561,260,232,314,266,255,201,78,98,223,190,12,22,0,189,0,189,0,189,250,221,234,273,24,48,0,189,38,62,54,82,71,112,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,62114,2435,4876,1266,935,577,623,447,262,286,105,121,361,349,293,279,219,180,80,151,209,251,433,361,634,582,608,456,67,120,0,203,0,203,47,79,30973,2394,3017,1180,2285,812,2307,727,1571,651,1520,733,1636,822,1548,678,1409,631,1454,780,2233,939,3215,1011,4298,1014,2112,902,798,459,785,404,785,364,18847,1722,1701,667,484,341,778,546,1368,516,892,694,775,428,1079,563,729,376,449,293,1677,561,2015,772,2636,766,1753,703,1039,501,542,286,930,405,7418,1064,632,371,852,417,471,325,406,244,797,445,467,263,578,401,338,236,447,347,226,208,503,364,494,302,504,306,216,182,335,259,152,152,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,136086,4021,5586,1488,808,570,401,445,113,152,185,259,636,475,563,316,267,315,71,119,1107,771,545,395,202,191,295,275,310,345,83,136,0,197,0,197,75173,2614,3006,996,1970,766,2049,817,3130,1150,3139,1127,4259,1175,4528,1118,3786,1096,3604,1137,9057,1571,9015,1656,12383,1634,6220,1101,3821,1022,3069,818,2137,653,46209,2317,1281,651,816,394,563,366,1415,695,1362,661,1560,785,2842,911,1684,698,1160,506,3644,1060,6758,1469,7120,1305,4744,1169,4212,961,3495,860,3553,904,9118,1175,771,366,481,332,533,362,811,429,279,246,340,225,233,247,393,310,462,318,550,355,798,437,1133,572,573,287,257,196,567,282,937,521,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,208446,4400,13294,1946,3463,1110,1450,620,1177,612,766,515,1176,598,804,502,739,431,789,529,497,409,470,287,330,265,1164,652,249,245,181,274,39,64,0,203,103227,3499,11763,1740,8481,1401,7287,1475,8419,1634,5948,1358,5879,1419,6000,1432,3885,994,4803,1087,7130,1342,8110,1412,11083,1965,5588,1505,3064,871,3274,1005,2513,961,71734,2956,9626,1473,6195,1347,5431,1307,4640,1075,3307,849,4140,1000,3220,1112,2798,918,2962,1210,4052,1033,6678,1424,7183,1400,4950,1290,2729,926,1786,646,2037,566,20191,1423,5133,1008,3577,944,2599,699,1549,544,754,430,417,390,368,244,729,347,391,278,639,366,1208,691,1049,461,944,430,151,205,502,396,181,199,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,121316,3457,10109,1372,2009,879,2027,711,1254,697,497,418,1044,601,693,394,428,297,0,168,690,516,450,397,671,519,70,118,151,165,60,101,65,110,0,168,57622,3140,6108,1378,2748,885,3544,973,3880,944,3477,1095,5348,1123,4087,1084,2757,768,1954,633,5088,1211,6487,1386,5176,1184,3583,962,1296,510,1142,746,947,480,40376,2510,4762,1026,2066,675,2747,917,2227,681,2403,793,2294,747,2499,713,1908,638,1185,471,2206,590,3953,860,5232,1165,3615,826,1484,573,1254,415,541,303,13209,1145,1767,613,1256,385,1258,487,1035,458,1026,366,1150,484,886,488,923,439,495,243,785,324,392,223,900,417,532,279,169,130,315,257,320,315,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,62355,2405,6578,1117,757,353,415,315,769,504,1099,644,726,537,493,345,202,249,482,369,184,189,714,465,482,293,210,176,0,145,0,145,45,74,0,145,36362,2277,2316,788,2294,876,2163,757,2110,820,3684,1081,2525,936,1997,721,1876,691,2257,832,2657,901,3736,1056,4530,1261,2351,694,865,358,613,300,388,241,15443,1618,920,422,716,399,379,436,1430,615,985,480,815,425,816,447,918,432,1279,667,976,406,1177,505,1676,563,1175,430,746,402,693,334,742,331,3972,697,455,252,230,210,318,180,322,271,139,143,365,291,252,158,245,194,22,27,152,130,438,239,584,399,309,183,0,145,41,78,100,117,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,58130,3085,5049,1085,1095,592,1343,759,669,411,121,131,382,338,20,39,77,127,379,426,172,182,428,320,61,83,0,184,201,273,101,81,0,184,0,184,30141,2476,1856,712,2133,864,2891,1053,2876,896,2801,1131,1870,699,1280,702,1430,525,1023,493,3890,940,2850,828,3326,947,873,434,434,310,428,463,180,168,17141,1881,1464,683,738,431,1137,630,649,330,905,424,1444,639,716,463,979,491,1128,562,922,482,2309,877,1575,537,900,463,840,476,937,543,498,328,5799,826,788,401,611,332,157,165,949,504,513,242,354,214,162,137,428,245,159,137,488,297,431,210,471,315,129,137,43,72,63,70,53,96,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,44279,2483,3367,853,441,291,345,323,232,175,488,399,369,322,283,236,221,237,250,229,286,193,152,139,51,72,123,175,108,166,0,157,18,33,0,157,25243,2036,2496,968,787,434,1795,667,2181,962,2311,769,2715,943,1895,781,1658,618,1380,912,1423,625,2684,834,2143,801,1035,480,338,251,296,320,106,128,13057,1329,300,243,841,395,992,421,1189,583,1062,513,632,392,504,374,797,425,777,383,1359,458,1544,644,1610,462,703,366,454,401,173,148,120,112,2612,506,482,304,323,228,59,60,508,305,82,105,75,115,6,11,49,72,63,105,350,255,486,342,43,72,68,98,0,157,0,157,18,33,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,198247,4126,9612,1792,827,476,463,320,550,279,1167,571,1500,593,1121,506,367,276,388,281,274,239,940,538,741,442,664,382,403,371,159,262,48,81,0,206,104941,3796,7101,1425,6600,1552,7428,1482,7656,1634,7542,1392,6899,1347,6086,1388,8054,1568,6180,1216,9290,1455,12600,1860,11357,1808,4160,923,2196,836,1405,613,387,303,67135,2788,3230,913,3417,1108,2806,894,3924,1153,5010,1174,3972,877,4832,1184,4157,1070,1971,733,8116,1408,7973,1498,7302,1349,5363,1197,2226,890,1802,612,1034,531,16559,1682,1886,614,1571,613,1510,541,1034,416,950,406,984,364,635,314,621,328,914,488,1225,470,1815,536,1746,641,710,317,373,203,334,186,251,176,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
