GEO_ID,B19001G_001E,B19001G_001M,B19001G_002E,B19001G_002M,B19001G_003E,B19001G_003M,B19001G_004E,B19001G_004M,B19001G_005E,B19001G_005M,B19001G_006E,B19001G_006M,B19001G_007E,B19001G_007M,B19001G_008E,B19001G_008M,B19001G_009E,B19001G_009M,B19001G_010E,B19001G_010M,B19001G_011E,B19001G_011M,B19001G_012E,B19001G_012M,B19001G_013E,B19001G_013M,B19001G_014E,B19001G_014M,B19001G_015E,B19001G_015M,B19001G_016E,B19001G_016M,B19001G_017E,B19001G_017M,NAME,B19001G_001EA,B19001G_001MA,B19001G_002EA,B19001G_002MA,B19001G_003EA,B19001G_003MA,B19001G_004MA,B19001G_004EA,B19001G_005MA,B19001G_005EA,B19001G_006EA,B19001G_006MA,B19001G_007EA,B19001G_007MA,B19001G_008EA,B19001G_008MA,B19001G_009MA,B19001G_009EA,B19001G_010MA,B19001G_010EA,B19001G_011MA,B19001G_011EA,B19001G_012EA,B19001G_012MA,B19001G_013EA,B19001G_013MA,B19001G_014MA,B19001G_014EA,B19001G_015MA,B19001G_015EA,B19001G_016MA,B19001G_016EA,B19001G_017EA,B19001G_017MA,state
0400000US42,57487,3809,8253,1478,4429,1133,3205,772,3479,824,3238,1026,4911,1152,2745,752,3918,1199,2132,771,3382,879,4326,1114,5017,1156,2894,929,2168,676,1672,522,1718,559,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,5518,1228,747,580,400,282,219,240,311,245,200,188,404,257,436,467,129,130,633,448,285,398,361,290,336,235,520,383,260,286,160,154,117,123,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19566,2459,2147,765,1363,554,2214,988,946,451,2031,861,2216,855,683,363,1178,587,805,448,910,507,1252,605,1545,739,1184,582,572,395,235,169,285,256,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5930,1233,849,523,679,509,216,147,540,354,369,258,150,120,445,317,478,352,142,139,552,382,641,362,467,294,270,200,42,69,23,26,67,81,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,31092,2776,4833,1132,2669,774,1564,567,2477,906,2091,783,2369,756,1324,659,1060,528,2313,823,2552,762,1982,810,1664,595,1910,640,741,438,763,368,780,406,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,162771,7656,16338,2178,8584,1588,9981,1655,8561,1540,8974,1479,9734,1606,8851,1769,6665,1406,7690,1299,11836,1723,15073,1898,17265,2359,13989,2287,6619,1212,8318,1631,4293,1060,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11229,1647,796,373,603,368,333,245,665,456,870,408,593,290,598,432,664,390,736,542,1490,634,1266,622,1295,504,618,309,220,162,276,190,206,224,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3415,693,642,420,223,187,192,222,221,197,88,99,371,237,180,192,124,146,234,241,168,157,233,190,304,249,177,143,20,33,68,76,170,228,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,57385,4161,3471,906,2232,733,2060,720,2192,854,2562,854,2740,673,2819,916,3458,965,2032,730,4107,1086,5766,1495,6557,1381,5168,1137,3534,945,4137,809,4550,1049,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,81145,4267,8632,1518,5305,1253,4605,1159,4873,1181,3685,1028,4693,1180,3051,901,2806,766,2876,852,6792,1446,9079,1695,8923,1474,6350,1188,3149,900,4066,1111,2260,741,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8762,1546,694,343,944,421,1360,654,853,492,305,251,845,451,410,254,263,213,427,389,436,284,899,485,691,385,167,133,283,272,131,169,54,84,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,25088,2436,3261,791,1850,670,1642,610,1852,616,2010,940,1502,522,956,474,2093,775,790,342,1878,466,2447,711,2514,740,908,313,453,274,455,318,477,302,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,108153,4503,29069,2388,12333,1880,11710,1711,10765,1814,6489,1176,6995,1212,4923,1282,4807,1070,2377,765,4836,1018,5383,1192,3687,1094,2658,1134,1100,666,519,466,502,428,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
