B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014EA,B17020C_014MA,B17020C_015MA,B17020C_015EA,B17020C_016MA,B17020C_016EA,B17020C_017MA,B17020C_017EA,NAME,B17020C_001MA,B17020C_001EA,B17020C_002EA,B17020C_002MA,B17020C_003EA,B17020C_003MA,B17020C_004EA,B17020C_004MA,B17020C_005EA,B17020C_005MA,B17020C_006MA,B17020C_006EA,B17020C_007EA,B17020C_007MA,B17020C_008EA,B17020C_008MA,B17020C_009EA,B17020C_009MA,B17020C_010MA,B17020C_010EA,B17020C_011EA,B17020C_011MA,B17020C_012MA,B17020C_012EA,B17020C_013EA,B17020C_013MA,state
8863,1718,2793,867,518,318,265,310,0400000US13,20785,3218,5169,2311,241,348,1129,898,328,290,2597,1275,839,526,35,43,0,214,15616,2405,958,617,1053,436,1166,520,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
null,null,null,null,null,null,null,null,0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
7915,1502,1716,590,307,259,207,212,0400000US16,18978,2075,5433,1519,523,388,507,298,1210,814,2715,682,402,257,76,87,0,193,13545,1915,382,266,893,456,2125,500,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
12654,2044,1993,614,529,515,80,89,0400000US17,24990,3019,5838,1794,596,360,957,618,585,339,2938,1038,525,333,44,81,193,296,19152,3076,1316,736,998,393,1582,614,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
6262,1145,1961,678,359,328,86,132,0400000US18,13209,1833,2839,852,486,378,384,262,306,245,1401,507,215,171,47,89,0,190,10370,1715,592,387,396,301,714,317,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
2982,753,570,281,99,120,0,157,0400000US19,7153,1177,2378,919,8,14,130,131,75,73,1882,854,127,162,136,208,20,45,4775,981,361,282,464,338,299,178,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
10676,1541,2778,855,1132,706,42,69,0400000US20,22984,2752,4107,1186,366,254,464,280,227,195,2573,789,440,316,37,46,0,170,18877,2539,1129,614,1824,808,1296,597,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
3192,1032,902,428,124,171,16,33,0400000US21,7009,1474,1900,724,79,77,140,135,189,226,849,467,643,389,0,189,0,189,5109,1367,0,189,326,324,549,411,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
13277,2095,1533,550,473,275,6,11,0400000US22,26936,2813,6515,1834,840,517,1125,650,508,303,3195,1217,593,398,254,275,0,203,20421,2860,1286,640,1968,944,1878,786,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
3144,834,917,396,226,245,41,70,0400000US23,7706,1410,2591,892,287,252,127,109,206,167,1803,683,104,63,64,69,0,165,5115,1096,207,159,197,146,383,230,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
6738,1497,2119,793,429,304,85,156,0400000US24,16498,2129,3839,1395,0,197,628,469,462,257,2317,1013,263,277,88,145,81,139,12659,2030,774,446,1580,679,934,521,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
6762,1594,1250,537,114,142,43,64,0400000US25,13601,2386,3154,1321,231,230,48,79,129,194,2217,1048,406,405,123,198,0,203,10447,2144,774,423,645,269,859,491,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
22719,2183,5498,929,1202,409,246,143,0400000US26,52037,3703,14708,2423,1522,600,1091,356,1909,728,8956,1608,901,341,329,353,0,168,37329,3027,1793,662,2543,601,3328,845,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
21781,2308,4437,628,1055,325,158,145,0400000US27,56267,3540,18218,2473,2968,874,2457,571,1972,549,10027,1309,694,225,88,79,12,30,38049,3260,3006,643,3929,796,3683,851,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
4502,1093,665,344,43,67,0,208,0400000US28,12600,1996,5951,1868,1337,693,1154,695,667,447,2670,1015,123,125,0,208,0,208,6649,1695,264,194,467,318,708,439,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
10385,1581,2234,540,408,224,134,148,0400000US29,21896,2707,6281,1653,422,521,574,351,645,513,3570,1222,861,406,190,215,19,37,15615,2225,646,360,1049,600,759,377,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
20217,1668,5275,791,1037,372,67,62,0400000US30,65479,2994,26969,3625,4758,1111,3981,799,2872,870,13827,1890,925,330,531,450,75,81,38510,3040,3896,1225,3981,891,4037,768,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
4618,850,738,286,221,239,20,35,0400000US31,13872,1704,6227,1935,800,386,937,461,657,277,3491,1164,264,144,78,86,0,157,7645,1203,489,141,618,239,941,362,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
13269,1693,2584,532,185,105,512,390,0400000US32,29187,2612,7871,1401,780,321,573,223,629,319,4816,997,819,346,254,174,0,206,21316,2283,1553,533,1801,564,1412,385,null,null,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
6944,1653,1421,509,300,235,52,85,0400000US34,16059,3004,4697,1825,477,400,748,499,572,443,2462,1206,383,338,0,200,55,99,11362,2190,554,328,998,590,1093,424,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
68262,3637,12976,1140,2889,596,1016,334,0400000US35,186968,3971,72138,5294,8341,1049,9014,1424,8160,1451,38984,3170,5221,792,1950,435,468,259,114830,5613,8478,1206,10445,1466,10764,1559,null,null,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
29734,3817,7222,1643,1305,425,787,403,0400000US36,71479,5433,20475,4195,2115,1060,2107,828,2421,931,11125,2265,1615,688,984,801,108,183,51004,4931,3476,1229,4188,903,4292,1047,null,null,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
46686,3123,10934,1304,2210,482,967,388,0400000US37,110361,4466,31899,3129,4197,1061,3742,840,3605,892,17550,2034,2098,518,604,283,103,127,78462,4650,4982,1013,5166,964,7517,1251,null,null,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
15295,1861,1875,603,515,243,116,118,0400000US38,39005,1976,14308,1749,2406,502,2330,463,1626,350,7405,1103,294,160,209,148,38,64,24697,2420,2571,587,2596,453,1729,431,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
7869,1546,2139,636,389,234,278,200,0400000US39,17228,2370,4508,1038,23,50,176,169,190,200,3683,824,382,271,54,86,0,190,12720,2067,621,407,692,487,732,374,null,null,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
121404,3689,24110,1662,5712,683,1553,400,0400000US40,282436,6329,64624,4941,9154,1122,9867,1342,7330,982,32132,3048,4640,799,1135,382,366,191,217812,5944,19122,1605,23126,1804,22785,1875,null,null,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
16794,2066,3958,844,738,435,157,207,0400000US41,41802,4121,13044,2667,1451,742,1331,563,1284,491,7754,1753,1157,535,59,66,8,14,28758,3337,1730,569,3210,1097,2171,658,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
9635,1677,2239,572,517,268,115,133,0400000US42,21740,3288,5341,2114,192,241,596,543,414,390,3558,1392,460,333,69,108,52,92,16399,2741,1268,689,1090,571,1535,816,null,null,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
null,null,null,null,null,null,null,null,0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
7016,1338,1458,423,302,214,159,214,0400000US45,13770,1597,2258,870,220,204,411,373,122,86,1219,516,279,271,7,13,0,204,11512,1559,878,486,521,285,1178,524,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
20807,1569,2874,459,520,255,142,106,0400000US46,68021,3124,32405,3303,5180,760,4454,921,4310,1301,16199,1702,1684,365,568,230,10,17,35616,2896,2995,607,4107,910,4171,872,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
8133,1917,1558,610,529,357,0,203,0400000US47,15428,2798,1872,643,45,71,22,36,80,110,1540,599,185,156,0,203,0,203,13556,2784,1010,497,1431,779,895,581,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
58669,5897,11034,1618,2062,664,507,451,0400000US48,115478,10054,22715,4346,2291,720,2565,950,3210,1339,12589,2625,1235,453,783,659,42,68,92763,8706,5550,1343,6763,1668,8178,1839,null,null,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
14110,1991,1327,446,203,202,40,75,0400000US49,31821,2586,9150,2207,1107,608,1295,614,1236,714,4683,1148,763,470,66,60,0,185,22671,2987,1959,702,1841,511,3191,944,null,null,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
9851,2036,2484,712,407,314,196,266,0400000US51,18314,2706,2106,998,226,271,41,62,0,198,1697,807,142,142,0,198,0,198,16208,2476,1490,613,957,499,823,430,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
40102,3254,9660,1493,1601,434,226,170,0400000US53,92760,5298,23815,3414,3056,880,2562,872,2584,767,13045,2004,2240,613,227,185,101,116,68945,5031,4610,892,6498,1149,6248,1155,null,null,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
null,null,null,null,null,null,null,null,0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
19286,1660,4130,586,788,315,195,134,0400000US55,47376,2166,15411,2094,2891,759,2063,739,1684,440,7831,1196,540,172,315,249,87,129,31965,2301,1797,516,2997,719,2772,610,null,null,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
5020,1035,717,251,65,60,16,30,0400000US56,12944,1980,3764,1038,710,321,302,213,692,535,1928,668,101,109,31,52,0,193,9180,2031,1080,508,1096,406,1186,577,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
4811,1496,793,453,0,225,0,225,0400000US72,15803,3516,8344,2464,1366,642,943,474,779,568,4266,1546,498,300,105,173,387,354,7459,2241,319,374,529,415,1007,605,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
