GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002MA,B01001C_002EA,B01001C_003EA,B01001C_003MA,B01001C_004MA,B01001C_004EA,B01001C_005MA,B01001C_005EA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011MA,B01001C_011EA,B01001C_012MA,B01001C_012EA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015EA,B01001C_015MA,B01001C_016MA,B01001C_016EA,B01001C_017MA,B01001C_017EA,B01001C_018MA,B01001C_018EA,B01001C_019MA,B01001C_019EA,B01001C_020MA,B01001C_020EA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024EA,B01001C_024MA,B01001C_025MA,B01001C_025EA,B01001C_026EA,B01001C_026MA,B01001C_027MA,B01001C_027EA,B01001C_028MA,B01001C_028EA,B01001C_029MA,B01001C_029EA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,state
0400000US27,59184,3534,30268,2380,2727,606,3228,698,2772,665,1305,381,1136,411,2046,588,2274,705,2325,705,4311,889,3434,823,2815,532,1231,279,593,306,71,78,28916,1972,2455,485,3321,691,2499,595,743,323,1168,438,2214,527,1677,514,2403,583,4082,628,3018,608,2878,478,1809,447,550,197,99,130,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,13314,2025,6050,1255,383,271,740,299,425,259,496,327,295,242,260,169,217,166,617,317,404,183,1469,698,586,276,158,154,0,208,0,208,7264,1229,950,498,974,565,529,399,172,215,368,317,789,425,489,228,577,349,872,518,676,437,560,288,265,206,43,67,0,208,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22797,2805,12393,1686,393,267,635,495,797,414,416,321,637,452,573,316,1017,548,888,456,1337,515,2387,753,2067,524,787,266,325,252,134,148,10404,1778,494,553,562,259,437,257,497,317,180,206,1558,937,557,320,625,343,1097,490,2042,644,1257,414,806,438,273,164,19,37,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,69216,3043,33255,1927,3985,559,3929,689,2657,552,1534,290,1012,308,3146,728,3231,877,1884,431,3247,501,3551,515,3009,463,1444,400,526,266,100,80,35961,1867,3895,865,3090,506,4152,672,1595,379,788,259,3500,814,2178,462,2475,579,4255,771,3600,491,2962,448,2142,554,1153,506,176,105,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14405,1716,6791,900,763,372,620,233,567,255,357,209,182,162,802,273,555,214,333,156,689,328,1197,346,363,181,183,114,180,232,0,157,7614,1058,340,75,710,227,786,223,363,189,582,302,509,221,510,223,745,378,923,370,1050,418,694,261,263,86,119,95,20,35,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30016,2703,14943,1832,1274,450,1516,502,784,268,557,196,290,214,741,300,1426,420,1581,593,1109,420,2555,723,1558,353,1402,418,137,95,13,25,15073,1491,590,316,616,251,1047,514,408,279,398,231,1126,403,1052,359,1184,568,2718,793,2206,612,2148,549,774,331,307,182,499,389,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16422,2955,8655,1899,614,340,682,486,742,372,472,324,200,220,426,419,341,257,701,386,1332,564,1775,707,897,426,379,232,94,114,0,200,7767,1517,251,203,792,546,544,303,345,257,171,211,733,428,315,223,374,268,1118,470,1480,520,727,352,582,325,228,186,107,134,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,189392,3936,92929,2539,8330,778,9925,1346,7161,1016,3934,519,3296,658,8113,878,7199,776,6158,923,12356,734,10682,584,8999,838,4294,541,2051,460,431,211,96463,2182,6250,512,6901,859,8793,918,4697,480,3268,590,8552,594,7862,769,7086,436,12063,866,11947,574,9638,491,5363,420,2980,386,1063,324,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,73231,5463,37001,3780,3035,1137,2928,774,2820,884,1738,600,1662,803,4148,920,1883,776,2589,892,4004,1085,5648,1253,3094,872,1987,656,1068,568,397,232,36230,3062,1821,648,1572,435,2860,1103,1999,717,1851,634,2171,689,1768,569,2231,736,3838,1212,5779,1177,4900,933,3666,1121,1256,474,518,307,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,112630,4384,54675,2637,4194,714,3837,753,4435,793,3657,760,2748,691,4240,717,2394,434,4146,702,7874,996,6722,891,5807,655,3352,543,1007,273,262,206,57955,2849,3573,673,3463,675,3377,803,2833,655,1973,627,4848,788,3830,769,3505,640,8192,845,7398,905,8225,1131,4018,487,1899,492,821,393,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,40214,1927,19507,1344,2140,497,2169,397,1826,338,777,181,628,182,2467,756,1510,422,1743,614,1811,254,2053,472,1541,429,381,255,423,153,38,64,20707,1286,1998,249,2589,349,1425,428,693,232,783,431,2049,599,1536,387,1302,343,2443,463,3132,754,1490,337,614,257,390,199,263,199,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18273,2560,8664,1570,400,289,290,235,269,216,155,207,290,262,907,429,565,385,433,352,946,494,2059,611,1417,501,711,442,135,135,87,112,9609,1645,83,84,671,484,376,312,454,342,244,226,717,408,466,308,519,358,1747,613,1245,526,2023,560,565,232,308,193,191,168,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,289909,6109,142052,3313,12154,1225,13667,1263,15247,1313,7320,801,5258,926,10178,1209,9582,1046,10107,942,16880,1300,17263,1102,12980,779,7391,770,3153,532,872,284,147857,4151,11128,1064,13953,1209,12629,1225,7139,719,5568,932,9946,958,11258,1075,9942,891,19927,1263,16721,1060,15999,850,8744,909,3832,574,1071,332,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,43202,4171,21584,2484,1245,492,1225,605,1622,655,922,338,722,363,2243,757,1817,774,1502,887,2834,862,2823,783,2447,688,1857,642,309,164,16,20,21618,2864,1206,564,2078,777,2316,717,864,462,415,218,974,570,1395,466,2023,805,2754,806,2981,852,2408,640,1567,412,488,378,149,208,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,22855,3241,10852,1811,496,385,617,359,877,598,448,341,120,130,921,400,1061,628,886,419,1713,690,1427,517,1313,473,625,309,316,228,32,52,12003,1965,891,555,366,291,999,592,401,254,586,325,297,192,738,411,1310,586,1432,681,2076,745,1516,573,986,488,270,198,135,161,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14297,1656,7764,1269,609,381,340,247,504,380,305,190,492,501,762,434,636,459,243,224,711,298,1729,812,631,414,585,262,217,180,0,204,6533,1146,410,279,307,191,502,385,372,284,247,194,534,296,196,172,395,225,1247,531,666,309,704,372,702,308,92,92,159,214,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71981,2924,35977,1907,3804,553,4377,762,4002,644,2296,502,1289,346,3685,786,2593,494,1949,422,3505,524,4674,959,2219,373,1073,286,461,173,50,86,36004,2173,2737,379,3861,572,3498,689,2237,550,1372,482,3109,554,2957,618,2570,518,4027,647,4036,489,3370,584,1447,299,681,231,102,69,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
