GEO_ID,C27001C_001E,C27001C_001M,C27001C_002E,C27001C_002M,C27001C_003E,C27001C_003M,C27001C_004E,C27001C_004M,C27001C_005E,C27001C_005M,C27001C_006E,C27001C_006M,C27001C_007E,C27001C_007M,C27001C_008E,C27001C_008M,C27001C_009E,C27001C_009M,C27001C_010E,C27001C_010M,NAME,C27001C_001EA,C27001C_001MA,C27001C_002EA,C27001C_002MA,C27001C_003MA,C27001C_003EA,C27001C_004EA,C27001C_004MA,C27001C_005EA,C27001C_005MA,C27001C_006EA,C27001C_006MA,C27001C_007EA,C27001C_007MA,C27001C_008MA,C27001C_008EA,C27001C_009EA,C27001C_009MA,C27001C_010EA,C27001C_010MA,state
0400000US13,20589,3294,4875,1525,4136,1372,739,485,12764,2261,8933,1958,3831,1475,2950,1015,2793,987,157,280,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18986,2074,5648,1174,4865,1099,783,394,11766,1536,7668,1217,4098,1016,1572,508,1498,503,74,92,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25055,3032,6069,1538,5977,1530,92,110,16554,1930,12972,1749,3582,1000,2432,761,2406,763,26,42,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,13284,1823,2905,858,2460,806,445,349,8881,1356,6368,1155,2513,748,1498,603,1498,603,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7228,1171,1345,508,1233,511,112,68,5339,965,3563,735,1776,667,544,311,544,311,0,157,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23389,2722,5386,1324,4946,1263,440,273,15132,1852,11034,1752,4098,1067,2871,858,2871,858,0,170,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7063,1461,1300,519,1300,519,0,189,4564,1198,2604,735,1960,788,1199,616,1032,567,167,284,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26779,2826,7605,1486,7292,1507,313,306,17391,2146,12464,1831,4927,1253,1783,684,1716,666,67,110,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8035,1395,1488,500,1330,456,158,192,5667,1107,4372,778,1295,645,880,503,880,503,0,165,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16547,2158,4378,1232,4225,1217,153,158,10152,1533,8029,1406,2123,993,2017,651,2017,651,0,197,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13849,2435,2686,943,2686,943,0,203,10271,1837,9806,1827,465,384,892,424,892,424,0,203,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52457,3749,12420,1797,11114,1731,1306,676,35064,2699,26483,2170,8581,1585,4973,829,4641,746,332,352,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57322,3583,18895,1900,15269,1930,3626,980,34081,2156,24812,1953,9269,1312,4346,572,4250,566,96,89,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12816,1984,4669,987,2110,929,2559,1105,7681,1279,4165,1094,3516,895,466,257,466,257,0,208,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22026,2717,4095,1330,3836,1295,259,194,15636,1962,10725,1839,4911,1289,2295,692,2278,697,17,35,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,66687,3020,24610,1893,18471,1930,6139,1091,36979,1892,15933,1762,21046,1276,5098,863,4979,863,119,101,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13929,1705,4499,955,3792,884,707,243,8665,1064,4977,828,3688,812,765,253,706,263,59,98,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29337,2631,6792,981,5562,1084,1230,421,19418,1974,12283,1673,7135,1139,3127,659,2865,638,262,259,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2995,1088,651,507,639,508,12,25,2249,1010,1347,606,902,700,95,110,95,110,0,185,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16182,2977,4442,1117,4129,1091,313,201,10372,2187,6878,1369,3494,1238,1368,402,1280,383,88,142,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,187969,3938,55975,2752,45919,3043,10056,2111,116104,2562,60828,3191,55276,3003,15890,690,15013,759,877,317,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,72184,5467,18755,2672,16864,2476,1891,736,44638,4279,33328,3774,11310,2432,8791,1383,8665,1375,126,146,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,110379,4382,29369,2092,28250,1993,1119,534,69951,3122,47575,2831,22376,2352,11059,937,11059,937,0,201,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,39393,1960,13599,726,10496,989,3103,665,23978,1592,13385,1592,10593,1249,1816,302,1778,296,38,64,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17683,2568,2698,959,2597,938,101,124,13006,1890,10019,1648,2987,829,1979,611,1979,611,0,190,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,285932,6322,93155,3618,74985,3937,18170,1950,167988,3750,103155,3300,64833,3131,24789,1305,24363,1313,426,208,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,42120,4138,11453,1906,10228,1925,1225,541,26560,2676,18539,2255,8021,1706,4107,889,4107,889,0,200,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21919,3289,5095,1652,4310,1435,785,821,14478,2190,10206,1474,4272,1388,2346,631,2346,631,0,172,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13554,1559,3330,956,3068,981,262,239,8469,1381,5776,987,2693,931,1755,554,1755,554,0,204,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,69403,3079,26456,1756,22512,1979,3944,1054,39198,1736,19871,1676,19327,1657,3749,402,3691,408,58,54,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15601,2803,3656,1185,2639,974,1017,812,10093,1989,6118,1403,3975,1198,1852,687,1852,687,0,203,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,115659,10041,28773,4010,24486,3656,4287,1587,77038,6941,51508,4647,25530,4215,9848,1739,9706,1660,142,189,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32276,2650,10793,1409,8966,1450,1827,700,20279,1886,13347,1821,6932,1358,1204,365,1146,368,58,44,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,18562,2710,3886,1193,3505,1111,381,450,12712,2226,9541,1463,3171,1330,1964,770,1964,770,0,198,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,93240,5290,26068,2760,21859,2653,4209,1009,59607,3533,36721,2618,22886,2396,7565,966,7431,974,134,98,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47935,2153,14715,1207,12522,1284,2193,725,29314,1686,20576,1488,8738,1049,3906,610,3877,615,29,25,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13047,1981,5095,1059,3994,1024,1101,508,7373,1183,3204,782,4169,884,579,151,579,151,0,193,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,15803,3516,4943,1537,4550,1467,393,282,9697,2346,8142,1967,1555,855,1163,451,1163,451,0,225,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
