B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005EA,B10051H_005MA,B10051H_006MA,B10051H_006EA,B10051H_007MA,B10051H_007EA,NAME,B10051H_001MA,B10051H_001EA,B10051H_002MA,B10051H_002EA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,state
26148,3396,10536,1779,15612,2436,0400000US22,58822,4788,32674,3879,19774,2597,12900,2533,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,22
11885,1915,5579,1527,6306,1290,0400000US23,18271,2283,6386,1108,3651,902,2735,800,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,23
35087,3347,13989,1805,21098,2535,0400000US24,54840,3903,19753,2656,12299,2273,7454,1348,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,24
52134,4852,18523,2953,33611,3288,0400000US25,74525,5614,22391,2816,12301,2413,10090,1807,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,25
76344,4641,36193,3301,40151,3567,0400000US26,117010,5179,40666,3123,25234,2541,15432,1770,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,26
28018,2547,12935,1686,15083,1939,0400000US27,45482,2970,17464,2279,10438,1899,7026,1259,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,27
22249,3271,10481,1885,11768,2292,0400000US28,44986,4802,22737,2823,15178,2673,7559,1516,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,28
44375,4120,23599,3278,20776,2113,0400000US29,89214,5325,44839,3831,27011,3365,17828,2237,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,29
7320,1718,3147,1028,4173,1212,0400000US30,13273,2240,5953,1667,3541,1305,2412,780,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,30
9163,1554,3826,799,5337,1324,0400000US31,16686,2060,7523,1441,4946,1184,2577,685,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,31
16499,2191,6881,1817,9618,1712,0400000US32,29145,3084,12646,2316,6577,1544,6069,1477,null,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,32
11298,1813,5688,1348,5610,1150,0400000US33,18639,2368,7341,1512,4500,1341,2841,900,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,33
62420,4371,18841,2808,43579,3580,0400000US34,84173,5103,21753,2570,10755,1929,10998,1605,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,34
8498,1704,3599,786,4899,1360,0400000US35,15491,2202,6993,1428,4118,1252,2875,790,null,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,35
108699,5784,35437,3278,73262,4952,0400000US36,155348,7099,46649,3686,26750,2891,19899,2197,null,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,36
54183,4095,24141,2899,30042,2965,0400000US37,103779,5505,49596,3742,28571,2791,21025,2396,null,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,37
3192,1211,1546,694,1646,788,0400000US38,6127,1596,2935,946,1905,733,1030,536,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,38
90727,5182,48398,4212,42329,3305,0400000US39,168796,7384,78069,5287,52815,4053,25254,2739,null,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,39
28845,3166,14648,2126,14197,2209,0400000US40,58286,4601,29441,2740,18509,2225,10932,1186,null,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,40
32102,3637,17122,2712,14980,2008,0400000US41,49874,4817,17772,2596,10720,2395,7052,1444,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,41
99356,5960,42888,3902,56468,3987,0400000US42,161437,7743,62081,4415,38995,3511,23086,2560,null,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,42
9305,1547,2694,841,6611,1405,0400000US44,13445,2207,4140,1490,3268,1441,872,426,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,44
32146,3823,13896,2757,18250,2359,0400000US45,62873,5190,30727,3544,18531,2668,12196,1966,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,45
4715,1105,2933,905,1782,593,0400000US46,8191,1401,3476,911,2396,823,1080,450,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,46
55967,4176,29619,3403,26348,2377,0400000US47,109874,6095,53907,3819,32803,3233,21104,2418,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,47
123348,6432,61143,4871,62205,5170,0400000US48,227544,8882,104196,6713,63467,5392,40729,3549,null,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,48
31662,3207,14212,1938,17450,2432,0400000US49,45000,3904,13338,2154,6328,1274,7010,1427,null,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,49
4834,1070,2618,843,2216,628,0400000US50,7650,1481,2816,794,1678,649,1138,465,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,50
58405,5311,24092,2731,34313,3797,0400000US51,94359,5749,35954,3288,21318,2615,14636,2038,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,51
45260,3786,21444,2635,23816,2483,0400000US53,74573,5113,29313,3301,17682,2300,11631,2067,null,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,53
15734,2280,7476,1756,8258,1498,0400000US54,35765,3404,20031,2577,13299,2135,6732,1587,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,54
32444,2696,16751,1993,15693,1911,0400000US55,49846,3509,17402,2156,12005,1766,5397,1080,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,55
3218,989,1074,563,2144,825,0400000US56,6006,1389,2788,899,1635,683,1153,631,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,72
