GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001EA,C23002C_001MA,C23002C_002EA,C23002C_002MA,C23002C_003EA,C23002C_003MA,C23002C_004MA,C23002C_004EA,C23002C_005EA,C23002C_005MA,C23002C_006EA,C23002C_006MA,C23002C_007MA,C23002C_007EA,C23002C_008EA,C23002C_008MA,C23002C_009EA,C23002C_009MA,C23002C_010MA,C23002C_010EA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013MA,C23002C_013EA,C23002C_014EA,C23002C_014MA,C23002C_015EA,C23002C_015MA,C23002C_016MA,C23002C_016EA,C23002C_017EA,C23002C_017MA,C23002C_018EA,C23002C_018MA,C23002C_019MA,C23002C_019EA,C23002C_020EA,C23002C_020MA,C23002C_021EA,C23002C_021MA,C23002C_022EA,C23002C_022MA,C23002C_023EA,C23002C_023MA,C23002C_024EA,C23002C_024MA,C23002C_025MA,C23002C_025EA,C23002C_026EA,C23002C_026MA,C23002C_027EA,C23002C_027MA,state
0400000US37,87594,3458,40819,2354,36198,2397,24443,1916,537,385,23906,1868,20041,1834,3865,1097,11755,1414,4621,554,923,365,735,307,188,159,3698,606,46775,2357,40037,2389,22892,1921,26,40,22866,1921,19900,2006,2966,837,17145,1752,6738,721,715,308,670,280,45,73,6023,666,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,27707,1580,13267,1027,12425,1012,8383,1109,0,149,8383,1109,7366,1157,1017,366,4042,672,842,238,135,214,135,214,0,149,707,118,14440,1235,13173,1247,7780,1263,0,149,7780,1263,6936,1178,844,344,5393,794,1267,272,304,170,304,170,0,149,963,226,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,15927,2109,7684,1406,6751,1236,3972,1069,0,190,3972,1069,3264,984,708,422,2779,741,933,483,113,125,113,125,0,190,820,464,8243,1283,7179,1214,4039,840,0,190,4039,840,3424,766,615,299,3140,831,1064,395,203,176,203,176,0,190,861,380,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,205536,3905,98083,2290,86667,2228,59302,2333,135,162,59167,2339,54172,2326,4995,990,27365,1947,11416,806,2075,434,1999,448,76,81,9341,733,107453,2691,93806,2491,58586,2627,44,98,58542,2648,52699,2408,5843,1256,35220,2047,13647,1017,2439,411,2369,414,70,101,11208,1031,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,32965,3214,17235,2173,15053,2033,10493,1774,0,200,10493,1774,9029,1378,1464,671,4560,1025,2182,681,343,221,201,172,142,131,1839,609,15730,1953,13526,1805,7542,1369,0,200,7542,1369,6697,1367,845,388,5984,1326,2204,591,553,344,548,343,5,11,1651,550,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,18489,2405,8793,1513,7820,1451,5188,1273,0,172,5188,1273,4028,1045,1160,611,2632,794,973,368,210,181,210,181,0,172,763,311,9696,1521,8305,1455,6172,1287,0,172,6172,1287,5127,1074,1045,697,2133,762,1391,560,418,363,418,363,0,172,973,396,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11481,1582,6280,1245,5478,1201,4078,1121,281,338,3797,1023,2937,847,860,585,1400,527,802,349,261,252,244,250,17,30,541,278,5201,973,4248,952,2734,839,86,117,2648,814,2182,744,466,316,1514,471,953,416,47,57,47,57,0,204,906,424,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,48332,1853,22900,1478,21316,1433,12166,1162,0,155,12166,1162,9148,1021,3018,644,9150,1296,1584,293,184,100,176,99,8,15,1400,284,25432,1518,23202,1525,13712,1193,0,155,13712,1193,10882,1112,2830,649,9490,1110,2230,356,348,205,334,207,14,24,1882,363,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13066,2298,6608,1534,5271,1360,4140,1375,0,203,4140,1375,3839,1261,301,250,1131,478,1337,564,276,288,276,288,0,203,1061,449,6458,1354,5869,1385,3594,1142,0,203,3594,1142,3088,1018,506,341,2275,789,589,299,43,54,43,54,0,203,546,300,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,92710,7432,47293,4159,42577,3993,32907,3378,409,455,32498,3381,28970,3287,3528,886,9670,1616,4716,1093,1344,638,1344,638,0,213,3372,842,45417,4272,40091,4055,24624,2992,275,342,24349,2952,21851,2694,2498,919,15467,2542,5326,1045,748,324,589,308,159,172,4578,980,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23666,1912,11217,1189,10615,1172,7095,1156,0,185,7095,1156,6094,1164,1001,523,3520,693,602,224,19,32,19,32,0,185,583,230,12449,1436,11630,1471,6937,1357,0,185,6937,1357,6215,1285,722,391,4693,935,819,308,20,34,0,185,20,34,799,309,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,15869,2302,7930,1255,7056,1301,5533,1270,214,178,5319,1250,4878,1075,441,377,1523,394,874,429,384,225,384,225,0,198,490,331,7939,1644,6805,1515,3929,932,72,93,3857,921,3750,928,107,126,2876,986,1134,579,78,118,78,118,0,198,1056,557,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,72359,3899,36613,2519,33090,2556,21914,2330,82,139,21832,2316,18463,1957,3369,839,11176,1630,3523,783,779,328,714,322,65,110,2744,721,35746,2581,31574,2393,18151,1729,0,198,18151,1729,15828,1750,2323,720,13423,1845,4172,651,537,242,502,241,35,56,3635,624,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
