GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001MA,C17001C_001EA,C17001C_002MA,C17001C_002EA,C17001C_003EA,C17001C_003MA,C17001C_004MA,C17001C_004EA,C17001C_005MA,C17001C_005EA,C17001C_006EA,C17001C_006MA,C17001C_007MA,C17001C_007EA,C17001C_008MA,C17001C_008EA,C17001C_009EA,C17001C_009MA,C17001C_010EA,C17001C_010MA,C17001C_011MA,C17001C_011EA,C17001C_012EA,C17001C_012MA,C17001C_013EA,C17001C_013MA,C17001C_014EA,C17001C_014MA,C17001C_015MA,C17001C_015EA,C17001C_016MA,C17001C_016EA,C17001C_017EA,C17001C_017MA,C17001C_018MA,C17001C_018EA,C17001C_019EA,C17001C_019MA,state
0400000US13,20785,3218,5169,2311,2498,1324,1135,891,1300,742,63,88,2671,1299,563,552,1790,819,318,336,15616,2405,7731,1245,1541,564,4528,968,1662,703,7885,1750,1636,554,5342,1483,907,508,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18978,2075,5433,1519,2812,1051,1346,804,1265,492,201,149,2621,807,894,520,1581,438,146,182,13545,1915,6317,1157,1673,693,4172,910,472,216,7228,1443,1727,551,4748,1203,753,334,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,24990,3019,5838,1794,2847,929,1185,673,1458,503,204,250,2991,1288,953,562,1755,776,283,315,19152,3076,9858,1767,1737,639,7396,1348,725,386,9294,1756,2159,813,5915,1138,1220,509,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,13209,1833,2839,852,1410,633,606,478,777,379,27,44,1429,500,570,413,790,336,69,102,10370,1715,5261,1120,771,405,3767,880,723,397,5109,1118,931,441,3499,895,679,314,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7153,1177,2378,919,1237,748,108,95,1047,746,82,90,1141,677,105,98,900,619,136,208,4775,981,2314,604,680,383,1508,448,126,154,2461,652,444,245,1817,573,200,184,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22984,2752,4107,1186,1661,582,501,262,1160,510,0,170,2446,834,556,311,1718,639,172,176,18877,2539,10444,2080,2762,1089,6786,1430,896,479,8433,1355,1487,615,5143,1000,1803,720,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7009,1474,1900,724,673,310,136,124,321,197,216,207,1227,624,272,225,716,426,239,297,5109,1367,2266,883,560,483,1221,516,485,344,2843,897,315,275,2269,835,259,209,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26936,2813,6515,1834,3204,1082,1231,535,1567,737,406,374,3311,1001,1242,647,1811,685,258,238,20421,2860,10457,1796,2718,904,7139,1448,600,340,9964,1529,2414,685,7031,1311,519,297,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7706,1410,2591,892,1143,600,337,249,806,472,0,165,1448,468,283,236,1040,345,125,97,5115,1096,2791,863,373,249,2091,735,327,261,2324,599,414,230,1482,529,428,266,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16498,2129,3839,1395,966,403,342,238,496,305,128,153,2873,1310,748,546,1892,862,233,270,12659,2030,5768,1361,1576,673,3433,1039,759,357,6891,1399,1712,718,4282,1030,897,521,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13601,2386,3154,1321,1315,638,89,104,1226,639,0,203,1839,1037,319,336,1397,830,123,198,10447,2144,4974,1221,880,474,3588,965,506,338,5473,1324,1398,524,3812,1138,263,183,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,52037,3703,14708,2423,6495,1224,1953,517,4150,1034,392,329,8213,1659,2569,812,5216,1091,428,277,37329,3027,18930,2053,3995,907,12936,1721,1999,421,18399,1684,3669,907,12576,1281,2154,504,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56267,3540,18218,2473,8783,1516,3580,1032,5018,850,185,111,9435,1314,3817,781,5410,855,208,92,38049,3260,19492,2108,5783,959,11999,1564,1710,419,18557,1937,4835,914,11479,1283,2243,428,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12600,1996,5951,1868,2433,1038,1282,687,1105,529,46,77,3518,1202,1876,828,1584,674,58,97,6649,1695,3217,909,690,407,2415,715,112,139,3432,981,749,439,2433,691,250,191,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21896,2707,6281,1653,3056,924,623,416,1937,691,496,292,3225,1059,1018,699,1927,863,280,308,15615,2225,8740,1420,1604,825,6435,1125,701,314,6875,1264,850,397,5207,1074,818,327,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,65479,2994,26969,3625,12431,2105,5967,1385,6078,1063,386,247,14538,2065,5644,1039,8075,1370,819,353,38510,3040,18441,1816,5482,983,11514,1102,1445,391,20069,1757,6432,1202,11189,1006,2448,632,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13872,1704,6227,1935,2685,999,1360,620,1231,489,94,101,3542,1051,1034,392,2346,753,162,98,7645,1203,3608,599,892,293,2447,457,269,239,4037,793,1156,331,2641,626,240,102,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29187,2612,7871,1401,4016,932,1156,353,2416,707,444,292,3855,896,826,294,2677,753,352,208,21316,2283,10321,1458,2941,749,6272,1055,1108,374,10995,1491,1825,441,7947,1204,1223,407,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16059,3004,4697,1825,2420,1019,1136,628,1187,558,97,141,2277,1070,661,431,1275,764,341,305,11362,2190,6017,1541,1374,477,4267,1281,376,203,5345,1061,1271,618,3520,765,554,283,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,186968,3971,72138,5294,34960,2809,13242,1703,20170,2063,1548,338,37178,3324,12273,1593,21708,2136,3197,563,114830,5613,56365,2979,15636,1847,35793,2084,4936,599,58465,3492,14051,1575,38205,2487,6209,637,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,71479,5433,20475,4195,9527,2257,3364,1196,5411,1338,752,554,10948,2369,3279,1005,6274,1422,1395,633,51004,4931,26665,3059,7039,1559,16972,2465,2654,654,24339,2858,4917,1040,15432,2158,3990,1130,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,110361,4466,31899,3129,15572,1946,6969,1020,8120,1365,483,225,16327,1895,4575,941,10507,1377,1245,418,78462,4650,37572,2404,9056,1357,24384,1892,4132,604,40890,3264,8609,1461,27082,2426,5199,768,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,39005,1976,14308,1749,6154,1229,2959,693,2913,715,282,165,8154,919,3403,450,4636,687,115,111,24697,2420,12550,1564,3683,697,8396,1160,471,257,12147,1407,3213,595,7986,1218,948,222,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17228,2370,4508,1038,1884,655,126,177,1730,589,28,45,2624,768,263,200,2220,662,141,141,12720,2067,6075,1258,988,484,4200,1003,887,477,6645,1322,1057,536,4665,1011,923,385,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,282436,6329,64624,4941,28680,2739,13460,1502,13635,1759,1585,461,35944,3162,12891,1627,20792,1990,2261,486,217812,5944,108668,3386,34022,2400,64913,2288,9733,855,109144,3834,31011,2209,66923,2630,11210,944,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,41802,4121,13044,2667,6404,1731,1254,570,4594,1413,556,438,6640,1710,2812,971,3802,1011,26,36,28758,3337,14314,1778,3580,831,9108,1501,1626,489,14444,2250,3531,1093,9014,1422,1899,527,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21740,3288,5341,2114,2338,887,523,480,1712,724,103,121,3003,1407,679,597,2130,1011,194,151,16399,2741,7630,1573,1915,783,4845,1136,870,341,8769,1696,1978,881,5612,1126,1179,547,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13770,1597,2258,870,1210,547,403,368,779,458,28,43,1048,474,350,232,627,350,71,63,11512,1559,6183,1233,1336,613,4073,1098,774,342,5329,1028,1241,519,3206,742,882,420,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,68021,3124,32405,3303,15048,1844,7571,1181,6794,1117,683,253,17357,1904,6373,1006,10064,1173,920,219,35616,2896,18337,1657,6032,1046,11422,1267,883,321,17279,1909,5241,1076,10775,1190,1263,321,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15428,2798,1872,643,719,334,67,107,594,314,58,84,1153,484,80,110,967,461,106,141,13556,2784,7219,1733,1781,778,4233,1324,1205,566,6337,1653,1555,836,4299,1267,483,270,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,115478,10054,22715,4346,10696,2335,3827,1521,5916,1481,953,472,12019,2558,4239,1304,7108,1726,672,481,92763,8706,46675,4679,9709,1846,33230,3807,3736,920,46088,5311,10782,2413,30819,3382,4487,907,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31821,2586,9150,2207,4044,1193,2008,841,1949,596,87,79,5106,1263,1630,621,3315,921,161,93,22671,2987,11376,1597,3578,827,7449,1135,349,135,11295,2001,3413,824,7275,1494,607,298,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,18314,2706,2106,998,787,429,267,301,520,285,0,198,1319,693,0,198,1310,691,9,19,16208,2476,8254,1474,1732,723,5692,1225,830,419,7954,1640,1538,719,5291,1347,1125,577,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,92760,5298,23815,3414,10017,1913,3803,1075,5466,1229,748,404,13798,2382,4399,1273,8761,1504,638,269,68945,5031,36117,3066,9091,1419,24251,2510,2775,627,32828,2982,8265,1463,21159,1997,3404,660,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47376,2166,15411,2094,7011,1182,3277,681,3430,864,304,271,8400,1324,3361,758,4614,777,425,141,31965,2301,16645,1479,3903,807,11413,961,1329,406,15320,1435,3663,778,9809,1102,1848,378,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12944,1980,3764,1038,2005,589,1041,401,947,330,17,27,1759,598,663,244,1053,503,43,54,9180,2031,5409,1417,2082,915,3024,766,303,109,3771,881,1280,481,2275,517,216,111,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,15803,3516,8344,2464,3025,1087,1521,822,1112,535,392,330,5319,1883,1567,739,3407,1333,345,386,7459,2241,3084,1196,731,573,2133,893,220,195,4375,1395,1124,635,3045,986,206,245,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
