GEO_ID,B17020F_001E,B17020F_001M,B17020F_002E,B17020F_002M,B17020F_003E,B17020F_003M,B17020F_004E,B17020F_004M,B17020F_005E,B17020F_005M,B17020F_006E,B17020F_006M,B17020F_007E,B17020F_007M,B17020F_008E,B17020F_008M,B17020F_009E,B17020F_009M,B17020F_010E,B17020F_010M,B17020F_011E,B17020F_011M,B17020F_012E,B17020F_012M,B17020F_013E,B17020F_013M,B17020F_014E,B17020F_014M,B17020F_015E,B17020F_015M,B17020F_016E,B17020F_016M,B17020F_017E,B17020F_017M,NAME,B17020F_001EA,B17020F_001MA,B17020F_002EA,B17020F_002MA,B17020F_003EA,B17020F_003MA,B17020F_004MA,B17020F_004EA,B17020F_005EA,B17020F_005MA,B17020F_006EA,B17020F_006MA,B17020F_007EA,B17020F_007MA,B17020F_008EA,B17020F_008MA,B17020F_009EA,B17020F_009MA,B17020F_010MA,B17020F_010EA,B17020F_011EA,B17020F_011MA,B17020F_012MA,B17020F_012EA,B17020F_013EA,B17020F_013MA,B17020F_014MA,B17020F_014EA,B17020F_015MA,B17020F_015EA,B17020F_016MA,B17020F_016EA,B17020F_017MA,B17020F_017EA,state
0400000US32,264994,16613,67851,9769,11310,2365,9383,2138,8672,2155,35996,4933,1640,516,850,808,0,206,197143,14634,15970,2845,20094,2849,19737,2890,126657,9207,11194,2069,2671,720,820,624,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10542,3144,2067,1044,224,242,302,265,338,230,1013,663,128,156,62,109,0,185,8475,2610,1352,1217,452,485,742,342,5131,1536,606,398,75,126,117,140,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,570346,22241,134635,11846,22742,3838,15899,2852,14141,2772,72525,6343,6731,1465,2505,842,92,119,435711,21643,31850,3768,39351,4187,37271,3934,296638,14942,23996,2649,4842,1297,1763,742,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,179201,11526,49904,6236,6262,1626,5887,1922,5038,1478,28353,3642,2831,973,1011,350,522,359,129297,9682,9791,1920,10425,2234,10406,1858,78773,6856,15371,1859,3526,873,1005,506,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1643063,31718,491157,23116,58494,5006,63418,4972,56676,4214,265138,13804,35637,3991,8049,1681,3745,1431,1151906,28190,103209,6908,87883,6227,90261,5452,759739,20059,86230,5059,18484,2078,6100,1703,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,314143,15526,107565,10316,18257,2814,22378,3835,13305,2442,51916,4746,746,413,924,683,39,71,206578,12907,24691,2999,24353,3095,20719,3037,130096,8705,5825,1316,684,451,210,214,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,90762,6918,23921,4136,4010,1336,3232,974,2760,1081,12936,2211,557,309,160,159,266,446,66841,5550,6023,1603,7741,1616,5183,1151,42576,3617,4631,996,626,392,61,84,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,101055,6513,26629,4738,4750,1332,3682,1083,3914,1043,13319,2293,787,474,133,109,44,75,74426,5562,7236,1226,8248,1066,7352,1360,47619,3623,3018,714,763,272,190,156,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,109515,9351,32165,5574,3876,1424,5433,1681,4926,1657,17068,2923,722,401,140,170,0,200,77350,8606,5457,1823,8962,2129,7954,1698,50729,5136,3452,891,675,455,121,156,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,255404,15300,97935,10132,17464,3373,10698,2220,13207,2380,50110,5062,5376,1421,626,485,454,385,157469,11313,16280,2565,15529,2653,13757,1934,101930,7756,7870,1394,2056,758,47,66,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,71721,7077,24656,4838,3738,1299,4204,1344,3449,1468,11704,2456,1015,550,279,262,267,293,47065,6707,2787,1371,3218,1264,3732,1560,32436,4400,4130,1229,480,286,282,216,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69323,6946,21031,5340,3873,1210,2436,950,1883,976,12288,3418,429,380,122,203,0,204,48292,5735,5521,1563,4734,1340,3086,967,33329,4024,1528,639,0,204,94,134,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,91201,8855,29379,6096,7858,2236,3900,1222,2527,1133,14418,2906,586,454,90,145,0,203,61822,7952,5242,1389,6327,1693,5863,1538,42722,5256,1580,516,68,116,20,37,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1563010,40636,396819,23971,58660,6068,56323,5968,52211,5533,202693,11514,20641,2437,4878,1335,1413,458,1166191,34834,104230,7329,99768,7188,102109,6194,755728,24604,81892,5595,17258,2319,5206,1227,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,136186,11100,37768,7414,6695,1915,7030,2221,5178,1762,17537,3250,1072,608,48,82,208,173,98418,10340,10805,2091,11351,2135,11170,1905,60039,6286,4587,1147,279,234,187,174,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,157495,10929,29019,6172,3996,1482,4177,1520,3516,1126,16696,3437,535,407,99,136,0,198,128476,10855,12272,2094,12632,2098,11225,2049,85271,7383,6579,1348,217,218,280,244,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,251012,14134,71425,8576,9339,1969,10352,2420,10243,2240,37948,4477,2346,805,767,608,430,297,179587,12383,17952,2589,19248,2827,19641,3191,112550,7473,8510,1857,1417,502,269,238,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,95226,8247,27819,5132,4123,1492,4824,1331,3899,1071,13632,2303,990,694,313,217,38,61,67407,6657,7079,1593,6404,1308,7133,1551,42922,4337,3484,998,172,150,213,260,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10897,2768,3428,1881,218,240,1207,765,467,410,1530,832,6,14,0,193,0,193,7469,1882,462,392,350,437,859,589,4972,1374,724,440,39,69,63,93,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,382000,14706,192282,11310,15765,2689,20863,2814,24322,3088,103745,6513,19979,2297,5365,1242,2243,794,189718,10479,8479,1621,12797,2333,12604,1948,116861,7754,31019,3087,5789,1357,2169,674,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
