GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001EA,B19101C_001MA,B19101C_002EA,B19101C_002MA,B19101C_003MA,B19101C_003EA,B19101C_004MA,B19101C_004EA,B19101C_005MA,B19101C_005EA,B19101C_006EA,B19101C_006MA,B19101C_007EA,B19101C_007MA,B19101C_008MA,B19101C_008EA,B19101C_009MA,B19101C_009EA,B19101C_010EA,B19101C_010MA,B19101C_011EA,B19101C_011MA,B19101C_012MA,B19101C_012EA,B19101C_013MA,B19101C_013EA,B19101C_014MA,B19101C_014EA,B19101C_015MA,B19101C_015EA,B19101C_016EA,B19101C_016MA,B19101C_017MA,B19101C_017EA,state
0400000US35,33194,2284,5951,1002,2489,588,1870,467,2588,630,2917,697,1818,542,1676,411,1656,511,1395,403,2970,811,2519,495,2609,481,1725,543,612,375,333,219,66,68,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,15511,1680,1522,673,927,487,950,576,1074,560,1741,759,939,427,624,349,1160,504,852,425,763,371,855,322,1160,501,1436,637,414,378,703,411,391,343,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,26792,1679,3539,685,1819,459,2305,650,1958,507,2070,558,1274,495,1500,443,1419,479,1450,556,2033,605,2354,623,2734,741,1309,477,546,282,154,150,328,216,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8566,948,1770,384,535,335,307,160,1304,573,502,246,292,138,198,131,362,216,287,143,522,288,719,433,617,314,880,413,135,99,76,57,60,94,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4651,979,479,351,219,231,412,258,369,234,222,174,238,161,342,259,286,274,697,526,284,258,145,117,631,376,196,198,65,99,0,190,66,108,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64616,2721,6295,950,2839,575,3078,638,4492,717,3599,612,4351,675,3727,646,3241,563,3559,829,6260,871,7495,979,7506,1063,4219,767,1749,444,1168,399,1038,276,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,8784,1343,1214,553,397,273,385,273,521,301,919,586,291,166,572,384,809,605,498,349,515,259,555,284,1335,480,215,174,216,211,130,124,212,266,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5171,1129,788,396,171,148,343,312,125,117,364,365,575,449,84,85,346,243,180,192,286,200,339,308,942,371,308,347,210,172,38,68,72,91,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3588,687,258,153,173,169,167,138,246,229,521,350,171,138,73,72,290,251,272,184,110,132,383,211,285,232,423,312,139,132,0,204,77,115,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14346,1085,2948,708,1541,560,1109,437,1312,485,1139,491,639,218,841,314,835,316,833,372,697,304,919,344,442,188,730,313,10,18,8,13,343,272,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,28740,3142,1594,536,1207,666,1473,596,1501,701,2373,742,1260,570,1161,513,1652,817,1363,565,1649,627,3471,1064,4730,1172,2628,974,856,475,1358,602,464,299,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,5554,896,850,383,145,109,171,97,358,257,379,258,593,408,241,214,196,174,375,249,472,362,576,267,515,298,261,157,63,88,249,307,110,146,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4993,1041,19,30,73,90,173,227,574,479,97,114,246,218,130,139,216,231,355,270,380,268,579,366,359,207,667,362,417,270,272,173,436,279,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,19895,1610,2490,739,1195,474,782,278,1172,456,1106,419,725,291,1103,419,1140,503,1125,396,1675,557,2122,537,2410,681,1100,411,733,339,757,434,260,191,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11846,1165,1852,471,484,240,909,412,427,226,513,238,629,381,490,270,246,122,1049,462,1305,492,783,329,1501,551,961,338,350,203,185,149,162,203,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2705,665,558,369,152,242,56,52,190,110,159,100,54,50,89,71,81,60,70,72,140,105,591,393,164,90,143,133,79,78,160,147,19,35,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
