GEO_ID,C01001C_001E,C01001C_001M,C01001C_002E,C01001C_002M,C01001C_003E,C01001C_003M,C01001C_004E,C01001C_004M,C01001C_005E,C01001C_005M,C01001C_006E,C01001C_006M,C01001C_007E,C01001C_007M,C01001C_008E,C01001C_008M,C01001C_009E,C01001C_009M,NAME,C01001C_001EA,C01001C_001MA,C01001C_002MA,C01001C_002EA,C01001C_003EA,C01001C_003MA,C01001C_004MA,C01001C_004EA,C01001C_005MA,C01001C_005EA,C01001C_006EA,C01001C_006MA,C01001C_007MA,C01001C_007EA,C01001C_008MA,C01001C_008EA,C01001C_009MA,C01001C_009EA,state
0400000US34,16422,2955,8655,1899,2510,743,5672,1459,473,226,7767,1517,1932,777,4918,1032,917,344,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,189392,3936,92929,2539,29350,1979,56803,1865,6776,563,96463,2182,26641,1199,60416,1627,9406,484,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,73231,5463,37001,3780,10521,1966,23028,2980,3452,739,36230,3062,8252,1414,22538,2184,5440,1083,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,112630,4384,54675,2637,16123,1216,33931,2181,4621,554,57955,2849,13246,1398,37971,2285,6738,721,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,40214,1927,19507,1344,6912,619,11753,1034,842,238,20707,1286,6705,482,12735,1213,1267,272,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18273,2560,8664,1570,1114,522,6617,1206,933,483,9609,1645,1584,743,6961,1158,1064,395,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,289909,6109,142052,3313,48388,2532,82248,2197,11416,806,147857,4151,44849,2507,89361,2445,13647,1017,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,43202,4171,21584,2484,5014,1023,14388,2033,2182,681,21618,2864,6464,1412,12950,1694,2204,591,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,22855,3241,10852,1811,2438,906,7441,1290,973,368,12003,1965,2657,962,7955,1385,1391,560,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4136,1050,2712,818,194,286,2031,711,487,353,1424,669,240,308,1072,641,112,133,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14297,1656,7764,1269,1758,680,5204,1177,802,349,6533,1146,1591,596,3989,879,953,416,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71981,2924,35977,1907,14479,1171,19914,1408,1584,293,36004,2173,12333,1325,21441,1268,2230,356,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16101,2792,8463,1776,2021,806,5105,1362,1337,564,7638,1632,1635,824,5414,1245,589,299,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,118862,10020,60093,5292,13865,2428,41512,3955,4716,1093,58769,5979,15021,2756,38422,3873,5326,1045,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33325,2553,16588,1462,5774,870,10212,1159,602,224,16737,1796,5194,917,10724,1417,819,308,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1579,501,561,263,44,46,382,208,135,124,1018,377,237,209,669,276,112,118,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,19615,2763,9821,1548,2027,797,6920,1321,874,429,9794,1801,1887,772,6773,1507,1134,579,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,95193,5306,47782,3141,13203,1640,31056,2540,3523,783,47411,3335,13019,1809,30220,2211,4172,651,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,49653,2263,25415,1619,7547,912,16124,1283,1744,503,24238,1544,7274,1006,14691,1153,2273,383,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13675,1946,7757,1338,3158,904,4254,804,345,102,5918,932,2011,395,3599,720,308,95,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,15942,3524,6248,1694,2252,1016,3384,1060,612,312,9694,2448,2691,977,6452,1679,551,454,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
