GEO_ID,C15010F_001E,C15010F_001M,C15010F_002E,C15010F_002M,C15010F_003E,C15010F_003M,C15010F_004E,C15010F_004M,C15010F_005E,C15010F_005M,C15010F_006E,C15010F_006M,NAME,C15010F_001EA,C15010F_001MA,C15010F_002MA,C15010F_002EA,C15010F_003MA,C15010F_003EA,C15010F_004EA,C15010F_004MA,C15010F_005EA,C15010F_005MA,C15010F_006MA,C15010F_006EA,state
0400000US32,7912,1801,889,498,957,514,3188,1215,676,392,2202,930,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,42303,4699,13772,2551,4427,1470,11296,2018,4173,1174,8635,1506,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,13211,1825,4556,1023,1386,666,3216,1189,2238,728,1815,697,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,133448,7321,41682,3866,12187,2369,30038,3255,16479,2616,33062,3683,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,11684,2198,3513,939,907,441,2747,1076,1326,644,3191,1139,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5151,1262,1457,777,399,322,1565,746,1008,522,722,486,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,3490,793,1203,459,237,191,436,230,944,527,670,252,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,5915,1262,2609,816,673,491,619,487,404,353,1610,693,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,14317,2595,4641,1487,1455,724,3790,1275,920,486,3511,1284,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4630,1411,1630,784,319,283,735,458,890,665,1056,628,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3542,1091,1244,561,552,324,612,440,423,330,711,461,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4342,1110,2099,1064,655,378,385,262,29,51,1174,654,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,85732,6111,27826,3292,9362,2453,23907,3388,11361,2179,13276,2009,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7012,1946,2249,964,978,473,2244,1051,288,201,1253,601,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,15161,2649,5472,1432,1076,633,3432,931,952,531,4229,1297,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,11136,1672,4408,1038,920,417,2014,798,1039,546,2755,872,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3952,1027,1711,634,173,172,692,425,680,379,696,438,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,47723,4216,11899,1726,3641,998,13865,2657,11819,2199,6499,1546,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
