GEO_ID,B21001G_001E,B21001G_001M,B21001G_002E,B21001G_002M,B21001G_003E,B21001G_003M,B21001G_004E,B21001G_004M,B21001G_005E,B21001G_005M,B21001G_006E,B21001G_006M,B21001G_007E,B21001G_007M,B21001G_008E,B21001G_008M,B21001G_009E,B21001G_009M,B21001G_010E,B21001G_010M,B21001G_011E,B21001G_011M,B21001G_012E,B21001G_012M,B21001G_013E,B21001G_013M,B21001G_014E,B21001G_014M,B21001G_015E,B21001G_015M,B21001G_016E,B21001G_016M,B21001G_017E,B21001G_017M,B21001G_018E,B21001G_018M,B21001G_019E,B21001G_019M,B21001G_020E,B21001G_020M,B21001G_021E,B21001G_021M,B21001G_022E,B21001G_022M,B21001G_023E,B21001G_023M,B21001G_024E,B21001G_024M,B21001G_025E,B21001G_025M,B21001G_026E,B21001G_026M,B21001G_027E,B21001G_027M,B21001G_028E,B21001G_028M,B21001G_029E,B21001G_029M,B21001G_030E,B21001G_030M,B21001G_031E,B21001G_031M,B21001G_032E,B21001G_032M,B21001G_033E,B21001G_033M,NAME,B21001G_001MA,B21001G_001EA,B21001G_002EA,B21001G_002MA,B21001G_003EA,B21001G_003MA,B21001G_004EA,B21001G_004MA,B21001G_005EA,B21001G_005MA,B21001G_006EA,B21001G_006MA,B21001G_007EA,B21001G_007MA,B21001G_008EA,B21001G_008MA,B21001G_009EA,B21001G_009MA,B21001G_010EA,B21001G_010MA,B21001G_011EA,B21001G_011MA,B21001G_012EA,B21001G_012MA,B21001G_013MA,B21001G_013EA,B21001G_014EA,B21001G_014MA,B21001G_015EA,B21001G_015MA,B21001G_016MA,B21001G_016EA,B21001G_017MA,B21001G_017EA,B21001G_018EA,B21001G_018MA,B21001G_019EA,B21001G_019MA,B21001G_020EA,B21001G_020MA,B21001G_021MA,B21001G_021EA,B21001G_022MA,B21001G_022EA,B21001G_023EA,B21001G_023MA,B21001G_024MA,B21001G_024EA,B21001G_025MA,B21001G_025EA,B21001G_026MA,B21001G_026EA,B21001G_027MA,B21001G_027EA,B21001G_028MA,B21001G_028EA,B21001G_029EA,B21001G_029MA,B21001G_030EA,B21001G_030MA,B21001G_031MA,B21001G_031EA,B21001G_032MA,B21001G_032EA,B21001G_033EA,B21001G_033MA,state
0400000US13,99524,7029,45694,3859,20785,2723,767,430,20018,2744,18745,2588,3446,974,15299,2130,3823,1004,1306,607,2517,759,1426,609,582,287,844,536,915,448,327,262,588,366,53830,4647,26859,3262,318,246,26541,3197,17946,2559,886,572,17060,2408,5360,1165,251,188,5109,1143,2442,977,33,57,2409,978,1223,543,0,214,1223,543,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,200199,8455,96750,5387,42313,2848,1841,628,40472,2875,33228,2666,3961,1113,29267,2605,12138,1502,3003,806,9135,1208,6234,1010,3023,707,3211,663,2837,774,1833,709,1004,467,103449,4607,44653,2927,791,413,43862,2986,33961,2984,988,509,32973,2932,12594,1152,190,214,12404,1169,7291,1161,8,15,7283,1160,4950,967,133,118,4817,935,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20715,3043,10676,1816,5757,1350,225,217,5532,1356,2930,938,713,516,2217,783,1325,443,442,287,883,400,311,228,122,177,189,178,353,257,187,173,166,168,10039,1851,4425,1283,135,203,4290,1297,3324,923,117,170,3207,889,1362,505,0,193,1362,505,624,313,0,193,624,313,304,217,45,91,259,187,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,148212,6524,70104,4346,35424,2886,1748,698,33676,2939,22847,2352,2572,848,20275,2145,6847,1269,1872,671,4975,1055,3140,743,893,350,2247,616,1846,604,859,383,987,446,78108,4474,40295,3386,444,367,39851,3271,23808,2352,595,366,23213,2348,7500,1251,172,168,7328,1231,3539,734,0,185,3539,734,2966,781,0,185,2966,781,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,65368,4201,30824,3088,15994,2326,736,339,15258,2322,9687,1516,1563,670,8124,1368,2778,750,1226,564,1552,446,1631,693,959,575,672,404,734,420,261,191,473,371,34544,2578,16619,2044,340,342,16279,2017,10942,1440,804,633,10138,1472,2916,822,54,65,2862,828,2739,964,0,190,2739,964,1328,420,59,103,1269,400,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22814,2138,12130,1676,6882,1240,178,171,6704,1228,3389,822,328,231,3061,759,1067,534,400,304,667,449,472,332,174,183,298,275,320,237,280,226,40,41,10684,1836,5090,1209,13,25,5077,1207,3691,888,207,193,3484,891,715,315,0,157,715,315,843,451,0,157,843,451,345,249,0,157,345,249,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,48670,3225,25089,2511,13412,1791,300,269,13112,1830,7375,1163,1286,660,6089,1010,2323,666,1149,537,1174,452,1146,392,605,312,541,272,833,374,543,315,290,203,23581,1908,10831,1513,0,170,10831,1513,7288,1183,229,338,7059,1111,2651,823,80,113,2571,841,2002,597,130,166,1872,587,809,326,0,170,809,326,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,43058,3354,20997,2189,10215,1814,116,117,10099,1810,5885,1264,817,476,5068,1142,2645,903,731,334,1914,762,1381,503,685,392,696,276,871,415,329,262,542,383,22061,2309,9927,1568,0,189,9927,1568,6436,1158,108,111,6328,1162,3178,764,354,268,2824,694,1470,482,0,189,1470,482,1050,472,0,189,1050,472,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40347,3889,19074,2465,8004,1792,531,367,7473,1759,6134,1370,524,316,5610,1306,2534,752,818,450,1716,644,1780,815,1120,706,660,459,622,287,183,124,439,247,21273,2605,10029,1795,202,143,9827,1779,6294,1218,178,204,6116,1188,2809,807,133,150,2676,795,971,356,42,77,929,346,1170,454,0,203,1170,454,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15855,1800,7625,1319,3394,951,0,165,3394,951,2066,634,305,273,1761,529,895,479,230,260,665,419,705,336,268,229,437,271,565,341,313,262,252,235,8230,1185,3525,863,53,88,3472,866,2177,541,0,165,2177,541,1644,525,0,165,1644,525,594,348,96,171,498,287,290,184,0,165,290,184,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,85119,6836,40407,3851,18883,2441,1067,484,17816,2427,14302,1952,2406,727,11896,1806,3963,801,951,412,3012,689,1902,586,504,362,1398,474,1357,619,442,286,915,538,44712,4366,19796,2598,212,215,19584,2595,14331,1916,637,366,13694,1890,5271,1211,103,109,5168,1206,3661,1100,0,197,3661,1100,1653,562,0,197,1653,562,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,112781,6205,56812,4642,28714,3604,772,434,27942,3609,19797,2486,566,332,19231,2517,5122,1237,483,287,4639,1208,2182,627,575,301,1607,584,997,537,531,348,466,318,55969,3473,25678,2384,0,203,25678,2384,20689,2253,293,250,20396,2239,4302,1001,0,203,4302,1001,3353,965,0,203,3353,965,1947,707,0,203,1947,707,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,136369,5557,62788,3934,30516,2885,953,516,29563,2940,19369,1829,1948,556,17421,1654,6778,1126,1577,513,5201,883,3926,736,1905,569,2021,475,2199,613,1165,435,1034,429,73581,3980,38052,2766,63,72,37989,2769,21662,2065,259,221,21403,2029,7243,1004,172,162,7071,1002,3845,641,0,168,3845,641,2779,641,132,151,2647,637,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,67403,3994,33337,2626,17850,2027,607,293,17243,2023,10200,1275,835,385,9365,1190,2993,659,674,277,2319,543,1542,453,709,340,833,329,752,349,345,188,407,273,34066,2686,17135,2055,359,394,16776,2022,11143,1512,204,181,10939,1513,3149,836,27,34,3122,831,1702,578,0,145,1702,578,937,409,65,72,872,402,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14509,2383,7202,1411,2154,742,0,208,2154,742,3134,935,310,339,2824,913,962,462,235,186,727,430,510,339,334,271,176,181,442,350,134,150,308,250,7307,1565,2256,737,0,208,2256,737,2599,796,95,128,2504,764,943,507,9,14,934,505,513,306,4,11,509,306,996,511,0,208,996,511,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,74186,5460,36447,3431,16316,2210,816,496,15500,2077,12842,1595,1369,520,11473,1610,4346,936,1035,527,3311,797,1661,524,720,343,941,335,1282,481,643,316,639,361,37739,3142,18307,2412,254,238,18053,2403,10352,1453,266,231,10086,1396,4487,930,79,138,4408,908,3137,691,90,98,3047,733,1456,505,0,184,1456,505,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,14393,1974,6528,1117,3351,891,253,204,3098,851,1627,527,548,362,1079,443,1034,539,227,189,807,494,274,238,83,70,191,225,242,200,69,87,173,178,7865,1386,4076,1300,40,70,4036,1295,2149,694,0,165,2149,694,795,366,0,165,795,366,338,231,18,32,320,231,507,271,0,165,507,271,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19679,2579,8502,1754,5292,1376,416,226,4876,1319,2266,588,279,210,1987,541,396,370,20,34,376,367,142,119,100,106,42,63,406,261,197,152,209,197,11177,1633,5631,1039,0,157,5631,1039,3809,1091,211,191,3598,1026,837,486,0,157,837,486,431,285,0,157,431,285,469,352,0,157,469,352,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,59399,4235,28984,2909,12729,1710,702,427,12027,1683,10722,1550,1589,612,9133,1467,3250,837,697,323,2553,744,1561,484,718,307,843,452,722,307,380,195,342,219,30415,2800,15103,2027,149,143,14954,2041,8938,1563,441,332,8497,1512,3631,813,110,144,3521,824,1907,655,155,156,1752,660,836,393,0,206,836,393,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,14265,1989,7614,1293,2800,726,114,106,2686,733,2767,912,462,377,2305,905,1486,495,443,259,1043,457,209,153,70,93,139,120,352,277,89,99,263,257,6651,1188,2791,796,0,185,2791,796,2432,689,0,185,2432,689,488,370,0,185,488,370,373,248,0,185,373,248,567,355,0,185,567,355,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,119644,8633,57656,4689,28159,3280,731,495,27428,3167,18540,2224,764,345,17776,2227,6142,1372,490,347,5652,1379,2769,803,956,409,1813,655,2046,799,376,245,1670,730,61988,5104,25999,2807,160,217,25839,2812,22417,2570,284,247,22133,2534,7394,1342,265,302,7129,1282,3259,924,0,200,3259,924,2919,742,0,200,2919,742,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,38303,3612,19442,2463,9890,1726,319,233,9571,1690,5111,1285,772,524,4339,1089,2213,750,845,523,1368,571,1614,454,717,332,897,403,614,339,310,274,304,224,18861,2143,8916,1512,0,195,8916,1512,4937,982,217,243,4720,911,2658,715,0,195,2658,715,1420,437,68,114,1352,427,930,432,0,195,930,432,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,329007,13927,156661,7609,71874,4440,1649,591,70225,4317,53737,4371,3335,820,50402,4474,18168,2330,1706,435,16462,2313,9407,1486,1900,757,7507,1533,3475,680,631,264,2844,637,172346,9071,77463,5735,142,129,77321,5732,55719,3923,929,487,54790,3868,20354,2408,8,14,20346,2411,11129,1511,51,87,11078,1501,7681,1322,246,204,7435,1308,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,115238,6833,51736,4083,25961,3067,1019,470,24942,3002,17045,2166,2067,687,14978,2163,5727,1327,1383,557,4344,1228,1914,620,1066,469,848,394,1089,447,430,241,659,406,63502,4614,28604,2772,404,311,28200,2748,21484,2791,838,488,20646,2811,8860,1515,220,223,8640,1496,2127,680,0,201,2127,680,2427,674,93,119,2334,653,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,140235,6014,66926,4222,37734,3569,1236,662,36498,3390,17669,1897,2036,640,15633,1842,7085,1001,2033,664,5052,911,2775,778,580,273,2195,692,1663,503,1131,448,532,254,73309,3776,39055,3179,263,202,38792,3172,20196,1732,464,311,19732,1754,8320,1255,306,246,8014,1230,3652,769,169,187,3483,728,2086,585,0,190,2086,585,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,165697,4949,80535,2868,36643,2403,899,308,35744,2399,26380,1691,2158,543,24222,1737,9405,863,2507,499,6898,846,5027,795,2317,502,2710,635,3080,523,1658,388,1422,339,85162,3238,37167,2412,299,186,36868,2436,27665,1593,1024,423,26641,1537,9429,1041,115,92,9314,1055,7147,931,63,65,7084,931,3754,544,56,85,3698,552,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,95858,5283,44178,3471,21029,2681,759,535,20270,2622,14456,1900,1595,702,12861,1738,4573,880,1264,574,3309,801,2738,679,1473,508,1265,501,1382,541,888,375,494,354,51680,3640,25244,2520,235,219,25009,2514,15055,1954,367,319,14688,1959,6298,1022,42,53,6256,1031,2935,696,124,116,2811,697,2148,704,220,338,1928,581,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
