GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001EA,B12002C_001MA,B12002C_002MA,B12002C_002EA,B12002C_003MA,B12002C_003EA,B12002C_004MA,B12002C_004EA,B12002C_005EA,B12002C_005MA,B12002C_006EA,B12002C_006MA,B12002C_007MA,B12002C_007EA,B12002C_008EA,B12002C_008MA,B12002C_009EA,B12002C_009MA,B12002C_010MA,B12002C_010EA,B12002C_011EA,B12002C_011MA,B12002C_012EA,B12002C_012MA,B12002C_013EA,B12002C_013MA,state
0400000US22,20937,2185,10679,1534,4341,1266,4371,1034,414,470,545,476,1008,464,10258,1448,3260,960,4691,913,467,376,346,233,1494,581,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7142,1237,3594,966,1831,702,1162,573,0,165,65,80,536,297,3548,652,1257,346,1399,544,0,165,155,114,737,259,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13561,1667,5808,1250,2757,979,2111,574,150,179,86,101,704,499,7753,1104,2982,834,2563,721,256,264,1005,609,947,494,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,11696,2045,5759,1219,2100,712,2461,796,131,130,167,219,900,481,5937,1323,3020,999,1300,476,199,162,196,235,1222,576,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,43911,2796,21832,1975,9571,1238,8152,1040,618,365,494,270,2997,636,22079,1787,7435,1211,8499,1282,695,347,1654,440,3796,739,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,42182,2378,21541,1752,10594,1044,6075,1060,1139,649,351,167,3382,833,20641,1388,8875,993,6809,966,517,290,1594,370,2846,732,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9313,1562,4502,968,2050,607,1321,614,216,166,96,147,819,384,4811,882,2545,642,1184,465,392,418,136,148,554,327,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,19479,2316,10568,1451,3453,882,4249,895,516,271,211,166,2139,810,8911,1526,3272,1017,3776,933,737,480,425,234,701,318,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,47508,2261,22684,1447,10786,1096,7883,1043,1235,775,663,261,2117,543,24824,1436,9740,1253,8625,1079,897,468,2147,420,3415,828,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10619,1213,4841,598,2318,519,1550,459,65,61,79,112,829,270,5778,856,2854,820,1600,415,350,363,231,113,743,309,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24189,2163,11369,1426,4992,992,4334,982,223,196,361,172,1459,390,12820,1275,4464,728,4445,961,569,372,1069,455,2273,665,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,12797,2282,6617,1493,2903,954,2830,828,319,310,90,95,475,259,6180,1133,2635,729,2202,571,408,388,347,283,588,383,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,142032,2886,67513,1933,38976,2151,19687,1626,1217,473,2396,721,5237,877,74519,1883,39485,1724,20335,1501,2641,920,4840,618,7218,1355,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,58195,4626,28218,3125,14327,2047,9603,1590,824,484,637,348,2827,815,29977,2619,12624,1689,9288,1408,1582,648,2476,904,4007,1108,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,89751,3556,42209,2397,17240,1745,16966,1339,1701,693,1138,474,5164,1107,47542,2381,16769,1585,16998,1360,2396,791,4821,939,6558,1041,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,28067,1554,13372,1026,7316,1026,4147,892,138,137,341,234,1430,453,14695,1214,5865,869,4586,733,401,261,784,242,3059,1011,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,16184,2061,7705,1407,2802,806,3041,832,223,227,232,176,1407,471,8479,1291,3267,848,2460,689,727,464,602,310,1423,445,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,211131,4055,100984,2307,35825,1913,45304,2065,2492,598,2953,624,14410,1268,110147,2784,34833,1894,45412,1874,3674,768,8466,964,17762,1600,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,33510,3296,17492,2230,7767,1732,6499,1366,356,266,495,319,2375,766,16018,2016,4039,907,7190,1389,515,306,1100,502,3174,1015,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,18609,2411,8862,1511,3920,1042,3434,993,199,174,185,149,1124,464,9747,1522,3120,813,3260,825,651,450,940,535,1776,688,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11625,1609,6311,1247,2273,770,3189,925,136,143,232,226,481,369,5314,984,1550,580,1975,520,224,159,661,453,904,422,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,49702,1818,23794,1528,14136,1558,5820,820,480,227,337,167,3021,748,25908,1488,13128,1345,6168,910,1108,504,1380,355,4124,801,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13099,2296,6608,1534,1743,869,3224,984,213,209,494,319,934,484,6491,1347,2024,864,2226,714,306,254,917,678,1018,397,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,95316,7879,48284,4334,17659,2849,23012,2615,1182,692,709,346,5722,1250,47032,4667,13693,2279,23781,2819,1886,900,2267,733,5405,1136,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24437,2085,11459,1209,5676,1020,4662,883,161,163,162,137,798,554,12978,1580,5906,1184,4597,831,169,158,529,312,1777,712,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,16245,2346,8217,1305,2764,907,4623,933,201,182,34,37,595,400,8028,1660,1846,723,3490,845,337,260,1127,537,1228,590,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,73427,3896,37204,2583,17844,1984,12770,1635,1176,476,709,332,4705,1082,36223,2585,13856,1551,11808,1400,1285,653,2230,625,7044,1146,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37058,1888,19026,1421,8569,1018,6684,875,413,194,143,115,3217,797,18032,1234,7477,877,6156,840,606,306,1126,330,2667,524,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9377,1369,5208,911,2732,633,1779,538,50,75,102,88,545,286,4169,744,1355,344,1497,533,91,72,204,113,1022,450,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,11599,2529,4278,1145,1750,743,1773,878,0,225,139,123,616,387,7321,1792,2725,935,2553,905,624,567,470,446,949,491,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
