GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001MA,B19001C_001EA,B19001C_002MA,B19001C_002EA,B19001C_003EA,B19001C_003MA,B19001C_004EA,B19001C_004MA,B19001C_005EA,B19001C_005MA,B19001C_006EA,B19001C_006MA,B19001C_007MA,B19001C_007EA,B19001C_008EA,B19001C_008MA,B19001C_009EA,B19001C_009MA,B19001C_010MA,B19001C_010EA,B19001C_011EA,B19001C_011MA,B19001C_012MA,B19001C_012EA,B19001C_013MA,B19001C_013EA,B19001C_014EA,B19001C_014MA,B19001C_015EA,B19001C_015MA,B19001C_016MA,B19001C_016EA,B19001C_017MA,B19001C_017EA,state
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,9131,1500,884,397,732,440,796,410,489,293,343,178,753,469,385,235,72,73,220,216,792,567,1259,680,830,539,868,522,295,209,300,347,113,178,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9697,1546,1258,625,664,362,1000,656,501,336,424,298,267,258,282,256,917,568,42,56,704,521,1220,663,1026,470,474,269,460,378,249,234,209,155,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3363,851,859,284,129,80,153,117,193,123,119,139,96,72,218,173,248,237,86,123,282,174,434,417,97,83,394,398,20,36,21,36,14,23,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5514,1040,801,581,268,212,349,312,103,120,255,226,326,367,251,238,214,184,257,184,314,252,394,222,647,385,243,258,471,319,160,156,461,347,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5058,1094,821,537,752,535,187,160,228,215,72,78,268,327,248,219,393,248,32,45,461,414,503,306,279,197,348,278,105,114,361,218,0,203,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20457,1692,2466,549,1505,446,1232,380,1763,499,1204,394,1833,694,885,393,747,336,994,535,1507,460,2428,729,1997,651,983,377,455,275,269,191,189,226,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,20101,1590,2853,619,1562,502,1338,428,1410,545,1575,625,1100,439,1033,376,1030,520,916,338,1372,367,1853,531,1840,488,1266,599,650,363,80,67,223,191,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,9527,1333,1735,591,589,300,466,400,646,324,567,385,964,473,154,138,375,201,522,356,568,323,1272,565,654,334,465,352,28,50,414,338,108,94,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18328,1183,3349,632,1931,582,1254,433,1533,436,1470,509,1363,508,1040,361,812,363,637,299,956,364,1481,469,1465,512,524,229,141,116,210,197,162,114,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4147,614,552,223,125,121,431,230,720,335,204,132,362,206,174,107,73,58,150,148,217,171,449,198,219,197,154,176,296,300,10,18,11,19,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,9286,1212,1487,450,557,320,872,473,636,298,421,265,534,226,528,306,401,222,439,251,259,195,988,359,978,325,698,321,279,247,134,144,75,103,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5527,859,1120,532,292,238,548,388,384,306,287,271,206,202,367,298,365,266,0,200,198,192,557,326,329,199,503,295,181,160,135,148,55,76,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,48966,2533,11750,1376,3893,759,2865,588,3918,849,4368,917,2433,548,2000,443,2260,684,1875,549,3555,814,3525,672,3377,596,2005,567,713,417,363,205,66,68,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25128,2115,4551,1007,1562,593,1201,569,1672,584,2411,917,1332,557,986,587,1432,561,1669,746,1509,588,1450,590,1818,642,1996,795,424,378,724,419,391,343,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,37491,2082,6068,967,3389,649,3674,794,2839,781,3030,637,1873,536,1559,463,2082,671,2126,682,2801,812,2787,671,2846,729,1389,485,546,282,154,150,328,216,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,12350,1103,1976,436,1254,639,283,161,1983,940,898,377,640,377,206,119,591,279,454,205,616,299,1288,576,877,343,911,413,168,107,99,58,106,136,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,8189,1290,1215,522,360,268,691,373,838,389,301,196,646,305,543,368,553,391,727,529,684,414,339,203,781,424,380,294,65,99,0,190,66,108,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,93626,3389,11982,1226,7449,897,6014,822,6787,782,5096,720,6230,919,5786,771,4635,702,4773,996,7718,949,9221,1184,8696,1096,4709,808,2011,447,1398,409,1121,286,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,14508,1743,2878,869,1124,512,677,354,923,452,1111,603,685,349,876,477,1020,640,686,358,697,319,1144,462,1503,494,260,192,362,282,240,173,322,314,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,8052,1283,1014,422,576,379,801,427,259,178,593,428,631,379,183,148,503,316,458,392,338,249,779,544,1165,379,368,371,222,175,38,68,124,126,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,4801,806,540,331,391,321,226,166,360,263,213,209,324,205,78,74,473,462,673,386,69,116,489,284,285,232,423,312,180,153,0,204,77,115,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,19293,1242,4122,794,2126,638,1594,574,1691,518,1555,588,927,324,1055,332,1132,380,911,385,1031,377,1101,402,848,343,748,315,61,75,8,13,383,276,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6233,1494,342,231,623,375,585,377,707,402,198,202,80,132,452,364,562,624,199,144,0,203,643,459,795,484,425,489,422,403,103,114,97,112,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,40811,3427,2836,838,2859,962,2164,728,2796,933,2483,703,1821,642,2379,820,2254,906,1948,707,3376,1027,4238,1144,5347,1245,2918,1018,1076,621,1649,639,667,398,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7954,1267,1235,457,267,153,263,148,487,272,603,515,650,415,174,206,313,231,698,423,642,484,586,259,730,379,304,171,419,446,473,394,110,146,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,6933,1266,334,285,296,279,498,318,768,496,104,115,201,197,297,267,362,257,260,242,449,292,920,447,511,283,717,372,442,271,325,186,449,286,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,30989,2168,4267,1051,2422,650,1916,561,2027,616,2222,742,770,277,1692,602,1852,591,1252,415,3032,746,3015,732,3169,789,1354,432,733,341,846,447,420,243,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16448,1328,3017,645,1284,400,1086,375,702,267,829,316,1111,511,618,297,431,179,1179,489,1647,543,1033,393,1626,545,956,332,435,242,298,171,196,209,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3443,932,617,419,261,272,192,175,168,104,152,90,88,68,71,64,99,66,315,334,167,115,645,397,195,96,143,133,151,130,160,147,19,35,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
