GEO_ID,C23002F_001E,C23002F_001M,C23002F_002E,C23002F_002M,C23002F_003E,C23002F_003M,C23002F_004E,C23002F_004M,C23002F_005E,C23002F_005M,C23002F_006E,C23002F_006M,C23002F_007E,C23002F_007M,C23002F_008E,C23002F_008M,C23002F_009E,C23002F_009M,C23002F_010E,C23002F_010M,C23002F_011E,C23002F_011M,C23002F_012E,C23002F_012M,C23002F_013E,C23002F_013M,C23002F_014E,C23002F_014M,C23002F_015E,C23002F_015M,C23002F_016E,C23002F_016M,C23002F_017E,C23002F_017M,C23002F_018E,C23002F_018M,C23002F_019E,C23002F_019M,C23002F_020E,C23002F_020M,C23002F_021E,C23002F_021M,C23002F_022E,C23002F_022M,C23002F_023E,C23002F_023M,C23002F_024E,C23002F_024M,C23002F_025E,C23002F_025M,C23002F_026E,C23002F_026M,C23002F_027E,C23002F_027M,NAME,C23002F_001EA,C23002F_001MA,C23002F_002MA,C23002F_002EA,C23002F_003EA,C23002F_003MA,C23002F_004EA,C23002F_004MA,C23002F_005MA,C23002F_005EA,C23002F_006EA,C23002F_006MA,C23002F_007EA,C23002F_007MA,C23002F_008MA,C23002F_008EA,C23002F_009MA,C23002F_009EA,C23002F_010EA,C23002F_010MA,C23002F_011MA,C23002F_011EA,C23002F_012EA,C23002F_012MA,C23002F_013EA,C23002F_013MA,C23002F_014EA,C23002F_014MA,C23002F_015MA,C23002F_015EA,C23002F_016EA,C23002F_016MA,C23002F_017EA,C23002F_017MA,C23002F_018EA,C23002F_018MA,C23002F_019MA,C23002F_019EA,C23002F_020MA,C23002F_020EA,C23002F_021MA,C23002F_021EA,C23002F_022EA,C23002F_022MA,C23002F_023MA,C23002F_023EA,C23002F_024EA,C23002F_024MA,C23002F_025EA,C23002F_025MA,C23002F_026MA,C23002F_026EA,C23002F_027EA,C23002F_027MA,state
0400000US13,184473,12469,102778,7958,100678,7816,82325,6883,1663,824,80662,6724,74449,7023,6213,1797,18353,2902,2100,919,1098,634,850,575,248,326,1002,683,81695,6296,79601,6126,47479,5033,487,481,46992,5016,41112,4774,5880,1335,32122,3615,2094,928,155,163,155,163,0,214,1939,936,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,12374,2348,6417,1463,5699,1324,5032,1192,1449,581,3583,1043,3543,1024,40,65,667,448,718,399,220,213,220,213,0,185,498,339,5957,1282,5303,1180,3083,875,202,331,2881,830,2732,819,149,134,2220,664,654,399,0,185,0,185,0,185,654,399,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28677,3828,15754,2134,14661,2162,11799,1865,0,193,11799,1865,11488,1889,311,224,2862,973,1093,479,427,280,427,280,0,193,666,411,12923,2115,12036,2100,7445,1538,0,193,7445,1538,6364,1278,1081,594,4591,1385,887,451,0,193,0,193,0,193,887,451,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,507922,15281,268331,9673,255640,9215,218309,8558,144,162,218165,8579,195331,7855,22834,2445,37331,3377,12691,1569,2511,794,2352,786,159,136,10180,1433,239591,7379,223795,7040,149822,6433,142,226,149680,6375,131193,5979,18487,2038,73973,4615,15796,1906,1917,697,1540,662,377,264,13879,1822,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,103486,6131,52930,3841,51476,3851,42975,3568,0,190,42975,3568,39891,3475,3084,1067,8501,1101,1454,556,83,95,83,95,0,190,1371,552,50556,3473,47933,3311,28582,2804,0,190,28582,2804,26232,2600,2350,832,19351,2517,2623,686,186,181,186,181,0,190,2437,671,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,27930,3800,16359,2566,15948,2516,11480,2155,61,105,11419,2146,9900,2072,1519,701,4468,1306,411,283,211,224,64,107,147,197,200,166,11571,2137,11414,2148,8196,1690,0,157,8196,1690,6971,1509,1225,632,3218,1243,157,135,37,63,37,63,0,157,120,123,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,39074,4172,19779,2383,18380,2370,16299,2265,152,199,16147,2240,15489,2183,658,417,2081,667,1399,517,282,184,282,184,0,170,1117,475,19295,2453,18103,2374,12030,1919,0,170,12030,1919,10386,1716,1644,665,6073,1260,1192,431,152,155,152,155,0,170,1040,398,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,26368,3202,16390,2475,16194,2449,14428,2387,380,307,14048,2389,13334,2368,714,387,1766,886,196,173,59,99,59,99,0,189,137,145,9978,1407,9558,1374,6187,1363,198,191,5989,1360,5304,1257,685,420,3371,947,420,318,0,189,0,189,0,189,420,318,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,33532,4461,20564,3377,19901,3353,16307,3243,508,302,15799,3214,15058,3149,741,509,3594,1016,663,356,204,158,204,158,0,203,459,320,12968,2339,12079,2317,6607,1579,0,203,6607,1579,5672,1445,935,489,5472,1467,889,391,270,235,198,213,72,114,619,322,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,150895,10464,84529,6483,81686,6463,73802,5815,467,452,73335,5743,68725,5385,4610,1411,7884,1907,2843,1029,1051,531,1013,529,38,63,1792,1051,66366,4922,63316,4668,45147,3845,57,105,45090,3829,41296,3557,3794,1216,18169,2327,3050,816,899,465,899,465,0,197,2151,647,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,209640,10293,103049,5995,96298,5978,70157,5470,227,364,69930,5451,61125,5212,8805,1576,26141,2357,6751,1196,790,453,626,390,164,199,5961,1162,106591,5859,98770,5554,67156,4542,0,203,67156,4542,58539,4288,8617,1544,31614,3086,7821,1202,506,408,443,404,63,76,7315,1181,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,70684,5000,37246,3625,34926,3261,26031,2792,0,168,26031,2792,23152,2452,2879,1039,8895,1252,2320,704,464,320,457,318,7,11,1856,602,33438,2489,30775,2487,20004,2133,0,168,20004,2133,17038,1737,2966,900,10771,1456,2663,707,524,323,467,346,57,88,2139,664,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56862,3979,30881,2572,30272,2552,27275,2417,0,145,27275,2417,25039,2433,2236,894,2997,815,609,304,202,181,202,181,0,145,407,242,25981,2007,24793,2056,17048,1970,0,145,17048,1970,14159,1826,2889,935,7745,1439,1188,447,524,357,524,357,0,145,664,305,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,43346,4246,21513,2732,20964,2781,16736,2465,524,510,16212,2371,15140,2295,1072,736,4228,1071,549,273,174,156,115,130,59,94,375,215,21833,2579,20905,2498,12801,2113,0,184,12801,2113,12415,2073,386,281,8104,1634,928,390,143,146,106,122,37,72,785,361,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,24730,3390,14192,2113,13459,2057,11595,2079,157,149,11438,2092,9929,1704,1509,937,1864,584,733,385,348,248,348,248,0,157,385,275,10538,1771,9704,1615,5376,1131,0,157,5376,1131,5192,1093,184,170,4328,1050,834,400,266,212,266,212,0,157,568,351,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,192638,11972,99548,6412,94271,6029,79588,5667,275,256,79313,5709,68842,5070,10471,2039,14683,2033,5277,1067,1273,593,1273,593,0,206,4004,936,93090,6540,86446,5937,56061,4549,0,206,56061,4549,48969,3989,7092,1675,30385,3035,6644,1293,1038,535,865,520,173,215,5606,1284,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,430628,16497,222663,9516,213008,9509,176836,8812,245,285,176591,8812,162516,8796,14075,1911,36172,3112,9655,1530,2186,765,2130,767,56,90,7469,1386,207965,8759,192502,8392,134945,7593,0,200,134945,7593,119557,7861,15388,2264,57557,4698,15463,1733,1641,568,1511,557,130,151,13822,1624,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,141392,8690,71819,4929,64064,4739,47675,4241,198,244,47477,4237,42324,4096,5153,1256,16389,2016,7755,1097,977,472,962,477,15,24,6778,1004,69573,5326,60064,5135,36696,4253,55,107,36641,4245,33358,4023,3283,1044,23368,2741,9509,1141,956,439,956,439,0,195,8553,1112,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1255680,23343,614524,13854,571547,13291,441649,12786,685,404,440964,12691,392986,11520,47978,4316,129898,6831,42977,3253,8413,1679,7804,1646,609,439,34564,2870,641156,13554,577756,13349,365163,10019,86,141,365077,10001,315908,9960,49169,4462,212593,10148,63400,3646,5811,1318,5622,1231,189,251,57589,3308,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,204027,10330,112724,6852,110799,6712,96908,6848,2361,864,94547,6731,86931,6460,7616,1379,13891,2050,1925,632,880,515,737,556,143,193,1045,465,91303,5060,89052,4994,53283,4243,347,448,52936,4196,47067,3884,5869,1552,35769,3081,2251,576,291,219,143,148,148,153,1960,533,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,67482,4868,35319,3130,33830,3019,26510,2972,0,190,26510,2972,23969,2986,2541,739,7320,1314,1489,515,445,346,409,333,36,62,1044,417,32163,2915,30169,2792,20223,2463,0,190,20223,2463,17773,2333,2450,781,9946,1908,1994,734,195,197,195,197,0,190,1799,697,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,71508,4435,40779,2873,39501,2795,33248,2538,254,195,32994,2548,30799,2420,2195,744,6253,1104,1278,367,497,288,497,288,0,157,781,321,30729,2064,29229,2006,18383,1659,64,99,18319,1665,16833,1689,1486,484,10846,1426,1500,470,97,76,97,76,0,157,1403,470,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,79054,5899,43211,3631,41722,3612,34749,3476,0,200,34749,3476,30699,3264,4050,1248,6973,1341,1489,502,299,258,299,258,0,200,1190,518,35843,3579,34406,3524,25806,3039,0,200,25806,3039,23163,2763,2643,974,8600,1884,1437,611,91,112,91,112,0,200,1346,598,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,184535,10420,95565,6078,90422,5919,62822,4804,70,120,62752,4791,52069,3930,10683,2046,27600,3366,5143,1057,491,274,424,253,67,108,4652,1073,88970,6035,84513,5934,51901,4185,35,58,51866,4187,42867,3756,8999,1904,32612,3589,4457,829,256,191,256,191,0,172,4201,855,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,54248,5011,27990,3280,26504,3075,22787,2904,70,117,22717,2916,20294,2996,2423,971,3717,1301,1486,593,62,99,0,210,62,99,1424,576,26258,2970,23746,2792,16279,2356,0,210,16279,2356,12231,2289,4048,1238,7467,1980,2512,705,587,424,587,424,0,210,1925,643,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51345,4644,29330,2649,28433,2667,24146,2402,185,198,23961,2435,22672,2366,1289,731,4287,1292,897,520,331,317,331,317,0,204,566,408,22015,2706,21655,2655,13683,1995,443,556,13240,2022,11829,1944,1411,595,7972,1642,360,322,0,204,0,204,0,204,360,322,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,62261,5704,35499,3823,34789,3805,31603,3779,684,611,30919,3626,29716,3498,1203,612,3186,1041,710,351,263,218,263,218,0,203,447,308,26762,2870,25834,2771,14736,2308,0,203,14736,2308,13282,2252,1454,585,11098,1893,928,463,359,378,290,360,69,112,569,399,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1159532,29004,608157,17902,569936,17305,477197,15693,1669,658,475528,15744,445396,15905,30132,3885,92739,5815,38221,3269,9552,1655,8774,1575,778,411,28669,2967,551375,15285,505673,14561,311947,10825,263,235,311684,10816,283870,10466,27814,3092,193726,7870,45702,3529,5046,1110,4911,1112,135,161,40656,3340,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,90836,6904,49409,3783,47890,3635,39091,3453,92,118,38999,3458,36136,3206,2863,1059,8799,1848,1519,539,170,159,170,159,0,185,1349,543,41427,3932,39827,3891,25910,3456,0,185,25910,3456,24589,3237,1321,723,13917,2552,1600,601,0,185,0,185,0,185,1600,601,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,118360,8392,64053,5336,62378,5285,51880,4565,1676,562,50204,4505,46669,4370,3535,989,10498,2205,1675,531,672,361,672,361,0,198,1003,464,54307,4237,51305,4194,35859,3812,547,345,35312,3790,31369,3562,3943,1151,15446,2124,3002,824,857,579,857,579,0,198,2145,726,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
