GEO_ID,B15002B_001E,B15002B_001M,B15002B_002E,B15002B_002M,B15002B_003E,B15002B_003M,B15002B_004E,B15002B_004M,B15002B_005E,B15002B_005M,B15002B_006E,B15002B_006M,B15002B_007E,B15002B_007M,B15002B_008E,B15002B_008M,B15002B_009E,B15002B_009M,B15002B_010E,B15002B_010M,B15002B_011E,B15002B_011M,B15002B_012E,B15002B_012M,B15002B_013E,B15002B_013M,B15002B_014E,B15002B_014M,B15002B_015E,B15002B_015M,B15002B_016E,B15002B_016M,B15002B_017E,B15002B_017M,B15002B_018E,B15002B_018M,B15002B_019E,B15002B_019M,NAME,B15002B_001EA,B15002B_001MA,B15002B_002EA,B15002B_002MA,B15002B_003MA,B15002B_003EA,B15002B_004MA,B15002B_004EA,B15002B_005MA,B15002B_005EA,B15002B_006MA,B15002B_006EA,B15002B_007EA,B15002B_007MA,B15002B_008MA,B15002B_008EA,B15002B_009MA,B15002B_009EA,B15002B_010MA,B15002B_010EA,B15002B_011MA,B15002B_011EA,B15002B_012EA,B15002B_012MA,B15002B_013EA,B15002B_013MA,B15002B_014EA,B15002B_014MA,B15002B_015MA,B15002B_015EA,B15002B_016MA,B15002B_016EA,B15002B_017MA,B15002B_017EA,B15002B_018MA,B15002B_018EA,B15002B_019MA,B15002B_019EA,state
0400000US17,1135136,5451,505574,3982,21149,2309,67390,3997,138586,5691,30060,2685,133172,4990,35131,3121,51510,3270,28576,2830,629562,3426,20996,2224,61945,3239,143418,5676,20832,2084,181926,6354,58489,3950,83332,4425,58624,3345,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,357596,3648,164257,2429,6148,953,21404,2287,44948,3024,12014,1719,45250,2900,12573,2098,15062,1998,6858,1648,193339,2565,4258,1071,20235,2362,48279,3016,10167,1613,60042,3863,17169,1925,22163,2518,11026,1755,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,50051,2317,24416,1584,1125,404,2864,725,6510,1351,2711,835,5923,1129,1549,603,2786,966,948,529,25635,1476,1599,676,3056,922,4526,1103,1737,632,7427,1424,3479,1123,2594,1135,1217,619,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,99714,2697,48338,2294,1466,404,4317,1011,10460,1284,5230,1275,16078,2109,3041,802,5337,1168,2409,767,51376,1683,2243,716,5554,1028,10088,1300,2104,751,15743,1773,5139,1117,6235,1087,4270,895,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,213859,3850,100711,2905,4884,1194,12434,1861,30578,2582,8167,1531,25002,2649,5453,1146,9866,1511,4327,1124,113148,2732,5309,1038,11166,1580,26928,2503,4235,1105,34550,2807,11916,1930,11952,1573,7092,1340,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,890215,4912,405547,3462,30944,2984,79382,4376,132772,5584,22417,2423,83030,4384,15368,2147,29403,2974,12231,1855,484668,3225,27381,2675,69802,4492,142057,6565,14661,2006,118692,4627,27009,2642,58085,3887,26981,2803,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6716,863,4366,809,641,462,149,184,925,527,279,231,840,407,465,391,739,556,328,260,2350,579,464,270,291,231,559,353,139,147,143,150,208,216,396,356,150,144,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1130945,4820,503412,2754,16252,1739,49640,3372,142756,5861,27699,2677,126150,5697,24622,2379,68631,4581,47662,3926,627533,3190,18718,2353,48055,4006,150484,6753,20663,2075,161511,7300,47608,3764,103871,5149,76623,4456,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,286715,5151,133371,3114,9789,1717,14626,2129,35393,2875,6859,1413,27068,2718,8265,1994,22247,2690,9124,1373,153344,3326,14361,1685,13992,1728,30679,2826,6521,1239,34298,2827,13583,1656,24324,2812,15586,2040,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,843400,3978,382427,2709,14385,1851,53736,3542,98748,4770,35289,2826,104078,4040,24551,2457,33230,2632,18410,1611,460973,2566,14952,1586,51964,3417,104138,4588,17938,2228,148504,4765,39715,3078,48986,3493,34776,2968,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,155647,3223,77477,2262,3731,1036,8029,1576,16135,1645,5679,1022,21788,2516,5799,1112,10837,1856,5479,1111,78170,1946,9384,1612,7626,1368,13773,1919,4253,1129,20163,2088,8575,1510,9909,1702,4487,1188,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,668453,5464,299133,3628,25839,2571,50237,4126,99805,5074,19155,2281,58130,3872,17385,2452,17888,2286,10694,1911,369320,3616,24971,2762,53546,3464,85063,4084,14747,1992,91575,4768,35179,3426,40232,2840,24007,2742,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,419527,4437,188774,3036,8605,1579,25089,2411,53109,3327,12447,1589,50383,3088,14076,1920,17034,2437,8031,1356,230753,2478,7014,1312,27105,2594,55217,3765,7950,1428,70341,4004,21378,2378,24711,2886,17037,2131,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,48251,1655,24704,1326,733,322,2202,649,5510,1139,1711,720,7835,1224,1371,652,3818,1164,1524,493,23547,1093,1501,624,1088,487,5908,1258,1237,471,7706,1152,1919,612,2864,963,1324,420,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,147151,2412,71474,1795,1926,778,6458,1493,20895,2333,3531,1260,22007,2517,6441,1422,7564,1269,2652,627,75677,1310,2002,918,8677,2097,17945,2263,1986,657,22573,2320,8350,1401,9388,1600,4756,1045,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8802,1663,4386,1230,602,664,111,171,1275,769,34,50,764,428,220,211,843,521,537,397,4416,1041,902,660,94,113,586,434,391,330,909,675,548,397,487,280,499,367,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,774629,6689,347568,4213,14847,2033,35131,3589,117474,4928,17660,2040,76461,4189,20973,2714,42728,3998,22294,2259,427061,3987,18875,2293,39158,2801,120969,5686,12463,1600,105357,5031,33936,3023,62419,3330,33884,3170,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,23824,1540,13843,1232,482,389,572,403,2353,803,1000,527,4656,1143,1258,536,1657,655,1865,634,9981,899,16,31,695,465,1413,588,161,194,3488,971,982,552,2097,862,1129,428,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1982736,11679,874128,6640,63679,4760,105712,5890,234367,8566,58716,3850,189629,7033,61258,4640,107150,5416,53617,3339,1108608,7714,74815,4285,116539,5956,260288,7108,57377,3868,230019,8416,104523,5665,164334,6510,100713,4605,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1332148,6397,593907,4727,33145,2504,85660,4993,171665,6318,31215,3091,143040,5933,36846,3132,64757,4576,27579,2543,738241,3897,30916,2624,81805,4580,171622,6129,26582,2539,204308,6607,63552,3866,102785,4597,56671,3505,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,857039,5031,389720,3582,14147,1928,54708,3339,117150,5425,24739,2324,101730,4936,23456,2793,37972,2901,15818,1957,467319,3839,17228,1818,56461,3244,115679,5241,16806,2028,135521,4941,42896,3566,51345,4017,31383,2633,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,163172,2141,78499,1730,2673,789,9114,1232,24745,1968,4362,800,20873,2106,4462,902,8980,1296,3290,733,84673,1603,1358,504,7118,1088,24740,1848,2640,700,24574,1995,7676,1324,11518,1446,5049,974,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,44329,1997,25373,1530,1035,517,2905,1195,5581,1308,848,535,6560,1357,2535,847,4019,1015,1890,801,18956,1116,1240,633,1511,599,3461,1005,1265,633,5378,1211,2450,853,1652,604,1999,607,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,857343,6141,397235,4570,14185,1639,51434,3874,135448,6295,35574,3225,78910,4592,22660,2335,40479,3950,18545,2284,460108,3606,14765,1926,50839,3719,136487,6198,21596,2418,113080,5293,36799,3065,55183,4372,31359,3201,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38545,2474,19088,1498,1949,685,2818,800,3402,1015,870,370,5510,1284,847,458,2199,680,1493,586,19457,1391,2097,739,2880,995,4656,955,1157,529,3471,946,1571,626,1738,642,1887,850,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,817237,3488,366474,2264,21272,2209,60232,3765,118295,5808,22121,2890,73088,5174,24447,2598,30351,2966,16668,2532,450763,2618,23652,2644,55770,3837,131310,5503,11998,1800,105114,4966,43455,3682,47058,3558,32406,3842,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6294,1135,4073,1012,114,165,180,199,681,455,283,282,1050,677,391,272,1014,705,360,329,2221,597,132,132,237,204,390,306,109,181,692,452,154,146,422,450,85,142,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,665197,3782,300596,3125,13819,1939,45515,3935,91874,4663,21354,2597,69646,4008,16012,2179,29168,3200,13208,1683,364601,2321,13848,1866,41121,3659,91569,4376,14015,1940,98167,4797,28954,3065,45550,3363,31377,2707,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1924305,7843,899286,5467,27996,3050,91883,4626,245119,6789,51750,3020,240856,7114,65537,5381,118471,6331,57674,4086,1025019,5975,29977,2998,93025,4834,225333,8083,34644,2746,306777,10000,82470,5237,159399,8202,93394,6386,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16196,1242,9579,1023,568,438,1121,562,2273,796,771,483,2403,642,959,613,1084,597,400,229,6617,1025,426,283,630,529,1372,749,68,117,1285,760,1088,601,1123,580,625,428,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3634,770,2491,696,163,141,236,194,308,227,87,139,630,512,233,239,458,327,376,253,1143,330,319,264,0,151,93,152,0,151,181,172,266,211,187,161,97,92,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1017182,7397,468339,4812,26866,2848,59131,3296,119492,5254,29401,2506,112307,6233,29180,2553,55522,4416,36440,2797,548843,4508,26119,2608,56199,3585,129298,5443,18556,2060,137766,5570,48644,4307,81112,4605,51149,4263,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,161722,3995,89156,2704,3343,1195,9254,1865,15386,2461,5760,1419,27064,2760,10186,1597,11862,1854,6301,1221,72566,2736,2862,905,4816,1461,13736,1850,2849,706,23937,2257,8804,1812,9816,1765,5746,1193,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,40270,2280,22416,1700,519,294,2376,622,7907,1422,1799,649,5748,1250,1165,496,1777,599,1125,499,17854,1374,507,325,1184,496,6882,1169,616,297,4885,976,897,491,1821,711,1062,417,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,198363,2937,93886,2152,4293,838,15517,1657,23904,2271,7457,1217,24518,2478,7046,1329,6745,1266,4406,1109,104477,1685,3054,691,17597,1767,23866,2075,3543,912,31698,2475,9932,1600,9049,1312,5738,1112,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,198879,8283,95967,5332,19416,2299,13015,1664,25784,2778,3051,1047,12100,1831,7297,1414,10953,1775,4351,1118,102912,5305,16556,1904,8001,1580,23707,2542,3964,1025,10692,1490,13802,1920,18940,2081,7250,1554,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
