GEO_ID,B10051G_001E,B10051G_001M,B10051G_002E,B10051G_002M,B10051G_003E,B10051G_003M,B10051G_004E,B10051G_004M,B10051G_005E,B10051G_005M,B10051G_006E,B10051G_006M,B10051G_007E,B10051G_007M,NAME,B10051G_001EA,B10051G_001MA,B10051G_002EA,B10051G_002MA,B10051G_003EA,B10051G_003MA,B10051G_004MA,B10051G_004EA,B10051G_005MA,B10051G_005EA,B10051G_006EA,B10051G_006MA,B10051G_007EA,B10051G_007MA,state
0400000US39,2592,763,876,403,666,369,210,165,1716,648,932,488,784,383,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,4622,894,2140,485,1537,415,603,276,2482,763,1551,695,931,329,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,1711,543,704,333,447,246,257,219,1007,423,459,288,548,347,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4257,1014,1983,714,1328,535,655,508,2274,708,1481,564,793,416,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1555,587,1056,489,600,329,456,377,499,337,265,202,234,281,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,8623,1625,3899,1018,2527,782,1372,601,4724,1129,2971,879,1753,637,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,655,435,278,255,239,242,39,72,377,272,170,159,207,205,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,2453,746,980,426,592,404,388,287,1473,627,375,239,1098,590,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,3217,946,1123,450,957,459,166,123,2094,782,1322,675,772,388,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,1072,526,572,339,348,240,224,205,500,287,266,251,234,163,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,11181,1979,6019,1510,3178,887,2841,1158,5162,1322,3120,1008,2042,760,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
