GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001MA,B19101G_001EA,B19101G_002MA,B19101G_002EA,B19101G_003EA,B19101G_003MA,B19101G_004MA,B19101G_004EA,B19101G_005EA,B19101G_005MA,B19101G_006MA,B19101G_006EA,B19101G_007MA,B19101G_007EA,B19101G_008EA,B19101G_008MA,B19101G_009EA,B19101G_009MA,B19101G_010EA,B19101G_010MA,B19101G_011MA,B19101G_011EA,B19101G_012MA,B19101G_012EA,B19101G_013MA,B19101G_013EA,B19101G_014EA,B19101G_014MA,B19101G_015MA,B19101G_015EA,B19101G_016MA,B19101G_016EA,B19101G_017MA,B19101G_017EA,state
0400000US23,4165,821,466,349,20,34,281,170,270,256,166,143,307,218,197,184,231,191,85,101,373,273,716,429,402,230,363,258,119,127,100,110,69,109,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,24741,2269,991,504,685,368,815,664,677,374,656,420,1437,570,726,350,918,456,668,452,1798,606,1612,550,4174,1086,2829,711,2133,659,2069,821,2553,776,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,30125,2669,2338,850,2027,1044,2168,791,1940,842,1444,487,1626,658,1488,541,1373,592,648,437,2162,707,2620,710,3770,1016,2445,739,1700,643,1377,478,999,405,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,35537,2123,3952,978,3161,872,2987,800,2345,577,1082,393,2741,755,1646,569,1510,504,1331,513,2193,726,3181,689,3347,747,1970,670,1659,491,1127,383,1305,524,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,17674,1871,1517,592,710,310,859,403,912,385,1282,622,1042,426,819,429,675,379,569,347,1289,592,1531,530,1992,619,1660,441,1194,419,876,382,747,385,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4043,863,492,327,301,288,285,247,389,334,175,133,304,263,271,184,0,208,117,118,263,217,420,285,388,264,237,189,0,208,273,248,128,168,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,19423,2048,1309,498,1355,634,569,333,1483,560,1403,529,1481,590,775,519,1187,778,1217,467,1699,644,1279,609,2807,753,1169,451,668,326,582,353,440,241,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4244,988,418,380,426,478,625,436,137,134,284,224,288,174,101,95,624,425,183,197,531,318,267,210,93,131,152,134,31,53,8,14,76,93,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5928,1360,319,195,181,150,138,146,645,543,294,258,367,263,344,264,438,270,596,475,736,422,610,377,375,283,376,314,189,163,265,168,55,63,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,16258,1807,1169,529,772,521,397,311,838,435,515,334,1066,496,363,225,1056,532,676,393,1923,768,1719,687,2070,684,1733,534,893,334,565,475,503,258,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3652,946,153,175,110,151,50,84,333,339,290,320,221,237,329,231,383,270,24,45,200,188,242,175,423,342,199,194,384,394,169,164,142,132,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,32290,2811,2253,738,1568,759,2029,681,1013,495,1404,621,1314,581,1245,577,2039,830,803,343,1974,674,2751,663,4056,970,2907,771,1709,536,2113,589,3112,652,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9616,1558,354,223,255,289,649,351,301,223,308,195,328,229,248,212,745,509,419,254,665,330,1026,440,1787,634,943,435,580,466,736,532,272,244,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,87730,5184,7529,1513,4514,994,4742,1122,4446,1274,4248,1187,3177,948,3147,891,3598,1035,3742,992,6211,1365,7658,1399,12429,1874,7557,1366,4385,1434,4321,1135,6026,1395,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,34008,3106,4233,1165,2563,899,1317,387,2289,800,1878,615,1738,632,1415,574,1615,620,1487,771,3772,1046,3358,906,2869,861,2012,704,1541,839,1134,553,787,528,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,37739,3382,5003,986,1990,774,2744,928,2298,755,2918,1097,1672,545,1957,856,1918,821,1571,553,3132,749,3666,1170,3985,871,1933,585,1312,645,868,469,772,397,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,50947,2573,3755,557,2197,476,2923,529,3756,741,3126,745,3549,693,3134,762,2425,569,2172,519,4419,832,6169,926,6439,988,3204,622,1077,354,1295,438,1307,454,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24320,2113,1635,613,1513,684,1975,820,932,552,1152,461,610,333,1228,567,1425,662,1439,824,1708,679,2703,688,3506,872,2212,783,1061,471,540,316,681,365,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,34336,2885,3726,1031,2752,841,2198,813,2596,803,1468,580,2749,871,1612,588,1497,553,1037,455,1823,688,2530,676,3519,911,2173,865,1800,613,1210,432,1646,564,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12217,1730,787,420,670,388,1398,713,359,288,1274,595,1880,819,512,314,451,306,606,414,438,242,659,411,1412,692,781,421,572,395,235,169,183,208,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,3983,852,640,490,129,113,209,146,194,186,214,194,48,61,538,412,292,264,159,143,313,227,623,368,222,196,270,200,42,69,23,26,67,81,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18870,2280,2365,791,1725,754,981,554,992,453,918,377,1170,513,1030,569,276,232,1154,636,1939,713,1701,812,1479,569,1255,466,619,451,640,369,626,365,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,103492,6252,5418,1147,4739,1133,4856,1245,5470,1283,5390,1041,5754,1410,6207,1576,4327,1103,4797,1148,7343,1110,9518,1583,11389,2189,11858,2270,5387,1070,7153,1639,3886,1063,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7236,1300,469,300,353,315,168,188,434,430,472,364,430,256,200,211,557,423,384,274,1211,582,653,389,824,393,618,309,126,122,276,190,61,102,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,37144,2903,1470,478,539,318,826,529,1160,591,1054,517,1490,674,1882,803,1874,684,1378,716,2695,912,4430,1332,5045,1144,3885,875,2394,645,3463,673,3559,887,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,47975,3295,4855,1262,2246,832,2269,776,2636,968,2188,852,2323,888,1898,646,1344,545,1639,643,3386,956,5460,1397,6252,1265,4021,936,2425,783,3216,945,1817,608,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5200,1148,308,261,385,288,577,412,580,363,188,209,736,420,243,233,199,199,286,324,215,170,460,295,494,308,167,133,177,268,131,169,54,84,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,15469,2033,1624,735,1176,480,979,528,1091,505,836,413,560,251,773,447,830,413,564,265,1153,439,1735,541,2021,639,799,305,418,274,455,318,455,305,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,77971,4112,18233,2006,7865,1548,8872,1494,7886,1422,5778,1231,4484,1004,4399,1302,4264,1024,2542,805,3767,980,3899,991,2717,954,1505,725,1047,664,337,369,376,408,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
