GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001EA,C15002F_001MA,C15002F_002MA,C15002F_002EA,C15002F_003EA,C15002F_003MA,C15002F_004EA,C15002F_004MA,C15002F_005MA,C15002F_005EA,C15002F_006EA,C15002F_006MA,C15002F_007MA,C15002F_007EA,C15002F_008EA,C15002F_008MA,C15002F_009EA,C15002F_009MA,C15002F_010MA,C15002F_010EA,C15002F_011MA,C15002F_011EA,state
0400000US26,57096,4093,29482,2917,11997,1692,8461,1478,6061,1265,2963,869,27614,2130,9562,1180,6609,1118,7448,1218,3995,991,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,42410,3234,23245,2203,12129,1966,5312,1262,2783,812,3021,1013,19165,1506,8521,1501,4822,908,3658,926,2164,603,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,14926,2231,10005,1837,5087,1306,2457,977,1720,733,741,442,4921,1163,2172,944,652,328,1174,703,923,426,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,32792,3300,16702,2264,7742,1385,3875,1170,2691,935,2394,1209,16090,1908,6187,1203,4185,1048,3409,955,2309,881,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2328,784,1403,683,258,214,459,272,449,480,237,271,925,385,164,188,332,232,336,263,93,101,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19797,2831,11355,1833,5486,1411,2174,710,2367,801,1328,504,8442,1404,3877,1225,1849,604,1739,707,977,415,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,147678,8927,76521,4993,33875,3472,24828,2857,14384,2225,3434,1168,71157,4899,29841,3031,23754,2955,13084,1962,4478,1247,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6499,1636,3774,1060,391,360,1910,815,593,366,880,673,2725,850,669,318,1333,783,558,403,165,165,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,345184,13408,176139,7321,64558,5069,61875,4157,33122,3849,16584,2499,169045,7556,53361,4150,51430,4226,38535,2987,25719,3105,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,114072,6835,58614,4219,17200,2346,20846,2543,14876,1974,5692,1266,55458,3807,15452,2050,16216,2315,16271,2103,7519,1389,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,987030,17366,475722,11475,181934,9472,145958,6858,95058,6275,52772,4615,511308,10105,182198,7729,135426,5827,113008,6534,80676,5209,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,153307,8589,84189,5794,48751,4514,18396,2579,11996,1995,5046,1143,69118,4162,34851,3420,17014,2878,10615,1577,6638,1759,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2652,851,1580,677,509,307,668,492,175,168,228,236,1072,381,422,199,231,191,295,224,124,118,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,52267,3986,28422,2797,10716,1746,9632,1814,5977,1085,2097,868,23845,2298,6728,1354,8297,1624,5766,1131,3054,944,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,54446,3040,30254,1995,15393,1749,9109,1296,4087,894,1665,503,24192,1644,11408,1284,6596,1016,4363,948,1825,665,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,59873,4542,32582,3231,14636,2291,9659,1892,4929,1315,3358,942,27291,2416,12413,2276,7247,1635,5074,1292,2557,930,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,137166,7558,69761,4719,27281,2916,24851,2790,12318,1855,5311,1492,67405,4549,23691,2999,20906,2845,13802,2031,9006,1986,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,43138,4165,22451,2834,8684,2214,6585,1682,5078,1631,2104,959,20687,2497,7932,1687,4885,1161,5344,1257,2526,991,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39498,3476,23415,2002,10869,1971,7137,1447,3961,1225,1448,692,16083,2217,6945,1497,4629,1332,2415,1006,2094,697,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2974,870,1392,532,483,375,454,324,422,311,33,55,1582,584,404,321,702,450,140,147,336,279,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,48838,4818,28133,3436,15744,2837,4564,1074,4725,1470,3100,1057,20705,2188,10234,1399,6124,1377,3105,893,1242,541,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,914325,22784,475871,14228,208841,9643,136651,7445,86507,5662,43872,4645,438454,11608,189337,8274,112299,5962,94958,5146,41860,3454,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,69066,5377,37783,3160,16202,2470,10112,2072,8040,1459,3429,1250,31283,2962,12461,2023,8970,1550,6269,1460,3583,1106,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,94162,6970,50756,4512,17381,2507,15089,3203,10193,1827,8093,1875,43406,3661,13143,2116,12470,2175,10725,2003,7068,1344,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,130268,7190,69053,4511,36015,3569,15113,2296,12543,1989,5382,1217,61215,3913,26444,2900,14202,1985,14815,2277,5754,1128,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3118,1050,1793,732,577,316,611,458,374,310,231,228,1325,643,135,147,263,297,242,221,685,483,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,51979,4446,29936,2660,12398,1853,9849,1711,5414,1088,2275,740,22043,2411,8501,1601,7181,1527,4684,1042,1677,550,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6661,1587,3121,884,540,215,1148,616,1276,516,157,168,3540,1120,366,242,773,478,1925,955,476,338,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,243104,9081,114226,5585,37131,3773,38982,3349,20560,2448,17553,2095,128878,5320,32746,3273,37087,3185,28875,2806,30170,3361,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
