GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,NAME,B24010H_001EA,B24010H_001MA,B24010H_002MA,B24010H_002EA,B24010H_003MA,B24010H_003EA,B24010H_004EA,B24010H_004MA,B24010H_005MA,B24010H_005EA,B24010H_006EA,B24010H_006MA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009MA,B24010H_009EA,B24010H_010MA,B24010H_010EA,B24010H_011MA,B24010H_011EA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015MA,B24010H_015EA,B24010H_016MA,B24010H_016EA,B24010H_017MA,B24010H_017EA,B24010H_018MA,B24010H_018EA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021MA,B24010H_021EA,B24010H_022MA,B24010H_022EA,B24010H_023MA,B24010H_023EA,B24010H_024MA,B24010H_024EA,B24010H_025EA,B24010H_025MA,B24010H_026MA,B24010H_026EA,B24010H_027MA,B24010H_027EA,B24010H_028MA,B24010H_028EA,B24010H_029EA,B24010H_029MA,B24010H_030EA,B24010H_030MA,B24010H_031MA,B24010H_031EA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039EA,B24010H_039MA,B24010H_040EA,B24010H_040MA,B24010H_041MA,B24010H_041EA,B24010H_042MA,B24010H_042EA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045EA,B24010H_045MA,B24010H_046MA,B24010H_046EA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050EA,B24010H_050MA,B24010H_051EA,B24010H_051MA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056EA,B24010H_056MA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059MA,B24010H_059EA,B24010H_060MA,B24010H_060EA,B24010H_061EA,B24010H_061MA,B24010H_062MA,B24010H_062EA,B24010H_063EA,B24010H_063MA,B24010H_064MA,B24010H_064EA,B24010H_065MA,B24010H_065EA,B24010H_066MA,B24010H_066EA,B24010H_067MA,B24010H_067EA,B24010H_068EA,B24010H_068MA,B24010H_069EA,B24010H_069MA,B24010H_070MA,B24010H_070EA,B24010H_071MA,B24010H_071EA,B24010H_072MA,B24010H_072EA,B24010H_073EA,B24010H_073MA,state
0400000US13,2491676,14514,1337477,10811,521462,9809,267992,7426,204737,6928,63255,4099,106142,5334,53756,3809,43214,3990,9172,1192,111768,5642,16721,1826,18714,2513,46622,3749,29711,2988,35560,2833,25802,2472,9758,1810,154924,6588,5401,1302,44571,3116,20191,2525,24380,2519,43229,4489,47514,3672,14209,1982,236740,7575,161732,6237,75008,5128,215779,8258,8435,1531,104149,6450,103195,4656,208572,7686,93424,5353,76806,5080,38342,3725,1154199,10077,518847,8498,182245,6454,111386,5059,70859,4313,29287,2963,14033,2014,6935,1544,8319,1442,201552,6402,18872,2586,16133,1887,143210,5941,23337,2799,105763,5176,70644,4092,35119,3295,194394,8315,32891,3144,9584,1553,4917,1320,4667,1145,74883,5879,20583,2650,56453,4228,379379,10886,132027,6742,247352,8414,8277,2045,1593,624,3922,1542,2762,946,53302,4048,27890,3179,16264,2209,9148,1749,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,153296,3922,86261,2959,40795,2585,18120,2194,15555,1845,2565,1057,6803,1279,2776,900,2703,714,1324,617,11481,1439,1323,643,1637,640,5521,1064,3000,729,4391,876,3987,872,404,255,14439,1955,1283,588,3337,904,2556,783,781,435,4564,1361,3646,1022,1609,746,11356,1829,7076,1493,4280,1100,12147,1576,796,540,6708,1234,4643,1095,7524,1537,2409,873,4177,1144,938,446,67035,2464,32079,2715,10649,1755,8012,1390,2637,893,2732,843,870,462,789,564,1073,457,13267,1851,2029,843,509,352,8659,1487,2070,781,5431,994,4420,958,1011,443,12537,1742,1567,559,887,403,497,294,390,276,5692,1264,1472,614,2919,744,19776,2231,9412,1738,10364,1503,587,355,268,279,188,181,131,131,2056,917,693,353,1363,822,0,185,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,604930,8809,329977,5057,108429,4598,50988,3566,38561,3566,12427,1802,23443,2052,10003,1338,10125,1627,3315,874,25382,2541,4283,1225,2837,1228,12036,1962,6226,1516,8616,1565,7230,1342,1386,585,43262,3215,1910,729,10073,1907,5148,1149,4925,1368,13019,2086,12462,1631,5798,1367,60963,4031,39692,3121,21271,2726,60947,4409,6546,1396,34383,3141,20018,2257,56376,4209,22532,2383,20976,2320,12868,2019,274953,6486,103438,4769,31291,3524,19716,2665,11575,1702,6412,1160,2064,828,1442,424,2906,656,43198,3576,5824,1289,2159,626,30172,2912,5043,1135,22537,2355,15049,1945,7488,1271,57226,3267,15018,1931,2295,873,1178,569,1117,585,15535,2096,6965,1462,17413,2298,97091,4668,30478,3173,66613,4433,2518,841,1117,496,865,548,536,384,14680,1686,6707,1167,3738,1046,4235,1022,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4100752,16433,2135074,12085,810681,11665,425186,8725,305116,8031,120070,4883,161393,5192,82034,3969,65581,3632,13778,1558,171507,6201,19913,1983,33583,2722,74598,4164,43413,2946,52595,3189,40480,2739,12115,1869,244410,6539,10480,1438,67392,3814,35008,2714,32384,2735,63757,4129,73505,3883,29276,2818,398314,7721,251856,7154,146458,5630,300926,6741,11037,1165,168507,5434,121382,4949,380743,10008,174689,6942,129451,5768,76603,4686,1965678,11082,860565,10373,305931,8615,177535,5742,128396,5901,53547,3447,27779,2315,10381,1758,15387,1705,315626,7067,35757,2868,26271,2542,213384,5723,40214,2718,185461,6473,130157,5717,55304,3602,356633,9148,69157,4335,16266,1759,10609,1376,5657,939,114802,5125,43040,3298,113368,5073,649192,11028,214616,6263,434576,9653,10367,1701,2214,670,4680,1031,3473,958,88921,4172,50412,3086,21605,2179,16904,1688,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2538800,12477,1336664,9799,390311,7691,189772,5958,146809,5395,42963,3735,84052,3968,32592,2606,41296,2932,10164,1894,86376,4104,15437,1732,10780,1759,40578,3002,19581,2053,30111,2923,20318,2304,9793,1718,163101,5991,6312,1241,38663,2753,20441,2032,18222,2038,50295,4184,52019,3407,15812,1945,215001,7150,131977,5613,83024,4440,217322,8132,8621,1213,115531,6167,93170,4797,350929,8095,191817,5895,89805,5137,69307,3687,1202136,9916,459767,8866,148003,5234,91481,4328,56522,3746,25084,2252,11874,1615,5987,1315,7223,1206,163999,5544,25261,2696,12478,1535,110358,4948,15902,1897,122681,4628,83152,4091,39529,3301,239447,8061,55123,4030,8798,1152,5838,1127,2960,683,86425,4417,33103,2532,55998,3993,383175,7978,125791,6514,257384,6832,8295,1394,1751,533,3163,826,3381,969,111452,4784,76579,4086,14604,1903,20269,2418,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1416437,7885,731946,6382,227478,6433,119387,4589,93235,3760,26152,2195,45955,3069,20014,1991,18851,2044,7090,1297,46622,3108,9284,1377,5146,863,22853,1877,9339,1535,15514,1563,11818,1383,3696,894,83074,4045,3541,784,15435,1683,7712,1229,7723,1384,28818,2623,27860,2271,7420,1110,122696,4908,69502,3261,53194,3563,124669,4830,12034,1466,66197,3403,46438,3169,174029,4729,83838,3919,51555,2907,38636,2619,684491,5925,271046,6134,91055,3581,51300,2940,39755,2597,16477,1684,8123,1317,3250,803,5104,1238,98409,4830,14799,1764,5112,814,68118,3777,10380,1405,65105,3664,45506,3104,19599,1938,147891,5104,33696,2453,3733,798,2469,601,1264,467,44622,2917,19809,2306,46031,2888,216238,5892,69206,3969,147032,5395,5370,911,2360,662,1426,422,1584,433,43946,3153,29455,2662,5596,833,8895,1123,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1125633,8564,593646,5064,220687,5336,116730,4464,88666,3413,28064,2485,43314,2815,19345,1956,19094,2168,4875,1018,46380,3203,9165,1608,6190,1229,22791,2246,8234,1253,14263,1696,10792,1580,3471,790,68687,3588,3932,945,17178,1979,7927,1256,9251,1363,19975,2303,21429,2298,6173,1295,95110,4488,59115,3602,35995,2914,100435,4462,7981,1261,51358,3537,41096,2841,108727,4413,53463,3390,34408,2539,20856,1993,531987,6124,235502,6383,79079,4088,49513,3644,29566,2298,13922,1779,7136,1272,3145,939,3641,864,89064,4504,11181,1488,5668,1018,63157,3620,9058,1103,53437,2941,39174,2670,14263,1651,100567,4153,25687,2314,5202,1177,2880,868,2322,642,30144,2403,10699,1623,28835,2670,167185,5732,51457,4131,115728,4176,4673,1054,1419,604,1698,666,1556,447,24060,2202,14070,1676,5445,1034,4545,932,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1644798,11906,864652,8180,250501,6050,123326,5050,93065,4894,30261,2857,49069,3347,20134,1800,24004,2482,4931,1022,53173,3279,9978,1717,9536,1376,24014,2546,9645,1563,24933,2569,18449,2227,6484,1241,101990,4877,4210,1221,25672,2331,13896,1684,11776,1616,29883,2597,32065,2569,10160,1319,145042,5071,83110,3761,61932,4104,154736,5046,7677,1191,84191,4380,62868,3400,212383,6824,104747,5091,63528,3790,44108,3171,780146,8086,302315,6671,86710,4119,53919,3604,32791,2550,12604,2041,6891,1708,2770,638,2943,768,118176,5233,18911,2145,6696,1247,83046,4477,9523,1409,84825,4056,57691,3504,27134,2339,153207,6508,35560,2722,5694,1149,3714,1103,1980,625,57002,3623,19258,2335,35693,3275,262628,6888,86170,4541,176458,6299,6395,1329,1080,437,2870,800,2445,801,55601,3194,35467,2763,7580,1426,12554,1549,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1284214,12194,705474,7163,227672,6430,109853,5241,84577,4675,25276,2622,45194,3715,13846,2030,24611,2621,6737,1343,46210,3058,7199,1320,11208,1727,16910,1842,10893,1681,26415,2499,20382,2235,6033,1368,82587,4788,2915,877,24802,2542,10799,1522,14003,1951,26095,2993,20329,1978,8446,1574,109609,5749,72636,4466,36973,3501,153176,7216,6463,1411,92666,5676,54047,4058,132430,6670,70620,4352,41418,4168,20392,2574,578740,8996,245760,7184,73501,4742,44085,3967,29416,2625,10656,1562,3178,677,3622,982,3856,1199,94992,5112,9612,1467,11360,1994,63806,3496,10214,1894,66611,4189,42552,3428,24059,2596,101149,5024,15528,2215,5948,1200,3300,1001,2648,809,36565,3871,11466,2106,31642,3099,211803,6136,64323,4327,147480,5382,4894,1156,682,376,2435,861,1777,747,15134,1899,7508,1521,5804,1136,1822,780,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,611890,6637,304725,4706,90655,3964,40020,3010,31005,2433,9015,1413,18369,2015,7060,1279,7865,1228,3444,965,22427,2131,4597,957,2037,713,10536,1395,5257,1058,9839,1333,7762,1242,2077,678,42077,3161,2194,612,8504,1244,4109,843,4395,993,12944,1747,13164,1625,5271,1143,48396,2867,28981,2219,19415,1834,65536,3378,9027,1490,35952,2743,20557,2114,58061,3414,27384,2200,19943,2289,10734,1507,307165,4786,122135,4304,37210,2739,23371,2008,13839,1833,7713,1163,3313,918,1188,580,3212,612,48743,3237,9826,1494,2507,767,31697,2437,4713,1009,28469,2502,19070,1844,9399,1519,71282,3915,18998,2069,2057,758,1263,493,794,560,23928,2296,10211,1703,16088,1954,96280,4057,31168,2429,65112,3592,2688,775,1200,519,926,435,562,301,14780,2189,10121,1791,2500,631,2159,845,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1644491,12329,854207,7941,402326,7478,183942,5856,133157,5301,50785,3232,109917,5501,58881,4073,35754,3078,15282,1747,83917,3801,7797,1306,20488,2025,33284,2297,22348,2357,24550,2405,18930,2051,5620,1101,99788,4828,3445,914,33546,3101,12900,1649,20646,2506,26245,2107,24981,2427,11571,1661,140079,5408,86418,4336,53661,3024,126866,4469,3848,1004,68360,4073,54658,3856,85148,3670,33426,2342,35494,2509,16228,2067,790284,7638,421930,8491,153980,5958,97547,4551,56433,3310,46642,3114,25559,2573,6312,1213,14771,1707,146554,5771,16535,2177,14762,1437,93500,4718,21757,1993,74754,3666,57641,3209,17113,1706,113364,4363,21751,2780,9303,1284,5738,823,3565,906,34306,2799,10902,1781,37102,2782,232499,6355,74657,4235,157842,5444,4090,932,755,453,1314,507,2021,677,18401,1646,8975,1281,5675,1065,3751,953,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2637173,16459,1339614,10757,574188,8787,269933,6734,185717,5694,84216,3878,142779,5043,65309,3378,55682,3489,21788,2554,124848,5134,15187,2180,23593,2283,55954,3019,30114,2427,36628,3190,28796,2856,7832,1254,187112,6934,7334,1347,51457,3215,28492,2278,22965,2370,56143,4266,51724,3785,20454,2480,232323,6636,138658,4849,93665,5020,182831,7268,2777,888,115155,6040,64899,4055,163160,7015,74416,4307,60861,3872,27883,2852,1297559,10571,647681,9264,226711,6429,137593,4292,89118,4343,56071,3423,25272,2421,8972,1507,21827,2063,232379,6462,33775,2657,20902,1936,144008,5967,33694,2680,132520,5257,97295,4457,35225,2751,223508,7140,50709,3425,8241,1364,5985,1103,2256,641,72700,3924,21108,2260,70750,4199,375744,8768,130193,5334,245551,6674,5830,1401,1232,657,1261,451,3337,1203,44796,3481,25599,2495,12608,2010,6589,1251,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,3497406,13898,1834348,10051,610512,8439,284496,5910,210580,4921,73916,3978,146613,5015,52580,2846,81342,3780,12691,1503,127999,4173,17640,1913,17543,1900,58595,3809,34221,2662,51404,3108,38017,2612,13387,1710,232237,7430,12047,1969,45012,3064,21841,2395,23171,1978,74920,3862,75859,4135,24399,2274,308293,7457,191570,5730,116723,5184,270550,6645,12328,1670,142752,5329,115470,4563,412756,7345,239381,6262,103232,4254,70143,2909,1663058,9684,640717,9527,215336,5309,126686,4035,88650,3841,42984,2627,18959,1918,12243,1455,11782,1414,218791,6608,29608,2409,16540,1509,145130,5646,27513,2082,163606,5882,111712,4144,51894,3438,350479,7342,78955,3673,9763,1551,6206,1263,3557,760,125155,5117,43228,2938,93378,3960,550597,9805,193512,6163,357085,8842,11922,1626,3624,877,3939,986,4359,999,109343,4400,73116,3898,17592,1930,18635,1886,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,2419296,11115,1244329,7684,464241,7511,239810,5674,178330,5443,61480,3268,106049,4299,53026,3073,41099,1996,11924,1626,88471,3266,14275,1557,13014,1655,37426,2452,23756,2024,29911,2193,23653,1910,6258,1007,140478,4622,6118,1179,23889,1894,11429,1271,12460,1545,45571,2941,47821,2872,17079,1761,221990,5643,136544,4545,85446,3675,185533,5029,13029,1204,101166,3783,71338,3419,232087,5511,115187,3979,74584,3098,42316,2578,1174967,7097,514510,6541,183313,5044,104398,3598,78915,3922,38400,2969,19678,2123,8151,1133,10571,1298,176726,4458,32125,2120,14509,1720,105735,3951,24357,2094,116071,4721,78576,3943,37495,2710,229440,6083,53422,3077,8617,1455,5760,1332,2857,612,64620,3070,25466,2347,77315,3412,363270,7426,123585,4829,239685,6245,7349,930,2636,573,2958,744,1755,545,60398,2746,39024,2248,10624,1162,10750,1709,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,740925,8692,398828,5871,121381,5118,60272,3586,46878,3505,13394,1977,20320,1949,6204,1329,10598,1519,3518,1008,27434,3158,7091,1569,3787,896,11728,1962,4828,1215,13355,2157,10300,1910,3055,1075,43853,3651,1446,737,12544,2029,6325,1422,6219,1240,12650,2045,11643,1816,5570,1273,68707,4632,45042,3587,23665,2707,86120,4384,3889,1087,48828,3649,33403,3067,78767,4423,41939,3454,26242,2551,10586,2088,342097,6512,142776,5576,43178,3100,27416,2978,15762,1984,6358,1247,3843,989,1154,613,1361,501,53069,3730,5156,1151,4774,1146,37120,3047,6019,1323,40171,3239,27077,3010,13094,1756,57047,4009,10097,1847,1753,653,768,393,985,477,21327,2855,6523,1378,17347,2503,120964,4644,40590,3180,80374,5055,3157,958,268,210,1314,590,1575,756,18153,2173,11435,1850,3250,1033,3468,1173,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
