GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_010E,B15002C_009E,B15002C_009M,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001EA,B15002C_001MA,B15002C_002MA,B15002C_002EA,B15002C_003MA,B15002C_003EA,B15002C_004EA,B15002C_004MA,B15002C_005EA,B15002C_005MA,B15002C_006MA,B15002C_006EA,B15002C_007EA,B15002C_007MA,B15002C_008MA,B15002C_008EA,B15002C_010EA,B15002C_010MA,B15002C_009MA,B15002C_009EA,B15002C_011MA,B15002C_011EA,B15002C_012MA,B15002C_012EA,B15002C_013MA,B15002C_013EA,B15002C_014MA,B15002C_014EA,B15002C_015EA,B15002C_015MA,B15002C_016EA,B15002C_016MA,B15002C_017MA,B15002C_017EA,B15002C_018EA,B15002C_018MA,B15002C_019MA,B15002C_019EA,state
0400000US19,4694,984,1976,479,23,26,124,114,481,193,262,207,328,222,400,288,80,278,254,84,2718,848,23,32,282,200,848,584,63,90,797,390,491,370,123,137,91,124,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,16806,2049,8725,1504,311,231,499,259,1860,568,557,331,2600,730,160,150,583,2155,1011,415,8081,1368,229,198,791,437,1970,823,662,380,2469,696,533,304,809,501,618,433,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,5370,1257,2091,646,297,242,502,356,350,252,242,192,173,161,43,84,464,20,28,345,3279,935,349,288,201,156,325,280,330,282,1076,615,357,242,288,391,353,312,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16417,1892,8105,1442,1587,663,1192,510,1215,452,737,398,1808,755,667,539,640,259,184,489,8312,1343,1099,530,1066,534,1692,656,767,464,1740,686,629,379,799,395,520,300,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5368,1098,2654,799,407,434,212,175,570,310,281,160,674,438,193,173,216,101,143,156,2714,609,122,82,567,386,545,244,151,82,975,412,97,77,209,183,48,40,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,10717,1544,4796,1053,401,276,388,311,1124,543,332,202,1586,759,406,275,352,207,175,188,5921,1153,34,55,243,250,1839,602,139,150,1885,824,307,285,938,448,536,321,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,8334,1408,4305,972,296,245,486,323,1260,656,507,351,728,379,150,157,420,458,223,333,4029,880,478,325,203,174,696,313,202,181,982,530,498,335,471,319,499,340,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,35669,2405,17074,1639,921,476,2286,659,3624,695,1659,365,5625,1217,1045,624,1005,909,340,447,18595,1694,1136,580,1960,745,4736,848,1156,583,4738,868,1762,492,1828,566,1279,507,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33570,1991,17054,1547,1012,401,2614,779,3509,802,2510,608,3911,836,1252,381,335,1911,765,209,16516,1174,824,353,2096,464,2658,531,2213,552,4445,825,2188,582,1277,530,815,299,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6933,1267,3451,805,278,259,748,364,471,283,602,391,793,393,310,305,199,50,82,215,3482,793,409,285,640,404,710,390,110,100,841,359,557,471,136,139,79,100,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,15618,1783,8942,1187,1090,398,1209,434,1970,536,741,393,2434,804,425,335,321,752,370,217,6676,1178,540,252,886,474,1365,509,292,212,1964,648,661,451,483,310,485,265,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,35933,1736,16992,1257,981,368,2019,469,5118,894,1341,470,4442,1078,1702,468,365,1024,370,189,18941,981,907,443,2420,641,3559,734,1451,451,5699,957,2404,533,1692,448,809,292,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7824,733,3500,492,499,241,507,211,558,263,317,159,979,401,346,212,109,185,130,128,4324,649,119,104,378,203,1282,554,370,193,1266,391,331,240,366,165,212,141,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,20669,1903,9781,1327,361,238,1228,567,2389,731,993,449,2476,529,1209,518,93,1032,543,87,10888,1114,477,254,1386,508,2963,806,931,551,2925,648,1009,491,912,420,285,245,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,10450,1812,5519,1343,1045,802,967,425,1656,602,346,241,761,384,115,167,211,418,298,181,4931,851,583,365,684,293,1572,667,138,126,1055,546,319,190,386,241,194,155,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,110172,2376,52170,1727,4411,713,7206,1137,19106,1808,1698,469,13315,1770,2808,557,763,2863,683,292,58002,1616,4874,727,6647,860,15938,1435,1594,571,16182,1390,6482,1081,3491,742,2794,839,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,44626,3626,20670,2628,4164,1736,2172,547,4960,1284,1573,532,3883,1021,1396,556,972,1550,641,406,23956,2158,2957,969,2925,920,4464,1245,1711,557,4378,981,2622,683,2875,870,2024,657,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,69452,2653,31564,1762,3893,905,5688,861,8986,1176,2547,718,5039,875,1487,539,1064,2860,715,522,37888,1924,3332,696,4703,977,9495,1296,1983,592,9590,1323,3478,781,3604,993,1703,554,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,20670,1276,9500,823,434,299,849,310,2371,535,786,206,2773,694,1245,429,126,916,439,125,11170,943,524,259,966,327,1654,435,637,291,3821,915,1946,446,1305,263,317,139,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,13417,1790,6353,1167,647,354,603,364,1786,661,284,219,1746,664,673,384,155,459,272,132,7064,1146,318,280,590,304,1917,668,192,160,2104,612,814,384,569,266,560,318,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,165722,3445,78228,1934,3358,669,9095,1209,23301,1292,5401,862,20205,1629,5512,837,3386,7970,1334,684,87494,2412,2298,579,9172,1172,24318,1598,5527,945,24121,1859,8555,1167,9345,932,4158,613,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,27370,2720,13605,1801,613,278,1353,508,2323,659,2494,1016,4624,1123,647,302,385,1166,533,279,13765,1690,444,318,1607,573,2372,722,721,373,5591,1022,1363,500,1226,464,441,320,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,15836,1943,7373,1279,923,504,522,300,1380,533,714,445,2067,763,337,203,509,921,510,374,8463,1302,543,367,826,455,3251,948,272,200,1661,572,372,318,817,444,721,476,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,8913,1075,4752,1041,543,388,772,341,930,421,393,336,1095,509,414,230,363,242,177,315,4161,808,288,244,396,175,986,417,512,404,813,305,689,438,352,229,125,101,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,35714,1593,16524,1194,990,374,2317,560,3773,671,2122,545,4611,922,1382,483,463,866,348,287,19190,1159,1367,473,3022,655,3577,759,1355,377,5523,990,1659,536,2156,567,531,257,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,11241,2069,6164,1477,759,484,892,438,1357,584,656,404,994,494,202,198,518,786,579,348,5077,1052,646,450,575,329,1596,765,206,200,848,411,196,177,580,361,430,275,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,76046,6219,38067,3243,4285,1151,4605,1223,8384,1484,2583,755,8575,1511,1963,668,2628,5044,1318,989,37979,3798,4138,1081,3162,1227,7652,1693,1952,713,9385,1627,3392,964,6551,1413,1747,725,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18182,1760,9199,1178,718,333,1695,872,2655,652,40,48,2425,1087,507,366,707,452,293,524,8983,1298,457,199,1120,328,2528,932,395,289,2618,776,617,301,909,476,339,250,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,12830,1547,6370,956,392,232,514,319,1433,425,392,281,1429,497,769,387,880,561,275,450,6460,1270,568,445,403,221,1266,564,270,231,1796,757,620,381,969,422,568,336,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,58059,3468,28871,2297,1671,685,4714,1165,6462,1030,2716,728,6769,1260,3136,974,1228,2175,698,424,29188,2201,998,347,2986,812,5218,1075,2404,683,9692,1199,3194,679,3153,759,1543,650,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,29405,1699,14884,1212,644,315,1820,539,3795,880,1364,366,4571,824,969,312,611,1110,367,344,14521,1034,511,288,1504,454,3049,694,857,279,4322,838,1554,393,1587,555,1137,490,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7095,1103,3705,784,89,106,812,378,539,326,282,208,1428,593,104,77,219,232,178,184,3390,643,57,60,392,205,430,204,160,128,1347,475,396,256,475,201,133,137,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9789,2088,3851,1098,855,454,411,230,1220,603,91,144,402,299,155,205,0,717,521,225,5938,1388,891,540,743,443,987,518,0,225,1012,672,940,502,1035,623,330,278,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
