GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001MA,C17010C_001EA,C17010C_002EA,C17010C_002MA,C17010C_003MA,C17010C_003EA,C17010C_004MA,C17010C_004EA,C17010C_005MA,C17010C_005EA,C17010C_006MA,C17010C_006EA,C17010C_007EA,C17010C_007MA,C17010C_008MA,C17010C_008EA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011MA,C17010C_011EA,C17010C_012EA,C17010C_012MA,C17010C_013EA,C17010C_013MA,C17010C_014MA,C17010C_014EA,C17010C_015EA,C17010C_015MA,C17010C_016MA,C17010C_016EA,C17010C_017MA,C17010C_017EA,state
0400000US13,5528,921,873,511,586,407,445,354,287,284,7,14,7,14,280,283,207,257,4655,901,3588,958,1613,721,1067,502,477,339,367,310,590,314,59,101,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4911,902,1045,357,322,206,248,189,723,289,97,102,97,102,626,267,622,268,3866,886,2460,636,819,332,1406,643,461,313,317,326,945,549,747,549,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6876,1156,1257,575,545,276,354,206,712,463,80,122,80,122,632,434,565,431,5619,1217,3563,1013,1694,585,2056,833,460,324,153,135,1596,712,1192,624,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3115,765,328,217,60,81,0,190,268,208,141,141,141,141,127,159,127,159,2787,776,1781,651,364,263,1006,405,286,223,148,152,720,324,408,268,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5618,1169,789,382,412,294,279,245,377,250,0,170,0,170,377,250,295,214,4829,1109,3153,821,845,398,1676,714,433,460,409,459,1243,529,731,404,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6736,1179,1561,656,500,292,274,231,1061,636,182,270,182,270,879,524,451,349,5175,1153,3380,938,1924,637,1795,738,528,443,355,394,1267,609,556,309,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2081,705,546,233,96,85,64,75,450,221,130,113,130,113,320,192,252,183,1535,566,1261,573,253,152,274,165,140,135,99,111,134,86,47,44,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3494,802,390,342,356,314,356,314,34,56,0,197,0,197,34,56,34,56,3104,721,1797,592,837,372,1307,490,165,182,0,197,1142,478,708,373,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3057,766,451,246,51,83,0,203,400,231,90,111,55,100,310,208,188,160,2606,753,1969,676,838,439,637,326,170,154,98,123,467,279,428,297,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,13487,1373,2813,760,883,436,680,399,1930,632,189,124,141,107,1741,635,1494,563,10674,1323,6974,1130,2362,508,3700,721,1203,568,990,555,2497,623,1736,595,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,12862,1220,3201,648,642,336,524,324,2559,574,584,238,456,209,1975,555,1861,547,9661,1150,5480,912,2995,724,4181,714,1505,542,1143,503,2676,501,1892,430,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2393,684,839,477,143,183,93,154,696,479,30,51,30,51,666,479,666,479,1554,500,716,382,224,153,838,352,450,327,250,283,388,243,236,214,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5365,980,860,360,227,189,217,188,633,336,130,136,130,136,503,303,340,260,4505,936,3775,749,1485,505,730,479,72,80,43,55,658,476,256,295,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12928,1090,4854,934,1534,491,1034,443,3320,787,667,299,569,288,2653,689,2442,651,8074,882,4671,768,2263,496,3403,519,1045,293,783,306,2358,463,1442,396,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,2851,611,790,259,242,150,242,150,548,216,140,72,140,72,408,213,367,201,2061,601,1159,475,719,416,902,381,121,85,103,80,781,343,570,291,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,5842,982,1269,462,405,301,345,285,864,299,121,98,76,81,743,274,572,247,4573,780,3126,742,1241,363,1447,386,591,241,354,203,856,317,466,207,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3759,743,1180,475,185,149,148,133,995,445,231,189,231,189,764,441,572,444,2579,568,2099,525,1188,473,480,258,188,166,69,115,292,231,185,207,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,33194,2284,11069,1362,3192,731,1705,463,7877,1137,1963,567,1509,575,5914,986,4841,926,22125,1944,11439,1220,5834,957,10686,1304,2768,637,1373,485,7918,1116,5311,949,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,15511,1680,3727,1035,1123,742,684,503,2604,775,441,260,269,215,2163,746,1877,660,11784,1662,6354,1160,2678,778,5430,1174,1455,650,796,480,3975,1051,2036,819,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,26792,1679,6925,957,2331,667,1418,525,4594,915,665,344,592,339,3929,848,3377,788,19867,1548,13630,1247,6559,999,6237,1009,1832,633,963,430,4405,734,1889,577,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8566,948,3106,575,691,367,408,288,2415,478,434,183,390,178,1981,461,1831,478,5460,960,3496,879,2518,757,1964,445,769,331,450,235,1195,327,766,286,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4651,979,805,420,247,219,192,204,558,378,149,185,149,185,409,309,409,309,3846,837,2637,731,1098,478,1209,450,127,125,0,190,1082,440,552,360,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,64616,2721,12276,1292,3962,666,2550,530,8314,1094,1663,427,1217,379,6651,1012,6032,988,52340,2510,37003,2227,18103,1619,15337,1394,5145,835,3103,766,10192,1214,5539,855,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,8784,1343,2093,682,779,397,464,386,1314,522,440,308,279,268,874,404,832,405,6691,1142,4695,1009,2243,701,1996,651,398,258,308,256,1598,597,1280,530,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,5171,1129,1200,536,401,373,241,350,799,377,244,278,145,225,555,321,331,280,3971,909,2575,669,942,490,1396,585,432,360,337,348,964,439,543,363,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3588,687,535,274,215,216,161,203,320,160,72,79,62,68,248,149,177,125,3053,689,2071,545,840,360,982,454,221,156,156,133,761,405,158,111,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,14346,1085,6520,915,1246,276,1012,267,5274,858,797,286,670,252,4477,804,4131,794,7826,1041,3852,760,2199,682,3974,760,1076,457,974,454,2898,591,2165,533,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,28740,3142,4932,1082,2355,752,1721,589,2577,837,886,528,711,446,1691,698,1348,566,23808,2986,18676,2339,10104,1542,5132,1525,2310,1016,835,472,2822,946,1406,704,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,5554,896,1398,484,332,146,199,130,1066,474,313,279,300,278,753,392,653,379,4156,776,2859,612,1680,557,1297,477,292,217,199,189,1005,425,687,318,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4993,1041,491,338,309,241,198,196,182,232,0,198,0,198,182,232,139,213,4502,980,3501,763,1773,581,1001,526,108,132,90,128,893,517,328,233,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,19895,1610,4389,877,1521,562,1156,483,2868,793,738,420,647,404,2130,669,1697,626,15506,1481,8915,1162,3881,816,6591,882,2083,601,1115,400,4508,636,2764,599,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11846,1165,3230,644,448,191,346,152,2782,592,400,244,389,242,2382,566,2219,524,8616,1052,5631,958,2449,642,2985,634,1007,321,634,269,1978,509,885,383,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2705,665,906,493,194,217,194,217,712,420,167,166,167,166,545,376,533,376,1799,492,1021,393,761,342,778,319,309,274,124,104,469,170,410,159,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,3616,946,1718,653,248,219,151,176,1470,648,73,87,51,79,1397,644,1365,650,1898,746,996,467,513,359,902,581,415,457,248,410,487,344,399,334,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
