GEO_ID,B16005C_001E,B16005C_001M,B16005C_002E,B16005C_002M,B16005C_003E,B16005C_003M,B16005C_004E,B16005C_004M,B16005C_005E,B16005C_005M,B16005C_006E,B16005C_006M,B16005C_007E,B16005C_007M,B16005C_008E,B16005C_008M,B16005C_009E,B16005C_009M,B16005C_010E,B16005C_010M,B16005C_011E,B16005C_011M,NAME,B16005C_001EA,B16005C_001MA,B16005C_002MA,B16005C_002EA,B16005C_003EA,B16005C_003MA,B16005C_004EA,B16005C_004MA,B16005C_005EA,B16005C_005MA,B16005C_006EA,B16005C_006MA,B16005C_007MA,B16005C_007EA,B16005C_008MA,B16005C_008EA,B16005C_009MA,B16005C_009EA,B16005C_010EA,B16005C_010MA,B16005C_011EA,B16005C_011MA,state
0400000US24,16456,2038,14925,1988,13357,1767,1568,801,1262,653,306,335,1531,690,524,414,1007,587,206,168,801,566,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13114,2365,11190,2015,8208,1579,2982,1212,1926,799,1056,544,1924,1024,422,223,1502,996,720,528,782,564,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51128,3487,47576,2828,42943,2785,4633,1101,3996,1093,637,311,3552,1738,1361,631,2191,1670,496,356,1695,1605,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54002,3192,52489,3126,47148,2745,5341,1222,4678,1018,663,506,1513,590,840,344,673,456,100,129,573,443,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21910,2629,20753,2582,19794,2536,959,435,854,423,105,125,1157,673,397,512,760,399,173,208,587,307,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,61336,2830,60782,2884,53458,2983,7324,1032,7014,963,310,237,554,649,554,649,0,165,0,165,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13302,1539,12980,1526,11837,1534,1143,396,1069,406,74,74,322,259,155,148,167,209,114,128,53,104,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,28152,2555,27082,2438,23674,2315,3408,1441,3191,1384,217,188,1070,538,229,180,841,545,125,143,716,516,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15557,2811,11331,2093,7761,1235,3570,1538,2226,1264,1344,971,4226,1539,590,383,3636,1465,729,384,2907,1288,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,174812,3774,173568,3717,74599,4169,98969,3868,83541,3561,15428,1703,1244,751,26,49,1218,755,692,423,526,399,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,68375,5166,51896,3619,37856,3123,14040,2523,11109,2064,2931,1171,16479,3482,3933,1210,12546,3222,2892,1145,9654,2886,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,104863,4337,101661,3815,97057,3447,4604,1902,3917,1833,687,461,3202,1455,346,350,2856,1323,733,499,2123,1150,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,36076,1672,35985,1678,33595,1833,2390,783,2080,711,310,223,91,91,88,91,3,8,0,149,3,8,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17790,2519,17238,2466,14765,1894,2473,1243,2066,1046,407,298,552,309,365,269,187,161,159,154,28,49,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,266627,5446,265610,5467,249417,5293,16193,1860,14387,1820,1806,442,1017,501,152,152,865,427,200,122,665,407,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,40751,3990,38472,3443,34056,3067,4416,1659,4189,1650,227,217,2279,1663,433,352,1846,1628,1106,1520,740,561,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21468,3002,17384,2184,12729,1607,4655,1420,3912,1407,743,411,4084,1916,539,296,3545,1882,1503,821,2042,1347,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,65440,2647,65206,2673,53876,2370,11330,1611,10708,1588,622,329,234,190,167,161,67,102,0,155,67,102,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15113,2641,13212,2269,12338,2226,874,553,783,549,91,111,1901,939,57,68,1844,929,657,573,1187,819,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,112293,9437,95107,7641,66214,5443,28893,4653,24130,4008,4763,1357,17186,3798,1432,651,15754,3749,4623,1248,11131,3320,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30621,2323,29947,2244,18442,2279,11505,1754,9844,1594,1661,428,674,381,114,123,560,345,245,200,315,249,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,18207,2528,16212,2100,13080,1531,3132,1311,2932,1284,200,182,1995,839,281,216,1714,810,819,464,895,618,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,88844,4929,84046,4827,75916,4529,8130,1737,7477,1736,653,356,4798,1666,682,319,4116,1622,899,514,3217,1451,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,45610,2204,44606,2213,40448,2207,4158,912,3731,831,427,274,1004,630,728,578,276,250,51,69,225,229,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,14404,3081,11818,2788,539,343,11279,2733,2495,1297,8784,1909,2586,1232,46,78,2540,1233,227,354,2313,1181,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
