GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001MA,C15010C_001EA,C15010C_002EA,C15010C_002MA,C15010C_003MA,C15010C_003EA,C15010C_004MA,C15010C_004EA,C15010C_005EA,C15010C_005MA,C15010C_006EA,C15010C_006MA,state
0400000US42,2968,893,1019,518,0,172,700,363,305,215,944,527,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1082,372,289,197,229,181,64,77,78,122,422,310,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4016,757,767,365,483,294,842,458,954,315,970,368,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,2314,897,366,264,265,202,678,416,115,174,890,572,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,15970,2357,5191,1213,1060,427,3538,1000,1924,636,4257,1292,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2407,718,984,437,18,32,245,229,757,470,403,271,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,2978,741,1437,480,277,298,318,240,303,306,643,304,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,8099,1305,2823,890,284,184,1592,522,1293,457,2107,697,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4445,946,1277,545,269,205,1351,463,440,240,1108,480,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,1059,382,193,126,383,252,70,104,156,116,257,222,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2082,918,313,299,427,339,1196,669,117,143,29,49,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
