GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001MA,B18101C_001EA,B18101C_002MA,B18101C_002EA,B18101C_003EA,B18101C_003MA,B18101C_004EA,B18101C_004MA,B18101C_005MA,B18101C_005EA,B18101C_006MA,B18101C_006EA,B18101C_007MA,B18101C_007EA,B18101C_008MA,B18101C_008EA,B18101C_009EA,B18101C_009MA,B18101C_010MA,B18101C_010EA,state
0400000US26,52457,3749,12420,1797,980,469,11440,1724,35064,2699,8278,1122,26786,2221,4973,829,2425,615,2548,552,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57322,3583,18895,1900,1092,395,17803,1826,34081,2156,6445,1070,27636,2046,4346,572,1619,397,2727,534,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12816,1984,4669,987,836,418,3833,910,7681,1279,2002,676,5679,1182,466,257,395,237,71,125,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22026,2717,4095,1330,148,145,3947,1373,15636,1962,4600,1369,11036,1654,2295,692,1040,479,1255,485,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,66687,3020,24610,1893,741,348,23869,1886,36979,1892,6378,1031,30601,1877,5098,863,2489,711,2609,634,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13929,1705,4499,955,226,130,4273,950,8665,1064,1535,453,7130,974,765,253,402,262,363,119,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29337,2631,6792,981,202,143,6590,965,19418,1974,3360,855,16058,1726,3127,659,1986,664,1141,322,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16182,2977,4442,1117,567,356,3875,1043,10372,2187,1306,549,9066,2170,1368,402,522,279,846,339,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,187969,3938,55975,2752,2106,874,53869,2387,116104,2562,13807,1457,102297,2620,15890,690,9151,804,6739,740,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,72184,5467,18755,2672,1495,709,17260,2645,44638,4279,7417,1297,37221,3995,8791,1383,3079,819,5712,1116,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,110379,4382,29369,2092,1741,494,27628,2074,69951,3122,12742,1569,57209,2838,11059,937,6089,843,4970,883,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,39393,1960,13599,726,397,239,13202,765,23978,1592,2589,558,21389,1643,1816,302,955,363,861,272,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17683,2568,2698,959,245,248,2453,939,13006,1890,3848,893,9158,1603,1979,611,618,313,1361,520,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,285932,6322,93155,3618,5819,954,87336,3758,167988,3750,31221,2435,136767,3709,24789,1305,11922,1047,12867,1213,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,42120,4138,11453,1906,1126,658,10327,1894,26560,2676,6029,1367,20531,2285,4107,889,1864,602,2243,655,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21919,3289,5095,1652,289,246,4806,1613,14478,2190,3561,963,10917,2059,2346,631,961,418,1385,516,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13554,1559,3330,956,278,188,3052,928,8469,1381,1895,599,6574,1429,1755,554,1273,492,482,286,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,69403,3079,26456,1756,2458,704,23998,1773,39198,1736,7776,1196,31422,1859,3749,402,2174,400,1575,361,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15601,2803,3656,1185,195,253,3461,1138,10093,1989,2083,791,8010,1926,1852,687,1014,439,838,444,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,115659,10041,28773,4010,2433,1082,26340,3909,77038,6941,13086,1841,63952,6764,9848,1739,3737,1073,6111,1137,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,32276,2650,10793,1409,546,274,10247,1340,20279,1886,2932,915,17347,1922,1204,365,664,355,540,177,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1579,501,281,215,0,151,281,215,1051,389,444,343,607,286,247,160,114,128,133,120,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,18562,2710,3886,1193,221,263,3665,1157,12712,2226,2102,723,10610,1848,1964,770,676,370,1288,691,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,93240,5290,26068,2760,1408,550,24660,2740,59607,3533,10484,1505,49123,3328,7565,966,3909,824,3656,767,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47935,2153,14715,1207,989,402,13726,1167,29314,1686,4917,928,24397,1657,3906,610,2015,540,1891,408,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13047,1981,5095,1059,177,216,4918,1034,7373,1183,1004,369,6369,1153,579,151,239,90,340,151,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,15803,3516,4943,1537,628,521,4315,1305,9697,2346,2625,941,7072,1795,1163,451,867,421,296,227,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
