GEO_ID,B19101I_001E,B19101I_001M,B19101I_002E,B19101I_002M,B19101I_003E,B19101I_003M,B19101I_004E,B19101I_004M,B19101I_005E,B19101I_005M,B19101I_006E,B19101I_006M,B19101I_007E,B19101I_007M,B19101I_008E,B19101I_008M,B19101I_009E,B19101I_009M,B19101I_010E,B19101I_010M,B19101I_011E,B19101I_011M,B19101I_012E,B19101I_012M,B19101I_013E,B19101I_013M,B19101I_014E,B19101I_014M,B19101I_015E,B19101I_015M,B19101I_016E,B19101I_016M,B19101I_017E,B19101I_017M,NAME,B19101I_001MA,B19101I_001EA,B19101I_002EA,B19101I_002MA,B19101I_003EA,B19101I_003MA,B19101I_004EA,B19101I_004MA,B19101I_005EA,B19101I_005MA,B19101I_006MA,B19101I_006EA,B19101I_007EA,B19101I_007MA,B19101I_008EA,B19101I_008MA,B19101I_009EA,B19101I_009MA,B19101I_010EA,B19101I_010MA,B19101I_011MA,B19101I_011EA,B19101I_012MA,B19101I_012EA,B19101I_013EA,B19101I_013MA,B19101I_014EA,B19101I_014MA,B19101I_015EA,B19101I_015MA,B19101I_016MA,B19101I_016EA,B19101I_017MA,B19101I_017EA,state
0400000US36,754144,8270,72254,4410,50306,3388,53600,3782,50407,4130,46504,3088,44412,4080,37218,3378,36448,3255,28999,3224,62233,4518,64318,3889,74762,4950,51337,3679,31237,2731,28992,2513,21117,2320,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,164982,5245,14986,2003,10810,1887,15980,2326,18451,2241,13465,2352,12493,2307,12119,2329,8880,1932,6962,1479,12188,1898,13210,2056,10574,1861,6011,1390,2704,885,3085,846,3064,911,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,73016,3169,9558,1717,3679,1051,4610,1273,5798,1146,4463,1233,4143,989,4935,1241,4362,1067,2320,696,5183,1005,6637,1225,7077,1525,4451,960,1963,605,1754,629,2083,740,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,71131,2448,5203,915,2967,802,5302,1016,5618,1057,5785,1194,6676,1153,4400,756,4649,931,4123,974,5940,906,8208,1135,6556,1102,2702,629,1255,403,902,374,845,434,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,93063,3756,6875,1491,5133,1252,6819,1732,8109,1538,6524,1350,7709,1632,5827,1373,6620,1845,5547,1481,8687,1766,9400,1764,8209,1454,3999,1106,1324,571,1353,497,928,442,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,155772,4363,20622,2328,14488,2148,11309,2114,10561,1692,9981,1680,10487,1641,8195,1725,7988,1383,6218,1209,11381,1768,11317,1891,12483,1616,8189,1431,4050,947,4928,1302,3575,1056,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,30852,2027,3819,1088,3614,1096,3463,1037,3043,967,2320,863,842,507,1605,700,1719,699,1747,895,1494,549,2763,890,1913,804,1463,683,151,145,611,357,285,256,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,50835,2439,3914,1223,3850,1217,4768,1191,5057,1493,3469,1093,4111,989,3552,874,1592,564,2535,906,4164,1251,4297,1092,4264,1205,3205,1038,1283,623,500,332,274,204,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4885,821,333,227,416,299,175,136,398,293,358,252,236,312,1019,604,153,155,82,118,591,442,563,404,149,166,129,140,111,138,0,155,172,150,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,56635,2970,6326,1555,3906,1108,3990,1267,4654,1380,4405,1167,3740,1427,4373,1231,3125,999,2855,907,4045,1112,5422,1245,4522,1111,1844,559,1141,615,1379,666,908,486,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2146848,15163,158307,6794,121464,7012,148679,7874,159306,7052,151195,6970,139951,6686,134895,6949,126390,6898,107037,5714,181598,7588,213390,8344,217296,7852,132641,5971,68350,4329,49764,3391,36585,3028,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,73685,2419,3987,1135,3973,1240,5034,1241,5476,1454,6712,1310,5335,1064,4458,1196,4640,1401,3943,1274,6842,1292,7655,1308,8509,1263,3328,985,1691,609,1487,631,615,349,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,140215,4461,5836,1406,3504,1132,7416,1651,6852,1518,6390,1393,7908,1746,6947,1668,6033,1503,7877,1789,12876,2138,16476,2202,19812,2201,11305,1957,5750,1270,7190,1147,8043,1218,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,161537,4139,11982,1825,8655,1638,10263,1911,13367,2010,12018,2018,11460,1681,9443,1882,11293,1779,5450,1010,14622,1677,14760,1956,16746,2270,8948,1745,3687,928,4566,1233,4277,1222,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4238,924,167,164,304,303,188,153,468,330,86,116,295,196,283,244,31,55,10,18,1105,684,124,114,684,353,256,190,0,190,23,53,214,147,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,68692,2528,5614,1195,4508,1065,5096,1277,5852,1074,6290,1265,7136,1514,4349,972,4575,1068,3696,1084,5333,1117,4849,1020,4973,1049,2886,725,1662,599,1120,482,753,332,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10870,1229,1239,585,1021,630,541,323,312,217,404,334,766,399,245,219,199,161,754,556,831,505,1261,646,1308,579,1149,528,315,220,486,322,39,70,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,885725,9248,214747,7157,90208,4111,93754,4443,80750,3641,64211,3382,58148,3837,44508,3207,40785,3090,31564,3322,46965,3890,42770,2776,36358,3111,17677,2100,8697,1572,7925,1491,6658,1190,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
