GEO_ID,C24010C_001E,C24010C_001M,C24010C_002E,C24010C_002M,C24010C_003E,C24010C_003M,C24010C_004E,C24010C_004M,C24010C_005E,C24010C_005M,C24010C_006E,C24010C_006M,C24010C_007E,C24010C_007M,C24010C_008E,C24010C_008M,C24010C_009E,C24010C_009M,C24010C_010E,C24010C_010M,C24010C_011E,C24010C_011M,C24010C_012E,C24010C_012M,C24010C_013E,C24010C_013M,NAME,C24010C_001EA,C24010C_001MA,C24010C_002MA,C24010C_002EA,C24010C_003EA,C24010C_003MA,C24010C_004MA,C24010C_004EA,C24010C_005MA,C24010C_005EA,C24010C_006EA,C24010C_006MA,C24010C_007MA,C24010C_007EA,C24010C_008MA,C24010C_008EA,C24010C_009EA,C24010C_009MA,C24010C_010MA,C24010C_010EA,C24010C_011MA,C24010C_011EA,C24010C_012EA,C24010C_012MA,C24010C_013EA,C24010C_013MA,state
0400000US13,8351,1721,4007,1042,1493,650,896,583,160,223,623,390,835,552,4344,1378,1083,615,1386,1058,1684,781,127,148,64,95,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5935,1108,3229,812,1009,435,820,463,394,232,400,185,606,350,2706,609,383,230,841,430,1091,383,256,343,135,116,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,11135,1735,6865,1307,1489,612,1364,464,1034,509,815,466,2163,748,4270,1047,1261,519,697,316,1728,849,0,185,584,276,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5011,893,2566,677,237,203,196,173,561,368,368,241,1204,540,2445,688,827,404,567,319,898,431,0,190,153,183,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3854,931,2237,849,362,278,563,577,350,271,436,325,526,273,1617,732,86,73,501,335,405,230,0,157,625,543,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,11709,1738,7071,1388,2467,1023,1210,651,1477,709,1002,432,915,312,4638,1045,1641,644,960,398,1647,679,47,86,343,217,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,2899,956,955,477,159,162,222,264,228,210,290,261,56,67,1944,783,278,175,235,226,618,375,0,189,813,545,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,11087,1917,6402,1357,971,480,1358,801,595,541,1864,903,1614,545,4685,1250,1838,718,1401,668,1421,570,0,203,25,54,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3423,987,2112,832,520,258,597,413,107,97,762,574,126,136,1311,427,344,224,520,348,367,181,33,37,47,60,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,6991,1238,2814,867,863,345,764,349,35,56,581,372,571,474,4177,951,1389,516,1413,708,1341,639,0,197,34,55,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5853,1324,2673,803,737,359,286,214,539,364,689,403,422,285,3180,1041,918,493,1071,472,912,654,28,47,251,145,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20245,2118,10581,1435,2079,547,3108,895,1580,563,1516,520,2298,670,9664,1308,2923,780,2326,595,3242,761,266,223,907,404,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,20406,1915,10539,1399,2548,881,2702,684,1651,522,1546,571,2092,559,9867,1172,2927,620,3581,739,3003,685,53,66,303,197,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,3548,919,1878,667,126,184,786,408,267,238,272,264,427,353,1670,676,342,229,718,555,556,269,0,208,54,82,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,10044,1564,5976,1072,1103,421,1238,629,1020,505,845,431,1770,642,4068,1090,1372,545,1037,662,1313,606,264,272,82,96,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,19849,1568,8758,1265,1241,306,3393,1033,821,312,1995,503,1308,613,11091,1112,3484,591,3785,988,2973,699,187,151,662,363,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5589,919,2634,517,494,237,1186,426,239,157,417,198,298,183,2955,675,604,253,619,417,1199,424,0,157,533,419,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,11366,1452,5507,942,831,317,1161,435,680,315,1382,530,1453,676,5859,974,1494,514,1563,583,2672,709,0,206,130,155,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,6489,1762,3845,1362,449,309,854,471,677,483,674,566,1191,525,2644,760,685,375,525,315,1194,607,0,200,240,225,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,60357,3145,27596,1860,4234,805,7470,1186,3739,1037,6700,1169,5453,1092,32761,2083,9755,1415,10058,1204,10080,1495,404,294,2464,1040,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,26246,3701,15001,2732,2732,981,2988,1114,2921,808,3304,1192,3056,1063,11245,1749,3666,918,3738,866,2918,713,55,90,868,573,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,41346,2855,20776,1836,3142,753,3721,1027,2463,774,6083,1080,5367,1015,20570,1981,5799,1159,6414,1263,5737,1027,186,210,2434,625,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,14741,1479,7501,1194,1841,576,2076,769,629,256,1582,505,1373,485,7240,1163,1798,437,2618,783,1991,624,32,48,801,776,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,7004,1362,3377,999,561,347,754,400,563,394,610,487,889,398,3627,777,1267,527,749,424,1405,457,0,190,206,174,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,111239,3378,56171,2395,11573,1320,10725,1103,7082,1011,13370,1511,13421,1162,55068,2463,18786,1506,13060,1283,18600,1470,563,231,4059,757,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,16475,2132,9230,1391,2410,977,1675,597,1200,686,1844,734,2101,780,7245,1342,2677,750,1965,794,2118,764,181,216,304,222,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,9783,1628,4238,1026,1166,519,636,363,486,256,443,244,1507,670,5545,1164,1671,602,1392,684,1922,735,122,135,438,333,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5410,1211,3181,845,599,344,945,443,568,404,775,344,294,239,2229,754,799,371,629,429,606,436,14,28,181,193,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,20540,1504,9324,1026,1675,478,3269,779,1395,550,1992,546,993,312,11216,1143,2857,524,3967,704,3446,748,328,399,618,426,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,7246,1825,4115,1301,856,607,594,523,464,338,1389,655,812,458,3131,1024,577,354,530,385,1293,777,64,104,667,402,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,52754,5071,30314,3309,7111,1421,5917,1783,4504,1187,7082,1642,5700,1539,22440,2681,7892,1627,5731,1833,6974,1425,18,32,1825,810,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,12328,1756,6113,1166,1732,726,724,351,376,287,2245,726,1036,591,6215,1285,1736,707,1709,775,2034,794,14,19,722,409,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,9090,1514,5262,1039,1360,511,711,429,1153,462,889,347,1149,535,3828,938,1838,630,624,275,1280,624,0,198,86,97,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,35507,2951,19177,1996,4122,1018,4674,1071,1848,530,4665,1169,3868,1106,16330,1767,5272,924,4731,1010,5164,996,252,166,911,479,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,20917,1603,10544,1084,2495,767,2302,560,1047,463,1904,498,2796,1026,10373,1025,2739,644,2715,625,3692,751,11,22,1216,514,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4423,1027,2448,711,268,177,486,245,445,247,589,352,660,404,1975,573,774,257,697,357,293,138,21,36,190,242,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4714,1400,2080,797,218,226,334,208,683,453,499,348,346,436,2634,938,550,389,749,491,1335,726,0,225,0,225,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
