GEO_ID,B28009C_001E,B28009C_001M,B28009C_002E,B28009C_002M,B28009C_003E,B28009C_003M,B28009C_004E,B28009C_004M,B28009C_005E,B28009C_005M,B28009C_006E,B28009C_006M,NAME,B28009C_001MA,B28009C_001EA,B28009C_002EA,B28009C_002MA,B28009C_003MA,B28009C_003EA,B28009C_004MA,B28009C_004EA,B28009C_005MA,B28009C_005EA,B28009C_006MA,B28009C_006EA,state
0400000US17,25025,3022,21880,3077,390,457,18436,3086,3054,1020,3145,883,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,13135,1850,10741,1736,430,348,8031,1455,2280,980,2394,786,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7161,1176,6129,1057,120,118,4740,1088,1269,606,1032,526,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22748,2675,19646,2762,89,122,16983,2778,2574,769,3102,1017,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6945,1462,5758,1309,15,31,4339,1162,1404,816,1187,527,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26921,2814,23513,2937,170,274,20259,2734,3084,1407,3408,1089,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7787,1404,6301,1458,33,56,5165,1287,1103,595,1486,619,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16310,2114,13462,2182,0,197,11887,2132,1575,755,2848,1491,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13555,2388,12323,2386,0,203,11449,2349,874,762,1232,599,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51822,3633,44747,3500,1295,805,35757,3209,7695,1524,7075,1222,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56057,3539,43429,3628,649,502,33697,3879,9083,1722,12628,1906,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12602,1989,8860,2115,0,208,4005,1670,4855,1602,3742,1252,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21531,2767,19061,2616,131,167,15206,2552,3724,1202,2470,683,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,66354,3057,45559,4055,1655,873,35037,3527,8867,2087,20795,3370,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13897,1717,10594,1666,627,364,7638,1736,2329,588,3303,948,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29170,2615,24377,2557,302,240,18960,2581,5115,1674,4793,926,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16059,3004,13613,2792,178,207,11127,2644,2308,1188,2446,1020,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,186961,3968,104909,5626,2789,1293,63722,5481,38398,4713,82052,5078,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,71274,5455,57546,5637,309,296,46049,5395,11188,2509,13728,2909,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,110398,4508,79625,5380,2065,952,58086,4879,19474,3177,30773,3542,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,39012,1971,29752,2272,180,200,23740,2343,5832,1796,9260,1657,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,16893,2518,13474,2260,225,213,11380,2205,1869,719,3419,954,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,284124,6285,228475,6893,2993,871,178542,5707,46940,3593,55649,4202,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,41431,4150,36223,4014,607,480,28734,4057,6882,1624,5208,1709,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21444,3395,17130,3000,414,318,14620,2868,2096,1036,4314,1696,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3874,1066,3172,1009,0,210,2256,894,916,795,702,449,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,13770,1597,11104,1518,28,45,9238,1562,1838,857,2666,1073,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,68021,3176,43112,3763,339,273,30901,3185,11872,2199,24909,2454,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15442,2799,13057,2610,269,359,10601,2260,2187,1098,2385,876,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,115430,10112,99240,8925,590,481,81170,7122,17480,3657,16190,3601,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31942,2611,24922,2857,440,561,21234,2710,3248,1023,7020,1259,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1527,497,1162,449,26,62,999,403,137,154,365,293,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,18645,2720,17042,2726,63,68,14769,2633,2210,939,1603,646,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,92512,5315,76038,4880,798,448,65655,4759,9585,1800,16474,2372,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1668,675,1475,632,0,190,1068,521,407,314,193,213,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47840,2154,38904,2470,842,500,32400,2541,5662,1395,8936,1494,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12869,1958,10912,1965,0,193,5894,1628,5018,1348,1957,604,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,15713,3524,13025,3136,62,99,10740,2974,2223,1117,2688,1056,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
