GEO_ID,B24010D_001E,B24010D_001M,B24010D_002E,B24010D_002M,B24010D_003E,B24010D_003M,B24010D_004E,B24010D_004M,B24010D_005E,B24010D_005M,B24010D_006E,B24010D_006M,B24010D_007E,B24010D_007M,B24010D_008E,B24010D_008M,B24010D_009E,B24010D_009M,B24010D_010E,B24010D_010M,B24010D_011E,B24010D_011M,B24010D_012E,B24010D_012M,B24010D_013E,B24010D_013M,B24010D_014E,B24010D_014M,B24010D_015E,B24010D_015M,B24010D_016E,B24010D_016M,B24010D_017E,B24010D_017M,B24010D_018E,B24010D_018M,B24010D_019E,B24010D_019M,B24010D_020E,B24010D_020M,B24010D_021E,B24010D_021M,B24010D_022E,B24010D_022M,B24010D_023E,B24010D_023M,B24010D_024E,B24010D_024M,B24010D_025E,B24010D_025M,B24010D_026E,B24010D_026M,B24010D_027E,B24010D_027M,B24010D_028E,B24010D_028M,B24010D_029E,B24010D_029M,B24010D_030E,B24010D_030M,B24010D_031E,B24010D_031M,B24010D_032E,B24010D_032M,B24010D_033E,B24010D_033M,B24010D_034E,B24010D_034M,B24010D_035E,B24010D_035M,B24010D_036E,B24010D_036M,B24010D_037E,B24010D_037M,B24010D_038E,B24010D_038M,B24010D_039E,B24010D_039M,B24010D_040E,B24010D_040M,B24010D_041E,B24010D_041M,B24010D_042E,B24010D_042M,B24010D_043E,B24010D_043M,B24010D_044E,B24010D_044M,B24010D_045E,B24010D_045M,B24010D_046E,B24010D_046M,B24010D_047E,B24010D_047M,B24010D_048E,B24010D_048M,B24010D_049E,B24010D_049M,B24010D_050E,B24010D_050M,B24010D_051E,B24010D_051M,B24010D_052E,B24010D_052M,B24010D_053E,B24010D_053M,B24010D_054E,B24010D_054M,B24010D_055E,B24010D_055M,B24010D_056E,B24010D_056M,B24010D_057E,B24010D_057M,B24010D_058E,B24010D_058M,B24010D_059E,B24010D_059M,B24010D_060E,B24010D_060M,B24010D_061E,B24010D_061M,B24010D_062E,B24010D_062M,B24010D_063E,B24010D_063M,B24010D_064E,B24010D_064M,B24010D_065E,B24010D_065M,B24010D_066E,B24010D_066M,B24010D_067E,B24010D_067M,B24010D_068E,B24010D_068M,B24010D_069E,B24010D_069M,B24010D_070E,B24010D_070M,B24010D_071E,B24010D_071M,B24010D_072E,B24010D_072M,B24010D_073E,B24010D_073M,NAME,B24010D_001EA,B24010D_001MA,B24010D_002EA,B24010D_002MA,B24010D_003MA,B24010D_003EA,B24010D_004EA,B24010D_004MA,B24010D_005EA,B24010D_005MA,B24010D_006EA,B24010D_006MA,B24010D_007EA,B24010D_007MA,B24010D_008MA,B24010D_008EA,B24010D_009EA,B24010D_009MA,B24010D_010EA,B24010D_010MA,B24010D_011EA,B24010D_011MA,B24010D_012MA,B24010D_012EA,B24010D_013EA,B24010D_013MA,B24010D_014EA,B24010D_014MA,B24010D_015EA,B24010D_015MA,B24010D_016EA,B24010D_016MA,B24010D_017MA,B24010D_017EA,B24010D_018MA,B24010D_018EA,B24010D_019MA,B24010D_019EA,B24010D_020EA,B24010D_020MA,B24010D_021MA,B24010D_021EA,B24010D_022MA,B24010D_022EA,B24010D_023MA,B24010D_023EA,B24010D_024EA,B24010D_024MA,B24010D_025MA,B24010D_025EA,B24010D_026EA,B24010D_026MA,B24010D_027EA,B24010D_027MA,B24010D_028MA,B24010D_028EA,B24010D_029EA,B24010D_029MA,B24010D_030MA,B24010D_030EA,B24010D_031EA,B24010D_031MA,B24010D_032MA,B24010D_032EA,B24010D_033MA,B24010D_033EA,B24010D_034MA,B24010D_034EA,B24010D_035MA,B24010D_035EA,B24010D_036EA,B24010D_036MA,B24010D_037EA,B24010D_037MA,B24010D_038MA,B24010D_038EA,B24010D_039MA,B24010D_039EA,B24010D_040MA,B24010D_040EA,B24010D_041EA,B24010D_041MA,B24010D_042MA,B24010D_042EA,B24010D_043MA,B24010D_043EA,B24010D_044MA,B24010D_044EA,B24010D_045MA,B24010D_045EA,B24010D_046EA,B24010D_046MA,B24010D_047EA,B24010D_047MA,B24010D_048EA,B24010D_048MA,B24010D_049MA,B24010D_049EA,B24010D_050MA,B24010D_050EA,B24010D_051MA,B24010D_051EA,B24010D_052EA,B24010D_052MA,B24010D_053EA,B24010D_053MA,B24010D_054MA,B24010D_054EA,B24010D_055MA,B24010D_055EA,B24010D_056MA,B24010D_056EA,B24010D_057EA,B24010D_057MA,B24010D_058EA,B24010D_058MA,B24010D_059EA,B24010D_059MA,B24010D_060MA,B24010D_060EA,B24010D_061MA,B24010D_061EA,B24010D_062EA,B24010D_062MA,B24010D_063EA,B24010D_063MA,B24010D_064EA,B24010D_064MA,B24010D_065MA,B24010D_065EA,B24010D_066MA,B24010D_066EA,B24010D_067EA,B24010D_067MA,B24010D_068MA,B24010D_068EA,B24010D_069EA,B24010D_069MA,B24010D_070EA,B24010D_070MA,B24010D_071MA,B24010D_071EA,B24010D_072MA,B24010D_072EA,B24010D_073MA,B24010D_073EA,state
0400000US13,168086,5231,92135,3114,50066,3139,16330,1907,12366,1987,3964,1150,21531,2074,13318,1620,6254,1334,1959,745,7264,1342,1744,710,228,171,4080,1062,1212,571,4941,1050,3973,951,968,536,10739,2339,337,354,953,564,296,296,657,403,5818,1724,957,470,2674,891,16294,2026,12455,2007,3839,950,2399,728,103,148,451,304,1845,642,12637,2099,7387,1817,2086,828,3164,1128,75951,3782,32573,2940,10264,1842,6542,1409,3722,1100,6545,1267,5075,1160,768,440,702,348,9039,1738,933,584,727,364,6005,1308,1374,725,6725,1515,5329,1249,1396,636,18555,2557,3009,1158,0,214,0,214,0,214,6093,1563,584,411,8869,1464,17405,2287,9194,1850,8211,1490,275,202,0,214,0,214,275,202,7143,1607,5513,1543,204,234,1426,755,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,275464,6705,138425,4768,39558,2896,17690,1858,13026,1859,4664,1252,8615,1339,3913,968,3637,715,1065,532,8750,1180,1283,481,1313,497,4145,800,2009,615,4503,912,3382,752,1121,560,33606,2851,1078,482,4247,1116,3210,1064,1037,383,13791,1927,11400,1873,3090,873,24296,2120,11795,1631,12501,1616,23701,2486,1240,660,13247,1825,9214,1576,17264,1784,6398,1046,8278,1373,2588,745,137039,3878,50426,3261,19003,1980,9898,1458,9105,1357,3000,809,1573,572,518,292,909,533,17436,2163,2866,1128,2074,608,11308,1556,1188,611,10987,1558,7392,1332,3595,965,32229,2345,6621,1285,570,301,463,277,107,132,10798,1188,8967,1539,5273,1063,47299,3367,19808,2404,27491,2441,687,356,483,346,65,81,139,117,6398,1073,4265,912,1635,636,498,330,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,319748,4717,168974,3447,98910,4164,32480,2631,21236,2121,11244,1693,37408,2863,25953,2383,8364,1485,3091,801,13908,1864,1765,582,768,379,9460,1648,1915,638,15114,1709,12624,1679,2490,658,18364,2025,3435,920,1202,610,929,584,273,175,7850,1577,2618,761,3259,1015,28154,2487,15406,1815,12748,1504,3924,891,20,45,1291,563,2613,652,19622,2788,10012,1996,7076,2024,2534,783,150774,3860,83950,3908,25928,2359,13913,1819,12015,1584,14272,2171,10119,1659,2050,729,2103,691,15996,2537,1663,918,1122,468,10881,1950,2330,700,27754,2477,22732,2356,5022,1194,23753,2311,5879,1307,174,168,174,168,0,185,7263,1421,1562,646,8875,1581,30813,2576,12316,1754,18497,2171,624,460,0,185,184,219,440,408,11634,1960,8924,1569,1126,720,1584,710,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,51325,2900,28907,1726,16280,1667,2603,651,1771,560,832,387,6486,1198,2660,749,2879,844,947,512,3886,886,696,312,183,260,2520,632,487,329,3305,876,3075,836,230,230,2297,669,38,56,0,190,0,190,0,190,1826,620,283,235,150,145,4117,1059,3606,1022,511,315,577,413,92,146,226,235,259,249,5636,1413,3557,1072,779,405,1300,596,22418,2251,10480,1360,2833,688,1433,568,1400,514,1516,586,745,443,253,281,518,317,2878,944,94,119,195,179,2448,885,141,125,3253,905,2695,869,558,321,4220,912,364,235,0,190,0,190,0,190,1389,501,632,420,1835,707,5249,1297,2400,888,2849,834,0,190,0,190,0,190,0,190,2469,816,1481,675,0,190,988,564,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31764,1909,16090,1120,9034,1151,1315,479,1076,411,239,218,4367,1048,3185,952,539,336,643,431,2278,548,367,286,49,92,1634,472,228,275,1074,540,1074,540,0,157,2518,860,245,342,175,254,10,19,165,254,1528,635,525,318,45,58,764,339,331,214,433,268,466,314,62,94,129,175,275,231,3308,802,2589,631,108,122,611,473,15674,1354,5906,1046,1359,526,606,314,753,410,1486,578,901,468,137,197,448,489,1427,554,82,157,87,112,1235,498,23,40,1634,622,1451,627,183,135,4561,1298,660,368,71,96,71,96,0,157,1742,676,675,485,1413,679,2612,819,481,269,2131,771,36,57,36,57,0,157,0,157,2559,768,2158,712,0,157,401,215,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,35508,2214,19379,1246,9095,1290,1976,583,1728,573,248,202,4155,866,1966,616,1518,506,671,344,2070,849,91,106,38,67,1842,848,99,119,894,523,747,475,147,211,1571,566,193,140,46,81,0,170,46,81,897,462,435,309,0,170,3004,942,2006,810,998,506,913,355,162,125,224,181,527,337,4796,951,4439,880,75,120,282,232,16129,1457,5767,1045,1233,477,722,397,511,318,1415,510,1032,432,220,213,163,165,1570,582,0,170,0,170,1409,541,161,138,1549,502,986,308,563,389,3931,1042,636,360,32,57,32,57,0,170,1615,620,848,629,800,514,2981,884,1440,621,1541,613,229,266,0,170,0,170,229,266,3221,617,3010,591,0,170,211,160,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,23855,1627,13028,935,8081,1108,1910,640,1327,513,583,378,3281,866,1773,794,914,382,594,437,1655,598,68,96,0,189,1443,508,144,193,1235,503,864,367,371,369,1736,742,0,189,42,71,0,189,42,71,716,416,145,150,833,576,1395,551,1039,480,356,243,258,229,0,189,29,52,229,224,1558,661,979,525,18,33,561,384,10827,1390,4822,953,1173,491,669,343,504,358,869,469,601,422,0,189,268,218,1178,468,0,189,0,189,1150,456,28,47,1602,687,1319,648,283,185,2422,812,391,317,58,108,58,108,0,189,1115,534,169,179,689,339,2808,780,875,363,1933,674,0,189,0,189,0,189,0,189,775,402,470,327,0,189,305,258,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,36070,2371,20260,1579,8123,1327,1595,564,1512,552,83,85,2692,724,1280,544,876,396,536,358,1826,643,106,140,0,203,1652,638,68,81,2010,696,1595,593,415,456,3430,972,55,92,88,112,33,61,55,95,2102,912,484,388,701,388,3685,1114,3096,1055,589,355,2916,946,825,489,1066,553,1025,469,2106,679,1514,599,269,198,323,315,15810,1623,6572,1005,1072,485,558,359,514,297,648,332,147,182,131,148,370,254,2486,870,343,387,0,203,1899,688,244,236,2366,660,1995,574,371,282,4321,1065,148,147,128,207,128,207,0,203,1539,601,412,269,2094,762,3323,910,1330,540,1993,736,199,213,133,156,0,203,66,145,1395,651,1349,641,46,78,0,203,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,192113,3886,97861,2659,59417,2812,17013,1801,11805,1566,5208,1139,25749,2122,15223,1749,5115,860,5411,1095,8962,1320,790,408,1620,589,4647,809,1905,680,7693,1698,5749,1159,1944,1227,10508,2008,699,355,915,693,267,233,648,632,5231,1341,1295,687,2368,973,15219,2004,9583,1720,5636,1132,5247,1053,189,187,2256,795,2802,706,7470,1292,2753,875,3554,932,1163,652,94252,3013,54897,2861,16787,1860,10512,1545,6275,1251,11853,1479,6829,1214,1133,547,3891,763,12468,1620,780,429,1112,513,8619,1367,1957,654,13789,1707,11224,1697,2565,729,16477,1896,2613,831,248,264,42,70,206,254,4715,951,2175,723,6726,1421,19109,2130,8529,1673,10580,1663,507,431,45,76,116,133,346,429,3262,856,2313,725,181,172,768,406,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,200475,4312,104024,2536,62925,3103,18986,2227,11608,1869,7378,1252,28970,2597,15505,1877,6205,1277,7260,1428,9869,1546,1185,637,749,409,6936,1326,999,506,5100,1304,4413,1212,687,409,12187,2064,938,499,675,456,622,439,53,89,7342,1506,1770,873,1462,693,13173,1910,7700,1614,5473,1196,3773,1321,38,64,2728,1219,1007,502,11966,1548,8777,1486,1625,652,1564,848,96451,3130,55168,3316,16064,1976,8657,1453,7407,1387,17238,1762,9248,1397,2656,900,5334,1005,11653,1746,1017,453,795,495,8508,1492,1333,679,10213,1889,7434,1507,2779,782,15901,1954,2980,894,284,217,284,217,0,203,5034,1147,1764,576,5839,1313,15947,1741,6365,1096,9582,1405,927,652,143,177,606,582,178,218,8508,1492,7409,1388,0,203,1099,643,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,124875,2831,69904,2175,43419,2403,10106,1359,6922,1138,3184,775,20188,1831,9358,1385,8938,1246,1892,642,6387,1025,107,105,357,249,5414,940,509,278,6738,1217,6165,1155,573,297,7624,1327,290,229,496,260,390,236,106,112,4016,858,593,321,2229,900,7744,1385,5014,1118,2730,780,1509,725,0,168,680,559,829,490,9608,1520,7260,1283,1104,573,1244,657,54971,2268,29843,1875,7419,991,4121,882,3298,739,6966,1123,4187,836,1331,534,1448,525,5753,1064,310,335,398,267,4245,965,800,357,9705,1336,8171,1227,1534,562,10151,1469,2454,672,174,167,174,167,0,168,4417,947,472,261,2634,824,9874,1246,4138,900,5736,1011,131,121,22,37,41,69,68,88,4972,1142,4140,1059,272,359,560,325,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,114749,3405,57946,2378,26524,1939,6604,1291,4199,1004,2405,846,13827,1553,9649,1261,2738,936,1440,451,4129,990,670,482,460,293,1788,610,1211,614,1964,711,1400,595,564,439,7693,1316,674,368,914,552,522,382,392,302,2835,853,1820,618,1450,419,7522,1222,2790,677,4732,950,2287,649,50,73,752,364,1485,648,13920,1423,11805,1235,893,417,1222,493,56803,2098,21871,1971,8048,1229,4312,982,3736,803,4162,975,2504,719,506,318,1152,614,5529,1055,1123,542,397,304,2745,713,1264,571,4132,777,2844,665,1288,539,11486,1528,2888,907,0,145,0,145,0,145,4043,1002,1046,472,3509,836,13187,1650,3900,838,9287,1484,327,260,69,99,0,145,258,240,9932,1558,9311,1535,0,145,621,351,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,51870,2715,26861,1905,15346,1758,4024,998,2784,837,1240,659,5093,1146,4227,1085,511,283,355,271,4105,1053,151,188,31,55,2783,683,1140,721,2124,566,1804,515,320,316,4724,1130,342,349,50,87,50,87,0,184,2073,603,993,535,1266,707,3039,1131,2159,915,880,674,1070,589,0,184,590,504,480,317,2682,808,1798,604,257,184,627,457,25009,1795,11673,1434,3383,783,2245,724,1138,493,3125,771,1961,684,140,163,1024,403,2461,654,318,212,0,184,1764,650,379,243,2704,782,1962,620,742,489,6827,1453,1159,599,172,181,172,181,0,184,1708,506,746,458,3042,1185,4550,1133,2376,822,2174,721,84,139,84,139,0,184,0,184,1875,663,1696,626,0,184,179,203,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
