GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001MA,C15002C_001EA,C15002C_002MA,C15002C_002EA,C15002C_003MA,C15002C_003EA,C15002C_004MA,C15002C_004EA,C15002C_005EA,C15002C_005MA,C15002C_006MA,C15002C_006EA,C15002C_007EA,C15002C_007MA,C15002C_008EA,C15002C_008MA,C15002C_009EA,C15002C_009MA,C15002C_010EA,C15002C_010MA,C15002C_011EA,C15002C_011MA,state
0400000US37,69452,2653,31564,1762,9581,1143,11533,1308,6526,972,3924,932,37888,1924,8035,1132,11478,1459,13068,1342,5307,1173,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,20670,1276,9500,823,1283,428,3157,546,4018,698,1042,443,11170,943,1490,361,2291,550,5767,929,1622,294,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,13417,1790,6353,1167,1250,491,2070,719,2419,729,614,300,7064,1146,908,426,2109,685,2918,714,1129,430,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,165722,3445,78228,1934,12453,1396,28702,1559,25717,1786,11356,1405,87494,2412,11470,1237,29845,1986,32676,2157,13503,1133,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,27370,2720,13605,1801,1966,599,4817,1158,5271,1117,1551,641,13765,1690,2051,654,3093,888,6954,1155,1667,545,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,15836,1943,7373,1279,1445,603,2094,671,2404,794,1430,642,8463,1302,1369,546,3523,945,2033,690,1538,617,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3507,857,2433,728,677,415,779,555,385,386,592,552,1074,603,256,276,219,336,599,474,0,210,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,8913,1075,4752,1041,1315,504,1323,510,1509,570,605,333,4161,808,684,290,1498,547,1502,506,477,232,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,35714,1593,16524,1194,3307,687,5895,772,5993,1062,1329,456,19190,1159,4389,768,4932,795,7182,1136,2687,610,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,11241,2069,6164,1477,1651,620,2013,755,1196,537,1304,666,5077,1052,1221,564,1802,741,1044,426,1010,471,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,76046,6219,38067,3243,8890,1710,10967,1744,10538,1584,7672,1638,37979,3798,7300,1646,9604,1844,12777,1771,8298,1567,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18182,1760,9199,1178,2413,892,2695,643,2932,1071,1159,612,8983,1298,1577,372,2923,958,3235,780,1248,506,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,12830,1547,6370,956,906,398,1825,500,2198,547,1441,545,6460,1270,971,485,1536,636,2416,786,1537,573,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,58059,3468,28871,2297,6385,1471,9178,1263,9905,1517,3403,815,29188,2201,3984,833,7622,1343,12886,1379,4696,917,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,29405,1699,14884,1212,2464,616,5159,892,5540,825,1721,509,14521,1034,2015,511,3906,697,5876,805,2724,737,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7095,1103,3705,784,901,427,821,376,1532,595,451,261,3390,643,449,209,590,248,1743,572,608,245,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9789,2088,3851,1098,1266,487,1311,614,557,367,717,521,5938,1388,1634,694,987,518,1952,816,1365,631,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
