GEO_ID,C23002B_001E,C23002B_001M,C23002B_002E,C23002B_002M,C23002B_003E,C23002B_003M,C23002B_004E,C23002B_004M,C23002B_005E,C23002B_005M,C23002B_006E,C23002B_006M,C23002B_007E,C23002B_007M,C23002B_008E,C23002B_008M,C23002B_009E,C23002B_009M,C23002B_010E,C23002B_010M,C23002B_011E,C23002B_011M,C23002B_012E,C23002B_012M,C23002B_013E,C23002B_013M,C23002B_014E,C23002B_014M,C23002B_015E,C23002B_015M,C23002B_016E,C23002B_016M,C23002B_017E,C23002B_017M,C23002B_018E,C23002B_018M,C23002B_019E,C23002B_019M,C23002B_020E,C23002B_020M,C23002B_021E,C23002B_021M,C23002B_022E,C23002B_022M,C23002B_023E,C23002B_023M,C23002B_024E,C23002B_024M,C23002B_025E,C23002B_025M,C23002B_026E,C23002B_026M,C23002B_027E,C23002B_027M,NAME,C23002B_001EA,C23002B_001MA,C23002B_002EA,C23002B_002MA,C23002B_003MA,C23002B_003EA,C23002B_004MA,C23002B_004EA,C23002B_005MA,C23002B_005EA,C23002B_006MA,C23002B_006EA,C23002B_007EA,C23002B_007MA,C23002B_008MA,C23002B_008EA,C23002B_009EA,C23002B_009MA,C23002B_010MA,C23002B_010EA,C23002B_011MA,C23002B_011EA,C23002B_012EA,C23002B_012MA,C23002B_013EA,C23002B_013MA,C23002B_014MA,C23002B_014EA,C23002B_015EA,C23002B_015MA,C23002B_016EA,C23002B_016MA,C23002B_017MA,C23002B_017EA,C23002B_018EA,C23002B_018MA,C23002B_019EA,C23002B_019MA,C23002B_020MA,C23002B_020EA,C23002B_021EA,C23002B_021MA,C23002B_022MA,C23002B_022EA,C23002B_023EA,C23002B_023MA,C23002B_024EA,C23002B_024MA,C23002B_025EA,C23002B_025MA,C23002B_026EA,C23002B_026MA,C23002B_027EA,C23002B_027MA,state
0400000US19,69914,2247,35466,1627,33693,1600,21978,1466,0,157,21978,1466,19312,1561,2666,991,11715,1409,1773,436,215,154,172,136,43,76,1558,443,34448,1464,31901,1477,21379,1831,155,228,21224,1840,18872,1733,2352,642,10522,1466,2547,335,174,159,174,159,0,157,2373,369,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,127505,2947,63349,2173,57995,2207,38730,2176,2330,849,36400,2165,30070,2309,6330,1392,19265,1960,5354,514,466,253,434,248,32,55,4888,527,64156,1883,55761,1798,40855,2054,209,238,40646,2024,36007,2059,4639,1136,14906,1681,8395,693,1096,330,1079,328,17,30,7299,770,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,268138,4024,128964,3270,115519,3385,76779,3011,2088,691,74691,2917,64427,2810,10264,1576,38740,2928,13445,926,2085,648,1929,647,156,179,11360,922,139174,2939,120010,2755,86307,3425,286,223,86021,3463,74763,3262,11258,1980,33703,2665,19164,1171,2439,563,2407,564,32,53,16725,1199,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1121230,4850,520487,3039,465709,3282,284780,6099,2247,581,282533,6039,242761,6272,39772,3340,180929,6530,54778,1417,8476,1226,8024,1173,452,222,46302,1780,600743,3443,518048,3255,342756,5461,461,373,342295,5442,301621,5763,40674,3087,175292,5754,82695,1501,10846,1457,10630,1433,216,133,71849,2035,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1371619,5834,624185,3931,553366,3974,410532,5163,2305,602,408227,5160,353796,5852,54431,3989,142834,4877,70819,939,14863,1611,13611,1533,1252,566,55956,1828,747434,3890,639519,3615,496820,4965,1255,557,495565,4964,445824,5348,49741,3489,142699,4221,107915,1278,18680,1874,17585,1760,1095,598,89235,2125,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,366623,6157,173408,3748,157332,3686,114523,3985,320,408,114203,3961,98765,4055,15438,2118,42809,3670,16076,752,5133,1063,4682,1006,451,284,10943,1156,193215,4101,168571,3834,129977,4101,87,153,129890,4125,110067,4310,19823,3042,38594,2605,24644,712,3132,785,2903,760,229,230,21512,1043,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1062785,6333,492902,3920,433913,3966,262543,5368,393,323,262150,5368,203332,5256,58818,4280,171370,5408,58989,823,6361,950,5279,861,1082,465,52628,1118,569883,4071,482094,4048,324240,5686,217,189,324023,5686,262497,6137,61526,4077,157854,5400,87789,935,10144,1420,9767,1419,377,225,77645,1582,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,203112,3635,103492,2540,98137,2542,68999,3154,112,134,68887,3174,57561,3285,11326,1946,29138,2930,5355,565,1109,430,1033,420,76,92,4246,540,99620,2340,92561,2393,67464,2665,0,145,67464,2665,57810,2909,9654,1889,25097,2594,7059,407,1541,637,1541,637,0,145,5518,745,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,842939,5571,385876,3694,347318,3522,212319,4595,1191,555,211128,4652,170917,5353,40211,3628,134999,4727,38558,1263,5304,1075,5265,1067,39,47,33254,1582,457063,3793,395091,3843,258896,5729,205,192,258691,5704,220921,6090,37770,3136,136195,4818,61972,1358,8067,1476,7044,1413,1023,456,53905,1578,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,529000,4908,243875,3475,216573,3526,144188,4251,2334,826,141854,4326,118409,4518,23445,2525,72385,4299,27302,992,4447,874,3895,760,552,354,22855,1314,285125,2889,244212,2895,177274,3928,474,414,176800,3971,151116,3870,25684,2996,66938,3385,40913,1036,6390,973,5860,970,530,375,34523,1482,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,62023,1529,31900,1207,29127,1213,21762,1525,189,133,21573,1529,19336,1332,2237,743,7365,1391,2773,363,662,292,662,292,0,157,2111,429,30123,1347,26412,1277,19262,1670,275,379,18987,1726,16808,1727,2179,780,7150,1288,3711,369,666,373,666,373,0,157,3045,446,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,179937,3402,88736,2270,78821,2192,55618,2711,429,295,55189,2699,42393,3121,12796,1936,23203,2448,9915,285,2367,635,2059,622,308,217,7548,693,91201,1932,78062,1812,52596,2587,148,185,52448,2570,43087,3202,9361,1998,25466,2502,13139,415,2360,713,2057,666,303,241,10779,793,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,948169,8250,436613,5125,387567,4970,269996,5576,445,368,269551,5513,226301,5772,43250,2990,117571,4929,49046,1145,10790,1209,10006,1255,784,336,38256,1426,511556,4795,430628,4551,314581,5364,170,232,314411,5346,265054,5561,49357,3041,116047,5255,80928,1227,12697,1382,12023,1433,674,374,68231,1985,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,32819,2115,18926,1416,16843,1407,11480,1318,597,339,10883,1334,10037,1221,846,558,5363,973,2083,430,568,426,568,426,0,195,1515,393,13893,1622,12496,1645,8743,1299,279,282,8464,1243,6984,1003,1480,1110,3753,893,1397,293,319,241,319,241,0,195,1078,211,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2432912,13922,1098917,8090,969756,7739,657753,9911,2034,749,655719,10009,550043,10198,105676,5443,312003,7151,129161,2342,24898,2120,22561,2013,2337,708,104263,2774,1333995,9167,1115711,8796,779133,9945,256,197,778877,9946,675206,9320,103671,4907,336578,8319,218284,2620,31001,2515,28583,2388,2418,698,187283,3035,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1647781,7095,753331,5620,663884,5488,451021,6186,11566,2026,439455,6660,359585,7000,79870,4049,212863,7361,89447,1708,15966,1890,14510,1835,1456,475,73481,2351,894450,4737,760266,4667,550157,6603,2116,708,548041,6556,471458,7639,76583,4983,210109,6494,134184,1198,18501,1682,17121,1676,1380,491,115683,1802,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1068949,6802,499821,4668,440414,4335,289428,4719,572,387,288856,4782,232291,5667,56565,3892,150986,5103,59407,1032,9555,1193,8690,1074,865,393,49852,1539,569128,4536,476917,4235,339380,5858,232,313,339148,5857,288509,6479,50639,4040,137537,5513,92211,1413,13609,1545,12738,1440,871,411,78602,2002,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,210421,2621,103218,2030,92802,1989,61240,2846,1949,541,59291,2882,52636,2564,6655,1382,31562,2493,10416,646,1709,529,1562,519,147,130,8707,677,107203,2201,93387,2217,66340,2231,248,255,66092,2259,58616,2524,7476,1443,27047,2072,13816,728,1958,477,1881,466,77,99,11858,738,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,54886,2400,30710,1703,28068,1645,18526,1685,97,170,18429,1671,14704,1823,3725,1208,9542,1848,2642,328,403,304,403,304,0,200,2239,453,24176,1405,21244,1387,13994,1466,0,200,13994,1466,12562,1545,1432,685,7250,1284,2932,453,504,409,240,214,264,355,2428,502,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1079907,7668,510417,5444,455658,5341,281426,6075,221,267,281205,6096,227625,6993,53580,4966,174232,5824,54759,1253,9584,1379,8739,1292,845,397,45175,1690,569490,4328,480753,4092,336381,5852,146,187,336235,5876,281138,6613,55097,3972,144372,5635,88737,1424,11042,1616,10570,1595,472,309,77695,1909,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,50228,3547,24730,2220,22866,2205,16124,1875,90,129,16034,1860,14160,1759,1874,710,6742,1582,1864,384,842,423,717,436,125,156,1022,612,25498,1845,23066,1768,16441,1927,0,210,16441,1927,13968,1951,2473,922,6625,1509,2432,275,181,195,158,184,23,39,2251,334,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1017387,4521,465935,2955,408119,3001,270343,5371,3787,946,266556,5694,218625,6126,47931,3942,137776,5282,57816,921,9095,1219,8247,1097,848,451,48721,1469,551452,3156,464998,3133,325057,5604,1184,678,323873,5523,280206,5861,43667,3653,139941,5548,86454,799,11295,1610,10577,1520,718,419,75159,1793,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,838402,5054,387787,3540,349618,3486,238634,4991,2496,843,236138,5148,199244,5550,36894,3963,110984,4781,38169,1203,6674,1250,6375,1217,299,216,31495,1718,450615,3297,391365,3346,280209,6111,1035,801,279174,5930,237162,6912,42012,4093,111156,5676,59250,1487,9975,1255,9178,1229,797,381,49275,1904,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2392842,9521,1140206,6512,1035422,6705,722236,9675,10257,1553,711979,9732,616438,10215,95541,5725,313186,7874,104784,2501,20359,1795,18894,1819,1465,506,84425,3092,1252636,7550,1099773,7363,790764,10750,4312,1099,786452,10931,699890,10858,86562,5725,309009,10012,152863,2342,24689,2682,23624,2629,1065,462,128174,2786,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,21698,1644,12643,1189,11762,1087,8988,1212,457,343,8531,1183,7493,1129,1038,611,2774,728,881,481,158,163,158,163,0,185,723,481,9055,1237,8479,1247,4927,1101,8,18,4919,1103,4271,1034,648,461,3552,1112,576,367,0,185,0,185,0,185,576,367,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
