C07001_001E,C07001_001M,C07001_002E,C07001_002M,C07001_003E,C07001_003M,C07001_004E,C07001_004M,C07001_005E,C07001_005M,C07001_006E,C07001_006M,C07001_007E,C07001_007M,C07001_008E,C07001_008M,C07001_009E,C07001_009M,C07001_010E,C07001_010M,C07001_011E,C07001_011M,C07001_012E,C07001_012M,C07001_013E,C07001_013M,C07001_014E,C07001_014M,C07001_015E,C07001_015M,C07001_016E,C07001_016M,C07001_017E,C07001_017M,C07001_018E,C07001_018M,C07001_019E,C07001_019M,C07001_020E,C07001_020M,C07001_021E,C07001_021M,C07001_022E,C07001_022M,C07001_023E,C07001_023M,C07001_024E,C07001_024M,C07001_025E,C07001_025M,C07001_026E,C07001_026M,C07001_027E,C07001_027M,C07001_028E,C07001_028M,C07001_029E,C07001_029M,C07001_030E,C07001_030M,C07001_031E,C07001_031M,C07001_032E,C07001_032M,C07001_033E,C07001_033M,C07001_034E,C07001_034M,C07001_035E,C07001_035M,C07001_036E,C07001_036M,C07001_037E,C07001_037M,C07001_038E,C07001_038M,C07001_039E,C07001_039M,C07001_040E,C07001_040M,C07001_041E,C07001_041M,C07001_042E,C07001_042M,C07001_043E,C07001_043M,C07001_044E,C07001_044M,C07001_045E,C07001_045M,C07001_046E,C07001_046M,C07001_047E,C07001_047M,C07001_048E,C07001_048M,C07001_049E,C07001_049M,C07001_050E,C07001_050M,C07001_051E,C07001_051M,C07001_052E,C07001_052M,C07001_053E,C07001_053M,C07001_054E,C07001_054M,C07001_055E,C07001_055M,C07001_056E,C07001_056M,C07001_057E,C07001_057M,C07001_058E,C07001_058M,C07001_059E,C07001_059M,C07001_060E,C07001_060M,C07001_001M,C07001_001EA,C07001_001MA,C07001_002M,C07001_002EA,C07001_002MA,C07001_003M,C07001_003EA,C07001_003MA,C07001_004M,C07001_004EA,C07001_004MA,C07001_005M,C07001_005EA,C07001_005MA,C07001_006M,C07001_006EA,C07001_006MA,C07001_007M,C07001_007EA,C07001_007MA,C07001_008M,C07001_008EA,C07001_008MA,C07001_009M,C07001_009EA,C07001_009MA,C07001_010M,C07001_010EA,C07001_010MA,C07001_011M,C07001_011EA,C07001_011MA,C07001_012M,C07001_012EA,C07001_012MA,C07001_013M,C07001_013EA,C07001_013MA,C07001_014M,C07001_014EA,C07001_014MA,C07001_015M,C07001_015EA,C07001_015MA,C07001_016M,C07001_016EA,C07001_016MA,C07001_017M,C07001_017EA,C07001_017MA,C07001_018M,C07001_018EA,C07001_018MA,C07001_019M,C07001_019EA,C07001_019MA,C07001_020M,C07001_020EA,C07001_020MA,C07001_021M,C07001_021EA,C07001_021MA,C07001_022M,C07001_022EA,C07001_022MA,C07001_023M,C07001_023EA,C07001_023MA,C07001_024M,C07001_024EA,C07001_024MA,C07001_025M,C07001_025EA,C07001_025MA,C07001_026M,C07001_026EA,C07001_026MA,C07001_027M,C07001_027EA,C07001_027MA,C07001_028M,C07001_028EA,C07001_028MA,C07001_029M,C07001_029EA,C07001_029MA,C07001_030M,C07001_030EA,C07001_030MA,C07001_031M,C07001_031EA,C07001_031MA,C07001_032M,C07001_032EA,C07001_032MA,C07001_033M,C07001_033EA,C07001_033MA,C07001_034M,C07001_034EA,C07001_034MA,C07001_035M,C07001_035EA,C07001_035MA,C07001_036M,C07001_036EA,C07001_036MA,C07001_037M,C07001_037EA,C07001_037MA,C07001_038M,C07001_038EA,C07001_038MA,C07001_039M,C07001_039EA,C07001_039MA,C07001_040M,C07001_040EA,C07001_040MA,C07001_041M,C07001_041EA,C07001_041MA,C07001_042M,C07001_042EA,C07001_042MA,C07001_043M,C07001_043EA,C07001_043MA,C07001_044M,C07001_044EA,C07001_044MA,C07001_045M,C07001_045EA,C07001_045MA,C07001_046M,C07001_046EA,C07001_046MA,C07001_047M,C07001_047EA,C07001_047MA,C07001_048M,C07001_048EA,C07001_048MA,C07001_049M,C07001_049EA,C07001_049MA,C07001_050M,C07001_050EA,C07001_050MA,C07001_051M,C07001_051EA,C07001_051MA,C07001_052M,C07001_052EA,C07001_052MA,C07001_053M,C07001_053EA,C07001_053MA,C07001_054M,C07001_054EA,C07001_054MA,C07001_055M,C07001_055EA,C07001_055MA,C07001_056M,C07001_056EA,C07001_056MA,C07001_057M,C07001_057EA,C07001_057MA,C07001_058M,C07001_058EA,C07001_058MA,C07001_059M,C07001_059EA,C07001_059MA,C07001_060M,C07001_060EA,C07001_060MA,state
1319292,1668,51754,1966,191010,1119,109959,1517,157452,1661,151647,1654,191625,1681,209193,963,151780,908,104872,585,1146220,8252,41061,1848,171523,2814,75521,2781,118246,3558,133311,2840,175807,2353,193123,2111,141681,2216,95947,1439,93532,5726,6703,1475,11715,1796,15630,2364,22928,2579,10524,1783,9068,1765,7536,1498,3948,1234,5480,976,36360,4036,2657,935,3680,1217,9221,1529,6437,1603,4562,1213,2376,881,4471,1257,1375,499,1581,518,38590,4947,1079,569,3422,1771,8796,1383,8751,1788,2997,1002,3542,1044,3580,926,4656,1453,1767,632,4590,1692,254,298,670,440,791,352,1090,676,253,249,832,865,483,359,120,135,97,121,1668,null,null,1966,null,null,1119,null,null,1517,null,null,1661,null,null,1654,null,null,1681,null,null,963,null,null,908,null,null,585,null,null,8252,null,null,1848,null,null,2814,null,null,2781,null,null,3558,null,null,2840,null,null,2353,null,null,2111,null,null,2216,null,null,1439,null,null,5726,null,null,1475,null,null,1796,null,null,2364,null,null,2579,null,null,1783,null,null,1765,null,null,1498,null,null,1234,null,null,976,null,null,4036,null,null,935,null,null,1217,null,null,1529,null,null,1603,null,null,1213,null,null,881,null,null,1257,null,null,499,null,null,518,null,null,4947,null,null,569,null,null,1771,null,null,1383,null,null,1788,null,null,1002,null,null,1044,null,null,926,null,null,1453,null,null,632,null,null,1692,null,null,298,null,null,440,null,null,352,null,null,676,null,null,249,null,null,865,null,null,359,null,null,135,null,null,121,null,null,23
5949566,4278,296014,4379,983257,1737,547787,3942,832284,4902,765502,3536,854684,3193,793590,1717,518401,2038,358047,1637,5140378,24631,239681,6220,856892,7815,414754,5709,640944,7818,653915,7184,768135,6177,738730,5302,490557,3444,336770,2996,434640,20220,33762,3782,76924,6515,59560,4565,94131,5906,61838,5448,48868,4224,31843,3865,15043,1929,12671,1786,171783,9937,11060,2033,22071,3825,35018,3191,45779,4101,21099,2986,17887,2244,9628,1737,4980,1067,4261,957,158647,9687,9548,1871,19832,2821,31037,3699,40787,3626,22567,2771,16112,2593,10402,1527,5236,1096,3126,836,44118,5584,1963,639,7538,1928,7418,1476,10643,1876,6083,1505,3682,1140,2987,880,2585,888,1219,603,4278,null,null,4379,null,null,1737,null,null,3942,null,null,4902,null,null,3536,null,null,3193,null,null,1717,null,null,2038,null,null,1637,null,null,24631,null,null,6220,null,null,7815,null,null,5709,null,null,7818,null,null,7184,null,null,6177,null,null,5302,null,null,3444,null,null,2996,null,null,20220,null,null,3782,null,null,6515,null,null,4565,null,null,5906,null,null,5448,null,null,4224,null,null,3865,null,null,1929,null,null,1786,null,null,9937,null,null,2033,null,null,3825,null,null,3191,null,null,4101,null,null,2986,null,null,2244,null,null,1737,null,null,1067,null,null,957,null,null,9687,null,null,1871,null,null,2821,null,null,3699,null,null,3626,null,null,2771,null,null,2593,null,null,1527,null,null,1096,null,null,836,null,null,5584,null,null,639,null,null,1928,null,null,1476,null,null,1876,null,null,1505,null,null,1140,null,null,880,null,null,888,null,null,603,null,null,24
6745441,3674,293436,3748,1019173,1634,705317,2897,950957,2627,826713,2671,960054,2583,915366,1335,612922,1746,461503,1552,5866016,20917,238963,5345,917719,5364,522956,7652,716468,8683,720013,5241,882679,5941,854816,4169,579756,3636,432646,3043,481509,15060,33755,3617,69842,4196,75146,4944,120320,7001,59450,4033,49363,4244,36315,3531,19015,2198,18303,2205,175513,8780,9700,1682,12097,2170,44128,3965,54508,3562,21797,2711,12331,1939,10792,1639,5393,1271,4767,1192,149408,9363,6997,1550,12034,2924,44516,3838,40682,3890,16440,2468,10980,1922,8450,1405,5835,1313,3474,810,72995,6553,4021,1224,7481,2241,18571,3021,18979,2512,9013,1839,4701,1405,4993,1311,2923,803,2313,797,3674,null,null,3748,null,null,1634,null,null,2897,null,null,2627,null,null,2671,null,null,2583,null,null,1335,null,null,1746,null,null,1552,null,null,20917,null,null,5345,null,null,5364,null,null,7652,null,null,8683,null,null,5241,null,null,5941,null,null,4169,null,null,3636,null,null,3043,null,null,15060,null,null,3617,null,null,4196,null,null,4944,null,null,7001,null,null,4033,null,null,4244,null,null,3531,null,null,2198,null,null,2205,null,null,8780,null,null,1682,null,null,2170,null,null,3965,null,null,3562,null,null,2711,null,null,1939,null,null,1639,null,null,1271,null,null,1192,null,null,9363,null,null,1550,null,null,2924,null,null,3838,null,null,3890,null,null,2468,null,null,1922,null,null,1405,null,null,1313,null,null,810,null,null,6553,null,null,1224,null,null,2241,null,null,3021,null,null,2512,null,null,1839,null,null,1405,null,null,1311,null,null,803,null,null,797,null,null,25
9813772,4749,457135,4585,1619520,2705,976715,3626,1248301,3960,1158269,3318,1349140,3345,1395627,2468,940210,1927,668855,1659,8362412,27022,363587,6176,1396722,9855,658537,8152,926384,9295,992251,7321,1218523,6039,1291329,4570,892491,3728,622588,3410,865726,23819,59550,4951,153194,8684,166401,6442,191201,8159,100047,5348,79799,4395,61396,3248,26417,2707,27721,2397,374907,12648,21059,3038,37074,3628,108557,5874,83426,5186,39902,3458,30508,2870,27025,2374,14096,1972,13260,1718,155874,9738,10829,2208,23295,3667,31270,2658,36600,3078,18242,2790,15259,2087,11419,1722,5263,1009,3697,851,54853,5486,2110,586,9235,2114,11950,2293,10690,1634,7827,2034,5051,1032,4458,1072,1943,729,1589,595,4749,null,null,4585,null,null,2705,null,null,3626,null,null,3960,null,null,3318,null,null,3345,null,null,2468,null,null,1927,null,null,1659,null,null,27022,null,null,6176,null,null,9855,null,null,8152,null,null,9295,null,null,7321,null,null,6039,null,null,4570,null,null,3728,null,null,3410,null,null,23819,null,null,4951,null,null,8684,null,null,6442,null,null,8159,null,null,5348,null,null,4395,null,null,3248,null,null,2707,null,null,2397,null,null,12648,null,null,3038,null,null,3628,null,null,5874,null,null,5186,null,null,3458,null,null,2870,null,null,2374,null,null,1972,null,null,1718,null,null,9738,null,null,2208,null,null,3667,null,null,2658,null,null,3078,null,null,2790,null,null,2087,null,null,1722,null,null,1009,null,null,851,null,null,5486,null,null,586,null,null,2114,null,null,2293,null,null,1634,null,null,2034,null,null,1032,null,null,1072,null,null,729,null,null,595,null,null,26
5455904,2872,287032,3372,937543,1975,506046,3502,744809,3982,680392,3270,727552,2864,742195,2331,471206,1711,359129,1391,4669227,18130,236701,4437,831117,6453,326283,5710,553358,7248,589160,5013,663647,4666,691441,4228,445701,2505,331819,2288,389889,13616,26492,2807,56665,4996,75574,4687,91658,4920,48322,3273,33307,3069,27545,2898,12328,1889,17998,1846,255275,9185,15795,2132,28845,2798,72250,3922,62136,4352,27357,2954,20852,2098,14913,1993,7593,1288,5534,1078,111307,7183,6029,1052,15272,2762,27951,2484,29797,3362,11365,1793,7715,1578,6483,1181,4077,1142,2618,753,30206,4357,2015,791,5644,1777,3988,1008,7860,1739,4188,1201,2031,721,1813,581,1507,766,1160,401,2872,null,null,3372,null,null,1975,null,null,3502,null,null,3982,null,null,3270,null,null,2864,null,null,2331,null,null,1711,null,null,1391,null,null,18130,null,null,4437,null,null,6453,null,null,5710,null,null,7248,null,null,5013,null,null,4666,null,null,4228,null,null,2505,null,null,2288,null,null,13616,null,null,2807,null,null,4996,null,null,4687,null,null,4920,null,null,3273,null,null,3069,null,null,2898,null,null,1889,null,null,1846,null,null,9185,null,null,2132,null,null,2798,null,null,3922,null,null,4352,null,null,2954,null,null,2098,null,null,1993,null,null,1288,null,null,1078,null,null,7183,null,null,1052,null,null,2762,null,null,2484,null,null,3362,null,null,1793,null,null,1578,null,null,1181,null,null,1142,null,null,753,null,null,4357,null,null,791,null,null,1777,null,null,1008,null,null,1739,null,null,1201,null,null,721,null,null,581,null,null,766,null,null,401,null,null,27
2951081,3274,149185,3420,536323,3318,308551,4973,378612,6699,374600,5752,375436,4786,378740,2340,270109,2446,179525,2630,2556013,17776,119867,3990,467307,7171,225500,6426,298116,8481,324442,7435,344149,5596,353927,3458,254996,3130,167709,2985,225078,14208,21229,2775,45328,5227,39224,4521,45292,5139,27388,3432,17856,2448,13277,1803,8016,1671,7468,1355,99499,6802,5108,1271,12475,2790,27468,2771,21959,2993,12796,2620,7648,1534,6789,1580,2930,901,2326,759,64639,6777,2710,1120,10438,2644,15415,2060,12292,2271,9439,2001,4767,1283,4203,1037,3967,1143,1408,699,5852,1388,271,290,775,790,944,532,953,517,535,376,1016,583,544,323,200,188,614,406,3274,null,null,3420,null,null,3318,null,null,4973,null,null,6699,null,null,5752,null,null,4786,null,null,2340,null,null,2446,null,null,2630,null,null,17776,null,null,3990,null,null,7171,null,null,6426,null,null,8481,null,null,7435,null,null,5596,null,null,3458,null,null,3130,null,null,2985,null,null,14208,null,null,2775,null,null,5227,null,null,4521,null,null,5139,null,null,3432,null,null,2448,null,null,1803,null,null,1671,null,null,1355,null,null,6802,null,null,1271,null,null,2790,null,null,2771,null,null,2993,null,null,2620,null,null,1534,null,null,1580,null,null,901,null,null,759,null,null,6777,null,null,1120,null,null,2644,null,null,2060,null,null,2271,null,null,2001,null,null,1283,null,null,1037,null,null,1143,null,null,699,null,null,1388,null,null,290,null,null,790,null,null,532,null,null,517,null,null,376,null,null,583,null,null,323,null,null,188,null,null,406,null,null,28
6022165,4040,300697,4432,1018532,2888,581922,5154,799577,5111,737255,4427,792112,3995,815091,2502,560897,2344,416082,1907,5078669,22798,242323,6377,867956,8541,379929,8548,594727,8652,625098,8147,712536,5539,747988,5192,525932,4193,382180,3785,513247,18511,34583,3878,95404,6977,97269,6081,108070,5755,61778,4271,43438,3986,33761,3217,18152,2121,20792,2300,245544,10743,13218,2075,31348,4203,60467,3813,53611,3919,28024,3342,20511,1933,19588,2334,10556,2003,8221,1568,162809,8925,9911,2094,20726,4027,38460,3162,38984,3798,19292,2775,13987,2107,12121,1842,5362,1249,3966,1019,21896,3392,662,601,3098,1159,5797,1302,4185,1107,3063,1062,1640,766,1633,774,895,421,923,342,4040,null,null,4432,null,null,2888,null,null,5154,null,null,5111,null,null,4427,null,null,3995,null,null,2502,null,null,2344,null,null,1907,null,null,22798,null,null,6377,null,null,8541,null,null,8548,null,null,8652,null,null,8147,null,null,5539,null,null,5192,null,null,4193,null,null,3785,null,null,18511,null,null,3878,null,null,6977,null,null,6081,null,null,5755,null,null,4271,null,null,3986,null,null,3217,null,null,2121,null,null,2300,null,null,10743,null,null,2075,null,null,4203,null,null,3813,null,null,3919,null,null,3342,null,null,1933,null,null,2334,null,null,2003,null,null,1568,null,null,8925,null,null,2094,null,null,4027,null,null,3162,null,null,3798,null,null,2775,null,null,2107,null,null,1842,null,null,1249,null,null,1019,null,null,3392,null,null,601,null,null,1159,null,null,1302,null,null,1107,null,null,1062,null,null,766,null,null,774,null,null,421,null,null,342,null,null,29
1032794,1223,51417,1838,167531,2117,101230,2323,126836,2198,120268,1725,127833,1790,153798,1477,109577,907,74304,557,863174,7519,39784,2317,145070,2977,60536,2876,87283,3326,100341,2506,114281,2927,142361,2361,104674,1179,68844,1241,92044,6758,8019,1617,14113,2080,19908,2834,20533,2646,12590,2130,6469,1492,5106,1146,2106,620,3200,973,36256,4092,1413,675,4052,1253,10241,1930,8246,1623,4022,898,2718,821,3150,956,1182,479,1232,508,37775,4095,2107,762,3951,1040,9400,1795,9732,1671,3124,932,4004,1147,2999,1046,1485,626,973,516,3545,882,94,117,345,229,1145,372,1042,465,191,144,361,392,182,172,130,142,55,75,1223,null,null,1838,null,null,2117,null,null,2323,null,null,2198,null,null,1725,null,null,1790,null,null,1477,null,null,907,null,null,557,null,null,7519,null,null,2317,null,null,2977,null,null,2876,null,null,3326,null,null,2506,null,null,2927,null,null,2361,null,null,1179,null,null,1241,null,null,6758,null,null,1617,null,null,2080,null,null,2834,null,null,2646,null,null,2130,null,null,1492,null,null,1146,null,null,620,null,null,973,null,null,4092,null,null,675,null,null,1253,null,null,1930,null,null,1623,null,null,898,null,null,821,null,null,956,null,null,479,null,null,508,null,null,4095,null,null,762,null,null,1040,null,null,1795,null,null,1671,null,null,932,null,null,1147,null,null,1046,null,null,626,null,null,516,null,null,882,null,null,117,null,null,229,null,null,372,null,null,465,null,null,144,null,null,392,null,null,172,null,null,142,null,null,75,null,null,30
1882987,1995,108028,2676,341928,1878,189211,2414,255384,3137,233281,3228,228611,2442,241254,1571,158782,1216,126508,1190,1573126,12455,84628,2622,293209,4670,115727,4791,185606,4420,199284,4114,206065,2857,224652,2710,148430,1806,115525,1701,177748,10386,12740,2076,30022,3872,38590,3782,40648,3728,20673,2815,12722,1653,9741,1583,5898,1178,6714,1047,70370,4814,5075,1044,9040,1549,22624,2037,13714,1604,6226,1318,4989,1109,3629,979,2210,755,2863,721,51448,5875,4558,1075,7902,2063,11232,1710,12157,1769,5772,1454,4118,1189,2910,1103,1721,644,1078,422,10295,2972,1027,662,1755,921,1038,636,3259,1067,1326,662,717,471,322,217,523,315,328,283,1995,null,null,2676,null,null,1878,null,null,2414,null,null,3137,null,null,3228,null,null,2442,null,null,1571,null,null,1216,null,null,1190,null,null,12455,null,null,2622,null,null,4670,null,null,4791,null,null,4420,null,null,4114,null,null,2857,null,null,2710,null,null,1806,null,null,1701,null,null,10386,null,null,2076,null,null,3872,null,null,3782,null,null,3728,null,null,2815,null,null,1653,null,null,1583,null,null,1178,null,null,1047,null,null,4814,null,null,1044,null,null,1549,null,null,2037,null,null,1604,null,null,1318,null,null,1109,null,null,979,null,null,755,null,null,721,null,null,5875,null,null,1075,null,null,2063,null,null,1710,null,null,1769,null,null,1454,null,null,1189,null,null,1103,null,null,644,null,null,422,null,null,2972,null,null,662,null,null,921,null,null,636,null,null,1067,null,null,662,null,null,471,null,null,217,null,null,315,null,null,283,null,null,31
2907243,2819,150546,2976,494141,1134,251946,2136,424305,2287,390373,2308,391041,2069,363130,1337,275928,1240,165833,1201,2400809,18901,117622,4474,412309,7008,184077,4474,312504,6795,320560,4617,330594,5040,321345,3364,250414,2861,151384,2564,348406,17387,25168,3234,61411,6290,43765,3845,77741,6159,50900,4687,40404,3784,25933,2742,14435,2166,8649,1887,25652,3143,1269,657,2392,853,6178,1384,5777,1153,2588,766,4036,1273,1631,677,1003,586,778,422,117899,7370,5642,1292,16618,2933,15607,2710,25551,2985,13803,2209,14120,2091,12828,1452,9326,1811,4404,1187,14477,2780,845,657,1411,743,2319,828,2732,956,2522,998,1887,784,1393,591,750,425,618,353,2819,null,null,2976,null,null,1134,null,null,2136,null,null,2287,null,null,2308,null,null,2069,null,null,1337,null,null,1240,null,null,1201,null,null,18901,null,null,4474,null,null,7008,null,null,4474,null,null,6795,null,null,4617,null,null,5040,null,null,3364,null,null,2861,null,null,2564,null,null,17387,null,null,3234,null,null,6290,null,null,3845,null,null,6159,null,null,4687,null,null,3784,null,null,2742,null,null,2166,null,null,1887,null,null,3143,null,null,657,null,null,853,null,null,1384,null,null,1153,null,null,766,null,null,1273,null,null,677,null,null,586,null,null,422,null,null,7370,null,null,1292,null,null,2933,null,null,2710,null,null,2985,null,null,2209,null,null,2091,null,null,1452,null,null,1811,null,null,1187,null,null,2780,null,null,657,null,null,743,null,null,828,null,null,956,null,null,998,null,null,784,null,null,591,null,null,425,null,null,353,null,null,32
1322101,1298,51784,1688,195363,1040,127368,1752,160594,1981,152488,2211,202258,1612,205314,1325,135174,1171,91758,889,1122068,9993,41557,2148,171604,3297,82988,3480,115527,3621,125753,3496,183321,3055,190861,2275,126055,1855,84402,1296,105715,7789,6299,1641,16362,2475,18538,2428,22089,2371,15119,2736,11283,2103,8196,1495,4478,1073,3351,924,34888,4135,1756,912,2425,1129,9808,1741,8078,1442,4954,1734,2859,958,2226,730,1465,764,1317,588,52457,5343,2006,779,3991,1502,14677,1916,13221,2246,5625,1368,3759,1147,3695,1080,3077,1062,2406,682,6973,1948,166,224,981,552,1357,660,1679,786,1037,732,1036,693,336,285,99,128,282,348,1298,null,null,1688,null,null,1040,null,null,1752,null,null,1981,null,null,2211,null,null,1612,null,null,1325,null,null,1171,null,null,889,null,null,9993,null,null,2148,null,null,3297,null,null,3480,null,null,3621,null,null,3496,null,null,3055,null,null,2275,null,null,1855,null,null,1296,null,null,7789,null,null,1641,null,null,2475,null,null,2428,null,null,2371,null,null,2736,null,null,2103,null,null,1495,null,null,1073,null,null,924,null,null,4135,null,null,912,null,null,1129,null,null,1741,null,null,1442,null,null,1734,null,null,958,null,null,730,null,null,764,null,null,588,null,null,5343,null,null,779,null,null,1502,null,null,1916,null,null,2246,null,null,1368,null,null,1147,null,null,1080,null,null,1062,null,null,682,null,null,1948,null,null,224,null,null,552,null,null,660,null,null,786,null,null,732,null,null,693,null,null,285,null,null,128,null,null,348,null,null,33
8852286,5371,427987,5498,1464269,1472,788858,2175,1157062,2640,1151388,2948,1294506,2167,1196061,1529,781146,2201,591009,2044,7934689,25558,363417,8249,1329377,8978,664182,6957,928334,9266,1021333,8052,1200062,5495,1128800,4808,739936,3980,559248,3329,489610,18514,38570,4918,84369,6475,55311,4248,110018,6129,71860,5918,55103,3719,38404,3740,20450,2174,15525,1542,214027,13667,11241,2010,24766,4174,39797,3734,54983,4752,29337,3086,21626,2722,14422,1871,9754,1725,8101,1386,144359,9330,10323,2035,14034,2604,21327,2719,45344,4532,19570,2697,12802,2217,8941,1614,6663,1353,5355,1564,69601,6999,4436,1178,11723,2393,8241,1548,18383,2788,9288,1705,4913,1398,5494,1368,4343,1340,2780,986,5371,null,null,5498,null,null,1472,null,null,2175,null,null,2640,null,null,2948,null,null,2167,null,null,1529,null,null,2201,null,null,2044,null,null,25558,null,null,8249,null,null,8978,null,null,6957,null,null,9266,null,null,8052,null,null,5495,null,null,4808,null,null,3980,null,null,3329,null,null,18514,null,null,4918,null,null,6475,null,null,4248,null,null,6129,null,null,5918,null,null,3719,null,null,3740,null,null,2174,null,null,1542,null,null,13667,null,null,2010,null,null,4174,null,null,3734,null,null,4752,null,null,3086,null,null,2722,null,null,1871,null,null,1725,null,null,1386,null,null,9330,null,null,2035,null,null,2604,null,null,2719,null,null,4532,null,null,2697,null,null,2217,null,null,1614,null,null,1353,null,null,1564,null,null,6999,null,null,1178,null,null,2393,null,null,1548,null,null,2788,null,null,1705,null,null,1398,null,null,1368,null,null,1340,null,null,986,null,null,34
2057857,2689,101968,2503,364388,1766,200120,3504,276979,4208,249353,3573,249585,3250,273403,1475,202780,1661,139281,1558,1768040,12935,82336,3191,317536,5036,144528,4670,216706,6083,207944,5521,225658,4082,251163,3258,190569,2536,131600,2102,170973,11198,13255,2238,29766,4511,32465,3558,35449,3723,22554,3026,14415,2066,12806,2481,5510,1193,4753,1065,43438,5234,2483,962,6801,1997,7901,1600,9287,1943,7813,2024,2997,935,3304,947,1631,695,1221,499,64802,5735,3108,848,9216,1857,12329,2245,12926,1937,10145,2128,4969,1188,5949,1403,4744,1210,1416,715,10604,2846,786,565,1069,616,2897,1462,2611,870,897,506,1546,952,181,250,326,311,291,444,2689,null,null,2503,null,null,1766,null,null,3504,null,null,4208,null,null,3573,null,null,3250,null,null,1475,null,null,1661,null,null,1558,null,null,12935,null,null,3191,null,null,5036,null,null,4670,null,null,6083,null,null,5521,null,null,4082,null,null,3258,null,null,2536,null,null,2102,null,null,11198,null,null,2238,null,null,4511,null,null,3558,null,null,3723,null,null,3026,null,null,2066,null,null,2481,null,null,1193,null,null,1065,null,null,5234,null,null,962,null,null,1997,null,null,1600,null,null,1943,null,null,2024,null,null,935,null,null,947,null,null,695,null,null,499,null,null,5735,null,null,848,null,null,1857,null,null,2245,null,null,1937,null,null,2128,null,null,1188,null,null,1403,null,null,1210,null,null,715,null,null,2846,null,null,565,null,null,616,null,null,1462,null,null,870,null,null,506,null,null,952,null,null,250,null,null,311,null,null,444,null,null,35
19526443,6611,940173,6452,3020367,2571,1912311,4235,2886788,4596,2460284,3438,2708708,3641,2567031,2947,1715037,2766,1315744,2079,17465164,35945,818568,8487,2773589,10061,1501630,11531,2354331,13659,2192922,11172,2512385,8088,2426001,7204,1638245,5200,1247493,3852,1155869,27030,78680,5445,159547,7925,173745,7451,289302,10934,157398,7910,116151,5330,86926,4996,48518,3895,45602,2866,478618,13059,21884,2388,47113,3811,120665,6447,125068,5249,60520,4066,48074,4184,29281,2844,13189,1661,12824,1785,260723,11746,11708,2078,19903,2724,80744,5265,76949,5734,27542,3463,17962,3087,12400,1859,8079,1345,5436,1161,166069,11119,9333,2264,20215,3347,35527,2974,41138,3872,21902,2707,14136,2152,12423,2081,7006,1361,4389,1062,6611,null,null,6452,null,null,2571,null,null,4235,null,null,4596,null,null,3438,null,null,3641,null,null,2947,null,null,2766,null,null,2079,null,null,35945,null,null,8487,null,null,10061,null,null,11531,null,null,13659,null,null,11172,null,null,8088,null,null,7204,null,null,5200,null,null,3852,null,null,27030,null,null,5445,null,null,7925,null,null,7451,null,null,10934,null,null,7910,null,null,5330,null,null,4996,null,null,3895,null,null,2866,null,null,13059,null,null,2388,null,null,3811,null,null,6447,null,null,5249,null,null,4066,null,null,4184,null,null,2844,null,null,1661,null,null,1785,null,null,11746,null,null,2078,null,null,2724,null,null,5265,null,null,5734,null,null,3463,null,null,3087,null,null,1859,null,null,1345,null,null,1161,null,null,11119,null,null,2264,null,null,3347,null,null,2974,null,null,3872,null,null,2707,null,null,2152,null,null,2081,null,null,1361,null,null,1062,null,null,36
10032407,5350,480212,6313,1702301,4760,972709,6929,1321286,8630,1304270,9213,1385796,6911,1297242,3681,944866,3549,623725,3574,8460264,33199,375481,6591,1451194,10478,670185,12087,969064,12632,1098483,10851,1238360,9928,1192873,6448,887198,5405,577426,4595,806732,22672,57795,3701,147055,8664,136202,8499,177285,7655,109103,5948,78554,5561,49939,4103,26249,2993,24550,2460,384240,16217,22384,3336,48192,4542,98095,5103,86807,6647,47681,4703,33352,3039,24155,2514,12842,1993,10732,1845,330896,14462,21955,2963,47455,5018,59315,4352,73932,5663,42155,3856,31049,3023,28242,3410,17027,2404,9766,1706,50275,5579,2597,940,8405,2310,8912,1580,14198,2620,6848,1425,4481,1361,2033,846,1550,668,1251,529,5350,null,null,6313,null,null,4760,null,null,6929,null,null,8630,null,null,9213,null,null,6911,null,null,3681,null,null,3549,null,null,3574,null,null,33199,null,null,6591,null,null,10478,null,null,12087,null,null,12632,null,null,10851,null,null,9928,null,null,6448,null,null,5405,null,null,4595,null,null,22672,null,null,3701,null,null,8664,null,null,8499,null,null,7655,null,null,5948,null,null,5561,null,null,4103,null,null,2993,null,null,2460,null,null,16217,null,null,3336,null,null,4542,null,null,5103,null,null,6647,null,null,4703,null,null,3039,null,null,2514,null,null,1993,null,null,1845,null,null,14462,null,null,2963,null,null,5018,null,null,4352,null,null,5663,null,null,3856,null,null,3023,null,null,3410,null,null,2404,null,null,1706,null,null,5579,null,null,940,null,null,2310,null,null,1580,null,null,2620,null,null,1425,null,null,1361,null,null,846,null,null,668,null,null,529,null,null,37
