C23002B_001E,C23002B_001M,C23002B_002E,C23002B_002M,C23002B_003E,C23002B_003M,C23002B_004E,C23002B_004M,C23002B_005E,C23002B_005M,C23002B_006E,C23002B_006M,C23002B_007E,C23002B_007M,C23002B_008E,C23002B_008M,C23002B_009E,C23002B_009M,C23002B_010E,C23002B_010M,C23002B_011E,C23002B_011M,C23002B_012E,C23002B_012M,C23002B_013E,C23002B_013M,C23002B_014E,C23002B_014M,C23002B_015E,C23002B_015M,C23002B_016E,C23002B_016M,C23002B_017E,C23002B_017M,C23002B_018E,C23002B_018M,C23002B_019E,C23002B_019M,C23002B_020E,C23002B_020M,C23002B_021E,C23002B_021M,C23002B_022E,C23002B_022M,C23002B_023E,C23002B_023M,C23002B_024E,C23002B_024M,C23002B_025E,C23002B_025M,C23002B_026E,C23002B_026M,C23002B_027E,C23002B_027M,C23002B_001M,C23002B_001EA,C23002B_001MA,C23002B_002M,C23002B_002EA,C23002B_002MA,C23002B_003M,C23002B_003EA,C23002B_003MA,C23002B_004M,C23002B_004EA,C23002B_004MA,C23002B_005M,C23002B_005EA,C23002B_005MA,C23002B_006M,C23002B_006EA,C23002B_006MA,C23002B_007M,C23002B_007EA,C23002B_007MA,C23002B_008M,C23002B_008EA,C23002B_008MA,C23002B_009M,C23002B_009EA,C23002B_009MA,C23002B_010M,C23002B_010EA,C23002B_010MA,C23002B_011M,C23002B_011EA,C23002B_011MA,C23002B_012M,C23002B_012EA,C23002B_012MA,C23002B_013M,C23002B_013EA,C23002B_013MA,C23002B_014M,C23002B_014EA,C23002B_014MA,C23002B_015M,C23002B_015EA,C23002B_015MA,C23002B_016M,C23002B_016EA,C23002B_016MA,C23002B_017M,C23002B_017EA,C23002B_017MA,C23002B_018M,C23002B_018EA,C23002B_018MA,C23002B_019M,C23002B_019EA,C23002B_019MA,C23002B_020M,C23002B_020EA,C23002B_020MA,C23002B_021M,C23002B_021EA,C23002B_021MA,C23002B_022M,C23002B_022EA,C23002B_022MA,C23002B_023M,C23002B_023EA,C23002B_023MA,C23002B_024M,C23002B_024EA,C23002B_024MA,C23002B_025M,C23002B_025EA,C23002B_025MA,C23002B_026M,C23002B_026EA,C23002B_026MA,C23002B_027M,C23002B_027EA,C23002B_027MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
1272040,7520,601445,5881,524112,5578,385935,5749,14966,2124,370969,5505,339721,6393,31248,3484,138177,5231,77333,1716,15831,1689,15367,1663,464,376,61502,1905,670595,4944,558330,5059,424125,6992,4127,1140,419998,6967,391066,7285,28932,3553,134205,6153,112265,1970,17345,1673,16740,1678,605,438,94920,1921,7520,null,null,5881,null,null,5578,null,null,5749,null,null,2124,null,null,5505,null,null,6393,null,null,3484,null,null,5231,null,null,1716,null,null,1689,null,null,1663,null,null,376,null,null,1905,null,null,4944,null,null,5059,null,null,6992,null,null,1140,null,null,6967,null,null,7285,null,null,3553,null,null,6153,null,null,1970,null,null,1673,null,null,1678,null,null,438,null,null,1921,null,null,51
206420,5635,112398,3357,102826,3335,75619,3746,3242,931,72377,3536,65361,3466,7016,1677,27207,2690,9572,833,1741,499,1700,496,41,72,7831,923,94022,3691,83163,3587,58616,3423,1192,569,57424,3525,53364,3287,4060,1524,24547,2972,10859,928,1755,674,1755,674,0,198,9104,935,5635,null,null,3357,null,null,3335,null,null,3746,null,null,931,null,null,3536,null,null,3466,null,null,1677,null,null,2690,null,null,833,null,null,499,null,null,496,null,null,72,null,null,923,null,null,3691,null,null,3587,null,null,3423,null,null,569,null,null,3525,null,null,3287,null,null,1524,null,null,2972,null,null,928,null,null,674,null,null,674,null,null,198,null,null,935,null,null,53
56368,2206,30637,1652,26826,1686,15955,1811,0,193,15955,1811,13688,1856,2267,981,10871,1209,3811,928,705,429,705,429,0,193,3106,853,25731,1596,20555,1750,14365,1489,0,193,14365,1489,13290,1480,1075,533,6190,1073,5176,943,743,352,743,352,0,193,4433,968,2206,null,null,1652,null,null,1686,null,null,1811,null,null,193,null,null,1811,null,null,1856,null,null,981,null,null,1209,null,null,928,null,null,429,null,null,429,null,null,193,null,null,853,null,null,1596,null,null,1750,null,null,1489,null,null,193,null,null,1489,null,null,1480,null,null,533,null,null,1073,null,null,943,null,null,352,null,null,352,null,null,193,null,null,968,null,null,54
267073,3441,127353,2381,115619,2289,71432,3000,86,163,71346,2975,62655,2960,8691,1864,44187,2449,11734,776,1437,488,1357,478,80,53,10297,884,139720,2365,123489,2320,87530,3147,29,64,87501,3150,76785,3386,10716,1573,35959,2583,16231,790,2930,828,2833,806,97,163,13301,1228,3441,null,null,2381,null,null,2289,null,null,3000,null,null,163,null,null,2975,null,null,2960,null,null,1864,null,null,2449,null,null,776,null,null,488,null,null,478,null,null,53,null,null,884,null,null,2365,null,null,2320,null,null,3147,null,null,64,null,null,3150,null,null,3386,null,null,1573,null,null,2583,null,null,790,null,null,828,null,null,806,null,null,163,null,null,1228,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
333677,10278,162106,6123,129498,5716,77055,4529,45,75,77010,4536,65340,4500,11670,1876,52443,3771,32608,2407,2752,892,2499,857,253,252,29856,2558,171571,6079,131489,5464,69520,4178,0,222,69520,4178,55380,3806,14140,1945,61969,3823,40082,2535,2590,805,2418,780,172,160,37492,2475,10278,null,null,6123,null,null,5716,null,null,4529,null,null,75,null,null,4536,null,null,4500,null,null,1876,null,null,3771,null,null,2407,null,null,892,null,null,857,null,null,252,null,null,2558,null,null,6079,null,null,5464,null,null,4178,null,null,222,null,null,4178,null,null,3806,null,null,1945,null,null,3823,null,null,2535,null,null,805,null,null,780,null,null,160,null,null,2475,null,null,72
1015300,5054,462747,4026,404142,4077,250057,5034,1373,699,248684,5150,220048,5390,28636,2927,154085,5698,58605,1525,8424,1233,8261,1218,163,128,50181,1876,552553,3745,463448,3756,313269,5613,257,239,313012,5609,282672,6286,30340,2927,150179,5252,89105,1308,11088,1628,10936,1614,152,127,78017,1962,5054,null,null,4026,null,null,4077,null,null,5034,null,null,699,null,null,5150,null,null,5390,null,null,2927,null,null,5698,null,null,1525,null,null,1233,null,null,1218,null,null,128,null,null,1876,null,null,3745,null,null,3756,null,null,5613,null,null,239,null,null,5609,null,null,6286,null,null,2927,null,null,5252,null,null,1308,null,null,1628,null,null,1614,null,null,127,null,null,1962,null,null,01
19507,1407,11262,883,10640,983,8860,1136,616,281,8244,1127,7523,1200,721,570,1780,722,622,298,218,218,218,218,0,155,404,243,8245,1068,7051,1048,5033,923,424,432,4609,910,4181,1023,428,318,2018,661,1194,371,299,259,299,259,0,155,895,434,1407,null,null,883,null,null,983,null,null,1136,null,null,281,null,null,1127,null,null,1200,null,null,570,null,null,722,null,null,298,null,null,218,null,null,218,null,null,155,null,null,243,null,null,1068,null,null,1048,null,null,923,null,null,432,null,null,910,null,null,1023,null,null,318,null,null,661,null,null,371,null,null,259,null,null,259,null,null,155,null,null,434,null,null,02
229743,4295,119062,2570,106595,2564,75964,3152,1010,439,74954,3159,68305,3509,6649,1625,30631,2921,12467,719,2902,870,2864,892,38,67,9565,1189,110681,2681,96694,2638,66095,3093,590,289,65505,3088,59602,3092,5903,1483,30599,3161,13987,451,2279,669,1840,597,439,338,11708,798,4295,null,null,2570,null,null,2564,null,null,3152,null,null,439,null,null,3159,null,null,3509,null,null,1625,null,null,2921,null,null,719,null,null,870,null,null,892,null,null,67,null,null,1189,null,null,2681,null,null,2638,null,null,3093,null,null,289,null,null,3088,null,null,3092,null,null,1483,null,null,3161,null,null,451,null,null,669,null,null,597,null,null,338,null,null,798,null,null,04
352956,3772,165901,2353,146263,2523,85540,3492,634,343,84906,3481,77115,3709,7791,1632,60723,3690,19638,1029,2709,720,2422,714,287,277,16929,1125,187055,2625,159167,2715,104950,3465,110,153,104840,3467,95823,3662,9017,2383,54217,3191,27888,847,3342,835,3323,828,19,32,24546,939,3772,null,null,2353,null,null,2523,null,null,3492,null,null,343,null,null,3481,null,null,3709,null,null,1632,null,null,3690,null,null,1029,null,null,720,null,null,714,null,null,277,null,null,1125,null,null,2625,null,null,2715,null,null,3465,null,null,153,null,null,3467,null,null,3662,null,null,2383,null,null,3191,null,null,847,null,null,835,null,null,828,null,null,32,null,null,939,null,null,05
1831348,10899,904444,7467,786235,7301,518143,8457,12195,1882,505948,8096,446964,7945,58984,4543,268092,7942,118209,1420,23086,2218,21422,2014,1664,659,95123,2261,926904,6941,767362,6715,521142,8215,2457,782,518685,8188,463083,8067,55602,4496,246220,7704,159542,1841,23982,2206,22494,2165,1488,479,135560,2724,10899,null,null,7467,null,null,7301,null,null,8457,null,null,1882,null,null,8096,null,null,7945,null,null,4543,null,null,7942,null,null,1420,null,null,2218,null,null,2014,null,null,659,null,null,2261,null,null,6941,null,null,6715,null,null,8215,null,null,782,null,null,8188,null,null,8067,null,null,4496,null,null,7704,null,null,1841,null,null,2206,null,null,2165,null,null,479,null,null,2724,null,null,06
179613,3706,97569,3184,87771,3178,64511,3465,3068,987,61443,3639,56866,3504,4577,1294,23260,2989,9798,733,1443,530,1318,554,125,148,8355,784,82044,1999,70471,1916,51687,2494,492,467,51195,2438,46405,2733,4790,1241,18784,1889,11573,789,2339,677,2256,663,83,104,9234,793,3706,null,null,3184,null,null,3178,null,null,3465,null,null,987,null,null,3639,null,null,3504,null,null,1294,null,null,2989,null,null,733,null,null,530,null,null,554,null,null,148,null,null,784,null,null,1999,null,null,1916,null,null,2494,null,null,467,null,null,2438,null,null,2733,null,null,1241,null,null,1889,null,null,789,null,null,677,null,null,663,null,null,104,null,null,793,null,null,08
300194,5425,143018,3373,127564,3294,93173,3568,488,422,92685,3624,80999,3599,11686,1617,34391,2851,15454,542,3686,717,3082,680,604,429,11768,747,157176,3095,133250,3005,103431,3389,56,123,103375,3399,91777,3521,11598,1865,29819,2602,23926,702,5506,1127,5196,1132,310,199,18420,1182,5425,null,null,3373,null,null,3294,null,null,3568,null,null,422,null,null,3624,null,null,3599,null,null,1617,null,null,2851,null,null,542,null,null,717,null,null,680,null,null,429,null,null,747,null,null,3095,null,null,3005,null,null,3389,null,null,123,null,null,3399,null,null,3521,null,null,1865,null,null,2602,null,null,702,null,null,1127,null,null,1132,null,null,199,null,null,1182,null,null,09
160664,2054,74560,1110,64539,1117,44291,2154,340,301,43951,2115,39649,2118,4302,1366,20248,2338,10021,211,2129,501,1935,535,194,192,7892,510,86104,1639,72119,1677,53496,2135,0,193,53496,2135,50233,2242,3263,951,18623,1927,13985,325,2447,791,2079,710,368,255,11538,857,2054,null,null,1110,null,null,1117,null,null,2154,null,null,301,null,null,2115,null,null,2118,null,null,1366,null,null,2338,null,null,211,null,null,501,null,null,535,null,null,192,null,null,510,null,null,1639,null,null,1677,null,null,2135,null,null,193,null,null,2135,null,null,2242,null,null,951,null,null,1927,null,null,325,null,null,791,null,null,710,null,null,255,null,null,857,null,null,10
259582,2249,114046,1436,96820,1389,62664,2722,311,222,62353,2694,54355,2711,7998,1511,34156,2624,17226,233,3119,741,2775,719,344,241,14107,806,145536,1333,116585,1294,77421,2375,239,256,77182,2378,65710,2683,11472,1552,39164,2436,28951,260,4662,716,4512,739,150,124,24289,754,2249,null,null,1436,null,null,1389,null,null,2722,null,null,222,null,null,2694,null,null,2711,null,null,1511,null,null,2624,null,null,233,null,null,741,null,null,719,null,null,241,null,null,806,null,null,1333,null,null,1294,null,null,2375,null,null,256,null,null,2378,null,null,2683,null,null,1552,null,null,2436,null,null,260,null,null,716,null,null,739,null,null,124,null,null,754,null,null,11
