B25125_001E,B25125_001M,B25125_002E,B25125_002M,B25125_003E,B25125_003M,B25125_004E,B25125_004M,B25125_005E,B25125_005M,B25125_006E,B25125_006M,B25125_007E,B25125_007M,B25125_008E,B25125_008M,B25125_009E,B25125_009M,B25125_010E,B25125_010M,B25125_011E,B25125_011M,B25125_012E,B25125_012M,B25125_013E,B25125_013M,B25125_014E,B25125_014M,B25125_015E,B25125_015M,B25125_016E,B25125_016M,B25125_017E,B25125_017M,B25125_018E,B25125_018M,B25125_019E,B25125_019M,B25125_020E,B25125_020M,B25125_021E,B25125_021M,B25125_022E,B25125_022M,B25125_023E,B25125_023M,B25125_024E,B25125_024M,B25125_025E,B25125_025M,B25125_026E,B25125_026M,B25125_027E,B25125_027M,B25125_028E,B25125_028M,B25125_029E,B25125_029M,B25125_030E,B25125_030M,B25125_031E,B25125_031M,B25125_032E,B25125_032M,B25125_033E,B25125_033M,B25125_034E,B25125_034M,B25125_035E,B25125_035M,B25125_036E,B25125_036M,B25125_037E,B25125_037M,B25125_038E,B25125_038M,B25125_039E,B25125_039M,B25125_040E,B25125_040M,B25125_041E,B25125_041M,B25125_042E,B25125_042M,B25125_043E,B25125_043M,B25125_044E,B25125_044M,B25125_045E,B25125_045M,B25125_001M,B25125_001EA,B25125_001MA,B25125_002M,B25125_002EA,B25125_002MA,B25125_003M,B25125_003EA,B25125_003MA,B25125_004M,B25125_004EA,B25125_004MA,B25125_005M,B25125_005EA,B25125_005MA,B25125_006M,B25125_006EA,B25125_006MA,B25125_007M,B25125_007EA,B25125_007MA,B25125_008M,B25125_008EA,B25125_008MA,B25125_009M,B25125_009EA,B25125_009MA,B25125_010M,B25125_010EA,B25125_010MA,B25125_011M,B25125_011EA,B25125_011MA,B25125_012M,B25125_012EA,B25125_012MA,B25125_013M,B25125_013EA,B25125_013MA,B25125_014M,B25125_014EA,B25125_014MA,B25125_015M,B25125_015EA,B25125_015MA,B25125_016M,B25125_016EA,B25125_016MA,B25125_017M,B25125_017EA,B25125_017MA,B25125_018M,B25125_018EA,B25125_018MA,B25125_019M,B25125_019EA,B25125_019MA,B25125_020M,B25125_020EA,B25125_020MA,B25125_021M,B25125_021EA,B25125_021MA,B25125_022M,B25125_022EA,B25125_022MA,B25125_023M,B25125_023EA,B25125_023MA,B25125_024M,B25125_024EA,B25125_024MA,B25125_025M,B25125_025EA,B25125_025MA,B25125_026M,B25125_026EA,B25125_026MA,B25125_027M,B25125_027EA,B25125_027MA,B25125_028M,B25125_028EA,B25125_028MA,B25125_029M,B25125_029EA,B25125_029MA,B25125_030M,B25125_030EA,B25125_030MA,B25125_031M,B25125_031EA,B25125_031MA,B25125_032M,B25125_032EA,B25125_032MA,B25125_033M,B25125_033EA,B25125_033MA,B25125_034M,B25125_034EA,B25125_034MA,B25125_035M,B25125_035EA,B25125_035MA,B25125_036M,B25125_036EA,B25125_036MA,B25125_037M,B25125_037EA,B25125_037MA,B25125_038M,B25125_038EA,B25125_038MA,B25125_039M,B25125_039EA,B25125_039MA,B25125_040M,B25125_040EA,B25125_040MA,B25125_041M,B25125_041EA,B25125_041MA,B25125_042M,B25125_042EA,B25125_042MA,B25125_043M,B25125_043EA,B25125_043MA,B25125_044M,B25125_044EA,B25125_044MA,B25125_045M,B25125_045EA,B25125_045MA,state
531660,5774,382116,6101,31892,2295,26889,2118,1100,473,258,159,80,133,179,216,3386,771,229438,4008,199422,4675,5534,892,1147,450,180,164,82,95,23073,2357,120786,3051,105761,2856,3644,807,430,247,86,81,78,97,10787,1122,149544,5077,45129,3057,10678,1642,17764,2018,10459,1834,1787,651,647,317,3794,1025,71531,4114,22494,2334,25369,2609,13484,1692,4072,1033,2121,777,3991,1015,32884,2227,7175,1233,6921,1313,6425,1070,4969,967,5783,1202,1611,596,5774,null,null,6101,null,null,2295,null,null,2118,null,null,473,null,null,159,null,null,133,null,null,216,null,null,771,null,null,4008,null,null,4675,null,null,892,null,null,450,null,null,164,null,null,95,null,null,2357,null,null,3051,null,null,2856,null,null,807,null,null,247,null,null,81,null,null,97,null,null,1122,null,null,5077,null,null,3057,null,null,1642,null,null,2018,null,null,1834,null,null,651,null,null,317,null,null,1025,null,null,4114,null,null,2334,null,null,2609,null,null,1692,null,null,1033,null,null,777,null,null,1015,null,null,2227,null,null,1233,null,null,1313,null,null,1070,null,null,967,null,null,1202,null,null,596,null,null,23
2194657,9484,1445953,10330,130109,4691,120424,4166,710,421,4487,1214,342,208,1759,619,2387,889,898187,8415,854855,8706,4354,827,18692,2143,3748,907,7125,1206,9413,1430,417657,5624,373983,5558,2787,734,14315,1728,5862,869,12450,1260,8260,1311,748704,12039,239322,8126,76651,4680,22057,1991,91909,5818,11334,1787,35651,3079,1720,755,393749,9283,165924,7119,36878,2911,127421,5926,16682,2219,43089,3147,3755,1067,115633,5256,29050,2920,8034,1257,25371,2456,8929,1404,43349,3062,900,575,9484,null,null,10330,null,null,4691,null,null,4166,null,null,421,null,null,1214,null,null,208,null,null,619,null,null,889,null,null,8415,null,null,8706,null,null,827,null,null,2143,null,null,907,null,null,1206,null,null,1430,null,null,5624,null,null,5558,null,null,734,null,null,1728,null,null,869,null,null,1260,null,null,1311,null,null,12039,null,null,8126,null,null,4680,null,null,1991,null,null,5818,null,null,1787,null,null,3079,null,null,755,null,null,9283,null,null,7119,null,null,2911,null,null,5926,null,null,2219,null,null,3147,null,null,1067,null,null,5256,null,null,2920,null,null,1257,null,null,2456,null,null,1404,null,null,3062,null,null,575,null,null,24
2579398,8290,1598930,10736,132055,5359,94870,4913,20590,2093,8422,1757,4336,1058,3443,770,394,338,993685,8678,850160,8625,93187,4318,20937,1864,11964,1469,12153,1354,5284,968,473190,6781,383602,6361,49162,2978,13143,1626,6796,1014,11244,1366,9243,1457,980468,11621,304137,7515,35450,2747,124049,5416,81558,4348,28874,2556,33570,2663,636,399,491757,8576,87841,4741,207033,7199,104800,5508,38917,2907,50590,3247,2576,1005,184574,5621,21741,2274,45132,3371,33956,2997,21844,2081,60572,3726,1329,582,8290,null,null,10736,null,null,5359,null,null,4913,null,null,2093,null,null,1757,null,null,1058,null,null,770,null,null,338,null,null,8678,null,null,8625,null,null,4318,null,null,1864,null,null,1469,null,null,1354,null,null,968,null,null,6781,null,null,6361,null,null,2978,null,null,1626,null,null,1014,null,null,1366,null,null,1457,null,null,11621,null,null,7515,null,null,2747,null,null,5416,null,null,4348,null,null,2556,null,null,2663,null,null,399,null,null,8576,null,null,4741,null,null,7199,null,null,5508,null,null,2907,null,null,3247,null,null,1005,null,null,5621,null,null,2274,null,null,3371,null,null,2997,null,null,2081,null,null,3726,null,null,582,null,null,25
3884153,13696,2731283,14647,280755,6274,256528,6120,1934,535,2656,726,686,396,1003,412,17948,1927,1610623,11509,1501989,11410,11422,1374,9153,1167,2065,776,2068,694,83926,4084,839905,5905,773729,5827,11515,1175,9596,1401,1783,506,2793,544,40489,2034,1152870,14709,412945,8222,160336,6829,59815,4477,128331,5391,26839,2627,22973,2324,14651,1720,554404,11309,259844,6740,78304,4610,121424,5137,31043,2428,39604,3402,24185,2467,185521,5211,46300,3188,20026,1906,37116,2934,19648,1815,57252,3139,5179,1040,13696,null,null,14647,null,null,6274,null,null,6120,null,null,535,null,null,726,null,null,396,null,null,412,null,null,1927,null,null,11509,null,null,11410,null,null,1374,null,null,1167,null,null,776,null,null,694,null,null,4084,null,null,5905,null,null,5827,null,null,1175,null,null,1401,null,null,506,null,null,544,null,null,2034,null,null,14709,null,null,8222,null,null,6829,null,null,4477,null,null,5391,null,null,2627,null,null,2324,null,null,1720,null,null,11309,null,null,6740,null,null,4610,null,null,5137,null,null,2428,null,null,3402,null,null,2467,null,null,5211,null,null,3188,null,null,1906,null,null,2934,null,null,1815,null,null,3139,null,null,1040,null,null,26
2148725,7378,1532031,9426,193797,4733,179823,4920,2545,702,1504,484,1055,430,1868,528,7002,1227,936050,7025,881284,7097,8390,1337,5167,987,3969,872,7318,1056,29922,2059,402184,4506,366059,4652,5644,839,3813,701,4890,772,10283,1272,11495,926,616694,8476,237904,6146,64652,4023,33122,2961,47528,3307,41564,3090,48166,3160,2872,713,263293,6061,90946,4170,33720,2431,46077,3145,37135,3431,50904,3442,4511,951,115497,3721,18910,1654,7196,1016,16000,1604,25089,1802,46744,2716,1558,448,7378,null,null,9426,null,null,4733,null,null,4920,null,null,702,null,null,484,null,null,430,null,null,528,null,null,1227,null,null,7025,null,null,7097,null,null,1337,null,null,987,null,null,872,null,null,1056,null,null,2059,null,null,4506,null,null,4652,null,null,839,null,null,701,null,null,772,null,null,1272,null,null,926,null,null,8476,null,null,6146,null,null,4023,null,null,2961,null,null,3307,null,null,3090,null,null,3160,null,null,713,null,null,6061,null,null,4170,null,null,2431,null,null,3145,null,null,3431,null,null,3442,null,null,951,null,null,3721,null,null,1654,null,null,1016,null,null,1604,null,null,1802,null,null,2716,null,null,448,null,null,27
1091245,8803,734114,9343,70172,4528,53379,4081,47,84,207,175,0,213,0,213,16539,2163,423512,8292,351707,7890,964,467,286,195,30,50,48,89,70477,5147,240430,4321,213705,4476,974,604,554,431,0,213,83,96,25114,2034,357131,8635,123814,5608,50069,4245,20367,3189,33733,3195,3266,1168,2607,837,13772,2280,186903,6917,98044,4960,27231,2584,29509,3162,4887,1271,3399,943,23833,2490,46414,3452,19872,1990,7942,1442,6155,1267,2773,915,4598,1059,5074,1198,8803,null,null,9343,null,null,4528,null,null,4081,null,null,84,null,null,175,null,null,213,null,null,213,null,null,2163,null,null,8292,null,null,7890,null,null,467,null,null,195,null,null,50,null,null,89,null,null,5147,null,null,4321,null,null,4476,null,null,604,null,null,431,null,null,213,null,null,96,null,null,2034,null,null,8635,null,null,5608,null,null,4245,null,null,3189,null,null,3195,null,null,1168,null,null,837,null,null,2280,null,null,6917,null,null,4960,null,null,2584,null,null,3162,null,null,1271,null,null,943,null,null,2490,null,null,3452,null,null,1990,null,null,1442,null,null,1267,null,null,915,null,null,1059,null,null,1198,null,null,28
2372190,10844,1567597,13680,170584,5757,157242,5486,1399,539,1762,611,255,276,482,275,9444,1492,912738,10973,841247,10866,8320,1518,4214,806,1600,513,985,386,56372,3188,484275,5998,439658,6137,7148,1488,5053,924,2160,643,2319,564,27937,2484,804593,10768,297023,7150,115378,5027,63310,4003,69967,3779,16968,2150,17774,2245,13626,1939,381920,8634,185479,7309,78823,4458,68338,4581,13988,1792,15065,1902,20227,2108,125650,5449,40010,2995,30226,2963,18293,2239,9170,1210,22578,2013,5373,1001,10844,null,null,13680,null,null,5757,null,null,5486,null,null,539,null,null,611,null,null,276,null,null,275,null,null,1492,null,null,10973,null,null,10866,null,null,1518,null,null,806,null,null,513,null,null,386,null,null,3188,null,null,5998,null,null,6137,null,null,1488,null,null,924,null,null,643,null,null,564,null,null,2484,null,null,10768,null,null,7150,null,null,5027,null,null,4003,null,null,3779,null,null,2150,null,null,2245,null,null,1939,null,null,8634,null,null,7309,null,null,4458,null,null,4581,null,null,1792,null,null,1902,null,null,2108,null,null,5449,null,null,2995,null,null,2963,null,null,2239,null,null,1210,null,null,2013,null,null,1001,null,null,29
416125,4426,282995,5662,28446,2301,23767,2376,457,302,58,77,117,167,82,130,3965,840,160345,4284,139720,3949,1644,644,160,147,202,201,151,200,18468,1756,94204,2408,82221,2404,1453,510,868,517,111,132,0,168,9551,1186,133130,5202,52925,3578,23979,2166,10654,1848,9817,1640,3565,1133,1243,657,3667,979,56609,3812,27172,2760,12291,1620,5359,1053,3291,1027,1465,542,7031,1140,23596,2191,7572,1358,3510,944,2989,651,3306,838,4762,1201,1457,482,4426,null,null,5662,null,null,2301,null,null,2376,null,null,302,null,null,77,null,null,167,null,null,130,null,null,840,null,null,4284,null,null,3949,null,null,644,null,null,147,null,null,201,null,null,200,null,null,1756,null,null,2408,null,null,2404,null,null,510,null,null,517,null,null,132,null,null,168,null,null,1186,null,null,5202,null,null,3578,null,null,2166,null,null,1848,null,null,1640,null,null,1133,null,null,657,null,null,979,null,null,3812,null,null,2760,null,null,1620,null,null,1053,null,null,1027,null,null,542,null,null,1140,null,null,2191,null,null,1358,null,null,944,null,null,651,null,null,838,null,null,1201,null,null,482,null,null,30
747562,4452,488339,5373,61617,2870,59139,2692,485,316,73,121,76,91,91,104,1753,525,287925,4196,276912,4052,1511,688,453,311,408,412,429,256,8212,1082,138797,2911,133132,2793,877,397,554,355,370,212,800,269,3064,581,259223,5539,106902,4487,43781,3321,14144,1736,29404,2525,12150,1644,5478,1073,1945,651,112178,3850,58632,2989,13366,1843,23333,2200,7810,1489,5455,828,3582,960,40143,2293,11627,1400,5330,892,7259,1221,6613,1142,8923,1119,391,227,4452,null,null,5373,null,null,2870,null,null,2692,null,null,316,null,null,121,null,null,91,null,null,104,null,null,525,null,null,4196,null,null,4052,null,null,688,null,null,311,null,null,412,null,null,256,null,null,1082,null,null,2911,null,null,2793,null,null,397,null,null,355,null,null,212,null,null,269,null,null,581,null,null,5539,null,null,4487,null,null,3321,null,null,1736,null,null,2525,null,null,1644,null,null,1073,null,null,651,null,null,3850,null,null,2989,null,null,1843,null,null,2200,null,null,1489,null,null,828,null,null,960,null,null,2293,null,null,1400,null,null,892,null,null,1221,null,null,1142,null,null,1119,null,null,227,null,null,31
1055158,6433,578762,7662,61686,3844,55915,3675,744,465,1405,736,193,181,593,338,2836,796,330909,6738,298700,6024,5671,1280,5204,1238,750,412,2042,812,18542,1941,186167,4505,162486,4437,3039,736,3921,899,328,194,2155,544,14238,1582,476396,8145,140119,4713,50021,3832,21383,2171,44037,3466,8317,1769,12468,1642,3893,1140,264455,8305,118196,5274,38250,2955,63117,4517,14862,2127,19996,2057,10034,1767,71822,4116,23806,2383,9075,1455,14688,2086,5501,795,15596,1689,3156,867,6433,null,null,7662,null,null,3844,null,null,3675,null,null,465,null,null,736,null,null,181,null,null,338,null,null,796,null,null,6738,null,null,6024,null,null,1280,null,null,1238,null,null,412,null,null,812,null,null,1941,null,null,4505,null,null,4437,null,null,736,null,null,899,null,null,194,null,null,544,null,null,1582,null,null,8145,null,null,4713,null,null,3832,null,null,2171,null,null,3466,null,null,1769,null,null,1642,null,null,1140,null,null,8305,null,null,5274,null,null,2955,null,null,4517,null,null,2127,null,null,2057,null,null,1767,null,null,4116,null,null,2383,null,null,1455,null,null,2086,null,null,795,null,null,1689,null,null,867,null,null,32
520643,5191,365021,5402,31098,2464,27204,2420,1662,827,569,421,246,215,40,65,1377,638,228552,4143,205390,3984,6094,1135,3161,868,1478,528,109,140,12320,1568,105371,2759,88524,2452,4131,876,1075,418,1565,625,680,468,9396,1461,155622,5342,47942,3134,8760,1444,16142,1951,12465,1901,6846,1298,2656,882,1073,528,77366,3531,20898,2547,24402,2225,18873,2356,7720,1487,3165,1031,2308,820,30314,2857,6008,1180,5642,1025,5645,1112,7474,1444,4837,1246,708,436,5191,null,null,5402,null,null,2464,null,null,2420,null,null,827,null,null,421,null,null,215,null,null,65,null,null,638,null,null,4143,null,null,3984,null,null,1135,null,null,868,null,null,528,null,null,140,null,null,1568,null,null,2759,null,null,2452,null,null,876,null,null,418,null,null,625,null,null,468,null,null,1461,null,null,5342,null,null,3134,null,null,1444,null,null,1951,null,null,1901,null,null,1298,null,null,882,null,null,528,null,null,3531,null,null,2547,null,null,2225,null,null,2356,null,null,1487,null,null,1031,null,null,820,null,null,2857,null,null,1180,null,null,1025,null,null,1112,null,null,1444,null,null,1246,null,null,436,null,null,33
3194519,10274,2019927,14176,140039,6122,114541,5207,11051,1811,6654,1289,2468,852,3928,898,1397,891,1261857,10711,1128890,10725,67208,4233,31471,2836,7959,1321,17392,2053,8937,1545,618031,7241,526757,6814,42008,2516,15006,2036,7501,1330,16304,1817,10455,1333,1174592,13481,313202,7033,61123,4475,102107,4304,80559,4670,30955,3109,36900,2923,1558,897,656804,11025,162171,6654,226670,7597,137478,5331,54215,4149,73577,4480,2693,767,204586,5533,32012,2819,42209,2547,36056,3092,19965,2371,72949,3780,1395,595,10274,null,null,14176,null,null,6122,null,null,5207,null,null,1811,null,null,1289,null,null,852,null,null,898,null,null,891,null,null,10711,null,null,10725,null,null,4233,null,null,2836,null,null,1321,null,null,2053,null,null,1545,null,null,7241,null,null,6814,null,null,2516,null,null,2036,null,null,1330,null,null,1817,null,null,1333,null,null,13481,null,null,7033,null,null,4475,null,null,4304,null,null,4670,null,null,3109,null,null,2923,null,null,897,null,null,11025,null,null,6654,null,null,7597,null,null,5331,null,null,4149,null,null,4480,null,null,767,null,null,5533,null,null,2819,null,null,2547,null,null,3092,null,null,2371,null,null,3780,null,null,595,null,null,34
758364,6296,511099,7819,53565,3202,42372,2876,162,206,427,316,0,195,344,323,10260,1566,280316,6047,226443,5078,1463,647,855,524,91,89,96,111,51368,2858,177218,4528,150278,4699,1033,424,729,494,117,132,413,335,24648,2463,247265,6812,91906,4704,38200,3511,13898,2030,17346,2165,4125,1063,6152,1324,12185,2106,119248,5315,56910,4154,17645,2283,16274,1947,4897,1348,7873,1735,15649,1846,36111,2884,13074,1626,5506,1399,4809,1180,2803,889,5670,996,4249,1101,6296,null,null,7819,null,null,3202,null,null,2876,null,null,206,null,null,316,null,null,195,null,null,323,null,null,1566,null,null,6047,null,null,5078,null,null,647,null,null,524,null,null,89,null,null,111,null,null,2858,null,null,4528,null,null,4699,null,null,424,null,null,494,null,null,132,null,null,335,null,null,2463,null,null,6812,null,null,4704,null,null,3511,null,null,2030,null,null,2165,null,null,1063,null,null,1324,null,null,2106,null,null,5315,null,null,4154,null,null,2283,null,null,1947,null,null,1348,null,null,1735,null,null,1846,null,null,2884,null,null,1626,null,null,1399,null,null,1180,null,null,889,null,null,996,null,null,1101,null,null,35
7209054,17665,3841170,19390,288654,7767,205924,6435,25999,2101,9714,1534,10501,1533,26317,3096,10199,1469,2337552,16029,1824597,13968,212765,7064,43340,3192,45832,3223,145703,7245,65315,3926,1214964,11026,930463,8825,114598,4311,21884,2087,22230,2208,90937,3790,34852,2375,3367884,19924,947887,12579,112772,5257,276470,7023,205483,8030,139380,7112,201547,8167,12235,2022,1790348,16355,248338,7615,487035,11573,318849,8770,280207,8839,437774,8675,18145,1673,629649,10412,56905,3529,111190,5134,96183,5443,108775,5248,250772,6868,5824,1059,17665,null,null,19390,null,null,7767,null,null,6435,null,null,2101,null,null,1534,null,null,1533,null,null,3096,null,null,1469,null,null,16029,null,null,13968,null,null,7064,null,null,3192,null,null,3223,null,null,7245,null,null,3926,null,null,11026,null,null,8825,null,null,4311,null,null,2087,null,null,2208,null,null,3790,null,null,2375,null,null,19924,null,null,12579,null,null,5257,null,null,7023,null,null,8030,null,null,7112,null,null,8167,null,null,2022,null,null,16355,null,null,7615,null,null,11573,null,null,8770,null,null,8839,null,null,8675,null,null,1673,null,null,10412,null,null,3529,null,null,5134,null,null,5443,null,null,5248,null,null,6868,null,null,1059,null,null,36
3882423,16063,2493388,15093,230916,7952,195284,7241,1601,563,2888,921,1085,483,653,351,29405,3113,1484093,11826,1271967,12047,5473,1103,9913,1857,1901,702,2011,565,192828,6167,778379,7096,685536,7374,6433,1008,7470,1465,2053,652,2418,724,74469,3884,1389035,15637,501330,11293,179846,7285,64136,5143,138340,7072,44040,3866,20739,2201,54229,4791,700893,12774,318470,8036,80173,5635,140579,6761,32538,2968,21403,2085,107730,6645,186812,5514,72880,3825,27505,2473,31381,2689,13482,1921,24237,2117,17327,1867,16063,null,null,15093,null,null,7952,null,null,7241,null,null,563,null,null,921,null,null,483,null,null,351,null,null,3113,null,null,11826,null,null,12047,null,null,1103,null,null,1857,null,null,702,null,null,565,null,null,6167,null,null,7096,null,null,7374,null,null,1008,null,null,1465,null,null,652,null,null,724,null,null,3884,null,null,15637,null,null,11293,null,null,7285,null,null,5143,null,null,7072,null,null,3866,null,null,2201,null,null,4791,null,null,12774,null,null,8036,null,null,5635,null,null,6761,null,null,2968,null,null,2085,null,null,6645,null,null,5514,null,null,3825,null,null,2473,null,null,2689,null,null,1921,null,null,2117,null,null,1867,null,null,37
315134,3356,199208,3641,34814,2574,30774,2480,298,260,478,313,59,114,0,155,3205,964,111310,2601,102088,2411,627,329,747,547,343,224,39,65,7466,1077,53084,1751,48195,1693,604,278,1242,503,0,155,223,185,2820,510,115926,4095,55295,3437,11900,1840,6770,1457,15419,2819,15190,2367,4344,1257,1672,888,43088,2998,13096,1515,5943,1351,9064,1475,9154,1680,4132,1336,1699,540,17543,1962,3388,591,1838,604,4637,864,3475,777,3931,1363,274,232,3356,null,null,3641,null,null,2574,null,null,2480,null,null,260,null,null,313,null,null,114,null,null,155,null,null,964,null,null,2601,null,null,2411,null,null,329,null,null,547,null,null,224,null,null,65,null,null,1077,null,null,1751,null,null,1693,null,null,278,null,null,503,null,null,155,null,null,185,null,null,510,null,null,4095,null,null,3437,null,null,1840,null,null,1457,null,null,2819,null,null,2367,null,null,1257,null,null,888,null,null,2998,null,null,1515,null,null,1351,null,null,1475,null,null,1680,null,null,1336,null,null,540,null,null,1962,null,null,591,null,null,604,null,null,864,null,null,777,null,null,1363,null,null,232,null,null,38
4624669,14929,3022809,18037,308272,7460,284278,6861,4760,938,3741,1073,642,290,717,350,14134,1601,1774465,13315,1671177,13711,23273,2610,10442,1545,2008,646,2721,817,64844,3521,940072,8016,868603,8008,22982,2450,7929,1110,2309,645,3933,768,34316,2522,1601860,14736,570667,9922,207165,7484,120660,5421,163514,7274,30303,3478,37152,3344,11873,1767,781966,11728,355979,9570,162332,5985,156296,6896,31422,3021,53154,3046,22783,2863,249227,6734,72664,3608,40211,2890,41975,3364,24495,2048,63325,3719,6557,1103,14929,null,null,18037,null,null,7460,null,null,6861,null,null,938,null,null,1073,null,null,290,null,null,350,null,null,1601,null,null,13315,null,null,13711,null,null,2610,null,null,1545,null,null,646,null,null,817,null,null,3521,null,null,8016,null,null,8008,null,null,2450,null,null,1110,null,null,645,null,null,768,null,null,2522,null,null,14736,null,null,9922,null,null,7484,null,null,5421,null,null,7274,null,null,3478,null,null,3344,null,null,1767,null,null,11728,null,null,9570,null,null,5985,null,null,6896,null,null,3021,null,null,3046,null,null,2863,null,null,6734,null,null,3608,null,null,2890,null,null,3364,null,null,2048,null,null,3719,null,null,1103,null,null,39
1469342,7193,953552,7733,116570,4436,104970,4321,544,319,211,222,145,151,170,128,10530,1218,538955,5523,480846,5356,917,338,683,289,124,98,314,238,56071,2519,298027,4153,273119,4152,1089,345,607,281,122,93,382,195,22708,1626,515790,7857,202214,5099,92988,3863,24623,1882,54724,3699,9682,1528,8747,1389,11450,1411,244491,5810,143396,4527,27204,2497,39007,2736,7495,1283,9648,1314,17741,1775,69085,2734,28756,2018,10472,1289,9092,1293,5784,944,10762,1280,4219,859,7193,null,null,7733,null,null,4436,null,null,4321,null,null,319,null,null,222,null,null,151,null,null,128,null,null,1218,null,null,5523,null,null,5356,null,null,338,null,null,289,null,null,98,null,null,238,null,null,2519,null,null,4153,null,null,4152,null,null,345,null,null,281,null,null,93,null,null,195,null,null,1626,null,null,7857,null,null,5099,null,null,3863,null,null,1882,null,null,3699,null,null,1528,null,null,1389,null,null,1411,null,null,5810,null,null,4527,null,null,2497,null,null,2736,null,null,1283,null,null,1314,null,null,1775,null,null,2734,null,null,2018,null,null,1289,null,null,1293,null,null,944,null,null,1280,null,null,859,null,null,40
1571678,6691,969579,10315,87334,4183,76947,4030,1224,610,884,508,550,334,642,399,7087,1299,561022,8244,500113,7401,3557,883,2947,855,2222,687,2392,716,49791,3579,321223,5350,266750,6181,3599,1033,2266,617,2038,561,2777,782,43793,3023,602099,10324,213891,6235,72752,4883,41177,3041,54010,3576,18481,2691,20383,2227,7088,1499,284820,8056,128732,6130,48369,3271,52994,4429,15550,2026,21514,2368,17661,2534,103388,4253,28957,2724,14017,1775,13806,1728,9856,1618,31416,2774,5336,1324,6691,null,null,10315,null,null,4183,null,null,4030,null,null,610,null,null,508,null,null,334,null,null,399,null,null,1299,null,null,8244,null,null,7401,null,null,883,null,null,855,null,null,687,null,null,716,null,null,3579,null,null,5350,null,null,6181,null,null,1033,null,null,617,null,null,561,null,null,782,null,null,3023,null,null,10324,null,null,6235,null,null,4883,null,null,3041,null,null,3576,null,null,2691,null,null,2227,null,null,1499,null,null,8056,null,null,6130,null,null,3271,null,null,4429,null,null,2026,null,null,2368,null,null,2534,null,null,4253,null,null,2724,null,null,1775,null,null,1728,null,null,1618,null,null,2774,null,null,1324,null,null,41
4937771,13721,3382514,17950,306534,6943,283140,6808,4975,1051,1616,605,626,321,2076,660,14101,1753,2020977,13633,1908244,14122,20311,2304,9004,1627,2735,718,5495,1034,75188,4093,1055003,9001,972295,7935,16172,1494,6062,1065,4966,914,11600,1670,43908,2664,1555257,14774,524724,9374,192796,6978,136934,5856,109797,5461,31293,2624,42601,2666,11303,1723,720626,11751,337359,8168,170834,7236,111305,4747,30734,3269,47101,3586,23293,2269,309907,7309,86125,4051,46505,3283,45632,3018,32518,2988,92079,4044,7048,1065,13721,null,null,17950,null,null,6943,null,null,6808,null,null,1051,null,null,605,null,null,321,null,null,660,null,null,1753,null,null,13633,null,null,14122,null,null,2304,null,null,1627,null,null,718,null,null,1034,null,null,4093,null,null,9001,null,null,7935,null,null,1494,null,null,1065,null,null,914,null,null,1670,null,null,2664,null,null,14774,null,null,9374,null,null,6978,null,null,5856,null,null,5461,null,null,2624,null,null,2666,null,null,1723,null,null,11751,null,null,8168,null,null,7236,null,null,4747,null,null,3269,null,null,3586,null,null,2269,null,null,7309,null,null,4051,null,null,3283,null,null,3018,null,null,2988,null,null,4044,null,null,1065,null,null,42
408239,4139,236882,4213,18065,1720,13602,1562,3344,918,790,409,49,76,81,95,199,267,144753,4115,127364,4321,13489,1986,1642,608,470,241,601,301,1187,468,74064,1963,63928,2056,6469,916,1381,476,617,321,288,194,1381,473,171357,5796,49449,3484,9613,1538,21998,2263,12000,1800,2040,717,3702,887,96,157,90076,4502,16641,2218,41036,3086,19646,2668,4050,1389,8017,1525,686,473,31832,2274,3914,992,7261,1184,5978,1232,3537,1010,11094,1464,48,80,4139,null,null,4213,null,null,1720,null,null,1562,null,null,918,null,null,409,null,null,76,null,null,95,null,null,267,null,null,4115,null,null,4321,null,null,1986,null,null,608,null,null,241,null,null,301,null,null,468,null,null,1963,null,null,2056,null,null,916,null,null,476,null,null,321,null,null,194,null,null,473,null,null,5796,null,null,3484,null,null,1538,null,null,2263,null,null,1800,null,null,717,null,null,887,null,null,157,null,null,4502,null,null,2218,null,null,3086,null,null,2668,null,null,1389,null,null,1525,null,null,473,null,null,2274,null,null,992,null,null,1184,null,null,1232,null,null,1010,null,null,1464,null,null,80,null,null,44
1877887,10574,1288871,12866,124979,5404,102030,4620,1589,867,2004,874,668,348,250,153,18438,2241,732082,10556,592600,10445,2850,748,5163,1008,1223,589,1080,450,129166,6305,431810,5247,369623,5690,2965,697,4087,769,1582,583,1670,538,51883,2856,589016,11203,214746,7080,66650,4426,31703,3300,58191,4468,14454,2626,8171,1511,35577,3599,296138,9329,129680,6696,36948,3883,52792,3780,12518,2093,8641,1490,55559,3709,78132,4243,30875,2763,8852,1571,13792,2023,6349,1606,8644,1266,9620,1422,10574,null,null,12866,null,null,5404,null,null,4620,null,null,867,null,null,874,null,null,348,null,null,153,null,null,2241,null,null,10556,null,null,10445,null,null,748,null,null,1008,null,null,589,null,null,450,null,null,6305,null,null,5247,null,null,5690,null,null,697,null,null,769,null,null,583,null,null,538,null,null,2856,null,null,11203,null,null,7080,null,null,4426,null,null,3300,null,null,4468,null,null,2626,null,null,1511,null,null,3599,null,null,9329,null,null,6696,null,null,3883,null,null,3780,null,null,2093,null,null,1490,null,null,3709,null,null,4243,null,null,2763,null,null,1571,null,null,2023,null,null,1606,null,null,1266,null,null,1422,null,null,45
