B21001H_001E,B21001H_001M,B21001H_002E,B21001H_002M,B21001H_003E,B21001H_003M,B21001H_004E,B21001H_004M,B21001H_005E,B21001H_005M,B21001H_006E,B21001H_006M,B21001H_007E,B21001H_007M,B21001H_008E,B21001H_008M,B21001H_009E,B21001H_009M,B21001H_010E,B21001H_010M,B21001H_011E,B21001H_011M,B21001H_012E,B21001H_012M,B21001H_013E,B21001H_013M,B21001H_014E,B21001H_014M,B21001H_015E,B21001H_015M,B21001H_016E,B21001H_016M,B21001H_017E,B21001H_017M,B21001H_018E,B21001H_018M,B21001H_019E,B21001H_019M,B21001H_020E,B21001H_020M,B21001H_021E,B21001H_021M,B21001H_022E,B21001H_022M,B21001H_023E,B21001H_023M,B21001H_024E,B21001H_024M,B21001H_025E,B21001H_025M,B21001H_026E,B21001H_026M,B21001H_027E,B21001H_027M,B21001H_028E,B21001H_028M,B21001H_029E,B21001H_029M,B21001H_030E,B21001H_030M,B21001H_031E,B21001H_031M,B21001H_032E,B21001H_032M,B21001H_033E,B21001H_033M,B21001H_001M,B21001H_001EA,B21001H_001MA,B21001H_002M,B21001H_002EA,B21001H_002MA,B21001H_003M,B21001H_003EA,B21001H_003MA,B21001H_004M,B21001H_004EA,B21001H_004MA,B21001H_005M,B21001H_005EA,B21001H_005MA,B21001H_006M,B21001H_006EA,B21001H_006MA,B21001H_007M,B21001H_007EA,B21001H_007MA,B21001H_008M,B21001H_008EA,B21001H_008MA,B21001H_009M,B21001H_009EA,B21001H_009MA,B21001H_010M,B21001H_010EA,B21001H_010MA,B21001H_011M,B21001H_011EA,B21001H_011MA,B21001H_012M,B21001H_012EA,B21001H_012MA,B21001H_013M,B21001H_013EA,B21001H_013MA,B21001H_014M,B21001H_014EA,B21001H_014MA,B21001H_015M,B21001H_015EA,B21001H_015MA,B21001H_016M,B21001H_016EA,B21001H_016MA,B21001H_017M,B21001H_017EA,B21001H_017MA,B21001H_018M,B21001H_018EA,B21001H_018MA,B21001H_019M,B21001H_019EA,B21001H_019MA,B21001H_020M,B21001H_020EA,B21001H_020MA,B21001H_021M,B21001H_021EA,B21001H_021MA,B21001H_022M,B21001H_022EA,B21001H_022MA,B21001H_023M,B21001H_023EA,B21001H_023MA,B21001H_024M,B21001H_024EA,B21001H_024MA,B21001H_025M,B21001H_025EA,B21001H_025MA,B21001H_026M,B21001H_026EA,B21001H_026MA,B21001H_027M,B21001H_027EA,B21001H_027MA,B21001H_028M,B21001H_028EA,B21001H_028MA,B21001H_029M,B21001H_029EA,B21001H_029MA,B21001H_030M,B21001H_030EA,B21001H_030MA,B21001H_031M,B21001H_031EA,B21001H_031MA,B21001H_032M,B21001H_032EA,B21001H_032MA,B21001H_033M,B21001H_033EA,B21001H_033MA,state
1016767,589,491414,511,121919,423,4064,1074,117855,1033,157500,323,17831,2061,139669,2077,98065,172,17096,1866,80969,1866,71375,85,28230,1611,43145,1626,42555,89,26518,1222,16037,1211,525353,388,119903,276,488,423,119415,510,163458,215,3115,1011,160343,1020,104938,172,1624,540,103314,540,76765,67,1328,413,75437,411,60289,119,972,473,59317,479,589,null,null,511,null,null,423,null,null,1074,null,null,1033,null,null,323,null,null,2061,null,null,2077,null,null,172,null,null,1866,null,null,1866,null,null,85,null,null,1611,null,null,1626,null,null,89,null,null,1222,null,null,1211,null,null,388,null,null,276,null,null,423,null,null,510,null,null,215,null,null,1011,null,null,1020,null,null,172,null,null,540,null,null,540,null,null,67,null,null,413,null,null,411,null,null,119,null,null,473,null,null,479,null,null,23
2498690,2474,1205025,2089,320373,1731,15666,2120,304707,2723,392145,1011,48042,2736,344103,2889,232966,429,33381,2066,199585,2201,158043,127,62367,2365,95676,2368,101498,2,56220,2161,45278,2161,1293665,1239,315980,1093,2868,924,313112,1307,408290,582,8098,1166,400192,1346,244242,146,4793,829,239449,819,175015,162,1515,506,173500,541,150138,1,1237,467,148901,467,2474,null,null,2089,null,null,1731,null,null,2120,null,null,2723,null,null,1011,null,null,2736,null,null,2889,null,null,429,null,null,2066,null,null,2201,null,null,127,null,null,2365,null,null,2368,null,null,2,null,null,2161,null,null,2161,null,null,1239,null,null,1093,null,null,924,null,null,1307,null,null,582,null,null,1166,null,null,1346,null,null,146,null,null,829,null,null,819,null,null,162,null,null,506,null,null,541,null,null,1,null,null,467,null,null,467,null,null,24
4069462,4914,1944218,2529,542268,1983,15635,1993,526633,2477,632002,1461,43167,3478,588835,3839,366096,885,41733,3126,324363,3225,245365,396,79747,3262,165618,3237,158487,376,86533,2463,71954,2462,2125244,3093,547199,1371,2331,763,544868,1491,657410,2061,4729,1109,652681,2267,391180,856,3429,797,387751,1153,281244,412,1389,465,279855,666,248211,794,2497,635,245714,956,4914,null,null,2529,null,null,1983,null,null,1993,null,null,2477,null,null,1461,null,null,3478,null,null,3839,null,null,885,null,null,3126,null,null,3225,null,null,396,null,null,3262,null,null,3237,null,null,376,null,null,2463,null,null,2462,null,null,3093,null,null,1371,null,null,763,null,null,1491,null,null,2061,null,null,1109,null,null,2267,null,null,856,null,null,797,null,null,1153,null,null,412,null,null,465,null,null,666,null,null,794,null,null,635,null,null,956,null,null,25
6000373,1748,2936361,1316,801772,1050,24882,2003,776890,2122,953446,877,82631,4034,870815,4111,563507,237,73114,3214,490393,3203,380261,200,145835,3124,234426,3108,237375,74,121896,2990,115479,2999,3064012,1116,768951,739,4633,886,764318,1200,951683,897,10302,1321,941381,1459,585826,194,6899,1146,578927,1145,413703,157,3397,693,410306,711,343849,263,3757,766,340092,801,1748,null,null,1316,null,null,1050,null,null,2003,null,null,2122,null,null,877,null,null,4034,null,null,4111,null,null,237,null,null,3214,null,null,3203,null,null,200,null,null,3124,null,null,3108,null,null,74,null,null,2990,null,null,2999,null,null,1116,null,null,739,null,null,886,null,null,1200,null,null,897,null,null,1321,null,null,1459,null,null,194,null,null,1146,null,null,1145,null,null,157,null,null,693,null,null,711,null,null,263,null,null,766,null,null,801,null,null,26
3541459,1824,1740521,1361,477870,1095,16778,1850,461092,2118,578720,734,47917,2976,530803,3010,331657,586,45304,2392,286353,2469,211763,275,81798,2465,129965,2463,140511,216,79170,2308,61341,2289,1800938,849,462239,440,2936,982,459303,994,571698,550,6624,1027,565074,1154,338058,276,4542,933,333516,961,227365,121,1807,455,225558,462,201578,85,1896,569,199682,590,1824,null,null,1361,null,null,1095,null,null,1850,null,null,2118,null,null,734,null,null,2976,null,null,3010,null,null,586,null,null,2392,null,null,2469,null,null,275,null,null,2465,null,null,2463,null,null,216,null,null,2308,null,null,2289,null,null,849,null,null,440,null,null,982,null,null,994,null,null,550,null,null,1027,null,null,1154,null,null,276,null,null,933,null,null,961,null,null,121,null,null,455,null,null,462,null,null,85,null,null,569,null,null,590,null,null,27
1335184,1511,645148,1290,172408,1787,8022,1785,164386,2265,214355,1549,25296,2805,189059,3077,115067,494,17514,1836,97553,1835,89823,705,34472,2396,55351,2531,53495,768,28883,2112,24612,2136,690036,745,173509,1985,1118,600,172391,2061,214434,1869,4670,1233,209764,2181,122098,399,2137,667,119961,824,98213,669,983,447,97230,771,81782,553,1095,606,80687,887,1511,null,null,1290,null,null,1787,null,null,1785,null,null,2265,null,null,1549,null,null,2805,null,null,3077,null,null,494,null,null,1836,null,null,1835,null,null,705,null,null,2396,null,null,2531,null,null,768,null,null,2112,null,null,2136,null,null,745,null,null,1985,null,null,600,null,null,2061,null,null,1869,null,null,1233,null,null,2181,null,null,399,null,null,667,null,null,824,null,null,669,null,null,447,null,null,771,null,null,553,null,null,606,null,null,887,null,null,28
3828022,2277,1856593,1838,523446,1876,22688,2320,500758,3074,608769,1448,68212,3824,540557,3959,338815,357,57752,3047,281063,3004,233088,358,104792,2894,128296,2925,152475,354,86069,2696,66406,2646,1971429,1296,517924,1336,4151,1314,513773,1693,613821,857,9143,1290,604678,1522,357281,230,5419,904,351862,939,260223,206,3439,825,256784,872,222180,150,2126,731,220054,742,2277,null,null,1838,null,null,1876,null,null,2320,null,null,3074,null,null,1448,null,null,3824,null,null,3959,null,null,357,null,null,3047,null,null,3004,null,null,358,null,null,2894,null,null,2925,null,null,354,null,null,2696,null,null,2646,null,null,1296,null,null,1336,null,null,1314,null,null,1693,null,null,857,null,null,1290,null,null,1522,null,null,230,null,null,904,null,null,939,null,null,206,null,null,825,null,null,872,null,null,150,null,null,731,null,null,742,null,null,29
720296,754,360482,638,97571,751,4608,1184,92963,1521,110041,517,14788,1593,95253,1613,68887,75,11339,1295,57548,1283,52294,50,21735,1605,30559,1605,31689,16,18169,1026,13520,1028,359814,458,92052,535,930,490,91122,679,105874,345,2427,792,103447,876,71108,231,1649,641,69459,737,51181,16,886,407,50295,406,39599,47,906,524,38693,515,754,null,null,638,null,null,751,null,null,1184,null,null,1521,null,null,517,null,null,1593,null,null,1613,null,null,75,null,null,1295,null,null,1283,null,null,50,null,null,1605,null,null,1605,null,null,16,null,null,1026,null,null,1028,null,null,458,null,null,535,null,null,490,null,null,679,null,null,345,null,null,792,null,null,876,null,null,231,null,null,641,null,null,737,null,null,16,null,null,407,null,null,406,null,null,47,null,null,524,null,null,515,null,null,30
1185422,1184,579753,988,167439,1106,8099,1290,159340,1536,186707,574,19915,1907,166792,2040,106424,187,16405,1076,90019,1109,70814,254,29104,1423,41710,1371,48369,167,27188,1453,21181,1439,605669,561,163730,551,1626,516,162104,675,184943,414,2856,627,182087,741,109261,193,1707,458,107554,467,76637,219,1127,453,75510,530,71098,307,811,349,70287,429,1184,null,null,988,null,null,1106,null,null,1290,null,null,1536,null,null,574,null,null,1907,null,null,2040,null,null,187,null,null,1076,null,null,1109,null,null,254,null,null,1423,null,null,1371,null,null,167,null,null,1453,null,null,1439,null,null,561,null,null,551,null,null,516,null,null,675,null,null,414,null,null,627,null,null,741,null,null,193,null,null,458,null,null,467,null,null,219,null,null,453,null,null,530,null,null,307,null,null,349,null,null,429,null,null,31
1217688,1368,616983,997,141821,954,8879,1561,132942,1821,203570,743,27764,2364,175806,2477,116983,149,25436,2352,91547,2336,98068,160,47558,2049,50510,2055,56541,108,33889,1567,22652,1560,600705,923,136233,782,2449,1065,133784,1301,186138,722,3688,779,182450,986,115372,148,2959,710,112413,721,98585,190,1394,429,97191,473,64377,81,1105,325,63272,334,1368,null,null,997,null,null,954,null,null,1561,null,null,1821,null,null,743,null,null,2364,null,null,2477,null,null,149,null,null,2352,null,null,2336,null,null,160,null,null,2049,null,null,2055,null,null,108,null,null,1567,null,null,1560,null,null,923,null,null,782,null,null,1065,null,null,1301,null,null,722,null,null,779,null,null,986,null,null,148,null,null,710,null,null,721,null,null,190,null,null,429,null,null,473,null,null,81,null,null,325,null,null,334,null,null,32
986006,1258,481674,1116,127560,750,5348,1276,122212,1344,157476,853,18928,2222,138548,2379,96769,32,17216,1634,79553,1630,63391,18,23871,1677,39520,1674,36478,187,22104,1274,14374,1274,504332,401,123260,304,1210,577,122050,646,162199,148,1521,610,160678,632,99863,41,1397,452,98466,444,67223,187,590,289,66633,289,51787,187,854,398,50933,398,1258,null,null,1116,null,null,750,null,null,1276,null,null,1344,null,null,853,null,null,2222,null,null,2379,null,null,32,null,null,1634,null,null,1630,null,null,18,null,null,1677,null,null,1674,null,null,187,null,null,1274,null,null,1274,null,null,401,null,null,304,null,null,577,null,null,646,null,null,148,null,null,610,null,null,632,null,null,41,null,null,452,null,null,444,null,null,187,null,null,289,null,null,289,null,null,187,null,null,398,null,null,398,null,null,33
4032816,3151,1941480,1930,478551,1194,9782,1630,468769,1980,643390,1138,31876,2985,611514,3148,388058,723,30304,2246,357754,2345,255941,406,80231,3472,175710,3517,175540,244,92981,2412,82559,2416,2091336,1835,459789,941,1963,833,457826,1097,660000,965,5235,1173,654765,1518,405274,513,2332,675,402942,822,291857,451,1630,599,290227,791,274416,161,2395,794,272021,793,3151,null,null,1930,null,null,1194,null,null,1630,null,null,1980,null,null,1138,null,null,2985,null,null,3148,null,null,723,null,null,2246,null,null,2345,null,null,406,null,null,3472,null,null,3517,null,null,244,null,null,2412,null,null,2416,null,null,1835,null,null,941,null,null,833,null,null,1097,null,null,965,null,null,1173,null,null,1518,null,null,513,null,null,675,null,null,822,null,null,451,null,null,599,null,null,791,null,null,161,null,null,794,null,null,793,null,null,34
661949,2202,323385,1471,71559,1653,5268,1247,66291,2019,91796,1268,15068,2000,76728,2164,66262,395,12391,1602,53871,1665,57524,596,23733,1520,33791,1632,36244,569,20408,1335,15836,1301,338564,1282,67145,1066,124,129,67021,1063,90677,1255,2634,840,88043,1536,72905,421,1954,618,70951,757,62134,514,1933,742,60201,829,45703,568,914,512,44789,665,2202,null,null,1471,null,null,1653,null,null,1247,null,null,2019,null,null,1268,null,null,2000,null,null,2164,null,null,395,null,null,1602,null,null,1665,null,null,596,null,null,1520,null,null,1632,null,null,569,null,null,1335,null,null,1301,null,null,1282,null,null,1066,null,null,129,null,null,1063,null,null,1255,null,null,840,null,null,1536,null,null,421,null,null,618,null,null,757,null,null,514,null,null,742,null,null,829,null,null,568,null,null,512,null,null,665,null,null,35
8947666,5001,4325402,3223,1204037,2242,29989,2731,1174048,3424,1395968,1432,90057,4007,1305911,3952,801753,823,73883,3485,727870,3513,547122,510,165581,3986,381541,3989,376522,477,184990,3980,191532,3932,4622264,2812,1198179,2055,5237,1135,1192942,2494,1402439,1288,11974,1742,1390465,2157,833375,856,8047,1261,825328,1545,618105,743,3101,624,615004,975,570166,498,5026,877,565140,1021,5001,null,null,3223,null,null,2242,null,null,2731,null,null,3424,null,null,1432,null,null,4007,null,null,3952,null,null,823,null,null,3485,null,null,3513,null,null,510,null,null,3986,null,null,3989,null,null,477,null,null,3980,null,null,3932,null,null,2812,null,null,2055,null,null,1135,null,null,2494,null,null,1288,null,null,1742,null,null,2157,null,null,856,null,null,1261,null,null,1545,null,null,743,null,null,624,null,null,975,null,null,498,null,null,877,null,null,1021,null,null,36
5177830,3909,2475020,3077,641686,2980,30029,2718,611657,3926,837503,2686,94551,5366,742952,5562,448113,409,70266,3462,377847,3509,341899,413,138088,4309,203811,4330,205819,285,110196,3161,95623,3135,2702810,1467,663186,1877,6419,1373,656767,2306,865686,1590,16406,2242,849280,2703,486734,545,9142,1582,477592,1643,387455,315,3915,829,383540,802,299749,233,4323,950,295426,970,3909,null,null,3077,null,null,2980,null,null,2718,null,null,3926,null,null,2686,null,null,5366,null,null,5562,null,null,409,null,null,3462,null,null,3509,null,null,413,null,null,4309,null,null,4330,null,null,285,null,null,3161,null,null,3135,null,null,1467,null,null,1877,null,null,1373,null,null,2306,null,null,1590,null,null,2242,null,null,2703,null,null,545,null,null,1582,null,null,1643,null,null,315,null,null,829,null,null,802,null,null,233,null,null,950,null,null,970,null,null,37
504355,1228,255195,1203,85760,1145,3398,876,82362,1372,76610,539,8588,1259,68022,1381,44892,221,6543,1070,38349,1102,28077,20,10932,899,17145,905,19856,16,9929,849,9927,851,249160,152,76799,198,721,358,76078,411,71620,171,1419,592,70201,616,43340,44,684,458,42656,465,28042,51,95,108,27947,120,29359,14,329,290,29030,290,1228,null,null,1203,null,null,1145,null,null,876,null,null,1372,null,null,539,null,null,1259,null,null,1381,null,null,221,null,null,1070,null,null,1102,null,null,20,null,null,899,null,null,905,null,null,16,null,null,849,null,null,851,null,null,152,null,null,198,null,null,358,null,null,411,null,null,171,null,null,592,null,null,616,null,null,44,null,null,458,null,null,465,null,null,51,null,null,108,null,null,120,null,null,14,null,null,290,null,null,290,null,null,38
7329971,2296,3552689,1685,983170,1292,36241,2655,946929,2757,1172373,1116,123612,5035,1048761,5148,666621,474,97621,4854,569000,4917,445456,277,176700,4233,268756,4228,285069,142,150143,3559,134926,3553,3777282,1133,958237,869,5817,1112,952420,1247,1188096,917,18442,1967,1169654,2031,700679,334,8117,1403,692562,1430,500094,190,6497,1167,493597,1180,430176,204,4374,992,425802,995,2296,null,null,1685,null,null,1292,null,null,2655,null,null,2757,null,null,1116,null,null,5035,null,null,5148,null,null,474,null,null,4854,null,null,4917,null,null,277,null,null,4233,null,null,4228,null,null,142,null,null,3559,null,null,3553,null,null,1133,null,null,869,null,null,1112,null,null,1247,null,null,917,null,null,1967,null,null,2031,null,null,334,null,null,1403,null,null,1430,null,null,190,null,null,1167,null,null,1180,null,null,204,null,null,992,null,null,995,null,null,39
