B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,B24010H_001M,B24010H_001EA,B24010H_001MA,B24010H_002M,B24010H_002EA,B24010H_002MA,B24010H_003M,B24010H_003EA,B24010H_003MA,B24010H_004M,B24010H_004EA,B24010H_004MA,B24010H_005M,B24010H_005EA,B24010H_005MA,B24010H_006M,B24010H_006EA,B24010H_006MA,B24010H_007M,B24010H_007EA,B24010H_007MA,B24010H_008M,B24010H_008EA,B24010H_008MA,B24010H_009M,B24010H_009EA,B24010H_009MA,B24010H_010M,B24010H_010EA,B24010H_010MA,B24010H_011M,B24010H_011EA,B24010H_011MA,B24010H_012M,B24010H_012EA,B24010H_012MA,B24010H_013M,B24010H_013EA,B24010H_013MA,B24010H_014M,B24010H_014EA,B24010H_014MA,B24010H_015M,B24010H_015EA,B24010H_015MA,B24010H_016M,B24010H_016EA,B24010H_016MA,B24010H_017M,B24010H_017EA,B24010H_017MA,B24010H_018M,B24010H_018EA,B24010H_018MA,B24010H_019M,B24010H_019EA,B24010H_019MA,B24010H_020M,B24010H_020EA,B24010H_020MA,B24010H_021M,B24010H_021EA,B24010H_021MA,B24010H_022M,B24010H_022EA,B24010H_022MA,B24010H_023M,B24010H_023EA,B24010H_023MA,B24010H_024M,B24010H_024EA,B24010H_024MA,B24010H_025M,B24010H_025EA,B24010H_025MA,B24010H_026M,B24010H_026EA,B24010H_026MA,B24010H_027M,B24010H_027EA,B24010H_027MA,B24010H_028M,B24010H_028EA,B24010H_028MA,B24010H_029M,B24010H_029EA,B24010H_029MA,B24010H_030M,B24010H_030EA,B24010H_030MA,B24010H_031M,B24010H_031EA,B24010H_031MA,B24010H_032M,B24010H_032EA,B24010H_032MA,B24010H_033M,B24010H_033EA,B24010H_033MA,B24010H_034M,B24010H_034EA,B24010H_034MA,B24010H_035M,B24010H_035EA,B24010H_035MA,B24010H_036M,B24010H_036EA,B24010H_036MA,B24010H_037M,B24010H_037EA,B24010H_037MA,B24010H_038M,B24010H_038EA,B24010H_038MA,B24010H_039M,B24010H_039EA,B24010H_039MA,B24010H_040M,B24010H_040EA,B24010H_040MA,B24010H_041M,B24010H_041EA,B24010H_041MA,B24010H_042M,B24010H_042EA,B24010H_042MA,B24010H_043M,B24010H_043EA,B24010H_043MA,B24010H_044M,B24010H_044EA,B24010H_044MA,B24010H_045M,B24010H_045EA,B24010H_045MA,B24010H_046M,B24010H_046EA,B24010H_046MA,B24010H_047M,B24010H_047EA,B24010H_047MA,B24010H_048M,B24010H_048EA,B24010H_048MA,B24010H_049M,B24010H_049EA,B24010H_049MA,B24010H_050M,B24010H_050EA,B24010H_050MA,B24010H_051M,B24010H_051EA,B24010H_051MA,B24010H_052M,B24010H_052EA,B24010H_052MA,B24010H_053M,B24010H_053EA,B24010H_053MA,B24010H_054M,B24010H_054EA,B24010H_054MA,B24010H_055M,B24010H_055EA,B24010H_055MA,B24010H_056M,B24010H_056EA,B24010H_056MA,B24010H_057M,B24010H_057EA,B24010H_057MA,B24010H_058M,B24010H_058EA,B24010H_058MA,B24010H_059M,B24010H_059EA,B24010H_059MA,B24010H_060M,B24010H_060EA,B24010H_060MA,B24010H_061M,B24010H_061EA,B24010H_061MA,B24010H_062M,B24010H_062EA,B24010H_062MA,B24010H_063M,B24010H_063EA,B24010H_063MA,B24010H_064M,B24010H_064EA,B24010H_064MA,B24010H_065M,B24010H_065EA,B24010H_065MA,B24010H_066M,B24010H_066EA,B24010H_066MA,B24010H_067M,B24010H_067EA,B24010H_067MA,B24010H_068M,B24010H_068EA,B24010H_068MA,B24010H_069M,B24010H_069EA,B24010H_069MA,B24010H_070M,B24010H_070EA,B24010H_070MA,B24010H_071M,B24010H_071EA,B24010H_071MA,B24010H_072M,B24010H_072EA,B24010H_072MA,B24010H_073M,B24010H_073EA,B24010H_073MA,state
622076,7585,314846,5627,100140,4052,47234,2873,36196,2640,11038,1436,20658,2451,9583,1536,8581,1739,2494,711,23435,1856,3904,874,2066,579,12187,1549,5278,1100,8813,1349,6418,1052,2395,774,41753,3945,1290,459,8171,1744,4608,1249,3563,1041,12484,1983,15041,2274,4767,1060,54178,2821,33151,2827,21027,2051,65918,3762,7699,1201,38046,3136,20173,2272,52857,3494,22424,2227,17629,1889,12804,2241,307230,4338,133343,4506,43946,2731,28652,2242,15294,1868,7196,1210,3209,760,1548,717,2439,701,50153,2831,9812,1439,2713,839,30781,2650,6847,1183,32048,2390,21896,2247,10152,1391,69180,4134,15505,2116,1349,565,896,558,453,233,24747,2750,9069,1440,18510,2316,89693,4528,32092,2885,57601,3442,2391,638,1299,566,734,305,358,276,12623,1723,7470,1391,3307,1043,1846,648,7585,null,null,5627,null,null,4052,null,null,2873,null,null,2640,null,null,1436,null,null,2451,null,null,1536,null,null,1739,null,null,711,null,null,1856,null,null,874,null,null,579,null,null,1549,null,null,1100,null,null,1349,null,null,1052,null,null,774,null,null,3945,null,null,459,null,null,1744,null,null,1249,null,null,1041,null,null,1983,null,null,2274,null,null,1060,null,null,2821,null,null,2827,null,null,2051,null,null,3762,null,null,1201,null,null,3136,null,null,2272,null,null,3494,null,null,2227,null,null,1889,null,null,2241,null,null,4338,null,null,4506,null,null,2731,null,null,2242,null,null,1868,null,null,1210,null,null,760,null,null,717,null,null,701,null,null,2831,null,null,1439,null,null,839,null,null,2650,null,null,1183,null,null,2390,null,null,2247,null,null,1391,null,null,4134,null,null,2116,null,null,565,null,null,558,null,null,233,null,null,2750,null,null,1440,null,null,2316,null,null,4528,null,null,2885,null,null,3442,null,null,638,null,null,566,null,null,305,null,null,276,null,null,1723,null,null,1391,null,null,1043,null,null,648,null,null,23
1618375,10244,845264,6940,411294,6861,187983,5498,135422,4513,52561,3023,117645,3968,65092,3433,36324,2754,16229,1701,81392,3711,9496,1504,17699,1728,33028,2341,21169,2058,24274,1821,18756,1572,5518,1056,95020,5363,2406,639,30464,2871,15625,2205,14839,1791,25737,2553,22416,2550,13997,1765,135280,4909,81699,3892,53581,3204,119878,4874,3767,1238,66862,3484,49249,3528,83792,4442,32795,2573,34077,2691,16920,2122,773111,7291,410984,7437,148621,4927,94735,4066,53886,3534,41494,2603,20844,1996,6511,1135,14139,1540,147694,5184,17868,1666,18350,1886,88324,4291,23152,2219,73175,3247,54492,2809,18683,1856,114560,5519,18638,1926,8927,1629,5819,1390,3108,782,37693,3773,10591,1837,38711,3148,222385,6293,71144,3423,151241,5880,3338,1026,1007,537,1508,755,823,301,21844,1856,12724,1737,6394,1229,2726,688,10244,null,null,6940,null,null,6861,null,null,5498,null,null,4513,null,null,3023,null,null,3968,null,null,3433,null,null,2754,null,null,1701,null,null,3711,null,null,1504,null,null,1728,null,null,2341,null,null,2058,null,null,1821,null,null,1572,null,null,1056,null,null,5363,null,null,639,null,null,2871,null,null,2205,null,null,1791,null,null,2553,null,null,2550,null,null,1765,null,null,4909,null,null,3892,null,null,3204,null,null,4874,null,null,1238,null,null,3484,null,null,3528,null,null,4442,null,null,2573,null,null,2691,null,null,2122,null,null,7291,null,null,7437,null,null,4927,null,null,4066,null,null,3534,null,null,2603,null,null,1996,null,null,1135,null,null,1540,null,null,5184,null,null,1666,null,null,1886,null,null,4291,null,null,2219,null,null,3247,null,null,2809,null,null,1856,null,null,5519,null,null,1926,null,null,1629,null,null,1390,null,null,782,null,null,3773,null,null,1837,null,null,3148,null,null,6293,null,null,3423,null,null,5880,null,null,1026,null,null,537,null,null,755,null,null,301,null,null,1856,null,null,1737,null,null,1229,null,null,688,null,null,24
2684244,16270,1353922,10942,603404,10249,281141,7622,198829,6908,82312,3995,153028,5630,76862,3986,53259,3597,22907,2229,125870,5565,16428,2142,19505,2117,58004,4183,31933,2382,43365,3247,30954,2613,12411,1841,175579,6921,5322,1155,46833,3512,21851,2372,24982,2759,51358,3779,52700,3771,19366,2510,235349,7693,142325,6505,93024,4613,187654,8513,5305,1266,126611,7424,55738,4177,151936,6054,61933,4084,59492,4152,30511,2975,1330322,10747,699228,9544,237653,6281,147337,5167,90316,4982,57710,4017,25095,2119,11665,1597,20950,2487,248952,7588,40597,3585,20776,2024,151213,5507,36366,2949,154913,6318,115217,4891,39696,3368,219576,8154,41991,3433,8389,1700,5111,1170,3278,1130,72533,4503,22660,3145,74003,4937,362011,9575,127497,5590,234514,7990,7258,1442,1432,706,3491,1233,2335,639,42249,3612,23865,2739,10853,1737,7531,1652,16270,null,null,10942,null,null,10249,null,null,7622,null,null,6908,null,null,3995,null,null,5630,null,null,3986,null,null,3597,null,null,2229,null,null,5565,null,null,2142,null,null,2117,null,null,4183,null,null,2382,null,null,3247,null,null,2613,null,null,1841,null,null,6921,null,null,1155,null,null,3512,null,null,2372,null,null,2759,null,null,3779,null,null,3771,null,null,2510,null,null,7693,null,null,6505,null,null,4613,null,null,8513,null,null,1266,null,null,7424,null,null,4177,null,null,6054,null,null,4084,null,null,4152,null,null,2975,null,null,10747,null,null,9544,null,null,6281,null,null,5167,null,null,4982,null,null,4017,null,null,2119,null,null,1597,null,null,2487,null,null,7588,null,null,3585,null,null,2024,null,null,5507,null,null,2949,null,null,6318,null,null,4891,null,null,3368,null,null,8154,null,null,3433,null,null,1700,null,null,1170,null,null,1130,null,null,4503,null,null,3145,null,null,4937,null,null,9575,null,null,5590,null,null,7990,null,null,1442,null,null,706,null,null,1233,null,null,639,null,null,3612,null,null,2739,null,null,1737,null,null,1652,null,null,25
3595514,15521,1900031,10789,650688,10297,299219,7117,223286,5634,75933,3896,169771,5304,63368,2904,90946,4446,15457,1877,124344,4708,20276,1747,17284,1828,54973,2975,31811,2438,57354,3212,42589,2641,14765,1927,227527,6177,9596,1241,42346,2662,19081,2081,23265,2007,75471,3861,77593,3850,22521,2294,307984,7615,190104,6243,117880,4825,297190,7360,12644,1729,161733,5969,122813,4711,416642,7362,236046,6413,108728,3771,71868,3518,1695483,10207,688501,8575,235895,5742,141332,4484,94563,3585,46612,2736,21724,2091,13905,1570,10983,1432,227027,5994,37786,2833,16322,1691,140443,4371,32476,2350,178967,5371,120398,3981,58569,2983,352607,8729,70767,4201,9806,1544,5884,1289,3922,746,124899,4750,48042,3426,99093,4361,533638,8026,186669,6193,346969,6413,11991,1355,3373,678,4777,1176,3841,795,108746,5011,77234,4660,15807,1808,15705,1602,15521,null,null,10789,null,null,10297,null,null,7117,null,null,5634,null,null,3896,null,null,5304,null,null,2904,null,null,4446,null,null,1877,null,null,4708,null,null,1747,null,null,1828,null,null,2975,null,null,2438,null,null,3212,null,null,2641,null,null,1927,null,null,6177,null,null,1241,null,null,2662,null,null,2081,null,null,2007,null,null,3861,null,null,3850,null,null,2294,null,null,7615,null,null,6243,null,null,4825,null,null,7360,null,null,1729,null,null,5969,null,null,4711,null,null,7362,null,null,6413,null,null,3771,null,null,3518,null,null,10207,null,null,8575,null,null,5742,null,null,4484,null,null,3585,null,null,2736,null,null,2091,null,null,1570,null,null,1432,null,null,5994,null,null,2833,null,null,1691,null,null,4371,null,null,2350,null,null,5371,null,null,3981,null,null,2983,null,null,8729,null,null,4201,null,null,1544,null,null,1289,null,null,746,null,null,4750,null,null,3426,null,null,4361,null,null,8026,null,null,6193,null,null,6413,null,null,1355,null,null,678,null,null,1176,null,null,795,null,null,5011,null,null,4660,null,null,1808,null,null,1602,null,null,26
2445013,8729,1265429,6248,471447,8307,241381,6440,177454,5276,63927,3458,110595,3691,57252,3188,42023,2663,11320,1470,87093,3613,14282,1342,12527,1306,35573,2243,24711,2488,32378,2495,23953,1880,8425,1431,137259,5495,5156,1061,22843,2309,10846,1726,11997,1471,45999,3548,47108,3242,16153,1699,228847,5825,142468,4415,86379,3885,195824,5004,14641,1359,111679,4181,69504,3127,232052,6233,114207,4229,76182,4147,41663,2660,1179584,6559,554597,7513,196126,5556,113797,3978,82329,3661,39788,2733,21454,1927,8044,1006,10290,1497,191294,4812,33977,2711,13285,1671,116846,4015,27186,1800,127389,4392,85765,3423,41624,2616,220878,6355,45279,2765,8122,1188,4063,881,4059,907,69891,4027,22337,2083,75249,3477,335995,7211,115318,4784,220677,5372,10762,1462,4073,807,3437,807,3252,901,57352,3413,38023,2613,10336,2066,8993,1344,8729,null,null,6248,null,null,8307,null,null,6440,null,null,5276,null,null,3458,null,null,3691,null,null,3188,null,null,2663,null,null,1470,null,null,3613,null,null,1342,null,null,1306,null,null,2243,null,null,2488,null,null,2495,null,null,1880,null,null,1431,null,null,5495,null,null,1061,null,null,2309,null,null,1726,null,null,1471,null,null,3548,null,null,3242,null,null,1699,null,null,5825,null,null,4415,null,null,3885,null,null,5004,null,null,1359,null,null,4181,null,null,3127,null,null,6233,null,null,4229,null,null,4147,null,null,2660,null,null,6559,null,null,7513,null,null,5556,null,null,3978,null,null,3661,null,null,2733,null,null,1927,null,null,1006,null,null,1497,null,null,4812,null,null,2711,null,null,1671,null,null,4015,null,null,1800,null,null,4392,null,null,3423,null,null,2616,null,null,6355,null,null,2765,null,null,1188,null,null,881,null,null,907,null,null,4027,null,null,2083,null,null,3477,null,null,7211,null,null,4784,null,null,5372,null,null,1462,null,null,807,null,null,807,null,null,901,null,null,3413,null,null,2613,null,null,2066,null,null,1344,null,null,27
739658,10458,401579,5849,124179,5453,57798,3973,44962,3440,12836,1584,22979,2719,7735,1703,12026,1812,3218,844,28089,2819,7381,1466,3489,810,12882,2093,4337,1232,15313,2091,12272,1810,3041,1104,45592,3739,1004,487,11427,1639,5161,1057,6266,1347,14316,2314,14870,2262,3975,1176,63365,4133,42992,3578,20373,2450,91296,5695,4225,1058,49606,4393,37465,3645,77147,4659,35637,2957,30384,3061,11126,2065,338079,7990,151024,6149,42089,4032,25496,3028,16593,2251,6604,1315,3104,871,1476,670,2024,727,56913,4163,6590,1252,3690,975,42638,3591,3995,932,45418,3495,29540,3006,15878,2062,54726,4115,9515,1585,1674,815,431,229,1243,793,21031,2829,6537,1595,15969,2234,114333,5602,39825,4206,74508,4236,2756,855,1183,616,1319,588,254,195,15240,1907,10042,1645,2704,736,2494,926,10458,null,null,5849,null,null,5453,null,null,3973,null,null,3440,null,null,1584,null,null,2719,null,null,1703,null,null,1812,null,null,844,null,null,2819,null,null,1466,null,null,810,null,null,2093,null,null,1232,null,null,2091,null,null,1810,null,null,1104,null,null,3739,null,null,487,null,null,1639,null,null,1057,null,null,1347,null,null,2314,null,null,2262,null,null,1176,null,null,4133,null,null,3578,null,null,2450,null,null,5695,null,null,1058,null,null,4393,null,null,3645,null,null,4659,null,null,2957,null,null,3061,null,null,2065,null,null,7990,null,null,6149,null,null,4032,null,null,3028,null,null,2251,null,null,1315,null,null,871,null,null,670,null,null,727,null,null,4163,null,null,1252,null,null,975,null,null,3591,null,null,932,null,null,3495,null,null,3006,null,null,2062,null,null,4115,null,null,1585,null,null,815,null,null,229,null,null,793,null,null,2829,null,null,1595,null,null,2234,null,null,5602,null,null,4206,null,null,4236,null,null,855,null,null,616,null,null,588,null,null,195,null,null,1907,null,null,1645,null,null,736,null,null,926,null,null,28
2361994,15837,1231442,9897,402565,9068,199139,6477,149654,5423,49485,3771,85520,4297,44013,3141,31200,2518,10307,1634,84218,5133,15152,1864,10991,1471,39210,3440,18865,2401,33688,2714,23115,2220,10573,1566,157740,7476,5948,1295,34025,2783,16957,1859,17068,2220,56921,4620,47014,3439,13832,2118,213142,7355,128017,5778,85125,4667,211533,7578,11466,1603,115523,5067,84544,4179,246462,6725,110747,4140,83699,5040,52016,3472,1130552,9627,475924,9003,164367,5874,103664,5304,60703,4062,28538,2610,14562,2041,5056,1126,8920,1427,167177,5837,26685,2125,11164,1835,108301,4833,21027,2009,115842,4934,74766,3974,41076,2745,224833,6326,44689,3757,9165,1491,4992,998,4173,1108,81187,4585,27525,2611,62267,3929,358338,9345,121134,4949,237204,7126,7804,1359,2019,559,3288,939,2497,819,63653,4041,41164,3416,10544,1784,11945,1787,15837,null,null,9897,null,null,9068,null,null,6477,null,null,5423,null,null,3771,null,null,4297,null,null,3141,null,null,2518,null,null,1634,null,null,5133,null,null,1864,null,null,1471,null,null,3440,null,null,2401,null,null,2714,null,null,2220,null,null,1566,null,null,7476,null,null,1295,null,null,2783,null,null,1859,null,null,2220,null,null,4620,null,null,3439,null,null,2118,null,null,7355,null,null,5778,null,null,4667,null,null,7578,null,null,1603,null,null,5067,null,null,4179,null,null,6725,null,null,4140,null,null,5040,null,null,3472,null,null,9627,null,null,9003,null,null,5874,null,null,5304,null,null,4062,null,null,2610,null,null,2041,null,null,1126,null,null,1427,null,null,5837,null,null,2125,null,null,1835,null,null,4833,null,null,2009,null,null,4934,null,null,3974,null,null,2745,null,null,6326,null,null,3757,null,null,1491,null,null,998,null,null,1108,null,null,4585,null,null,2611,null,null,3929,null,null,9345,null,null,4949,null,null,7126,null,null,1359,null,null,559,null,null,939,null,null,819,null,null,4041,null,null,3416,null,null,1784,null,null,1787,null,null,29
450127,5314,239259,4140,77157,3740,39597,2655,33059,2312,6538,1311,15136,1821,5929,1249,6570,1176,2637,681,15265,1786,2389,636,1448,487,7334,1127,4094,996,7159,1357,5604,1152,1555,644,36641,3301,1088,533,6088,1278,3311,1020,2777,791,11573,2063,13725,2197,4167,1120,37881,3011,26441,2749,11440,1561,50559,3201,6204,1257,29926,2659,14429,1826,37021,2661,13407,1715,16665,2289,6949,1115,210868,3208,88942,4133,32754,2454,19710,2073,13044,1726,5497,1016,1815,488,1127,482,2555,688,29778,2506,5098,1191,2863,956,17065,2127,4752,1160,20913,2359,14577,1818,6336,1192,48168,3305,9007,1515,1503,518,565,290,938,417,16375,2249,7071,1334,14212,1840,60829,3053,21503,2470,39326,2606,3742,897,1321,500,1175,635,1246,603,9187,1676,5892,1307,1774,775,1521,721,5314,null,null,4140,null,null,3740,null,null,2655,null,null,2312,null,null,1311,null,null,1821,null,null,1249,null,null,1176,null,null,681,null,null,1786,null,null,636,null,null,487,null,null,1127,null,null,996,null,null,1357,null,null,1152,null,null,644,null,null,3301,null,null,533,null,null,1278,null,null,1020,null,null,791,null,null,2063,null,null,2197,null,null,1120,null,null,3011,null,null,2749,null,null,1561,null,null,3201,null,null,1257,null,null,2659,null,null,1826,null,null,2661,null,null,1715,null,null,2289,null,null,1115,null,null,3208,null,null,4133,null,null,2454,null,null,2073,null,null,1726,null,null,1016,null,null,488,null,null,482,null,null,688,null,null,2506,null,null,1191,null,null,956,null,null,2127,null,null,1160,null,null,2359,null,null,1818,null,null,1192,null,null,3305,null,null,1515,null,null,518,null,null,290,null,null,417,null,null,2249,null,null,1334,null,null,1840,null,null,3053,null,null,2470,null,null,2606,null,null,897,null,null,500,null,null,635,null,null,603,null,null,1676,null,null,1307,null,null,775,null,null,721,null,null,30
820886,6250,427805,4312,149984,4393,82732,3620,65367,3134,17365,1771,29390,2414,15070,1606,9602,1323,4718,827,27667,2211,4520,901,3456,824,14229,1800,5462,1070,10195,1268,8676,1170,1519,514,47800,3091,1737,746,10930,1476,4926,854,6004,1191,14676,1763,15784,1688,4673,852,76641,3647,47309,3379,29332,2115,75383,3519,9410,1235,38066,2431,27907,2330,77997,3537,32188,2672,29127,1990,16682,2193,393081,4597,171552,4347,54602,2716,32622,2092,21980,1868,10865,1404,6189,1312,1567,494,3109,717,63956,2664,9873,1190,4900,1018,41316,2139,7867,1251,42129,2577,27962,2205,14167,1578,79220,3584,18293,2042,4254,849,2725,807,1529,434,22643,2030,9540,1317,24490,2468,123077,3990,39162,2221,83915,3759,2921,937,1153,385,973,337,795,728,16311,1700,9375,1330,3008,656,3928,948,6250,null,null,4312,null,null,4393,null,null,3620,null,null,3134,null,null,1771,null,null,2414,null,null,1606,null,null,1323,null,null,827,null,null,2211,null,null,901,null,null,824,null,null,1800,null,null,1070,null,null,1268,null,null,1170,null,null,514,null,null,3091,null,null,746,null,null,1476,null,null,854,null,null,1191,null,null,1763,null,null,1688,null,null,852,null,null,3647,null,null,3379,null,null,2115,null,null,3519,null,null,1235,null,null,2431,null,null,2330,null,null,3537,null,null,2672,null,null,1990,null,null,2193,null,null,4597,null,null,4347,null,null,2716,null,null,2092,null,null,1868,null,null,1404,null,null,1312,null,null,494,null,null,717,null,null,2664,null,null,1190,null,null,1018,null,null,2139,null,null,1251,null,null,2577,null,null,2205,null,null,1578,null,null,3584,null,null,2042,null,null,849,null,null,807,null,null,434,null,null,2030,null,null,1317,null,null,2468,null,null,3990,null,null,2221,null,null,3759,null,null,937,null,null,385,null,null,337,null,null,728,null,null,1700,null,null,1330,null,null,656,null,null,948,null,null,31
693198,7784,378456,5049,134404,5373,67290,3866,51539,3708,15751,1764,24622,2312,13394,1887,8894,1303,2334,565,30634,2542,2368,707,5902,1158,11147,1936,11217,1620,11858,1977,8288,1506,3570,1036,64607,3997,1345,518,20261,2486,13591,2272,6670,1100,20480,2450,9599,1694,12922,1759,70312,4930,44510,3820,25802,2595,54413,4247,1325,698,29743,2906,23345,2623,54720,3681,13795,1729,27497,2807,13428,2355,314742,5588,128405,4717,49456,3122,31491,2765,17965,2046,6880,1310,3891,914,1376,528,1613,706,48306,3891,6159,1303,4003,805,29287,2395,8857,1808,23763,2660,16599,1842,7164,1668,63280,4104,6903,1332,4146,984,2407,755,1739,800,25218,2444,5386,1211,21627,2925,109189,4611,43625,3055,65564,3767,2360,944,589,469,741,361,1030,640,11508,1778,4340,938,3817,925,3351,1157,7784,null,null,5049,null,null,5373,null,null,3866,null,null,3708,null,null,1764,null,null,2312,null,null,1887,null,null,1303,null,null,565,null,null,2542,null,null,707,null,null,1158,null,null,1936,null,null,1620,null,null,1977,null,null,1506,null,null,1036,null,null,3997,null,null,518,null,null,2486,null,null,2272,null,null,1100,null,null,2450,null,null,1694,null,null,1759,null,null,4930,null,null,3820,null,null,2595,null,null,4247,null,null,698,null,null,2906,null,null,2623,null,null,3681,null,null,1729,null,null,2807,null,null,2355,null,null,5588,null,null,4717,null,null,3122,null,null,2765,null,null,2046,null,null,1310,null,null,914,null,null,528,null,null,706,null,null,3891,null,null,1303,null,null,805,null,null,2395,null,null,1808,null,null,2660,null,null,1842,null,null,1668,null,null,4104,null,null,1332,null,null,984,null,null,755,null,null,800,null,null,2444,null,null,1211,null,null,2925,null,null,4611,null,null,3055,null,null,3767,null,null,944,null,null,469,null,null,361,null,null,640,null,null,1778,null,null,938,null,null,925,null,null,1157,null,null,32
662847,6469,341933,4622,124290,4604,60003,3456,45674,3253,14329,1674,30956,2634,15069,1779,13031,1455,2856,853,24252,2323,3628,940,3339,979,10948,1328,6337,1213,9079,1283,6321,1132,2758,747,49367,3318,1469,605,11555,1675,5394,998,6161,1221,17862,1971,13471,1730,5010,1065,60765,3559,38226,2845,22539,2556,52803,3952,1386,621,31976,2878,19441,1868,54708,3349,26508,2586,18908,1822,9292,1537,320914,4331,142939,4806,47271,3152,29168,2403,18103,2185,10323,1488,4859,955,2739,973,2725,735,52181,3270,8102,1388,3692,740,33775,3018,6612,1123,33164,2440,23296,2253,9868,1386,61035,4037,13179,1892,1099,488,668,336,431,312,21707,2379,6779,1268,18271,2315,100654,4503,36280,3011,64374,3529,1678,700,280,196,710,343,688,479,14608,1976,10514,1758,1626,494,2468,818,6469,null,null,4622,null,null,4604,null,null,3456,null,null,3253,null,null,1674,null,null,2634,null,null,1779,null,null,1455,null,null,853,null,null,2323,null,null,940,null,null,979,null,null,1328,null,null,1213,null,null,1283,null,null,1132,null,null,747,null,null,3318,null,null,605,null,null,1675,null,null,998,null,null,1221,null,null,1971,null,null,1730,null,null,1065,null,null,3559,null,null,2845,null,null,2556,null,null,3952,null,null,621,null,null,2878,null,null,1868,null,null,3349,null,null,2586,null,null,1822,null,null,1537,null,null,4331,null,null,4806,null,null,3152,null,null,2403,null,null,2185,null,null,1488,null,null,955,null,null,973,null,null,735,null,null,3270,null,null,1388,null,null,740,null,null,3018,null,null,1123,null,null,2440,null,null,2253,null,null,1386,null,null,4037,null,null,1892,null,null,488,null,null,336,null,null,312,null,null,2379,null,null,1268,null,null,2315,null,null,4503,null,null,3011,null,null,3529,null,null,700,null,null,196,null,null,343,null,null,479,null,null,1976,null,null,1758,null,null,494,null,null,818,null,null,33
