B17013_001E,B17013_001M,B17013_002E,B17013_002M,B17013_003E,B17013_003M,B17013_004E,B17013_004M,B17013_005E,B17013_005M,B17013_006E,B17013_006M,B17013_007E,B17013_007M,B17013_008E,B17013_008M,B17013_009E,B17013_009M,B17013_010E,B17013_010M,B17013_011E,B17013_011M,B17013_012E,B17013_012M,B17013_013E,B17013_013M,B17013_014E,B17013_014M,B17013_015E,B17013_015M,B17013_016E,B17013_016M,B17013_017E,B17013_017M,B17013_018E,B17013_018M,B17013_019E,B17013_019M,B17013_020E,B17013_020M,B17013_021E,B17013_021M,B17013_022E,B17013_022M,B17013_023E,B17013_023M,B17013_024E,B17013_024M,B17013_025E,B17013_025M,B17013_026E,B17013_026M,B17013_027E,B17013_027M,B17013_028E,B17013_028M,B17013_029E,B17013_029M,B17013_030E,B17013_030M,B17013_031E,B17013_031M,B17013_032E,B17013_032M,B17013_033E,B17013_033M,B17013_034E,B17013_034M,B17013_035E,B17013_035M,B17013_001M,B17013_001EA,B17013_001MA,B17013_002M,B17013_002EA,B17013_002MA,B17013_003M,B17013_003EA,B17013_003MA,B17013_004M,B17013_004EA,B17013_004MA,B17013_005M,B17013_005EA,B17013_005MA,B17013_006M,B17013_006EA,B17013_006MA,B17013_007M,B17013_007EA,B17013_007MA,B17013_008M,B17013_008EA,B17013_008MA,B17013_009M,B17013_009EA,B17013_009MA,B17013_010M,B17013_010EA,B17013_010MA,B17013_011M,B17013_011EA,B17013_011MA,B17013_012M,B17013_012EA,B17013_012MA,B17013_013M,B17013_013EA,B17013_013MA,B17013_014M,B17013_014EA,B17013_014MA,B17013_015M,B17013_015EA,B17013_015MA,B17013_016M,B17013_016EA,B17013_016MA,B17013_017M,B17013_017EA,B17013_017MA,B17013_018M,B17013_018EA,B17013_018MA,B17013_019M,B17013_019EA,B17013_019MA,B17013_020M,B17013_020EA,B17013_020MA,B17013_021M,B17013_021EA,B17013_021MA,B17013_022M,B17013_022EA,B17013_022MA,B17013_023M,B17013_023EA,B17013_023MA,B17013_024M,B17013_024EA,B17013_024MA,B17013_025M,B17013_025EA,B17013_025MA,B17013_026M,B17013_026EA,B17013_026MA,B17013_027M,B17013_027EA,B17013_027MA,B17013_028M,B17013_028EA,B17013_028MA,B17013_029M,B17013_029EA,B17013_029MA,B17013_030M,B17013_030EA,B17013_030MA,B17013_031M,B17013_031EA,B17013_031MA,B17013_032M,B17013_032EA,B17013_032MA,B17013_033M,B17013_033EA,B17013_033MA,B17013_034M,B17013_034EA,B17013_034MA,B17013_035M,B17013_035EA,B17013_035MA,state
329554,6035,25210,2646,10358,1600,5265,1096,2036,553,2613,895,444,230,14852,2011,3956,1050,2059,640,1788,683,109,132,0,172,10896,1583,4827,1124,5200,1087,796,497,73,119,304344,6105,246145,5805,139953,4197,85540,4024,19600,2146,1052,326,58199,3303,20454,2296,13057,1946,6890,1456,476,269,31,51,37745,2406,22566,2143,14029,1941,934,433,216,198,6035,null,null,2646,null,null,1600,null,null,1096,null,null,553,null,null,895,null,null,230,null,null,2011,null,null,1050,null,null,640,null,null,683,null,null,132,null,null,172,null,null,1583,null,null,1124,null,null,1087,null,null,497,null,null,119,null,null,6105,null,null,5805,null,null,4197,null,null,4024,null,null,2146,null,null,326,null,null,3303,null,null,2296,null,null,1946,null,null,1456,null,null,269,null,null,51,null,null,2406,null,null,2143,null,null,1941,null,null,433,null,null,198,null,null,23
1458953,11514,92359,4595,27614,2556,9864,1403,9074,1572,6732,1298,1944,844,64745,4252,10936,1947,5342,1224,3764,1170,1606,811,224,318,53809,3961,18237,2553,25855,2474,9172,1402,545,301,1366594,11214,1012288,11523,424574,6691,444260,10074,126405,5162,17049,2025,354306,10175,100425,5561,55092,4084,37656,3518,6548,1388,1129,566,253881,8239,130399,5522,106121,5464,14698,1932,2663,724,11514,null,null,4595,null,null,2556,null,null,1403,null,null,1572,null,null,1298,null,null,844,null,null,4252,null,null,1947,null,null,1224,null,null,1170,null,null,811,null,null,318,null,null,3961,null,null,2553,null,null,2474,null,null,1402,null,null,301,null,null,11214,null,null,11523,null,null,6691,null,null,10074,null,null,5162,null,null,2025,null,null,10175,null,null,5561,null,null,4084,null,null,3518,null,null,1388,null,null,566,null,null,8239,null,null,5522,null,null,5464,null,null,1932,null,null,724,null,null,24
1633661,12099,119222,5232,34154,2758,16494,1468,11076,1812,5353,1332,1231,468,85068,4311,11598,2052,6303,1318,4586,1494,709,465,0,203,73470,4200,27805,2832,37380,3323,7319,1327,966,496,1514439,12232,1160572,12326,499746,8378,521600,10051,127591,5568,11635,1952,353867,8852,104138,5107,60137,3891,37848,3653,5563,1375,590,421,249729,8065,131830,5227,100551,6195,15374,2211,1974,787,12099,null,null,5232,null,null,2758,null,null,1468,null,null,1812,null,null,1332,null,null,468,null,null,4311,null,null,2052,null,null,1318,null,null,1494,null,null,465,null,null,203,null,null,4200,null,null,2832,null,null,3323,null,null,1327,null,null,496,null,null,12232,null,null,12326,null,null,8378,null,null,10051,null,null,5568,null,null,1952,null,null,8852,null,null,5107,null,null,3891,null,null,3653,null,null,1375,null,null,421,null,null,8065,null,null,5227,null,null,6195,null,null,2211,null,null,787,null,null,25
2476595,14487,251751,5912,87195,3529,30751,2097,26907,2403,21992,1933,7545,1311,164556,5607,28245,2752,13808,1605,11559,1870,2363,886,515,371,136311,5043,51988,4017,61779,3889,18885,1994,3659,842,2224844,14012,1732239,13073,863446,8204,658868,10264,186718,6763,23207,2121,492605,9627,151717,5863,92745,3988,52091,3966,5866,1249,1015,502,340888,8273,185250,6021,134727,5126,18109,1944,2802,785,14487,null,null,5912,null,null,3529,null,null,2097,null,null,2403,null,null,1933,null,null,1311,null,null,5607,null,null,2752,null,null,1605,null,null,1870,null,null,886,null,null,371,null,null,5043,null,null,4017,null,null,3889,null,null,1994,null,null,842,null,null,14012,null,null,13073,null,null,8204,null,null,10264,null,null,6763,null,null,2121,null,null,9627,null,null,5863,null,null,3988,null,null,3966,null,null,1249,null,null,502,null,null,8273,null,null,6021,null,null,5126,null,null,1944,null,null,785,null,null,26
1367104,9317,80100,3223,29148,2537,12018,1301,6815,1133,7093,1351,3222,888,50952,3187,6866,1141,3656,811,2623,706,491,286,96,98,44086,3244,15839,1763,19369,2090,7319,1515,1559,654,1287004,9285,1052419,10871,521826,7160,397318,7017,117557,5129,15718,1924,234585,6017,87575,4269,48595,3110,33870,2527,4502,876,608,352,147010,4437,76051,3568,60457,3413,9133,1396,1369,578,9317,null,null,3223,null,null,2537,null,null,1301,null,null,1133,null,null,1351,null,null,888,null,null,3187,null,null,1141,null,null,811,null,null,706,null,null,286,null,null,98,null,null,3244,null,null,1763,null,null,2090,null,null,1515,null,null,654,null,null,9285,null,null,10871,null,null,7160,null,null,7017,null,null,5129,null,null,1924,null,null,6017,null,null,4269,null,null,3110,null,null,2527,null,null,876,null,null,352,null,null,4437,null,null,3568,null,null,3413,null,null,1396,null,null,578,null,null,27
730719,10889,120336,6510,35313,3094,14697,1812,11590,1646,7075,1559,1951,742,85023,5388,7783,1660,4374,1228,2553,948,772,414,84,140,77240,5103,26283,2467,37893,4066,10515,1926,2549,979,610383,10106,454421,10134,222321,6082,180318,8193,48279,3646,3503,989,155962,6498,39602,3216,24880,2462,12762,1970,1581,696,379,281,116360,6010,57153,3955,50450,3757,7062,1432,1695,823,10889,null,null,6510,null,null,3094,null,null,1812,null,null,1646,null,null,1559,null,null,742,null,null,5388,null,null,1660,null,null,1228,null,null,948,null,null,414,null,null,140,null,null,5103,null,null,2467,null,null,4066,null,null,1926,null,null,979,null,null,10106,null,null,10134,null,null,6082,null,null,8193,null,null,3646,null,null,989,null,null,6498,null,null,3216,null,null,2462,null,null,1970,null,null,696,null,null,281,null,null,6010,null,null,3955,null,null,3757,null,null,1432,null,null,823,null,null,28
1527349,11298,149358,5465,54379,3311,21846,2142,17561,2031,10831,1742,4141,1106,94979,4830,17660,2279,9367,1417,6947,1509,1240,575,106,129,77319,4561,26960,2852,38825,3507,10363,1851,1171,525,1377991,12119,1084756,12430,539727,8982,407710,9563,124066,5726,13253,2099,293235,9114,91078,4514,55793,3577,31360,2755,3811,939,114,144,202157,7479,107953,5755,82764,4528,10369,1761,1071,499,11298,null,null,5465,null,null,3311,null,null,2142,null,null,2031,null,null,1742,null,null,1106,null,null,4830,null,null,2279,null,null,1417,null,null,1509,null,null,575,null,null,129,null,null,4561,null,null,2852,null,null,3507,null,null,1851,null,null,525,null,null,12119,null,null,12430,null,null,8982,null,null,9563,null,null,5726,null,null,2099,null,null,9114,null,null,4514,null,null,3577,null,null,2755,null,null,939,null,null,144,null,null,7479,null,null,5755,null,null,4528,null,null,1761,null,null,499,null,null,29
257449,5388,20634,2259,9773,1534,4307,1038,2961,776,1651,492,854,621,10861,1516,2054,493,837,337,940,393,238,154,39,52,8807,1374,3505,948,4112,966,907,424,283,180,236815,4995,197902,5241,109339,3899,65011,3211,19944,2230,3608,951,38913,2623,14701,1791,9045,1393,4972,889,519,315,165,128,24212,2468,14473,2051,8607,1616,974,388,158,123,5388,null,null,2259,null,null,1534,null,null,1038,null,null,776,null,null,492,null,null,621,null,null,1516,null,null,493,null,null,337,null,null,393,null,null,154,null,null,52,null,null,1374,null,null,948,null,null,966,null,null,424,null,null,180,null,null,4995,null,null,5241,null,null,3899,null,null,3211,null,null,2230,null,null,951,null,null,2623,null,null,1791,null,null,1393,null,null,889,null,null,315,null,null,128,null,null,2468,null,null,2051,null,null,1616,null,null,388,null,null,123,null,null,30
476436,5393,35279,3116,12631,1770,4171,808,3014,934,4581,1283,865,491,22648,2403,3404,835,1423,529,1446,548,497,322,38,65,19244,2277,6705,1046,9637,1748,2480,728,422,285,441157,5177,356622,5685,176040,4570,128872,3838,46147,2580,5563,1070,84535,3972,25834,2289,14628,1717,9096,1393,1623,590,487,426,58701,3221,31119,2565,23289,2348,3918,916,375,253,5393,null,null,3116,null,null,1770,null,null,808,null,null,934,null,null,1283,null,null,491,null,null,2403,null,null,835,null,null,529,null,null,548,null,null,322,null,null,65,null,null,2277,null,null,1046,null,null,1748,null,null,728,null,null,285,null,null,5177,null,null,5685,null,null,4570,null,null,3838,null,null,2580,null,null,1070,null,null,3972,null,null,2289,null,null,1717,null,null,1393,null,null,590,null,null,426,null,null,3221,null,null,2565,null,null,2348,null,null,916,null,null,253,null,null,31
670968,8716,68432,4469,26385,2463,10580,1604,7704,1453,6155,1329,1946,778,42047,3375,6411,1082,3252,914,2104,688,872,434,183,235,35636,3103,12882,1819,17092,2108,4864,1330,798,469,602536,8939,442629,8453,212037,6336,163477,6407,58142,3939,8973,1717,159907,5998,58464,4072,30762,2793,21724,2666,5188,1179,790,503,101443,4785,50371,3660,43654,3769,6397,1345,1021,491,8716,null,null,4469,null,null,2463,null,null,1604,null,null,1453,null,null,1329,null,null,778,null,null,3375,null,null,1082,null,null,914,null,null,688,null,null,434,null,null,235,null,null,3103,null,null,1819,null,null,2108,null,null,1330,null,null,469,null,null,8939,null,null,8453,null,null,6336,null,null,6407,null,null,3939,null,null,1717,null,null,5998,null,null,4072,null,null,2793,null,null,2666,null,null,1179,null,null,503,null,null,4785,null,null,3660,null,null,3769,null,null,1345,null,null,491,null,null,32
342912,5731,13796,1974,4982,1281,2453,757,1744,747,680,473,105,127,8814,1761,1982,948,1127,631,855,518,0,187,0,187,6832,1440,2961,1073,3465,839,256,248,150,227,329116,5686,266476,5728,133493,4254,106662,4171,23236,2554,3085,853,62640,3999,21164,2305,13460,1949,7321,1430,289,187,94,104,41476,3409,23311,2651,15753,1957,2245,748,167,158,5731,null,null,1974,null,null,1281,null,null,757,null,null,747,null,null,473,null,null,127,null,null,1761,null,null,948,null,null,631,null,null,518,null,null,187,null,null,187,null,null,1440,null,null,1073,null,null,839,null,null,248,null,null,227,null,null,5686,null,null,5728,null,null,4254,null,null,4171,null,null,2554,null,null,853,null,null,3999,null,null,2305,null,null,1949,null,null,1430,null,null,187,null,null,104,null,null,3409,null,null,2651,null,null,1957,null,null,748,null,null,158,null,null,33
2197150,15175,166157,6870,58203,3376,20765,1940,20520,2720,12882,2024,4036,1019,107954,5389,17320,2052,6719,1269,8814,1563,1556,821,231,196,90634,4861,31775,3279,45388,3920,11883,1911,1588,752,2030993,14878,1565471,13768,606989,11066,737539,11541,194482,5275,26461,2998,465522,10922,137113,6377,72546,5145,53650,3385,9392,1706,1525,641,328409,8491,163765,5975,138100,6312,22209,2336,4335,1098,15175,null,null,6870,null,null,3376,null,null,1940,null,null,2720,null,null,2024,null,null,1019,null,null,5389,null,null,2052,null,null,1269,null,null,1563,null,null,821,null,null,196,null,null,4861,null,null,3279,null,null,3920,null,null,1911,null,null,752,null,null,14878,null,null,13768,null,null,11066,null,null,11541,null,null,5275,null,null,2998,null,null,10922,null,null,6377,null,null,5145,null,null,3385,null,null,1706,null,null,641,null,null,8491,null,null,5975,null,null,6312,null,null,2336,null,null,1098,null,null,34
481127,7528,73619,4140,27437,2691,8530,1475,7965,1341,8429,1599,2513,801,46182,3470,8583,1533,3788,949,3932,994,710,517,153,161,37599,3550,12096,2245,19823,2615,4997,1162,683,285,407508,7211,306829,7239,155020,5072,111401,4914,33869,2944,6539,1276,100679,4676,32468,2625,19447,1902,10964,1769,2016,681,41,42,68211,3853,35005,2530,27277,2397,5128,1063,801,317,7528,null,null,4140,null,null,2691,null,null,1475,null,null,1341,null,null,1599,null,null,801,null,null,3470,null,null,1533,null,null,949,null,null,994,null,null,517,null,null,161,null,null,3550,null,null,2245,null,null,2615,null,null,1162,null,null,285,null,null,7211,null,null,7239,null,null,5072,null,null,4914,null,null,2944,null,null,1276,null,null,4676,null,null,2625,null,null,1902,null,null,1769,null,null,681,null,null,42,null,null,3853,null,null,2530,null,null,2397,null,null,1063,null,null,317,null,null,35
4541583,22755,495440,10667,187018,6029,57950,3911,61185,4382,47730,3047,20153,2027,308422,8672,49184,3612,27022,2672,17106,2133,4358,1362,698,411,259238,7982,98648,4811,125731,6118,29637,3216,5222,1168,4046143,21981,2972730,19275,1248741,12389,1279692,14628,377238,8950,67059,4352,1073413,15843,314979,9575,174855,6680,116610,5976,20130,2239,3384,851,758434,13128,373406,8918,318532,10036,55630,3504,10866,1619,22755,null,null,10667,null,null,6029,null,null,3911,null,null,4382,null,null,3047,null,null,2027,null,null,8672,null,null,3612,null,null,2672,null,null,2133,null,null,1362,null,null,411,null,null,7982,null,null,4811,null,null,6118,null,null,3216,null,null,1168,null,null,21981,null,null,19275,null,null,12389,null,null,14628,null,null,8950,null,null,4352,null,null,15843,null,null,9575,null,null,6680,null,null,5976,null,null,2239,null,null,851,null,null,13128,null,null,8918,null,null,10036,null,null,3504,null,null,1619,null,null,36
2542663,18509,285717,8541,96362,4882,35396,2858,33326,3661,23906,2972,3734,998,189355,7089,30331,3069,16874,2317,10766,1558,1838,649,853,552,159024,6657,58999,4151,79988,4995,17476,2193,2561,859,2256946,18495,1768093,17568,875387,12019,700526,11333,174546,7580,17634,1797,488853,10784,138288,6484,82204,5002,50947,4318,4574,920,563,323,350565,8000,194453,6710,133718,5719,21014,2555,1380,610,18509,null,null,8541,null,null,4882,null,null,2858,null,null,3661,null,null,2972,null,null,998,null,null,7089,null,null,3069,null,null,2317,null,null,1558,null,null,649,null,null,552,null,null,6657,null,null,4151,null,null,4995,null,null,2193,null,null,859,null,null,18495,null,null,17568,null,null,12019,null,null,11333,null,null,7580,null,null,1797,null,null,10784,null,null,6484,null,null,5002,null,null,4318,null,null,920,null,null,323,null,null,8000,null,null,6710,null,null,5719,null,null,2555,null,null,610,null,null,37
184904,4823,11802,1859,4188,935,2005,622,1044,517,675,270,464,462,7614,1585,1486,591,552,265,712,439,135,95,87,92,6128,1424,1757,618,3631,1188,661,469,79,57,173102,4879,146129,4236,75975,3185,51182,3174,16073,1603,2899,790,26973,2382,10554,1630,6082,1229,4043,1152,242,198,187,240,16419,2000,10232,1775,5455,1072,699,297,33,60,4823,null,null,1859,null,null,935,null,null,622,null,null,517,null,null,270,null,null,462,null,null,1585,null,null,591,null,null,265,null,null,439,null,null,95,null,null,92,null,null,1424,null,null,618,null,null,1188,null,null,469,null,null,57,null,null,4879,null,null,4236,null,null,3185,null,null,3174,null,null,1603,null,null,790,null,null,2382,null,null,1630,null,null,1229,null,null,1152,null,null,198,null,null,240,null,null,2000,null,null,1775,null,null,1072,null,null,297,null,null,60,null,null,38
