B24011_001E,B24011_001M,B24011_002E,B24011_002M,B24011_003E,B24011_003M,B24011_004E,B24011_004M,B24011_005E,B24011_005M,B24011_006E,B24011_006M,B24011_007E,B24011_007M,B24011_008E,B24011_008M,B24011_009E,B24011_009M,B24011_010E,B24011_010M,B24011_011E,B24011_011M,B24011_012E,B24011_012M,B24011_013E,B24011_013M,B24011_014E,B24011_014M,B24011_015E,B24011_015M,B24011_016E,B24011_016M,B24011_017E,B24011_017M,B24011_018E,B24011_018M,B24011_019E,B24011_019M,B24011_020E,B24011_020M,B24011_021E,B24011_021M,B24011_022E,B24011_022M,B24011_023E,B24011_023M,B24011_024E,B24011_024M,B24011_025E,B24011_025M,B24011_026E,B24011_026M,B24011_027E,B24011_027M,B24011_028E,B24011_028M,B24011_029E,B24011_029M,B24011_030E,B24011_030M,B24011_031E,B24011_031M,B24011_032E,B24011_032M,B24011_033E,B24011_033M,B24011_034E,B24011_034M,B24011_035E,B24011_035M,B24011_036E,B24011_036M,B24011_001M,B24011_001EA,B24011_001MA,B24011_002M,B24011_002EA,B24011_002MA,B24011_003M,B24011_003EA,B24011_003MA,B24011_004M,B24011_004EA,B24011_004MA,B24011_005M,B24011_005EA,B24011_005MA,B24011_006M,B24011_006EA,B24011_006MA,B24011_007M,B24011_007EA,B24011_007MA,B24011_008M,B24011_008EA,B24011_008MA,B24011_009M,B24011_009EA,B24011_009MA,B24011_010M,B24011_010EA,B24011_010MA,B24011_011M,B24011_011EA,B24011_011MA,B24011_012M,B24011_012EA,B24011_012MA,B24011_013M,B24011_013EA,B24011_013MA,B24011_014M,B24011_014EA,B24011_014MA,B24011_015M,B24011_015EA,B24011_015MA,B24011_016M,B24011_016EA,B24011_016MA,B24011_017M,B24011_017EA,B24011_017MA,B24011_018M,B24011_018EA,B24011_018MA,B24011_019M,B24011_019EA,B24011_019MA,B24011_020M,B24011_020EA,B24011_020MA,B24011_021M,B24011_021EA,B24011_021MA,B24011_022M,B24011_022EA,B24011_022MA,B24011_023M,B24011_023EA,B24011_023MA,B24011_024M,B24011_024EA,B24011_024MA,B24011_025M,B24011_025EA,B24011_025MA,B24011_026M,B24011_026EA,B24011_026MA,B24011_027M,B24011_027EA,B24011_027MA,B24011_028M,B24011_028EA,B24011_028MA,B24011_029M,B24011_029EA,B24011_029MA,B24011_030M,B24011_030EA,B24011_030MA,B24011_031M,B24011_031EA,B24011_031MA,B24011_032M,B24011_032EA,B24011_032MA,B24011_033M,B24011_033EA,B24011_033MA,B24011_034M,B24011_034EA,B24011_034MA,B24011_035M,B24011_035EA,B24011_035MA,B24011_036M,B24011_036EA,B24011_036MA,state
32882,1310,50216,953,56288,1799,60041,4001,51227,2450,60649,6649,62171,9934,65306,10685,50042,7775,37831,2500,36346,3986,63468,12097,39177,3603,21940,5726,52442,1985,61693,1549,35568,4041,18645,1459,25079,2458,44674,7074,32107,12179,51702,8262,12147,970,17101,2878,20453,2156,29306,1530,27345,3718,29932,1106,36172,1537,25111,4546,35027,4499,40921,1793,30805,1036,34708,4156,30554,1395,26288,3303,1310,null,null,953,null,null,1799,null,null,4001,null,null,2450,null,null,6649,null,null,9934,null,null,10685,null,null,7775,null,null,2500,null,null,3986,null,null,12097,null,null,3603,null,null,5726,null,null,1985,null,null,1549,null,null,4041,null,null,1459,null,null,2458,null,null,7074,null,null,12179,null,null,8262,null,null,970,null,null,2878,null,null,2156,null,null,1530,null,null,3718,null,null,1106,null,null,1537,null,null,4546,null,null,4499,null,null,1793,null,null,1036,null,null,4156,null,null,1395,null,null,3303,null,null,23
45086,451,69967,957,76997,1277,80947,973,70794,1045,89723,2957,92409,2251,85462,2628,75777,6175,50673,734,44770,2365,96034,5877,46891,1196,46867,4753,61286,786,72358,2223,40649,981,22215,311,26919,1041,52228,2356,40801,2387,65237,4152,16260,746,22011,838,18812,1647,34450,968,29922,1882,36449,544,41283,608,29464,8176,39628,2415,47921,2993,32360,1326,36476,1290,35958,1751,25200,3088,451,null,null,957,null,null,1277,null,null,973,null,null,1045,null,null,2957,null,null,2251,null,null,2628,null,null,6175,null,null,734,null,null,2365,null,null,5877,null,null,1196,null,null,4753,null,null,786,null,null,2223,null,null,981,null,null,311,null,null,1041,null,null,2356,null,null,2387,null,null,4152,null,null,746,null,null,838,null,null,1647,null,null,968,null,null,1882,null,null,544,null,null,608,null,null,8176,null,null,2415,null,null,2993,null,null,1326,null,null,1290,null,null,1751,null,null,3088,null,null,24
43733,967,66919,691,76544,1143,81431,962,69481,2502,85047,2184,91355,1775,86066,2964,63398,4639,48149,2074,41702,1541,88084,4845,46519,1806,41431,1358,65881,1026,76055,1941,41957,1582,21546,409,26776,887,61936,3844,39807,5685,76250,5375,16260,668,22688,1979,16709,637,35114,725,34902,2312,35172,766,46147,1162,26242,4752,45034,2781,50612,868,32049,470,36421,1112,31877,1102,23057,2221,967,null,null,691,null,null,1143,null,null,962,null,null,2502,null,null,2184,null,null,1775,null,null,2964,null,null,4639,null,null,2074,null,null,1541,null,null,4845,null,null,1806,null,null,1358,null,null,1026,null,null,1941,null,null,1582,null,null,409,null,null,887,null,null,3844,null,null,5685,null,null,5375,null,null,668,null,null,1979,null,null,637,null,null,725,null,null,2312,null,null,766,null,null,1162,null,null,4752,null,null,2781,null,null,868,null,null,470,null,null,1112,null,null,1102,null,null,2221,null,null,25
32587,402,54555,835,61370,658,66077,1230,55507,1311,71309,746,67264,1283,80950,1180,50334,4016,39824,1008,41033,881,65717,7404,37211,996,32609,2030,51517,507,61667,712,32037,648,16100,253,21229,519,42082,3788,24878,2061,60413,1703,11697,308,18116,790,13834,704,27233,352,25010,868,29181,767,40015,1047,17287,3403,38960,1962,42499,2361,31220,256,32760,959,30858,649,23564,1124,402,null,null,835,null,null,658,null,null,1230,null,null,1311,null,null,746,null,null,1283,null,null,1180,null,null,4016,null,null,1008,null,null,881,null,null,7404,null,null,996,null,null,2030,null,null,507,null,null,712,null,null,648,null,null,253,null,null,519,null,null,3788,null,null,2061,null,null,1703,null,null,308,null,null,790,null,null,704,null,null,352,null,null,868,null,null,767,null,null,1047,null,null,3403,null,null,1962,null,null,2361,null,null,256,null,null,959,null,null,649,null,null,1124,null,null,26
39508,509,57655,1012,65761,1018,71090,979,59376,1895,72140,976,75014,2344,72952,2548,60013,3595,40988,526,41317,642,83461,12151,38368,1536,36308,2130,55018,1727,65073,1982,38195,2590,19547,614,25525,761,44084,3659,27806,4202,60035,4905,12714,851,20461,732,18653,1234,32230,306,32089,631,32290,420,42189,466,25829,2315,44027,2574,46457,1108,35064,810,36458,432,37248,1704,25875,1224,509,null,null,1012,null,null,1018,null,null,979,null,null,1895,null,null,976,null,null,2344,null,null,2548,null,null,3595,null,null,526,null,null,642,null,null,12151,null,null,1536,null,null,2130,null,null,1727,null,null,1982,null,null,2590,null,null,614,null,null,761,null,null,3659,null,null,4202,null,null,4905,null,null,851,null,null,732,null,null,1234,null,null,306,null,null,631,null,null,420,null,null,466,null,null,2315,null,null,2574,null,null,1108,null,null,810,null,null,432,null,null,1704,null,null,1224,null,null,27
30591,310,45247,873,51755,1149,52429,1867,48683,5411,62161,3838,57371,7556,67686,6251,53865,8847,36736,846,36416,4771,71408,20013,36442,856,29510,5354,46696,1194,53815,4110,32251,3120,16163,409,20194,1611,30849,1425,25781,1376,36017,3680,11967,588,16204,704,15260,920,25482,644,23311,2191,26048,585,35436,1590,25485,7603,34886,2592,38788,3810,30300,565,30895,577,33494,4224,20355,1682,310,null,null,873,null,null,1149,null,null,1867,null,null,5411,null,null,3838,null,null,7556,null,null,6251,null,null,8847,null,null,846,null,null,4771,null,null,20013,null,null,856,null,null,5354,null,null,1194,null,null,4110,null,null,3120,null,null,409,null,null,1611,null,null,1425,null,null,1376,null,null,3680,null,null,588,null,null,704,null,null,920,null,null,644,null,null,2191,null,null,585,null,null,1590,null,null,7603,null,null,2592,null,null,3810,null,null,565,null,null,577,null,null,4224,null,null,1682,null,null,28
32559,437,48630,993,55406,1211,60257,1334,50015,1658,63811,3203,66952,2916,68937,4661,50044,3195,36844,530,35677,808,61430,2703,36651,749,31558,1619,47781,2055,60192,1446,30952,807,16815,301,20782,878,36254,1691,31130,2910,39779,2359,12418,514,18564,1394,15626,745,27939,750,27543,1658,28102,757,39643,1330,26064,2754,39348,2546,41224,790,31680,461,32195,687,36350,1221,24792,1773,437,null,null,993,null,null,1211,null,null,1334,null,null,1658,null,null,3203,null,null,2916,null,null,4661,null,null,3195,null,null,530,null,null,808,null,null,2703,null,null,749,null,null,1619,null,null,2055,null,null,1446,null,null,807,null,null,301,null,null,878,null,null,1691,null,null,2910,null,null,2359,null,null,514,null,null,1394,null,null,745,null,null,750,null,null,1658,null,null,757,null,null,1330,null,null,2754,null,null,2546,null,null,790,null,null,461,null,null,687,null,null,1221,null,null,1773,null,null,29
30777,435,43185,2494,46279,1690,47976,2021,42102,3569,52260,1865,50992,5101,58860,4391,47767,10333,35317,1634,33957,5118,51904,14756,36064,1921,22853,3522,51332,2019,60757,5765,32191,3361,16819,1063,23641,1110,39529,5426,31451,7338,51075,4140,13357,1987,15323,3435,15200,2059,25769,1096,26452,2271,25349,1443,36173,1455,26414,3119,36013,1640,41873,3615,28621,3717,27325,2820,37233,3767,21514,3579,435,null,null,2494,null,null,1690,null,null,2021,null,null,3569,null,null,1865,null,null,5101,null,null,4391,null,null,10333,null,null,1634,null,null,5118,null,null,14756,null,null,1921,null,null,3522,null,null,2019,null,null,5765,null,null,3361,null,null,1063,null,null,1110,null,null,5426,null,null,7338,null,null,4140,null,null,1987,null,null,3435,null,null,2059,null,null,1096,null,null,2271,null,null,1443,null,null,1455,null,null,3119,null,null,1640,null,null,3615,null,null,3717,null,null,2820,null,null,3767,null,null,3579,null,null,30
33928,775,50731,544,57042,1951,58029,3756,55352,3881,63116,4038,70005,5836,65118,5855,47471,7111,37480,2316,35572,1713,59571,7623,37289,2791,33121,3437,50636,1241,57099,2131,33195,3137,17656,1164,22320,1212,45209,5493,31123,3487,57235,4989,11416,599,22355,1373,15119,1295,28750,1027,30311,1592,28262,1021,36297,1220,27084,2124,35196,2797,41955,1665,32249,803,32903,2218,38325,3069,24406,1891,775,null,null,544,null,null,1951,null,null,3756,null,null,3881,null,null,4038,null,null,5836,null,null,5855,null,null,7111,null,null,2316,null,null,1713,null,null,7623,null,null,2791,null,null,3437,null,null,1241,null,null,2131,null,null,3137,null,null,1164,null,null,1212,null,null,5493,null,null,3487,null,null,4989,null,null,599,null,null,1373,null,null,1295,null,null,1027,null,null,1592,null,null,1021,null,null,1220,null,null,2124,null,null,2797,null,null,1665,null,null,803,null,null,2218,null,null,3069,null,null,1891,null,null,31
32329,260,52522,1591,60285,1775,62067,1737,51665,1082,61837,2567,56896,6868,68678,3312,64549,15257,41149,1083,40433,5178,60979,8443,41076,1035,36264,3806,61471,1262,70515,3243,40856,4046,25494,478,29276,2299,36824,2571,31183,2020,70217,6298,22466,962,24143,1442,25518,1039,28359,953,27543,1503,28820,1094,37141,1588,25052,4208,36503,1846,41056,4975,28916,1543,27921,1838,35043,2903,23350,2283,260,null,null,1591,null,null,1775,null,null,1737,null,null,1082,null,null,2567,null,null,6868,null,null,3312,null,null,15257,null,null,1083,null,null,5178,null,null,8443,null,null,1035,null,null,3806,null,null,1262,null,null,3243,null,null,4046,null,null,478,null,null,2299,null,null,2571,null,null,2020,null,null,6298,null,null,962,null,null,1442,null,null,1039,null,null,953,null,null,1503,null,null,1094,null,null,1588,null,null,4208,null,null,1846,null,null,4975,null,null,1543,null,null,1838,null,null,2903,null,null,2283,null,null,32
38898,1160,57040,1548,66644,1970,71500,3222,60167,5729,74366,3711,81161,5596,73069,4436,51295,5466,41159,1044,40256,4780,66667,16170,40277,2696,38302,3334,60342,3587,67228,4606,36408,1305,20633,792,29301,3858,52378,7047,42098,12379,60253,12261,15623,1222,22991,2896,13431,3131,32037,612,31018,1861,32365,1001,40342,1229,34157,11802,40375,1328,40890,4711,34894,2052,38102,2442,34715,4793,22094,4623,1160,null,null,1548,null,null,1970,null,null,3222,null,null,5729,null,null,3711,null,null,5596,null,null,4436,null,null,5466,null,null,1044,null,null,4780,null,null,16170,null,null,2696,null,null,3334,null,null,3587,null,null,4606,null,null,1305,null,null,792,null,null,3858,null,null,7047,null,null,12379,null,null,12261,null,null,1222,null,null,2896,null,null,3131,null,null,612,null,null,1861,null,null,1001,null,null,1229,null,null,11802,null,null,1328,null,null,4711,null,null,2052,null,null,2442,null,null,4793,null,null,4623,null,null,33
44321,1041,71375,371,85388,1391,91340,1205,76325,1414,88479,3082,91795,1842,89872,3954,71710,4379,52438,630,50777,1341,95968,8214,51107,535,48777,2648,66159,1216,78434,3197,42226,1550,21181,322,25159,917,51011,2849,28734,2926,88567,6035,16203,758,22481,704,15925,784,35572,379,35953,1019,35417,393,42327,1740,21142,1098,40924,696,50168,1492,30299,432,31545,928,34942,1980,22243,894,1041,null,null,371,null,null,1391,null,null,1205,null,null,1414,null,null,3082,null,null,1842,null,null,3954,null,null,4379,null,null,630,null,null,1341,null,null,8214,null,null,535,null,null,2648,null,null,1216,null,null,3197,null,null,1550,null,null,322,null,null,917,null,null,2849,null,null,2926,null,null,6035,null,null,758,null,null,704,null,null,784,null,null,379,null,null,1019,null,null,393,null,null,1740,null,null,1098,null,null,696,null,null,1492,null,null,432,null,null,928,null,null,1980,null,null,894,null,null,34
30294,375,48970,1741,54072,2720,56228,3255,50603,3505,66758,4511,60243,6395,82837,7603,56587,4861,36716,1496,35499,2448,58388,11465,37774,4366,27748,6081,56072,1994,63195,5824,35682,4850,16486,549,18630,1729,40204,3051,27076,6170,47813,9809,12381,1110,13521,1913,16371,1274,24556,956,21723,2458,25846,977,33042,3579,18466,3758,31927,1976,40068,4055,28777,2763,29920,3547,33039,4677,20335,1739,375,null,null,1741,null,null,2720,null,null,3255,null,null,3505,null,null,4511,null,null,6395,null,null,7603,null,null,4861,null,null,1496,null,null,2448,null,null,11465,null,null,4366,null,null,6081,null,null,1994,null,null,5824,null,null,4850,null,null,549,null,null,1729,null,null,3051,null,null,6170,null,null,9809,null,null,1110,null,null,1913,null,null,1274,null,null,956,null,null,2458,null,null,977,null,null,3579,null,null,3758,null,null,1976,null,null,4055,null,null,2763,null,null,3547,null,null,4677,null,null,1739,null,null,35
40114,159,62227,201,71954,622,76134,806,65991,905,71268,809,72780,2923,75740,1400,60090,3086,50240,417,42519,1544,91286,3534,46796,1079,47881,2678,62755,1440,72631,1522,41062,560,21723,196,23802,947,52410,2594,32291,2127,74299,3209,17099,322,23185,961,18533,649,31765,213,30356,531,32439,353,40802,441,23875,2992,39324,1890,46106,900,31016,269,32165,463,31630,370,25350,770,159,null,null,201,null,null,622,null,null,806,null,null,905,null,null,809,null,null,2923,null,null,1400,null,null,3086,null,null,417,null,null,1544,null,null,3534,null,null,1079,null,null,2678,null,null,1440,null,null,1522,null,null,560,null,null,196,null,null,947,null,null,2594,null,null,2127,null,null,3209,null,null,322,null,null,961,null,null,649,null,null,213,null,null,531,null,null,353,null,null,441,null,null,2992,null,null,1890,null,null,900,null,null,269,null,null,463,null,null,370,null,null,770,null,null,36
32047,170,50644,275,59623,1721,61738,822,52499,2219,67068,1548,71937,1474,66421,2267,50999,1097,37051,405,40332,880,61867,8739,35864,456,31495,1092,50854,518,61075,1044,35073,1149,17219,234,22139,566,39063,1614,31291,2079,41716,979,12553,541,18050,944,15752,760,27870,647,26101,697,29257,719,30776,368,17368,2100,28035,1235,37455,1388,28387,898,30326,420,31757,783,21112,686,170,null,null,275,null,null,1721,null,null,822,null,null,2219,null,null,1548,null,null,1474,null,null,2267,null,null,1097,null,null,405,null,null,880,null,null,8739,null,null,456,null,null,1092,null,null,518,null,null,1044,null,null,1149,null,null,234,null,null,566,null,null,1614,null,null,2079,null,null,979,null,null,541,null,null,944,null,null,760,null,null,647,null,null,697,null,null,719,null,null,368,null,null,2100,null,null,1235,null,null,1388,null,null,898,null,null,420,null,null,783,null,null,686,null,null,37
