B08128_001E,B08128_001M,B08128_002E,B08128_002M,B08128_003E,B08128_003M,B08128_004E,B08128_004M,B08128_005E,B08128_005M,B08128_006E,B08128_006M,B08128_007E,B08128_007M,B08128_008E,B08128_008M,B08128_009E,B08128_009M,B08128_010E,B08128_010M,B08128_011E,B08128_011M,B08128_012E,B08128_012M,B08128_013E,B08128_013M,B08128_014E,B08128_014M,B08128_015E,B08128_015M,B08128_016E,B08128_016M,B08128_017E,B08128_017M,B08128_018E,B08128_018M,B08128_019E,B08128_019M,B08128_020E,B08128_020M,B08128_021E,B08128_021M,B08128_022E,B08128_022M,B08128_023E,B08128_023M,B08128_024E,B08128_024M,B08128_025E,B08128_025M,B08128_026E,B08128_026M,B08128_027E,B08128_027M,B08128_028E,B08128_028M,B08128_029E,B08128_029M,B08128_030E,B08128_030M,B08128_031E,B08128_031M,B08128_032E,B08128_032M,B08128_033E,B08128_033M,B08128_034E,B08128_034M,B08128_035E,B08128_035M,B08128_036E,B08128_036M,B08128_037E,B08128_037M,B08128_038E,B08128_038M,B08128_039E,B08128_039M,B08128_040E,B08128_040M,B08128_041E,B08128_041M,B08128_042E,B08128_042M,B08128_043E,B08128_043M,B08128_044E,B08128_044M,B08128_045E,B08128_045M,B08128_046E,B08128_046M,B08128_047E,B08128_047M,B08128_048E,B08128_048M,B08128_049E,B08128_049M,B08128_050E,B08128_050M,B08128_051E,B08128_051M,B08128_052E,B08128_052M,B08128_053E,B08128_053M,B08128_054E,B08128_054M,B08128_055E,B08128_055M,B08128_056E,B08128_056M,B08128_057E,B08128_057M,B08128_058E,B08128_058M,B08128_059E,B08128_059M,B08128_060E,B08128_060M,B08128_061E,B08128_061M,B08128_062E,B08128_062M,B08128_063E,B08128_063M,B08128_064E,B08128_064M,B08128_065E,B08128_065M,B08128_066E,B08128_066M,B08128_067E,B08128_067M,B08128_068E,B08128_068M,B08128_069E,B08128_069M,B08128_070E,B08128_070M,B08128_001M,B08128_001EA,B08128_001MA,B08128_002M,B08128_002EA,B08128_002MA,B08128_003M,B08128_003EA,B08128_003MA,B08128_004M,B08128_004EA,B08128_004MA,B08128_005M,B08128_005EA,B08128_005MA,B08128_006M,B08128_006EA,B08128_006MA,B08128_007M,B08128_007EA,B08128_007MA,B08128_008M,B08128_008EA,B08128_008MA,B08128_009M,B08128_009EA,B08128_009MA,B08128_010M,B08128_010EA,B08128_010MA,B08128_011M,B08128_011EA,B08128_011MA,B08128_012M,B08128_012EA,B08128_012MA,B08128_013M,B08128_013EA,B08128_013MA,B08128_014M,B08128_014EA,B08128_014MA,B08128_015M,B08128_015EA,B08128_015MA,B08128_016M,B08128_016EA,B08128_016MA,B08128_017M,B08128_017EA,B08128_017MA,B08128_018M,B08128_018EA,B08128_018MA,B08128_019M,B08128_019EA,B08128_019MA,B08128_020M,B08128_020EA,B08128_020MA,B08128_021M,B08128_021EA,B08128_021MA,B08128_022M,B08128_022EA,B08128_022MA,B08128_023M,B08128_023EA,B08128_023MA,B08128_024M,B08128_024EA,B08128_024MA,B08128_025M,B08128_025EA,B08128_025MA,B08128_026M,B08128_026EA,B08128_026MA,B08128_027M,B08128_027EA,B08128_027MA,B08128_028M,B08128_028EA,B08128_028MA,B08128_029M,B08128_029EA,B08128_029MA,B08128_030M,B08128_030EA,B08128_030MA,B08128_031M,B08128_031EA,B08128_031MA,B08128_032M,B08128_032EA,B08128_032MA,B08128_033M,B08128_033EA,B08128_033MA,B08128_034M,B08128_034EA,B08128_034MA,B08128_035M,B08128_035EA,B08128_035MA,B08128_036M,B08128_036EA,B08128_036MA,B08128_037M,B08128_037EA,B08128_037MA,B08128_038M,B08128_038EA,B08128_038MA,B08128_039M,B08128_039EA,B08128_039MA,B08128_040M,B08128_040EA,B08128_040MA,B08128_041M,B08128_041EA,B08128_041MA,B08128_042M,B08128_042EA,B08128_042MA,B08128_043M,B08128_043EA,B08128_043MA,B08128_044M,B08128_044EA,B08128_044MA,B08128_045M,B08128_045EA,B08128_045MA,B08128_046M,B08128_046EA,B08128_046MA,B08128_047M,B08128_047EA,B08128_047MA,B08128_048M,B08128_048EA,B08128_048MA,B08128_049M,B08128_049EA,B08128_049MA,B08128_050M,B08128_050EA,B08128_050MA,B08128_051M,B08128_051EA,B08128_051MA,B08128_052M,B08128_052EA,B08128_052MA,B08128_053M,B08128_053EA,B08128_053MA,B08128_054M,B08128_054EA,B08128_054MA,B08128_055M,B08128_055EA,B08128_055MA,B08128_056M,B08128_056EA,B08128_056MA,B08128_057M,B08128_057EA,B08128_057MA,B08128_058M,B08128_058EA,B08128_058MA,B08128_059M,B08128_059EA,B08128_059MA,B08128_060M,B08128_060EA,B08128_060MA,B08128_061M,B08128_061EA,B08128_061MA,B08128_062M,B08128_062EA,B08128_062MA,B08128_063M,B08128_063EA,B08128_063MA,B08128_064M,B08128_064EA,B08128_064MA,B08128_065M,B08128_065EA,B08128_065MA,B08128_066M,B08128_066EA,B08128_066MA,B08128_067M,B08128_067EA,B08128_067MA,B08128_068M,B08128_068EA,B08128_068MA,B08128_069M,B08128_069EA,B08128_069MA,B08128_070M,B08128_070EA,B08128_070MA,state
644442,7930,418302,7826,394271,8111,24031,2250,85975,4613,44521,2914,24038,2265,17222,2252,53794,3670,590,297,511012,7721,333502,7009,317696,7060,15806,1826,70224,4367,39247,2939,20892,1962,14562,2046,32158,2819,427,283,57703,4689,40638,4303,38838,4269,1800,581,5932,1112,3083,714,1278,475,1491,689,5281,1436,0,172,4232,1194,3003,903,2972,910,31,38,414,289,211,208,46,79,390,470,122,101,46,76,25820,2794,15220,2433,14075,2433,1145,460,5600,1251,1322,615,1148,455,180,162,2309,627,41,55,8424,1559,5920,1294,5427,1244,493,395,805,392,359,317,241,208,208,195,873,641,18,33,37251,2868,20019,2125,15263,1798,4756,1014,3000,731,299,199,433,231,391,321,13051,1882,58,71,7930,null,null,7826,null,null,8111,null,null,2250,null,null,4613,null,null,2914,null,null,2265,null,null,2252,null,null,3670,null,null,297,null,null,7721,null,null,7009,null,null,7060,null,null,1826,null,null,4367,null,null,2939,null,null,1962,null,null,2046,null,null,2819,null,null,283,null,null,4689,null,null,4303,null,null,4269,null,null,581,null,null,1112,null,null,714,null,null,475,null,null,689,null,null,1436,null,null,172,null,null,1194,null,null,903,null,null,910,null,null,38,null,null,289,null,null,208,null,null,79,null,null,470,null,null,101,null,null,76,null,null,2794,null,null,2433,null,null,2433,null,null,460,null,null,1251,null,null,615,null,null,455,null,null,162,null,null,627,null,null,55,null,null,1559,null,null,1294,null,null,1244,null,null,395,null,null,392,null,null,317,null,null,208,null,null,195,null,null,641,null,null,33,null,null,2868,null,null,2125,null,null,1798,null,null,1014,null,null,731,null,null,199,null,null,231,null,null,321,null,null,1882,null,null,71,null,null,23
3044986,14069,1926333,16968,1826190,16403,100143,4700,291487,8098,214979,7959,123301,5511,337312,10119,148314,6177,3260,1046,2247708,18093,1435563,15976,1367282,15888,68281,3809,214685,6926,181331,7237,98561,5401,230175,8001,85775,4802,1618,694,273968,11235,183539,10330,175423,10086,8116,1677,27053,2412,15609,1638,8865,1573,26022,2831,12702,2047,178,242,258950,9111,148859,7550,147015,7533,1844,523,29317,2779,11304,2001,7831,1366,56170,3501,5372,1523,97,116,74847,4958,47917,4598,45853,4549,2064,633,8427,1441,2816,815,3685,863,7726,1178,4105,1080,171,192,45104,4312,30568,3361,29098,3372,1470,535,4179,996,1644,482,1632,619,3480,893,3495,1043,106,143,144409,5484,79887,3833,61519,3670,18368,1922,7826,1246,2275,908,2727,848,13739,1785,36865,3120,1090,577,14069,null,null,16968,null,null,16403,null,null,4700,null,null,8098,null,null,7959,null,null,5511,null,null,10119,null,null,6177,null,null,1046,null,null,18093,null,null,15976,null,null,15888,null,null,3809,null,null,6926,null,null,7237,null,null,5401,null,null,8001,null,null,4802,null,null,694,null,null,11235,null,null,10330,null,null,10086,null,null,1677,null,null,2412,null,null,1638,null,null,1573,null,null,2831,null,null,2047,null,null,242,null,null,9111,null,null,7550,null,null,7533,null,null,523,null,null,2779,null,null,2001,null,null,1366,null,null,3501,null,null,1523,null,null,116,null,null,4958,null,null,4598,null,null,4549,null,null,633,null,null,1441,null,null,815,null,null,863,null,null,1178,null,null,1080,null,null,192,null,null,4312,null,null,3361,null,null,3372,null,null,535,null,null,996,null,null,482,null,null,619,null,null,893,null,null,1043,null,null,143,null,null,5484,null,null,3833,null,null,3670,null,null,1922,null,null,1246,null,null,908,null,null,848,null,null,1785,null,null,3120,null,null,577,null,null,24
3504937,19583,2431666,18378,2331907,18375,99759,5171,440991,10203,235527,8545,124821,5170,62817,3875,204698,8055,4417,917,2457107,17071,1714839,17316,1646957,17388,67882,3707,283427,7961,196720,7235,90888,4244,45708,3488,123271,5743,2254,711,267156,9285,195642,7856,188451,7593,7191,1462,31093,3147,15855,1823,7494,1296,4436,1126,12514,2139,122,145,354611,11031,256196,9138,253882,9163,2314,672,60686,4315,10278,1812,13492,1798,8605,1559,5245,1222,109,111,168580,5847,108009,5193,104138,5144,3871,1021,37919,2479,7822,1641,6176,1251,1354,504,6226,1126,1074,694,77394,4032,54724,3359,53194,3391,1530,692,13569,1584,2623,834,2277,835,1063,609,3035,1007,103,123,180089,7217,102256,5442,85285,4908,16971,2033,14297,1769,2229,673,4494,970,1651,580,54407,4040,755,277,19583,null,null,18378,null,null,18375,null,null,5171,null,null,10203,null,null,8545,null,null,5170,null,null,3875,null,null,8055,null,null,917,null,null,17071,null,null,17316,null,null,17388,null,null,3707,null,null,7961,null,null,7235,null,null,4244,null,null,3488,null,null,5743,null,null,711,null,null,9285,null,null,7856,null,null,7593,null,null,1462,null,null,3147,null,null,1823,null,null,1296,null,null,1126,null,null,2139,null,null,145,null,null,11031,null,null,9138,null,null,9163,null,null,672,null,null,4315,null,null,1812,null,null,1798,null,null,1559,null,null,1222,null,null,111,null,null,5847,null,null,5193,null,null,5144,null,null,1021,null,null,2479,null,null,1641,null,null,1251,null,null,504,null,null,1126,null,null,694,null,null,4032,null,null,3359,null,null,3391,null,null,692,null,null,1584,null,null,834,null,null,835,null,null,609,null,null,1007,null,null,123,null,null,7217,null,null,5442,null,null,4908,null,null,2033,null,null,1769,null,null,673,null,null,970,null,null,580,null,null,4040,null,null,277,null,null,25
4492590,20589,3382403,22127,3227037,22170,155366,4929,420836,8006,226965,6690,167194,5647,69806,3242,218659,7392,6727,1289,3700498,19489,2815165,17981,2705307,18397,109858,4472,351618,7782,201124,6408,132319,4720,60882,3032,135337,5158,4053,771,398251,9788,307652,9068,295390,9008,12262,1553,33507,2764,17353,1868,12767,1525,4391,976,21588,2192,993,520,64250,4525,47265,3863,46518,3897,747,444,7420,1462,2167,703,5284,1322,917,422,1135,484,62,104,94131,5185,64008,4440,60170,4413,3838,871,11393,1540,2982,810,7864,1149,990,470,6694,1204,200,157,54899,3572,41565,3093,40049,2982,1516,411,5045,879,1654,481,3050,827,675,321,2802,633,108,90,180561,7063,106748,4737,79603,3655,27145,2878,11853,1459,1685,529,5910,1243,1951,690,51103,3626,1311,518,20589,null,null,22127,null,null,22170,null,null,4929,null,null,8006,null,null,6690,null,null,5647,null,null,3242,null,null,7392,null,null,1289,null,null,19489,null,null,17981,null,null,18397,null,null,4472,null,null,7782,null,null,6408,null,null,4720,null,null,3032,null,null,5158,null,null,771,null,null,9788,null,null,9068,null,null,9008,null,null,1553,null,null,2764,null,null,1868,null,null,1525,null,null,976,null,null,2192,null,null,520,null,null,4525,null,null,3863,null,null,3897,null,null,444,null,null,1462,null,null,703,null,null,1322,null,null,422,null,null,484,null,null,104,null,null,5185,null,null,4440,null,null,4413,null,null,871,null,null,1540,null,null,810,null,null,1149,null,null,470,null,null,1204,null,null,157,null,null,3572,null,null,3093,null,null,2982,null,null,411,null,null,879,null,null,481,null,null,827,null,null,321,null,null,633,null,null,90,null,null,7063,null,null,4737,null,null,3655,null,null,2878,null,null,1459,null,null,529,null,null,1243,null,null,690,null,null,3626,null,null,518,null,null,26
2868581,11316,2060399,13274,1951908,13370,108491,4394,317527,7279,186001,5683,106305,4985,39258,2459,155158,5340,3933,721,2232605,13337,1634219,13661,1562156,13823,72063,3793,243626,6200,153618,4471,79493,3790,32474,2310,87124,4034,2051,610,246345,8194,177068,7250,168707,7286,8361,1049,30733,2342,15000,1977,10028,1385,3291,826,9923,1461,302,237,103966,4963,70780,4065,70009,4015,771,402,16362,1973,6453,1279,7407,1439,1588,567,1376,502,0,149,75145,3809,48411,3350,45445,3304,2966,618,11193,1541,4265,846,4668,931,459,184,5987,915,162,82,43089,3465,30188,3038,28915,3009,1273,476,4752,866,2647,732,2548,622,527,285,2200,502,227,223,167431,5157,99733,3859,76676,3274,23057,2354,10861,1366,4018,902,2161,565,919,529,48548,2525,1191,344,11316,null,null,13274,null,null,13370,null,null,4394,null,null,7279,null,null,5683,null,null,4985,null,null,2459,null,null,5340,null,null,721,null,null,13337,null,null,13661,null,null,13823,null,null,3793,null,null,6200,null,null,4471,null,null,3790,null,null,2310,null,null,4034,null,null,610,null,null,8194,null,null,7250,null,null,7286,null,null,1049,null,null,2342,null,null,1977,null,null,1385,null,null,826,null,null,1461,null,null,237,null,null,4963,null,null,4065,null,null,4015,null,null,402,null,null,1973,null,null,1279,null,null,1439,null,null,567,null,null,502,null,null,149,null,null,3809,null,null,3350,null,null,3304,null,null,618,null,null,1541,null,null,846,null,null,931,null,null,184,null,null,915,null,null,82,null,null,3465,null,null,3038,null,null,3009,null,null,476,null,null,866,null,null,732,null,null,622,null,null,285,null,null,502,null,null,223,null,null,5157,null,null,3859,null,null,3274,null,null,2354,null,null,1366,null,null,902,null,null,565,null,null,529,null,null,2525,null,null,344,null,null,27
1215225,13303,843318,13153,807908,13796,35410,3815,72184,4750,74502,5044,109527,6325,45868,3587,67869,4747,1957,670,1027773,14985,718264,13811,692395,14283,25869,3095,61377,4335,65832,4933,95605,6197,38772,3458,46931,3902,992,534,119367,6969,83392,6028,79891,6003,3501,1007,7078,1489,6851,1299,11288,2081,3060,854,7512,1681,186,154,3700,873,2682,806,2500,783,182,234,184,211,128,161,409,277,256,264,41,73,0,213,16760,2378,9163,1712,7643,1383,1520,816,838,344,794,440,757,376,2813,503,2178,1087,217,208,20335,2995,16072,2543,15153,2323,919,896,612,481,537,468,839,448,325,241,1834,869,116,173,27290,2754,13745,2049,10326,1733,3419,1056,2095,848,360,261,629,369,642,346,9373,1954,446,398,13303,null,null,13153,null,null,13796,null,null,3815,null,null,4750,null,null,5044,null,null,6325,null,null,3587,null,null,4747,null,null,670,null,null,14985,null,null,13811,null,null,14283,null,null,3095,null,null,4335,null,null,4933,null,null,6197,null,null,3458,null,null,3902,null,null,534,null,null,6969,null,null,6028,null,null,6003,null,null,1007,null,null,1489,null,null,1299,null,null,2081,null,null,854,null,null,1681,null,null,154,null,null,873,null,null,806,null,null,783,null,null,234,null,null,211,null,null,161,null,null,277,null,null,264,null,null,73,null,null,213,null,null,2378,null,null,1712,null,null,1383,null,null,816,null,null,344,null,null,440,null,null,376,null,null,503,null,null,1087,null,null,208,null,null,2995,null,null,2543,null,null,2323,null,null,896,null,null,481,null,null,468,null,null,448,null,null,241,null,null,869,null,null,173,null,null,2754,null,null,2049,null,null,1733,null,null,1056,null,null,848,null,null,261,null,null,369,null,null,346,null,null,1954,null,null,398,null,null,28
2863373,17471,2054298,17376,1968062,16646,86236,4250,288929,9026,153954,5932,119871,5895,83083,5165,157013,7168,6225,1189,2340513,17274,1709996,16396,1648126,15610,61870,3859,238767,8296,135422,6080,99495,5181,61313,4543,92212,5087,3308,862,248079,9212,175785,7640,169413,7570,6372,1133,24589,2755,13047,1808,11865,1655,8179,1835,13400,1844,1214,558,41004,3799,31491,3335,31340,3319,151,157,4871,1043,1188,549,770,515,1199,467,1485,811,0,187,52536,4110,31843,3500,30369,3510,1474,481,8446,1239,1885,653,2773,668,1692,850,5497,1091,400,371,33144,2583,23683,2089,22823,2005,860,419,3285,785,1133,466,1097,654,554,330,3248,858,144,166,148097,6489,81500,5172,65991,5006,15509,1719,8971,1458,1279,465,3871,1154,10146,1053,41171,3827,1159,548,17471,null,null,17376,null,null,16646,null,null,4250,null,null,9026,null,null,5932,null,null,5895,null,null,5165,null,null,7168,null,null,1189,null,null,17274,null,null,16396,null,null,15610,null,null,3859,null,null,8296,null,null,6080,null,null,5181,null,null,4543,null,null,5087,null,null,862,null,null,9212,null,null,7640,null,null,7570,null,null,1133,null,null,2755,null,null,1808,null,null,1655,null,null,1835,null,null,1844,null,null,558,null,null,3799,null,null,3335,null,null,3319,null,null,157,null,null,1043,null,null,549,null,null,515,null,null,467,null,null,811,null,null,187,null,null,4110,null,null,3500,null,null,3510,null,null,481,null,null,1239,null,null,653,null,null,668,null,null,850,null,null,1091,null,null,371,null,null,2583,null,null,2089,null,null,2005,null,null,419,null,null,785,null,null,466,null,null,654,null,null,330,null,null,858,null,null,166,null,null,6489,null,null,5172,null,null,5006,null,null,1719,null,null,1458,null,null,465,null,null,1154,null,null,1053,null,null,3827,null,null,548,null,null,29
496311,5572,321308,6174,291639,6270,29669,3093,48303,3306,33721,2702,30453,2722,19420,2168,41098,3124,2008,611,377028,6907,251207,6406,232671,6099,18536,2334,35889,3029,27639,2473,22498,2202,15409,1690,23513,2547,873,402,45455,3765,28235,2914,25777,2910,2458,740,5786,1537,3082,802,2928,814,1915,792,3354,918,155,133,3352,976,2162,801,2074,786,88,148,379,256,176,193,354,275,260,253,21,26,0,168,28169,2516,17729,2243,15207,2167,2522,809,2192,522,2360,767,3048,887,745,378,1800,460,295,269,10726,1831,5763,1174,5649,1150,114,124,1955,662,250,149,917,444,521,494,1133,844,187,181,31581,2917,16212,1939,10261,1467,5951,1185,2102,716,214,122,708,361,570,424,11277,1981,498,350,5572,null,null,6174,null,null,6270,null,null,3093,null,null,3306,null,null,2702,null,null,2722,null,null,2168,null,null,3124,null,null,611,null,null,6907,null,null,6406,null,null,6099,null,null,2334,null,null,3029,null,null,2473,null,null,2202,null,null,1690,null,null,2547,null,null,402,null,null,3765,null,null,2914,null,null,2910,null,null,740,null,null,1537,null,null,802,null,null,814,null,null,792,null,null,918,null,null,133,null,null,976,null,null,801,null,null,786,null,null,148,null,null,256,null,null,193,null,null,275,null,null,253,null,null,26,null,null,168,null,null,2516,null,null,2243,null,null,2167,null,null,809,null,null,522,null,null,767,null,null,887,null,null,378,null,null,460,null,null,269,null,null,1831,null,null,1174,null,null,1150,null,null,124,null,null,662,null,null,149,null,null,444,null,null,494,null,null,844,null,null,181,null,null,2917,null,null,1939,null,null,1467,null,null,1185,null,null,716,null,null,122,null,null,361,null,null,424,null,null,1981,null,null,350,null,null,30
974207,7682,692390,8977,652575,9533,39815,3129,87178,3983,66803,3789,45034,2848,26051,2313,54953,2835,1798,665,799206,8689,575552,9106,548035,9406,27517,2320,71890,3448,58047,3609,36012,2451,23047,2160,33396,2168,1262,523,87568,4926,63467,4409,61053,4117,2414,1061,7349,1194,5691,975,4726,1012,1767,524,4443,812,125,126,5806,1169,4443,1033,4242,1014,201,195,367,238,191,168,413,278,105,96,287,248,0,159,23977,2053,14153,1831,12682,1674,1471,534,4108,841,1572,422,1915,595,325,168,1853,466,51,61,14625,2026,10611,1849,9810,1821,801,419,1186,577,512,326,1070,440,245,178,949,427,52,67,43025,3288,24164,2590,16753,2087,7411,1640,2278,629,790,354,898,437,562,272,14025,1399,308,218,7682,null,null,8977,null,null,9533,null,null,3129,null,null,3983,null,null,3789,null,null,2848,null,null,2313,null,null,2835,null,null,665,null,null,8689,null,null,9106,null,null,9406,null,null,2320,null,null,3448,null,null,3609,null,null,2451,null,null,2160,null,null,2168,null,null,523,null,null,4926,null,null,4409,null,null,4117,null,null,1061,null,null,1194,null,null,975,null,null,1012,null,null,524,null,null,812,null,null,126,null,null,1169,null,null,1033,null,null,1014,null,null,195,null,null,238,null,null,168,null,null,278,null,null,96,null,null,248,null,null,159,null,null,2053,null,null,1831,null,null,1674,null,null,534,null,null,841,null,null,422,null,null,595,null,null,168,null,null,466,null,null,61,null,null,2026,null,null,1849,null,null,1821,null,null,419,null,null,577,null,null,326,null,null,440,null,null,178,null,null,427,null,null,67,null,null,3288,null,null,2590,null,null,2087,null,null,1640,null,null,629,null,null,354,null,null,437,null,null,272,null,null,1399,null,null,218,null,null,31
1356018,11498,1077976,11944,1039022,12099,38954,3790,46609,3521,83209,4937,40342,3169,36827,2991,69819,4537,1236,538,1068116,11663,853168,11871,826723,11920,26445,3183,36964,2915,69969,4747,33510,2722,29702,2621,44064,3471,739,441,137953,7003,108717,6416,105419,6267,3298,1090,5081,1149,9944,1385,3810,1085,4400,1011,5774,1271,227,163,46044,3908,40816,3728,40337,3701,479,400,1697,807,549,405,365,256,558,414,2059,948,0,210,22751,2217,18288,2224,17892,2249,396,283,480,310,821,356,1521,570,357,358,1284,541,0,210,23944,2911,19778,2635,19339,2634,439,328,1006,514,828,392,435,345,565,358,1306,487,26,40,57210,4456,37209,3626,29312,3282,7897,1442,1381,561,1098,508,701,327,1245,704,15332,2442,244,188,11498,null,null,11944,null,null,12099,null,null,3790,null,null,3521,null,null,4937,null,null,3169,null,null,2991,null,null,4537,null,null,538,null,null,11663,null,null,11871,null,null,11920,null,null,3183,null,null,2915,null,null,4747,null,null,2722,null,null,2621,null,null,3471,null,null,441,null,null,7003,null,null,6416,null,null,6267,null,null,1090,null,null,1149,null,null,1385,null,null,1085,null,null,1011,null,null,1271,null,null,163,null,null,3908,null,null,3728,null,null,3701,null,null,400,null,null,807,null,null,405,null,null,256,null,null,414,null,null,948,null,null,210,null,null,2217,null,null,2224,null,null,2249,null,null,283,null,null,310,null,null,356,null,null,570,null,null,358,null,null,541,null,null,210,null,null,2911,null,null,2635,null,null,2634,null,null,328,null,null,514,null,null,392,null,null,345,null,null,358,null,null,487,null,null,40,null,null,4456,null,null,3626,null,null,3282,null,null,1442,null,null,561,null,null,508,null,null,327,null,null,704,null,null,2442,null,null,188,null,null,32
705515,6959,484235,7697,464941,7374,19294,2414,80294,4773,49513,3980,26358,2548,18771,2004,45839,3353,505,256,562580,7300,389709,6631,377544,6629,12165,1619,64423,4188,44305,3594,20353,2151,16015,1815,27513,2825,262,196,60483,4404,44555,3944,42149,3648,2406,1020,6411,1322,3293,997,1810,558,1131,519,3283,728,0,187,6346,1605,4998,1580,4998,1580,0,187,694,390,141,236,356,285,74,120,83,101,0,187,22011,2519,12400,1911,11941,1991,459,280,4043,1141,1001,473,2218,625,546,441,1793,823,10,17,9997,1771,7286,1590,7009,1552,277,319,1093,545,109,122,464,375,55,89,990,550,0,187,44098,3189,25287,2266,21300,2167,3987,974,3630,1040,664,399,1157,381,950,538,12177,1644,233,175,6959,null,null,7697,null,null,7374,null,null,2414,null,null,4773,null,null,3980,null,null,2548,null,null,2004,null,null,3353,null,null,256,null,null,7300,null,null,6631,null,null,6629,null,null,1619,null,null,4188,null,null,3594,null,null,2151,null,null,1815,null,null,2825,null,null,196,null,null,4404,null,null,3944,null,null,3648,null,null,1020,null,null,1322,null,null,997,null,null,558,null,null,519,null,null,728,null,null,187,null,null,1605,null,null,1580,null,null,1580,null,null,187,null,null,390,null,null,236,null,null,285,null,null,120,null,null,101,null,null,187,null,null,2519,null,null,1911,null,null,1991,null,null,280,null,null,1141,null,null,473,null,null,625,null,null,441,null,null,823,null,null,17,null,null,1771,null,null,1590,null,null,1552,null,null,319,null,null,545,null,null,122,null,null,375,null,null,89,null,null,550,null,null,187,null,null,3189,null,null,2266,null,null,2167,null,null,974,null,null,1040,null,null,399,null,null,381,null,null,538,null,null,1644,null,null,175,null,null,33
4328133,21270,3269152,20836,3099422,21298,169730,6645,293395,7912,300977,9487,176198,6821,84896,5133,198395,6464,5120,1163,3063948,21798,2272097,20663,2160923,19824,111174,5408,216662,6871,250298,7787,145701,5967,62895,4457,113452,5117,2843,851,364623,9650,284787,9206,270219,9082,14568,1943,21671,2148,21914,2221,11651,1603,7340,1401,16590,2306,670,384,509502,10741,424210,9312,416677,9345,7533,1460,33586,3015,15835,2260,12546,1724,10602,1862,12545,1901,178,152,123553,6868,93541,5987,90148,5820,3393,1041,10123,1787,9316,1706,2701,650,1299,591,6350,1255,223,193,75903,5571,63274,5067,61338,4991,1936,610,3612,1071,1729,573,1842,594,1330,606,3892,1151,224,201,190604,6641,131243,5635,100117,5065,31126,2889,7741,1262,1885,578,1757,614,1430,571,45566,3254,982,512,21270,null,null,20836,null,null,21298,null,null,6645,null,null,7912,null,null,9487,null,null,6821,null,null,5133,null,null,6464,null,null,1163,null,null,21798,null,null,20663,null,null,19824,null,null,5408,null,null,6871,null,null,7787,null,null,5967,null,null,4457,null,null,5117,null,null,851,null,null,9650,null,null,9206,null,null,9082,null,null,1943,null,null,2148,null,null,2221,null,null,1603,null,null,1401,null,null,2306,null,null,384,null,null,10741,null,null,9312,null,null,9345,null,null,1460,null,null,3015,null,null,2260,null,null,1724,null,null,1862,null,null,1901,null,null,152,null,null,6868,null,null,5987,null,null,5820,null,null,1041,null,null,1787,null,null,1706,null,null,650,null,null,591,null,null,1255,null,null,193,null,null,5571,null,null,5067,null,null,4991,null,null,610,null,null,1071,null,null,573,null,null,594,null,null,606,null,null,1151,null,null,201,null,null,6641,null,null,5635,null,null,5065,null,null,2889,null,null,1262,null,null,578,null,null,614,null,null,571,null,null,3254,null,null,512,null,null,34
877959,9029,548989,9515,519367,9787,29622,3315,66346,4607,74313,4535,69806,4338,59226,3476,57727,4294,1552,704,702110,9176,449746,9505,431034,9625,18712,2134,52278,3858,61295,4391,56901,4085,47443,3387,33818,2973,629,299,82912,5401,50027,4062,48004,4143,2023,691,6336,1364,8984,1649,6397,1213,5061,1096,5888,1619,219,288,12460,2085,6287,1567,6191,1563,96,114,1742,926,582,294,1330,568,1851,695,668,450,0,195,19839,3027,9764,2327,9250,2250,514,355,1871,583,1334,498,2170,715,2822,722,1694,714,184,250,15947,2363,9893,1759,8748,1617,1145,828,901,429,1215,606,1870,840,765,349,1303,555,0,195,44691,4259,23272,3125,16140,2469,7132,1797,3218,888,903,470,1138,474,1284,661,14356,2129,520,403,9029,null,null,9515,null,null,9787,null,null,3315,null,null,4607,null,null,4535,null,null,4338,null,null,3476,null,null,4294,null,null,704,null,null,9176,null,null,9505,null,null,9625,null,null,2134,null,null,3858,null,null,4391,null,null,4085,null,null,3387,null,null,2973,null,null,299,null,null,5401,null,null,4062,null,null,4143,null,null,691,null,null,1364,null,null,1649,null,null,1213,null,null,1096,null,null,1619,null,null,288,null,null,2085,null,null,1567,null,null,1563,null,null,114,null,null,926,null,null,294,null,null,568,null,null,695,null,null,450,null,null,195,null,null,3027,null,null,2327,null,null,2250,null,null,355,null,null,583,null,null,498,null,null,715,null,null,722,null,null,714,null,null,250,null,null,2363,null,null,1759,null,null,1617,null,null,828,null,null,429,null,null,606,null,null,840,null,null,349,null,null,555,null,null,195,null,null,4259,null,null,3125,null,null,2469,null,null,1797,null,null,888,null,null,470,null,null,474,null,null,661,null,null,2129,null,null,403,null,null,35
