B19037C_001E,B19037C_001M,B19037C_002E,B19037C_002M,B19037C_003E,B19037C_003M,B19037C_004E,B19037C_004M,B19037C_005E,B19037C_005M,B19037C_006E,B19037C_006M,B19037C_007E,B19037C_007M,B19037C_008E,B19037C_008M,B19037C_009E,B19037C_009M,B19037C_010E,B19037C_010M,B19037C_011E,B19037C_011M,B19037C_012E,B19037C_012M,B19037C_013E,B19037C_013M,B19037C_014E,B19037C_014M,B19037C_015E,B19037C_015M,B19037C_016E,B19037C_016M,B19037C_017E,B19037C_017M,B19037C_018E,B19037C_018M,B19037C_019E,B19037C_019M,B19037C_020E,B19037C_020M,B19037C_021E,B19037C_021M,B19037C_022E,B19037C_022M,B19037C_023E,B19037C_023M,B19037C_024E,B19037C_024M,B19037C_025E,B19037C_025M,B19037C_026E,B19037C_026M,B19037C_027E,B19037C_027M,B19037C_028E,B19037C_028M,B19037C_029E,B19037C_029M,B19037C_030E,B19037C_030M,B19037C_031E,B19037C_031M,B19037C_032E,B19037C_032M,B19037C_033E,B19037C_033M,B19037C_034E,B19037C_034M,B19037C_035E,B19037C_035M,B19037C_036E,B19037C_036M,B19037C_037E,B19037C_037M,B19037C_038E,B19037C_038M,B19037C_039E,B19037C_039M,B19037C_040E,B19037C_040M,B19037C_041E,B19037C_041M,B19037C_042E,B19037C_042M,B19037C_043E,B19037C_043M,B19037C_044E,B19037C_044M,B19037C_045E,B19037C_045M,B19037C_046E,B19037C_046M,B19037C_047E,B19037C_047M,B19037C_048E,B19037C_048M,B19037C_049E,B19037C_049M,B19037C_050E,B19037C_050M,B19037C_051E,B19037C_051M,B19037C_052E,B19037C_052M,B19037C_053E,B19037C_053M,B19037C_054E,B19037C_054M,B19037C_055E,B19037C_055M,B19037C_056E,B19037C_056M,B19037C_057E,B19037C_057M,B19037C_058E,B19037C_058M,B19037C_059E,B19037C_059M,B19037C_060E,B19037C_060M,B19037C_061E,B19037C_061M,B19037C_062E,B19037C_062M,B19037C_063E,B19037C_063M,B19037C_064E,B19037C_064M,B19037C_065E,B19037C_065M,B19037C_066E,B19037C_066M,B19037C_067E,B19037C_067M,B19037C_068E,B19037C_068M,B19037C_069E,B19037C_069M,B19037C_001M,B19037C_001EA,B19037C_001MA,B19037C_002M,B19037C_002EA,B19037C_002MA,B19037C_003M,B19037C_003EA,B19037C_003MA,B19037C_004M,B19037C_004EA,B19037C_004MA,B19037C_005M,B19037C_005EA,B19037C_005MA,B19037C_006M,B19037C_006EA,B19037C_006MA,B19037C_007M,B19037C_007EA,B19037C_007MA,B19037C_008M,B19037C_008EA,B19037C_008MA,B19037C_009M,B19037C_009EA,B19037C_009MA,B19037C_010M,B19037C_010EA,B19037C_010MA,B19037C_011M,B19037C_011EA,B19037C_011MA,B19037C_012M,B19037C_012EA,B19037C_012MA,B19037C_013M,B19037C_013EA,B19037C_013MA,B19037C_014M,B19037C_014EA,B19037C_014MA,B19037C_015M,B19037C_015EA,B19037C_015MA,B19037C_016M,B19037C_016EA,B19037C_016MA,B19037C_017M,B19037C_017EA,B19037C_017MA,B19037C_018M,B19037C_018EA,B19037C_018MA,B19037C_019M,B19037C_019EA,B19037C_019MA,B19037C_020M,B19037C_020EA,B19037C_020MA,B19037C_021M,B19037C_021EA,B19037C_021MA,B19037C_022M,B19037C_022EA,B19037C_022MA,B19037C_023M,B19037C_023EA,B19037C_023MA,B19037C_024M,B19037C_024EA,B19037C_024MA,B19037C_025M,B19037C_025EA,B19037C_025MA,B19037C_026M,B19037C_026EA,B19037C_026MA,B19037C_027M,B19037C_027EA,B19037C_027MA,B19037C_028M,B19037C_028EA,B19037C_028MA,B19037C_029M,B19037C_029EA,B19037C_029MA,B19037C_030M,B19037C_030EA,B19037C_030MA,B19037C_031M,B19037C_031EA,B19037C_031MA,B19037C_032M,B19037C_032EA,B19037C_032MA,B19037C_033M,B19037C_033EA,B19037C_033MA,B19037C_034M,B19037C_034EA,B19037C_034MA,B19037C_035M,B19037C_035EA,B19037C_035MA,B19037C_036M,B19037C_036EA,B19037C_036MA,B19037C_037M,B19037C_037EA,B19037C_037MA,B19037C_038M,B19037C_038EA,B19037C_038MA,B19037C_039M,B19037C_039EA,B19037C_039MA,B19037C_040M,B19037C_040EA,B19037C_040MA,B19037C_041M,B19037C_041EA,B19037C_041MA,B19037C_042M,B19037C_042EA,B19037C_042MA,B19037C_043M,B19037C_043EA,B19037C_043MA,B19037C_044M,B19037C_044EA,B19037C_044MA,B19037C_045M,B19037C_045EA,B19037C_045MA,B19037C_046M,B19037C_046EA,B19037C_046MA,B19037C_047M,B19037C_047EA,B19037C_047MA,B19037C_048M,B19037C_048EA,B19037C_048MA,B19037C_049M,B19037C_049EA,B19037C_049MA,B19037C_050M,B19037C_050EA,B19037C_050MA,B19037C_051M,B19037C_051EA,B19037C_051MA,B19037C_052M,B19037C_052EA,B19037C_052MA,B19037C_053M,B19037C_053EA,B19037C_053MA,B19037C_054M,B19037C_054EA,B19037C_054MA,B19037C_055M,B19037C_055EA,B19037C_055MA,B19037C_056M,B19037C_056EA,B19037C_056MA,B19037C_057M,B19037C_057EA,B19037C_057MA,B19037C_058M,B19037C_058EA,B19037C_058MA,B19037C_059M,B19037C_059EA,B19037C_059MA,B19037C_060M,B19037C_060EA,B19037C_060MA,B19037C_061M,B19037C_061EA,B19037C_061MA,B19037C_062M,B19037C_062EA,B19037C_062MA,B19037C_063M,B19037C_063EA,B19037C_063MA,B19037C_064M,B19037C_064EA,B19037C_064MA,B19037C_065M,B19037C_065EA,B19037C_065MA,B19037C_066M,B19037C_066EA,B19037C_066MA,B19037C_067M,B19037C_067EA,B19037C_067MA,B19037C_068M,B19037C_068EA,B19037C_068MA,B19037C_069M,B19037C_069EA,B19037C_069MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
18761,1674,902,413,52,64,34,58,127,129,101,115,87,129,81,132,78,89,107,169,0,168,100,120,122,127,0,168,13,30,0,168,0,168,0,168,5878,932,717,440,315,265,192,182,523,400,306,328,349,326,149,131,301,171,155,160,656,310,334,238,1256,560,277,253,222,213,92,105,34,69,8528,1116,986,381,747,308,361,197,699,283,671,506,484,250,451,241,371,202,699,439,871,328,995,418,433,180,392,211,31,43,187,148,150,119,3453,660,396,217,268,198,202,144,303,200,362,193,120,112,248,186,245,125,80,73,229,142,230,190,416,301,219,141,108,98,0,168,27,47,1674,null,null,413,null,null,64,null,null,58,null,null,129,null,null,115,null,null,129,null,null,132,null,null,89,null,null,169,null,null,168,null,null,120,null,null,127,null,null,168,null,null,30,null,null,168,null,null,168,null,null,168,null,null,932,null,null,440,null,null,265,null,null,182,null,null,400,null,null,328,null,null,326,null,null,131,null,null,171,null,null,160,null,null,310,null,null,238,null,null,560,null,null,253,null,null,213,null,null,105,null,null,69,null,null,1116,null,null,381,null,null,308,null,null,197,null,null,283,null,null,506,null,null,250,null,null,241,null,null,202,null,null,439,null,null,328,null,null,418,null,null,180,null,null,211,null,null,43,null,null,148,null,null,119,null,null,660,null,null,217,null,null,198,null,null,144,null,null,200,null,null,193,null,null,112,null,null,186,null,null,125,null,null,73,null,null,142,null,null,190,null,null,301,null,null,141,null,null,98,null,null,168,null,null,47,null,null,26
18668,1423,936,580,0,149,124,172,481,535,61,108,0,149,33,34,0,149,9,18,4,9,67,113,46,60,111,130,0,149,0,149,0,149,0,149,6291,908,995,384,389,171,577,358,367,257,210,178,522,302,347,192,301,190,160,117,342,238,780,388,373,247,483,266,151,116,45,56,249,175,8752,945,1562,637,554,239,416,257,377,168,283,110,279,175,381,192,422,261,210,146,769,217,515,270,1625,523,500,295,317,151,285,164,257,204,2689,512,248,126,573,302,187,134,448,294,102,66,127,91,41,40,198,133,71,63,98,81,103,86,221,198,150,124,88,80,13,22,21,37,1423,null,null,580,null,null,149,null,null,172,null,null,535,null,null,108,null,null,149,null,null,34,null,null,149,null,null,18,null,null,9,null,null,113,null,null,60,null,null,130,null,null,149,null,null,149,null,null,149,null,null,149,null,null,908,null,null,384,null,null,171,null,null,358,null,null,257,null,null,178,null,null,302,null,null,192,null,null,190,null,null,117,null,null,238,null,null,388,null,null,247,null,null,266,null,null,116,null,null,56,null,null,175,null,null,945,null,null,637,null,null,239,null,null,257,null,null,168,null,null,110,null,null,175,null,null,192,null,null,261,null,null,146,null,null,217,null,null,270,null,null,523,null,null,295,null,null,151,null,null,164,null,null,204,null,null,512,null,null,126,null,null,302,null,null,134,null,null,294,null,null,66,null,null,91,null,null,40,null,null,133,null,null,63,null,null,81,null,null,86,null,null,198,null,null,124,null,null,80,null,null,22,null,null,37,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
17212,1203,824,366,163,164,195,172,32,43,31,48,284,257,0,168,27,48,0,168,0,168,39,66,13,24,0,168,40,72,0,168,0,168,0,168,5678,865,816,390,448,330,568,363,359,222,192,142,227,191,384,225,338,335,379,235,240,226,672,299,211,147,220,212,313,269,146,163,165,242,7424,935,835,274,456,407,314,165,373,224,281,151,328,183,696,320,399,211,297,211,641,508,545,249,1365,500,337,196,182,130,78,73,297,259,3286,418,515,262,185,133,586,263,170,122,406,243,306,174,92,94,256,160,28,35,178,125,188,108,169,100,78,73,117,120,0,168,12,21,1203,null,null,366,null,null,164,null,null,172,null,null,43,null,null,48,null,null,257,null,null,168,null,null,48,null,null,168,null,null,168,null,null,66,null,null,24,null,null,168,null,null,72,null,null,168,null,null,168,null,null,168,null,null,865,null,null,390,null,null,330,null,null,363,null,null,222,null,null,142,null,null,191,null,null,225,null,null,335,null,null,235,null,null,226,null,null,299,null,null,147,null,null,212,null,null,269,null,null,163,null,null,242,null,null,935,null,null,274,null,null,407,null,null,165,null,null,224,null,null,151,null,null,183,null,null,320,null,null,211,null,null,211,null,null,508,null,null,249,null,null,500,null,null,196,null,null,130,null,null,73,null,null,259,null,null,418,null,null,262,null,null,133,null,null,263,null,null,122,null,null,243,null,null,174,null,null,94,null,null,160,null,null,35,null,null,125,null,null,108,null,null,100,null,null,73,null,null,120,null,null,168,null,null,21,null,null,30
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
55994,2437,3154,915,516,424,311,260,452,270,263,284,467,361,273,221,96,104,20,37,34,52,170,275,79,106,244,294,13,17,0,195,0,195,216,333,18713,1709,2579,587,2124,677,1786,826,1029,423,1186,665,1006,496,664,301,1119,547,417,319,1655,736,1315,421,2173,729,968,503,396,284,75,105,221,197,22566,1441,2999,638,1090,325,1383,363,1292,410,1593,625,1185,350,1294,419,1132,411,801,309,1693,482,1884,539,3620,857,1282,421,137,118,626,305,555,615,11561,911,1836,399,1571,389,1544,514,889,335,965,356,471,185,507,227,583,211,324,192,986,399,660,239,612,221,149,76,106,83,327,219,31,36,2437,null,null,915,null,null,424,null,null,260,null,null,270,null,null,284,null,null,361,null,null,221,null,null,104,null,null,37,null,null,52,null,null,275,null,null,106,null,null,294,null,null,17,null,null,195,null,null,195,null,null,333,null,null,1709,null,null,587,null,null,677,null,null,826,null,null,423,null,null,665,null,null,496,null,null,301,null,null,547,null,null,319,null,null,736,null,null,421,null,null,729,null,null,503,null,null,284,null,null,105,null,null,197,null,null,1441,null,null,638,null,null,325,null,null,363,null,null,410,null,null,625,null,null,350,null,null,419,null,null,411,null,null,309,null,null,482,null,null,539,null,null,857,null,null,421,null,null,118,null,null,305,null,null,615,null,null,911,null,null,399,null,null,389,null,null,514,null,null,335,null,null,356,null,null,185,null,null,227,null,null,211,null,null,192,null,null,399,null,null,239,null,null,221,null,null,76,null,null,83,null,null,219,null,null,36,null,null,35
25114,2414,1220,612,324,267,0,192,0,192,281,291,163,200,12,21,249,374,0,192,107,160,41,52,0,192,43,67,0,192,0,192,0,192,0,192,7842,1355,1087,642,360,240,20,34,216,239,385,263,968,474,273,328,859,574,595,470,388,243,785,401,973,481,707,481,56,68,62,64,108,130,10644,1536,1559,667,780,503,319,191,828,571,431,290,454,342,445,293,245,165,642,395,705,325,867,471,1130,507,698,418,623,355,520,308,398,250,5408,1118,496,396,1095,502,720,339,271,207,307,269,69,86,43,50,16,28,211,186,284,232,237,181,617,423,235,226,347,307,137,162,323,358,2414,null,null,612,null,null,267,null,null,192,null,null,192,null,null,291,null,null,200,null,null,21,null,null,374,null,null,192,null,null,160,null,null,52,null,null,192,null,null,67,null,null,192,null,null,192,null,null,192,null,null,192,null,null,1355,null,null,642,null,null,240,null,null,34,null,null,239,null,null,263,null,null,474,null,null,328,null,null,574,null,null,470,null,null,243,null,null,401,null,null,481,null,null,481,null,null,68,null,null,64,null,null,130,null,null,1536,null,null,667,null,null,503,null,null,191,null,null,571,null,null,290,null,null,342,null,null,293,null,null,165,null,null,395,null,null,325,null,null,471,null,null,507,null,null,418,null,null,355,null,null,308,null,null,250,null,null,1118,null,null,396,null,null,502,null,null,339,null,null,207,null,null,269,null,null,86,null,null,50,null,null,28,null,null,186,null,null,232,null,null,181,null,null,423,null,null,226,null,null,307,null,null,162,null,null,358,null,null,36
41117,2287,1595,504,403,214,256,208,201,208,64,83,104,123,272,290,57,85,151,147,54,64,0,203,33,64,0,203,0,203,0,203,0,203,0,203,13786,1610,1711,544,793,418,985,514,721,390,604,309,693,322,530,276,1042,558,485,232,799,329,1777,643,2125,763,1213,482,254,176,54,67,0,203,17036,1443,2044,613,1071,343,1420,487,1699,608,1074,412,680,411,906,401,565,306,641,371,928,326,2329,723,1130,430,1105,460,625,368,418,226,401,249,8700,1115,1366,482,968,334,649,282,762,347,439,226,638,339,437,224,310,183,341,235,649,341,845,473,543,265,335,278,77,123,115,131,226,184,2287,null,null,504,null,null,214,null,null,208,null,null,208,null,null,83,null,null,123,null,null,290,null,null,85,null,null,147,null,null,64,null,null,203,null,null,64,null,null,203,null,null,203,null,null,203,null,null,203,null,null,203,null,null,1610,null,null,544,null,null,418,null,null,514,null,null,390,null,null,309,null,null,322,null,null,276,null,null,558,null,null,232,null,null,329,null,null,643,null,null,763,null,null,482,null,null,176,null,null,67,null,null,203,null,null,1443,null,null,613,null,null,343,null,null,487,null,null,608,null,null,412,null,null,411,null,null,401,null,null,306,null,null,371,null,null,326,null,null,723,null,null,430,null,null,460,null,null,368,null,null,226,null,null,249,null,null,1115,null,null,482,null,null,334,null,null,282,null,null,347,null,null,226,null,null,339,null,null,224,null,null,183,null,null,235,null,null,341,null,null,473,null,null,265,null,null,278,null,null,123,null,null,131,null,null,184,null,null,37
