B01001H_001E,B01001H_001M,B01001H_002E,B01001H_002M,B01001H_003E,B01001H_003M,B01001H_004E,B01001H_004M,B01001H_005E,B01001H_005M,B01001H_006E,B01001H_006M,B01001H_007E,B01001H_007M,B01001H_008E,B01001H_008M,B01001H_009E,B01001H_009M,B01001H_010E,B01001H_010M,B01001H_011E,B01001H_011M,B01001H_012E,B01001H_012M,B01001H_013E,B01001H_013M,B01001H_014E,B01001H_014M,B01001H_015E,B01001H_015M,B01001H_016E,B01001H_016M,B01001H_017E,B01001H_017M,B01001H_018E,B01001H_018M,B01001H_019E,B01001H_019M,B01001H_020E,B01001H_020M,B01001H_021E,B01001H_021M,B01001H_022E,B01001H_022M,B01001H_023E,B01001H_023M,B01001H_024E,B01001H_024M,B01001H_025E,B01001H_025M,B01001H_026E,B01001H_026M,B01001H_027E,B01001H_027M,B01001H_028E,B01001H_028M,B01001H_029E,B01001H_029M,B01001H_030E,B01001H_030M,B01001H_031E,B01001H_031M,B01001H_001M,B01001H_001EA,B01001H_001MA,B01001H_002M,B01001H_002EA,B01001H_002MA,B01001H_003M,B01001H_003EA,B01001H_003MA,B01001H_004M,B01001H_004EA,B01001H_004MA,B01001H_005M,B01001H_005EA,B01001H_005MA,B01001H_006M,B01001H_006EA,B01001H_006MA,B01001H_007M,B01001H_007EA,B01001H_007MA,B01001H_008M,B01001H_008EA,B01001H_008MA,B01001H_009M,B01001H_009EA,B01001H_009MA,B01001H_010M,B01001H_010EA,B01001H_010MA,B01001H_011M,B01001H_011EA,B01001H_011MA,B01001H_012M,B01001H_012EA,B01001H_012MA,B01001H_013M,B01001H_013EA,B01001H_013MA,B01001H_014M,B01001H_014EA,B01001H_014MA,B01001H_015M,B01001H_015EA,B01001H_015MA,B01001H_016M,B01001H_016EA,B01001H_016MA,B01001H_017M,B01001H_017EA,B01001H_017MA,B01001H_018M,B01001H_018EA,B01001H_018MA,B01001H_019M,B01001H_019EA,B01001H_019MA,B01001H_020M,B01001H_020EA,B01001H_020MA,B01001H_021M,B01001H_021EA,B01001H_021MA,B01001H_022M,B01001H_022EA,B01001H_022MA,B01001H_023M,B01001H_023EA,B01001H_023MA,B01001H_024M,B01001H_024EA,B01001H_024MA,B01001H_025M,B01001H_025EA,B01001H_025MA,B01001H_026M,B01001H_026EA,B01001H_026MA,B01001H_027M,B01001H_027EA,B01001H_027MA,B01001H_028M,B01001H_028EA,B01001H_028MA,B01001H_029M,B01001H_029EA,B01001H_029MA,B01001H_030M,B01001H_030EA,B01001H_030MA,B01001H_031M,B01001H_031EA,B01001H_031MA,state
1243607,525,608233,590,29298,442,32196,2012,32652,2033,21374,315,15450,574,35260,600,36798,245,35256,172,69138,172,88816,54,98065,172,71375,85,28651,1492,13904,1496,635374,698,27831,451,32514,2066,28988,2097,20519,314,15333,871,32648,891,36139,156,35852,172,70861,148,92697,35,104938,172,76765,67,39569,1730,20720,1735,525,null,null,590,null,null,442,null,null,2012,null,null,2033,null,null,315,null,null,574,null,null,600,null,null,245,null,null,172,null,null,172,null,null,54,null,null,172,null,null,85,null,null,1492,null,null,1496,null,null,698,null,null,451,null,null,2066,null,null,2097,null,null,314,null,null,871,null,null,891,null,null,156,null,null,172,null,null,148,null,null,35,null,null,172,null,null,67,null,null,1730,null,null,1735,null,null,23
3092525,1782,1513568,1248,75702,460,80632,3007,83292,3020,54564,273,38353,1257,91660,1328,100420,733,98927,424,173307,463,223698,436,233472,263,158043,127,72006,1892,29492,1892,1578957,1106,73049,463,71889,3138,84194,3068,51958,410,35923,1166,88561,1132,97299,435,97594,318,177275,312,231720,350,244342,91,175015,162,94443,2706,55695,2706,1782,null,null,1248,null,null,460,null,null,3007,null,null,3020,null,null,273,null,null,1257,null,null,1328,null,null,733,null,null,424,null,null,463,null,null,436,null,null,263,null,null,127,null,null,1892,null,null,1892,null,null,1106,null,null,463,null,null,3138,null,null,3068,null,null,410,null,null,1166,null,null,1132,null,null,435,null,null,318,null,null,312,null,null,350,null,null,91,null,null,162,null,null,2706,null,null,2706,null,null,24
4928862,6399,2386058,3010,107446,543,109685,3767,136713,3709,84529,486,68452,1549,161902,1682,159667,1116,154101,782,273734,1246,359792,876,366185,856,245365,396,112234,2390,46253,2366,2542804,4300,103068,829,110994,4249,121813,4128,81397,757,69798,271,164506,716,158423,761,154630,802,281968,1417,375572,1271,391180,856,281244,412,152715,3218,95496,3245,6399,null,null,3010,null,null,543,null,null,3767,null,null,3709,null,null,486,null,null,1549,null,null,1682,null,null,1116,null,null,782,null,null,1246,null,null,876,null,null,856,null,null,396,null,null,2390,null,null,2366,null,null,4300,null,null,829,null,null,4249,null,null,4128,null,null,757,null,null,271,null,null,716,null,null,761,null,null,802,null,null,1417,null,null,1271,null,null,856,null,null,412,null,null,3218,null,null,3245,null,null,25
7474930,2554,3693476,1740,194305,637,202284,4275,216275,4182,141878,537,96078,1069,250585,1219,236918,496,219657,612,426932,689,527338,213,563590,207,380261,200,172730,2742,64645,2750,3781454,1686,183702,598,192431,4880,205790,4869,135072,569,91792,937,235691,985,226996,674,214772,425,421364,830,530466,316,585826,194,413703,157,224743,4193,119106,4192,2554,null,null,1740,null,null,637,null,null,4275,null,null,4182,null,null,537,null,null,1069,null,null,1219,null,null,496,null,null,612,null,null,689,null,null,213,null,null,207,null,null,200,null,null,2742,null,null,2750,null,null,1686,null,null,598,null,null,4880,null,null,4869,null,null,569,null,null,937,null,null,985,null,null,674,null,null,425,null,null,830,null,null,316,null,null,194,null,null,157,null,null,4193,null,null,4192,null,null,26
4444184,2188,2204136,1344,124314,540,126741,3640,129754,3602,81053,283,53332,1175,137721,1122,138905,1012,148818,325,270013,398,309547,501,331664,588,211763,275,99184,1785,41327,1790,2240048,1308,118409,558,121928,2859,121702,2926,76793,267,51544,1227,134664,1330,131235,659,144889,246,261611,273,310272,475,338058,276,227365,121,125915,3229,75663,3227,2188,null,null,1344,null,null,540,null,null,3640,null,null,3602,null,null,283,null,null,1175,null,null,1122,null,null,1012,null,null,325,null,null,398,null,null,501,null,null,588,null,null,275,null,null,1785,null,null,1790,null,null,1308,null,null,558,null,null,2859,null,null,2926,null,null,267,null,null,1227,null,null,1330,null,null,659,null,null,246,null,null,273,null,null,475,null,null,276,null,null,121,null,null,3229,null,null,3227,null,null,27
1698241,978,833914,3157,46995,1846,52668,2944,50937,3058,31249,1849,25696,2448,54014,2426,49557,1706,48465,1572,102832,1904,113074,1410,115109,493,89823,705,41997,1593,11498,1385,864327,3126,42932,1647,48218,3035,51963,2866,29908,1565,23963,2756,48257,2520,51810,1587,50403,1943,102262,2081,112518,1158,122098,399,98213,669,54697,1802,27085,1847,978,null,null,3157,null,null,1846,null,null,2944,null,null,3058,null,null,1849,null,null,2448,null,null,2426,null,null,1706,null,null,1572,null,null,1904,null,null,1410,null,null,493,null,null,705,null,null,1593,null,null,1385,null,null,3126,null,null,1647,null,null,3035,null,null,2866,null,null,1565,null,null,2756,null,null,2520,null,null,1587,null,null,1943,null,null,2081,null,null,1158,null,null,399,null,null,669,null,null,1802,null,null,1847,null,null,28
4852074,2661,2386406,2268,136130,1128,144847,4380,145756,4291,90849,1314,63880,2324,157276,2500,155192,1304,156456,1053,289569,1598,321906,1119,338982,224,233088,358,110345,2577,42130,2577,2465668,2222,130778,1180,133771,3953,139704,3949,88537,1274,63080,1978,146901,2153,154991,1001,154222,837,288224,900,325776,547,357281,230,260223,206,149491,3358,72689,3336,2661,null,null,2268,null,null,1128,null,null,4380,null,null,4291,null,null,1314,null,null,2324,null,null,2500,null,null,1304,null,null,1053,null,null,1598,null,null,1119,null,null,224,null,null,358,null,null,2577,null,null,2577,null,null,2222,null,null,1180,null,null,3953,null,null,3949,null,null,1274,null,null,1978,null,null,2153,null,null,1001,null,null,837,null,null,900,null,null,547,null,null,230,null,null,206,null,null,3358,null,null,3336,null,null,29
900884,698,454336,710,24404,659,24706,1710,26155,1616,16716,502,11037,1069,32743,1292,27388,882,27943,530,54351,466,56023,245,68887,75,52294,50,23326,1017,8363,1016,446548,942,23793,696,24195,1710,24435,1700,13833,450,10225,1092,29082,1230,25473,712,27714,344,50061,303,55849,254,71108,231,51181,16,26813,1462,12786,1446,698,null,null,710,null,null,659,null,null,1710,null,null,1616,null,null,502,null,null,1069,null,null,1292,null,null,882,null,null,530,null,null,466,null,null,245,null,null,75,null,null,50,null,null,1017,null,null,1016,null,null,942,null,null,696,null,null,1710,null,null,1700,null,null,450,null,null,1092,null,null,1230,null,null,712,null,null,344,null,null,303,null,null,254,null,null,231,null,null,16,null,null,1462,null,null,1446,null,null,30
1519945,1020,752549,1117,46362,609,45278,2063,49351,2079,27939,604,20813,1054,51586,1150,47331,607,50429,530,92610,728,95109,548,106558,142,70814,254,33872,1205,14497,1236,767396,1065,43888,575,46634,2201,42857,2248,27475,593,19435,1001,50139,1196,45676,813,49202,329,89886,516,95208,345,109261,193,76637,219,45627,1600,25471,1586,1020,null,null,1117,null,null,609,null,null,2063,null,null,2079,null,null,604,null,null,1054,null,null,1150,null,null,607,null,null,530,null,null,728,null,null,548,null,null,142,null,null,254,null,null,1205,null,null,1236,null,null,1065,null,null,575,null,null,2201,null,null,2248,null,null,593,null,null,1001,null,null,1196,null,null,813,null,null,329,null,null,516,null,null,345,null,null,193,null,null,219,null,null,1600,null,null,1586,null,null,31
1463596,1646,745391,1347,33074,419,31497,2435,37601,2354,22385,699,11961,708,35785,903,48507,606,48442,774,94310,877,110237,580,116983,149,98068,160,44301,1680,12240,1665,718205,1710,31325,416,34053,2267,31757,2266,19568,641,11871,949,32920,1019,46197,727,45909,370,85530,911,100741,698,115372,148,98585,190,45490,1733,18887,1735,1646,null,null,1347,null,null,419,null,null,2435,null,null,2354,null,null,699,null,null,708,null,null,903,null,null,606,null,null,774,null,null,877,null,null,580,null,null,149,null,null,160,null,null,1680,null,null,1665,null,null,1710,null,null,416,null,null,2267,null,null,2266,null,null,641,null,null,949,null,null,1019,null,null,727,null,null,370,null,null,911,null,null,698,null,null,148,null,null,190,null,null,1733,null,null,1735,null,null,32
1211076,980,597962,965,27987,293,32315,2126,31964,2126,22040,411,17195,1244,39157,1244,37251,55,35082,187,66593,464,91728,383,96781,25,63391,18,26726,1213,9752,1213,613114,686,26090,228,31049,1861,30390,1879,21209,412,15903,531,38920,515,34305,37,34132,141,68194,187,94049,128,99863,41,67223,187,32788,1660,18999,1660,980,null,null,965,null,null,293,null,null,2126,null,null,2126,null,null,411,null,null,1244,null,null,1244,null,null,55,null,null,187,null,null,464,null,null,383,null,null,25,null,null,18,null,null,1213,null,null,1213,null,null,686,null,null,228,null,null,1861,null,null,1879,null,null,412,null,null,531,null,null,515,null,null,37,null,null,141,null,null,187,null,null,128,null,null,41,null,null,187,null,null,1660,null,null,1660,null,null,33
4966755,4507,2422632,2831,114790,582,125751,4435,142270,4141,93343,379,56618,598,143817,795,142070,504,139351,434,272588,905,372239,503,388314,622,255941,406,120303,2513,55237,2555,2544123,2689,108963,707,121841,3873,133182,3889,88125,483,52567,502,136199,842,134654,231,136973,515,275721,609,384351,687,405274,513,291857,451,166119,2910,108297,2897,4507,null,null,2831,null,null,582,null,null,4435,null,null,4141,null,null,379,null,null,598,null,null,795,null,null,504,null,null,434,null,null,905,null,null,503,null,null,622,null,null,406,null,null,2513,null,null,2555,null,null,2689,null,null,707,null,null,3873,null,null,3889,null,null,483,null,null,502,null,null,842,null,null,231,null,null,515,null,null,609,null,null,687,null,null,513,null,null,451,null,null,2910,null,null,2897,null,null,34
787250,1938,389834,1642,15085,856,17774,1493,17269,1555,11045,931,7019,1321,20370,1480,25065,1518,23349,997,43595,1529,49233,1399,66262,395,57524,596,26982,1273,9262,1299,397416,1793,14643,921,16231,1635,17117,1534,10169,897,6488,1225,17815,1473,21216,1116,22205,1074,39744,1050,51046,1067,72905,421,62134,514,32200,1330,13503,1289,1938,null,null,1642,null,null,856,null,null,1493,null,null,1555,null,null,931,null,null,1321,null,null,1480,null,null,1518,null,null,997,null,null,1529,null,null,1399,null,null,395,null,null,596,null,null,1273,null,null,1299,null,null,1793,null,null,921,null,null,1635,null,null,1534,null,null,897,null,null,1225,null,null,1473,null,null,1116,null,null,1074,null,null,1050,null,null,1067,null,null,421,null,null,514,null,null,1330,null,null,1289,null,null,35
10962313,6417,5363611,3799,266992,1196,283945,4879,286607,5020,188077,654,135421,1278,348274,1373,374833,1085,355541,965,627545,1155,770838,866,801894,823,547122,510,262559,3672,113963,3634,5598702,3658,255315,973,261447,5793,281431,5901,177128,797,133961,2373,339728,2401,372405,961,352933,733,624092,965,778616,817,833375,856,618105,743,348380,5613,221786,5694,6417,null,null,3799,null,null,1196,null,null,4879,null,null,5020,null,null,654,null,null,1278,null,null,1373,null,null,1085,null,null,965,null,null,1155,null,null,866,null,null,823,null,null,510,null,null,3672,null,null,3634,null,null,3658,null,null,973,null,null,5793,null,null,5901,null,null,797,null,null,2373,null,null,2401,null,null,961,null,null,733,null,null,965,null,null,817,null,null,856,null,null,743,null,null,5613,null,null,5694,null,null,36
6438334,2989,3143885,2390,156332,1461,167248,4911,182651,5080,114450,1625,81145,2460,206041,2620,204341,1934,188481,2050,389118,2167,457863,1350,448497,275,341899,413,157360,2562,48459,2526,3294449,2857,148832,1589,158511,4623,175163,4548,106317,1879,76950,3162,189030,3179,205236,1698,194196,1660,396806,2023,469470,1175,486734,545,387455,315,212371,4172,87378,4182,2989,null,null,2390,null,null,1461,null,null,4911,null,null,5080,null,null,1625,null,null,2460,null,null,2620,null,null,1934,null,null,2050,null,null,2167,null,null,1350,null,null,275,null,null,413,null,null,2562,null,null,2526,null,null,2857,null,null,1589,null,null,4623,null,null,4548,null,null,1879,null,null,3162,null,null,3179,null,null,1698,null,null,1660,null,null,2023,null,null,1175,null,null,545,null,null,315,null,null,4172,null,null,4182,null,null,37
644710,219,328909,553,21340,276,18764,1422,18922,1447,10147,465,9517,681,28804,607,26627,577,24090,109,38921,154,38817,96,45027,27,28077,20,13493,833,6363,833,315801,522,20207,260,19456,1271,16691,1287,10113,469,9206,851,24873,867,22163,655,20714,164,34715,201,36922,143,43340,44,28042,51,18004,1081,11355,1081,219,null,null,553,null,null,276,null,null,1422,null,null,1447,null,null,465,null,null,681,null,null,607,null,null,577,null,null,109,null,null,154,null,null,96,null,null,27,null,null,20,null,null,833,null,null,833,null,null,522,null,null,260,null,null,1271,null,null,1287,null,null,469,null,null,851,null,null,867,null,null,655,null,null,164,null,null,201,null,null,143,null,null,44,null,null,51,null,null,1081,null,null,1081,null,null,38
9216496,3128,4524535,2430,251793,948,258924,4671,276056,4779,178925,985,116529,1819,290981,1918,299036,875,280242,936,541246,824,633601,553,666677,475,445456,277,208765,3434,76304,3406,4691961,2266,238116,1006,238779,5687,269404,5743,167553,1141,110939,2021,280567,2106,289630,505,277623,561,543272,770,645129,423,700679,334,500094,190,279375,4308,150801,4327,3128,null,null,2430,null,null,948,null,null,4671,null,null,4779,null,null,985,null,null,1819,null,null,1918,null,null,875,null,null,936,null,null,824,null,null,553,null,null,475,null,null,277,null,null,3434,null,null,3406,null,null,2266,null,null,1006,null,null,5687,null,null,5743,null,null,1141,null,null,2021,null,null,2106,null,null,505,null,null,561,null,null,770,null,null,423,null,null,334,null,null,190,null,null,4308,null,null,4327,null,null,39
2595562,1047,1278173,1229,71940,745,73002,2276,74589,2278,46255,665,32798,1355,82431,1261,84206,853,85811,407,158039,608,167732,535,181672,151,132111,460,66445,1502,21142,1504,1317389,1129,68514,737,67283,2963,72707,2977,42792,661,28957,1286,77089,1394,85000,909,84595,262,155747,606,169729,586,193132,164,147414,160,86381,2211,38049,2202,1047,null,null,1229,null,null,745,null,null,2276,null,null,2278,null,null,665,null,null,1355,null,null,1261,null,null,853,null,null,407,null,null,608,null,null,535,null,null,151,null,null,460,null,null,1502,null,null,1504,null,null,1129,null,null,737,null,null,2963,null,null,2977,null,null,661,null,null,1286,null,null,1394,null,null,909,null,null,262,null,null,606,null,null,586,null,null,164,null,null,160,null,null,2211,null,null,2202,null,null,40
3119464,1806,1534383,1426,76459,621,77225,3007,81218,2971,49311,696,32810,1413,91481,1600,104784,886,104709,138,198248,326,203340,415,227756,189,180086,6,77504,2465,29452,2481,1585081,1381,72639,611,73250,3066,77627,3112,48275,720,31800,1501,88602,1540,102913,547,103793,229,195383,327,204087,454,246446,457,195910,131,90928,2450,53428,2411,1806,null,null,1426,null,null,621,null,null,3007,null,null,2971,null,null,696,null,null,1413,null,null,1600,null,null,886,null,null,138,null,null,326,null,null,415,null,null,189,null,null,6,null,null,2465,null,null,2481,null,null,1381,null,null,611,null,null,3066,null,null,3112,null,null,720,null,null,1501,null,null,1540,null,null,547,null,null,229,null,null,327,null,null,454,null,null,457,null,null,131,null,null,2450,null,null,2411,null,null,41
9832127,3145,4811349,2218,237619,675,244998,5122,269962,5276,171829,409,124988,1381,295922,1859,315131,540,299370,502,551584,667,689448,373,749400,381,511003,137,246825,3806,103270,3813,5020778,1402,226566,554,238573,5185,251379,5172,162425,289,125740,1611,285083,1579,301290,188,291652,392,548820,646,700431,617,781986,248,570040,262,333844,6096,202949,6087,3145,null,null,2218,null,null,675,null,null,5122,null,null,5276,null,null,409,null,null,1381,null,null,1859,null,null,540,null,null,502,null,null,667,null,null,373,null,null,381,null,null,137,null,null,3806,null,null,3813,null,null,1402,null,null,554,null,null,5185,null,null,5172,null,null,289,null,null,1611,null,null,1579,null,null,188,null,null,392,null,null,646,null,null,617,null,null,248,null,null,262,null,null,6096,null,null,6087,null,null,42
